home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.316326530612246
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.81,Sportsbet,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-3.3255418614534626
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.17,Sportsbet,1.746,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.3567179227305566
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.79,Sportsbet,2.1,Neds,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.48496940675711
Boston Bruins,Vegas Golden Knights,Mark Stone,1.5,1.71,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.524577208787738
Philadelphia Flyers,Pittsburgh Penguins,Bryan Rust,2.5,2.17,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.554213676571849
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.39,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.5693992458288193
San Jose Sharks,Dallas Stars,Macklin Celebrini,2.5,1.69,Sportsbet,2.25,Neds,Player Shots on Goal,San Jose Sharks v Dallas Stars,-3.61604207758055
Boston Bruins,Vegas Golden Knights,Brad Marchand,2.5,2.15,Bet365,1.75,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.6544850498338777
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.75,Sportsbet,2.15,Neds,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-3.6544850498338777
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.88,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.696539866752646
St. Louis Blues,Chicago Blackhawks,Robert Thomas,2.5,2.34,Sportsbet,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.710652491140287
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.55,Sportsbet,1.55,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.7318153067678717
Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.73988864376511
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.73988864376511
Boston Bruins,Vegas Golden Knights,David Pastrnak,3.5,1.819,Pinnacle,2.05,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-3.7557489373684305
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.798822899946508
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.39,Sportsbet,1.613,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.8372844072870116
St. Louis Blues,Chicago Blackhawks,Robert Thomas,2.5,2.34,Sportsbet,1.636,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.85973711157086
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.666,Pinnacle,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.8836587266485534
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.55,Sportsbet,1.546,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.8987393146133087
Vancouver Canucks,Toronto Maple Leafs,Morgan Rielly,1.5,2.03,Sportsbet,1.83,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-3.905892487011764
Nashville Predators,Buffalo Sabres,Filip Forsberg,3.5,1.95,Bet365,1.9,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-3.9136302294197067
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.9340776182881454
Minnesota Wild,New York Islanders,Kyle Palmieri,1.5,1.813,Pinnacle,2.05,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-3.937685819218917
Columbus Blue Jackets,New York Rangers,Chris Kreider,2.5,2.46,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.941545744571373
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.58,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.941545744571373
Detroit Red Wings,Tampa Bay Lightning,Lucas Raymond,2.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-3.968253968253954
Montreal Canadiens,New Jersey Devils,Luke Hughes,1.5,1.934,Pinnacle,1.91,Sportsbet,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.062329112005081
Columbus Blue Jackets,New York Rangers,Chris Kreider,2.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.107465771118557
Columbus Blue Jackets,New York Rangers,J.T. Miller,2.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.107465771118557
Montreal Canadiens,New Jersey Devils,Patrik Laine,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.107465771118557
Florida Panthers,Ottawa Senators,Brady Tkachuk,3.5,1.892,Pinnacle,1.95,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.136173903615781
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,2.5,1.71,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-4.141632620363689
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.1459369817578695
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.769,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.1481601119814915
Minnesota Wild,New York Islanders,Kyle Palmieri,1.5,1.813,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.1768058574781275
San Jose Sharks,Dallas Stars,Wyatt Johnston,2.5,1.89,Sportsbet,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.192104192104207
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.35,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.2815865510901
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,1.96,Sportsbet,1.877,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.296913224533272
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.75,Neds,2.12,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.312668463611846
Montreal Canadiens,New Jersey Devils,Cole Caufield,2.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.315096115069239
Minnesota Wild,New York Islanders,Brock Nelson,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.3246839654025315
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.763,Pinnacle,2.1,Neds,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.340545066580237
San Jose Sharks,Dallas Stars,Wyatt Johnston,2.5,1.89,Sportsbet,1.943,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.376856821530017
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.35,Sportsbet,1.617,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.396110475137838
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,1.5,1.813,Pinnacle,2.03,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.41828175818324
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,2.5,2.58,Sportsbet,1.523,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.419571734693362
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.74,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.419621175327837
Florida Panthers,Ottawa Senators,Sam Reinhart,2.5,2.1,Pinnacle,1.76,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.43722943722944
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,2.5,1.854,Pinnacle,1.98,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.442483083259785
Columbus Blue Jackets,New York Rangers,J.T. Miller,2.5,2.43,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.44340261499192
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.746,Pinnacle,2.12,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.443579934729502
Minnesota Wild,New York Islanders,Mats Zuccarello,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.453141527395821
Minnesota Wild,New York Islanders,Matt Boldy,3.5,2.32,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.453141527395821
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,3.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-4.465709728867617
Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.465709728867617
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.465709728867617
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.465709728867617
Columbus Blue Jackets,New York Rangers,Kent Johnson,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.465709728867617
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.88,Sportsbet,1.95,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.473540643753404
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.61,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.484682598168233
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.4864226682408415
Montreal Canadiens,New Jersey Devils,Timo Meier,2.5,1.751,Pinnacle,2.11,Sportsbet,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.503587658778607
Florida Panthers,Ottawa Senators,Drake Batherson,2.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.5105940465357985
Boston Bruins,Vegas Golden Knights,Shea Theodore,1.5,1.57,Sportsbet,2.45,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.5105940465357985
Montreal Canadiens,New Jersey Devils,Timo Meier,2.5,1.75,Neds,2.11,Sportsbet,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.536222071767093
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,2.5,2.58,Sportsbet,1.52,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.549163606691153
Montreal Canadiens,New Jersey Devils,Mike Matheson,1.5,1.877,Pinnacle,1.95,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.558556343319253
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,2.5,1.85,Neds,1.98,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.559104559104554
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,2.5,1.85,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.559104559104554
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.17,Sportsbet,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.5624814724984475
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.04,Sportsbet,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.575163398692816
Nashville Predators,Buffalo Sabres,Filip Forsberg,3.5,1.925,Pinnacle,1.9,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.579630895420372
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.74,Bet365,2.12,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-4.641075688570795
Los Angeles Kings,Anaheim Ducks,Troy Terry,1.5,1.64,Bet365,2.29,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.64373202683992
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.29,Sportsbet,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.64373202683992
Minnesota Wild,New York Islanders,Anders Lee,2.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.644808743169393
Montreal Canadiens,New Jersey Devils,Jack Hughes,3.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.646409592587553
Boston Bruins,Vegas Golden Knights,David Pastrnak,3.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.646409592587553
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.645,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.64992267903801
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.61,Sportsbet,2.35,Neds,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.664992731597728
Florida Panthers,Ottawa Senators,Drake Batherson,2.5,2.44,Pinnacle,1.57,Sportsbet,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.677874073300625
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.67,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.723288848312346
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.81,Sportsbet,2.02,Neds,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.753569279579883
Florida Panthers,Ottawa Senators,Sam Reinhart,2.5,2.1,Pinnacle,1.75,Neds,Player Shots on Goal,Florida Panthers v Ottawa Senators,-4.761904761904745
Calgary Flames,Seattle Kraken,Yegor Sharangovich,1.5,1.757,Pinnacle,2.09,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.762086309580549
Montreal Canadiens,New Jersey Devils,Luke Hughes,1.5,1.934,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.7848644328663426
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.29,Sportsbet,1.636,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.79281664727047
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,1.5,1.8,Bet365,2.03,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.816639299397929
Minnesota Wild,New York Islanders,Mats Zuccarello,2.5,2.3,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Minnesota Wild v New York Islanders,-4.827954121098976
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.835258878904591
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,3.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-4.835258878904591
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.835258878904591
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.835258878904591
Detroit Red Wings,Tampa Bay Lightning,Moritz Seider,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-4.835258878904591
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-4.835258878904591
Vancouver Canucks,Toronto Maple Leafs,William Nylander,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-4.835258878904591
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.836968257395813
Boston Bruins,Vegas Golden Knights,Shea Theodore,1.5,1.57,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-4.846530890409162
San Jose Sharks,Dallas Stars,Roope Hintz,2.5,2.56,Sportsbet,1.52,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.851973684210531
