home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.6,Sportsbet,2.43,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.652263374485587
St. Louis Blues,Florida Panthers,Robert Thomas,1.5,1.571,Pinnacle,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.6537237428389657
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.694267515923566
St. Louis Blues,Florida Panthers,Aleksander Barkov,2.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.7976026307414923
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,1.5,1.57,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.854910086204688
Tampa Bay Lightning,Ottawa Senators,Brandon Hagel,2.5,1.952,Pinnacle,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-3.8610871440897254
Philadelphia Flyers,Washington Capitals,Alex Ovechkin,3.5,2.44,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-3.876688318383348
New Jersey Devils,Vegas Golden Knights,Timo Meier,2.5,1.71,Bet365,2.2,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.9340776182881454
St. Louis Blues,Florida Panthers,Aleksander Barkov,2.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-3.9340776182881454
San Jose Sharks,Vancouver Canucks,Filip Hronek,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.9340776182881454
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-3.968253968253954
Philadelphia Flyers,Washington Capitals,Connor McMichael,1.5,1.81,Sportsbet,2.05,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.029106589408449
St. Louis Blues,Florida Panthers,Carter Verhaeghe,2.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.029106589408449
San Jose Sharks,Vancouver Canucks,Brock Boeser,2.5,2.28,Pinnacle,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.1006129782287015
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.39,Sportsbet,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.107504806765405
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.166666666666674
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,2.5,2.07,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.17510053167085
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.2888489926191875
New Jersey Devils,Vegas Golden Knights,Jack Eichel,2.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.3246839654025315
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.348527849139838
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,2.5,1.99,Sportsbet,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.393107932733509
Seattle Kraken,Toronto Maple Leafs,Auston Matthews,3.5,1.76,Bet365,2.1,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-4.43722943722944
St. Louis Blues,Florida Panthers,Sam Reinhart,2.5,2.1,Pinnacle,1.76,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.43722943722944
St. Louis Blues,Florida Panthers,Sam Bennett,2.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.43722943722944
Philadelphia Flyers,Washington Capitals,Scott Laughton,1.5,1.64,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.453870625662781
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.465709728867617
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.468454048285997
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,1.5,1.95,Bet365,1.88,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.473540643753404
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.78,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.4889540248602255
New Jersey Devils,Vegas Golden Knights,Luke Hughes,1.5,1.97,Sportsbet,1.86,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.5248621800120015
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.97,Sportsbet,1.86,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.5248621800120015
Tampa Bay Lightning,Ottawa Senators,David Perron,1.5,1.75,Neds,2.11,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.536222071767093
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.793,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.552936215363279
Tampa Bay Lightning,Ottawa Senators,Brayden Point,2.5,2,Neds,1.83,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.644808743169393
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,2.5,2.05,Bet365,1.79,Sportsbet,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.646409592587553
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.45,Sportsbet,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-4.679802955665036
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.685408299866145
New Jersey Devils,Vegas Golden Knights,Jack Eichel,2.5,1.67,Sportsbet,2.23,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.723288848312346
Columbus Blue Jackets,Utah Hockey Club,Clayton Keller,2.5,1.862,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-4.726100966702473
St. Louis Blues,Florida Panthers,Sam Bennett,2.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.729270348916259
Seattle Kraken,Toronto Maple Leafs,Morgan Rielly,1.5,1.87,Sportsbet,1.95,Bet365,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-4.7579871109282745
St. Louis Blues,Florida Panthers,Brayden Schenn,1.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.761904761904745
Columbus Blue Jackets,Utah Hockey Club,Mikhail Sergachev,1.5,1.704,Pinnacle,2.17,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-4.768395318145435
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.86,Bet365,1.96,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.783849023480347
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.97,Sportsbet,1.85,Neds,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.815475373851008
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,1.5,1.877,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.82289681384529
St. Louis Blues,Florida Panthers,Pavel Buchnevich,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.827954121098976
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.835258878904591
Tampa Bay Lightning,Ottawa Senators,David Perron,1.5,1.74,Bet365,2.11,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.864629296726042
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,2.5,2.36,Pinnacle,1.6,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.8728813559322015
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,1.5,1.934,Pinnacle,1.88,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.89779753129882
Tampa Bay Lightning,Ottawa Senators,Drake Batherson,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.918890633176343
Calgary Flames,Colorado Avalanche,Devon Toews,1.5,1.56,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.918890633176343
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.568,Pinnacle,2.43,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.927773578567218
Philadelphia Flyers,Washington Capitals,Connor McMichael,1.5,1.781,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.928719135591142
St. Louis Blues,Florida Panthers,Gustav Forsling,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-4.957805907172985
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.960263085776928
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.960263085776928
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.78,Sportsbet,2.05,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.960263085776928
Philadelphia Flyers,Washington Capitals,Dylan Strome,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.975261132490383
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-4.978354978354971
Tampa Bay Lightning,Ottawa Senators,Tim Stutzle,1.5,1.5,Bet365,2.61,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-4.980842911877392
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-4.982813230864669
New Jersey Devils,Vegas Golden Knights,Mark Stone,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.006711262917807
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,3.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.006711262917807
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.015025778169879
Philadelphia Flyers,Washington Capitals,Scott Laughton,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.016722408026775
Tampa Bay Lightning,Ottawa Senators,David Perron,1.5,1.735,Pinnacle,2.11,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.030252536979107
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.030676191493977
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,2.5,2.07,Pinnacle,1.763,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.030676191493977
Calgary Flames,Colorado Avalanche,Rasmus Andersson,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.033532154327602
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,2.5,2.35,Bet365,1.6,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.053191489361697
Minnesota Wild,Carolina Hurricanes,Marco Rossi,1.5,1.98,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.06042420936037
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.06042420936037
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.069054648886584
New Jersey Devils,Vegas Golden Knights,Jack Eichel,2.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.087258271005979
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.49,Pinnacle,1.54,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.095707505346048
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.157198014340869
Seattle Kraken,Toronto Maple Leafs,Auston Matthews,3.5,1.68,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.185909980430536
Tampa Bay Lightning,Ottawa Senators,Tim Stutzle,1.5,1.495,Pinnacle,2.61,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.203808352234152
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.206655931293613
New Jersey Devils,Vegas Golden Knights,Shea Theodore,1.5,1.62,Sportsbet,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.206655931293613
New Jersey Devils,Vegas Golden Knights,Timo Meier,2.5,1.71,Bet365,2.14,Sportsbet,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.208504126359514
San Jose Sharks,Vancouver Canucks,Brock Boeser,2.5,2.28,Pinnacle,1.63,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-5.209342374340764
Seattle Kraken,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.219483860260565
St. Louis Blues,Florida Panthers,Evan Rodrigues,1.5,1.75,Sportsbet,2.08,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.219780219780201
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.21,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.272878382122093
San Jose Sharks,Vancouver Canucks,Filip Hronek,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-5.298950002720204
Seattle Kraken,Toronto Maple Leafs,Jaden Schwartz,2.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.3203904095056265
Calgary Flames,Colorado Avalanche,Devon Toews,1.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.332455562870297
Seattle Kraken,Toronto Maple Leafs,William Nylander,3.5,2.45,Bet365,1.55,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.332455562870297
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.334784975503548
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.53,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-5.35947712418301
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,2.5,2.5,Pinnacle,1.53,Neds,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.35947712418301
Philadelphia Flyers,Washington Capitals,Tom Wilson,1.5,1.53,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.35947712418301
Philadelphia Flyers,Washington Capitals,Travis Konecny,2.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-5.369948898527066
Columbus Blue Jackets,Utah Hockey Club,Dmitri Voronkov,2.5,2.32,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Utah Hockey Club,-5.369948898527066
Calgary Flames,Colorado Avalanche,Devon Toews,1.5,1.549,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.37410574300734
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.29,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.396517332470752
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.3981106612685625
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,2.5,2.5,Pinnacle,1.529,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.402223675604967
Seattle Kraken,Toronto Maple Leafs,Matty Beniers,1.5,1.63,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.4025566876570785
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.4200542005419905
New Jersey Devils,Vegas Golden Knights,Jack Eichel,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.4200542005419905
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.4200542005419905
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.4200542005419905
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-5.4200542005419905
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,2.5,2.47,Sportsbet,1.54,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-5.420894894579109
St. Louis Blues,Florida Panthers,Sam Reinhart,2.5,2.1,Pinnacle,1.73,Sportsbet,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.422515827140106
Seattle Kraken,Toronto Maple Leafs,Morgan Rielly,1.5,1.87,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-5.42398777692894
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,2.5,2.58,Sportsbet,1.5,Bet365,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.426356589147274
St. Louis Blues,Florida Panthers,Dylan Holloway,1.5,1.568,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-5.442176870748305
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.434,Pinnacle,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-5.449292687786422
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,3.5,1.729,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-5.455947561210728
