home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.95,Bet365,1.952,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.511559478772596
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,2.5,1.82,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-2.564102564102555
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.9,Sportsbet,2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.631578947368407
Boston Bruins,Nashville Predators,Steven Stamkos,1.5,1.53,Neds,2.67,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.81266064478225
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.775,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.8496560759908363
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.13,Sportsbet,1.787,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-2.9080658170248963
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-2.923976608187129
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.002070393374745
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.0492592449575806
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.1746031746031633
Boston Bruins,Nashville Predators,Steven Stamkos,1.5,1.52,Bet365,2.67,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.2426572048097846
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.934,Pinnacle,1.94,Neds,Player Shots on Goal,Dallas Stars v New Jersey Devils,-3.2526999221740294
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.291445396708559
New York Islanders,Winnipeg Jets,Kyle Connor,3.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.316326530612246
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.316326530612246
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.55,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3182503770738947
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.15,Bet365,1.76,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.3298097251585723
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3434650455927084
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.67,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.3585003905233
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.3585003905233
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.862,Pinnacle,2.01,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.4569365845317
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.869,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-3.504547886570375
Buffalo Sabres,San Jose Sharks,Rasmus Dahlin,2.5,1.86,Bet365,2.01,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-3.5146846413095734
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.826,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.5450004007159475
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.56,Sportsbet,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.5786290322580516
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.91,Neds,1.952,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.585529139129684
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.84,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.60890983079889
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.5,Bet365,1.57,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.694267515923566
Philadelphia Flyers,Calgary Flames,Travis Konecny,2.5,2.05,Bet365,1.82,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.7255427499329974
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.7255427499329974
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.37,Sportsbet,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.7325543654657567
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.28,Bet365,1.67,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.73988864376511
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.13,Sportsbet,1.76,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-3.7665386256935607
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9028847408954404
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.905892487011764
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.95,Bet365,1.9,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.9136302294197067
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.37,Sportsbet,1.62,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.9224878887325954
Philadelphia Flyers,Calgary Flames,Nazem Kadri,2.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.9340776182881454
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,2.5,1.82,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-3.964662788192186
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.98,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-3.9809863339275164
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.74,Bet365,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9828922747928264
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-3.9828922747928264
Buffalo Sabres,San Jose Sharks,Tyler Toffoli,2.5,1.98,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.009598391620872
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.65,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.0843214756258295
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.943,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.098382858845517
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.66,Bet365,2.28,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.1006129782287015
Tampa Bay Lightning,Columbus Blue Jackets,Adam Fantilli,2.5,2.28,Pinnacle,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-4.1006129782287015
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.77,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.1162227602905554
Philadelphia Flyers,Calgary Flames,Owen Tippett,2.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.151473408421791
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.6,Sportsbet,2.4,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.166666666666674
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.9,Sportsbet,1.94,Neds,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.177970699945743
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.278074866310155
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.2815865510901
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.293827291545038
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.315096115069239
Boston Bruins,Nashville Predators,David Pastrnak,4.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.3246839654025315
Dallas Stars,New Jersey Devils,Dougie Hamilton,2.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.336043360433606
Dallas Stars,New Jersey Devils,Roope Hintz,1.5,1.6,Neds,2.39,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.3410041841004166
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.55,Bet365,2.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.356766482457264
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,2.5,1.83,Bet365,2.01,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.396052524263938
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.83,Bet365,2.01,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.396052524263938
Buffalo Sabres,San Jose Sharks,Rasmus Dahlin,2.5,1.83,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.396052524263938
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.396052524263938
New York Islanders,Winnipeg Jets,Anders Lee,2.5,2.1,Pinnacle,1.76,Sportsbet,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.43722943722944
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.56,Sportsbet,1.529,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.464723675604976
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.465709728867617
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.4864226682408415
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.11,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.503587658778607
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.5,Sportsbet,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.516129032258065
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.67,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.523096663815229
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.71,Sportsbet,2.17,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.5624814724984475
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.579630895420372
Buffalo Sabres,San Jose Sharks,Jiri Kulich,1.5,1.58,Bet365,2.42,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.613453290093106
Dallas Stars,New Jersey Devils,Mason Marchment,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.626143087681545
Philadelphia Flyers,Calgary Flames,Owen Tippett,2.5,2.03,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.632069347386114
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.83,Sportsbet,2,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.644808743169393
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.23,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.723288848312346
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.761904761904745
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.775828460038989
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.785256749674849
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.835258878904591
Edmonton Oilers,Anaheim Ducks,Connor McDavid,2.5,1.55,Bet365,2.48,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.8387096774193505
Buffalo Sabres,San Jose Sharks,Jiri Kulich,1.5,1.574,Pinnacle,2.42,Sportsbet,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-4.85471557436441
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-4.868731599308984
Dallas Stars,New Jersey Devils,Roope Hintz,1.5,1.6,Neds,2.36,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-4.8728813559322015
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.24,Sportsbet,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.883820998278843
Detroit Red Wings,Carolina Hurricanes,Brent Burns,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.918890633176343
Philadelphia Flyers,Calgary Flames,Travis Konecny,2.5,2,Pinnacle,1.82,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-4.9450549450549275
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.957805907172985
Boston Bruins,Nashville Predators,Charlie Coyle,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.971351798047463
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.91,Neds,1.9,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-4.987599889776795
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.558,Pinnacle,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.001178905451775
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.006711262917807
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.016722408026775
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.026608211321593
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.86,Sportsbet,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-5.045492142266328
Dallas Stars,New Jersey Devils,Matt Duchene,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.050505050505061
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-5.053191489361697
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,2.5,1.98,Sportsbet,1.833,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-5.06042420936037
Dallas Stars,New Jersey Devils,Dougie Hamilton,2.5,1.8,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.0605060506050625
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.090311986863716
Dallas Stars,New Jersey Devils,Roope Hintz,1.5,1.58,Bet365,2.39,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.132143424606728
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,2.5,1.98,Sportsbet,1.83,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-5.14985924821989
Philadelphia Flyers,Calgary Flames,Mikael Backlund,1.5,1.699,Pinnacle,2.16,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-5.1544481503280615
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.952,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.166940774930584
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.854,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.166940774930584
New York Islanders,Winnipeg Jets,Neal Pionk,1.5,1.68,Bet365,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.185909980430536
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.68,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.185909980430536
Dallas Stars,New Jersey Devils,Thomas Harley,1.5,1.57,Bet365,2.41,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.188043449533519
Dallas Stars,New Jersey Devils,Thomas Harley,1.5,1.5699999999999998,Neds,2.41,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.1880434495335415
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.53,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.200114574382209
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.206583809203913
Dallas Stars,New Jersey Devils,Nico Hischier,2.5,2.28,Bet365,1.63,Sportsbet,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.209342374340764
Tampa Bay Lightning,Columbus Blue Jackets,Adam Fantilli,2.5,2.28,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-5.209342374340764
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.209342374340764
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.209342374340764
Dallas Stars,New Jersey Devils,Wyatt Johnston,2.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.219483860260565
Boston Bruins,Nashville Predators,Morgan Geekie,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.2347180006754535
Tampa Bay Lightning,Columbus Blue Jackets,Kirill Marchenko,2.5,2,Bet365,1.81,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-5.248618784530379
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.263157894736836
Buffalo Sabres,San Jose Sharks,Fabian Zetterlund,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-5.298950002720204
Boston Bruins,Nashville Predators,Steven Stamkos,2.5,2.65,Bet365,1.48,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.303416624171353
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.5,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.316786414108421
Dallas Stars,New Jersey Devils,Mason Marchment,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.334784975503548
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.335157318741457
Philadelphia Flyers,Calgary Flames,Mikael Backlund,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-5.36977976100852
Boston Bruins,Nashville Predators,Ryan O'Reilly,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.382896607759502
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.3981106612685625
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-5.3981106612685625
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.3981106612685625
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.518,Pinnacle,2.53,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.401844532279321
Boston Bruins,Nashville Predators,David Pastrnak,4.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.4200542005419905
Boston Bruins,Nashville Predators,Morgan Geekie,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.4200542005419905
Boston Bruins,Nashville Predators,Ryan O'Reilly,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.4200542005419905
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-5.4200542005419905
Dallas Stars,New Jersey Devils,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-5.4200542005419905
Boston Bruins,Nashville Predators,Pavel Zacha,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Boston Bruins v Nashville Predators,-5.422515827140106
Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.95,Sportsbet,1.847,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-5.4239029333777555
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.13,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-5.427888971254413
