home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,1.95,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.046563877889177
New York Islanders,Tampa Bay Lightning,Brayden Point,2.5,2.32,Bet365,1.588,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.075740467297841
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.098579782790292
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.098579782790292
Ottawa Senators,Buffalo Sabres,Brady Tkachuk,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.098579782790292
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.098579782790292
Columbus Blue Jackets,Nashville Predators,Boone Jenner,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.098579782790292
Boston Bruins,Washington Capitals,John Carlson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.098579782790292
Boston Bruins,Washington Capitals,Mason Lohrei,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Moritz Seider,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.098579782790292
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.5,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.137566137566131
New York Islanders,Tampa Bay Lightning,Bo Horvat,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.148231330713072
Vegas Golden Knights,Edmonton Oilers,Jack Eichel,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.148231330713072
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.62,Bet365,2.25,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.1728395061728225
New York Islanders,Tampa Bay Lightning,Kyle Palmieri,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.174185634455509
New York Islanders,Tampa Bay Lightning,Tony DeAngelo,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.174185634455509
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Viktor Arvidsson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.182795698924726
Los Angeles Kings,Winnipeg Jets,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
Ottawa Senators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Adam Fantilli,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Steven Stamkos,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Zach Werenski,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,2.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.2131204442901655
Anaheim Ducks,San Jose Sharks,Olen Zellweger,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.247459005285272
Anaheim Ducks,San Jose Sharks,William Eklund,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.247459005285272
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.247459005285272
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.247459005285272
Ottawa Senators,Buffalo Sabres,Thomas Chabot,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.247459005285272
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.247459005285272
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.251752172694136
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.251752172694136
St. Louis Blues,Detroit Red Wings,Jordan Kyrou,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.251752172694136
Anaheim Ducks,San Jose Sharks,Mason McTavish,2.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.25731241454166
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.30449362843728
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.323913164177464
New York Islanders,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.338028169014098
St. Louis Blues,Detroit Red Wings,Lucas Raymond,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.347126006365844
Montreal Canadiens,Florida Panthers,Brad Marchand,2.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.354555170232734
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.354555170232734
New York Islanders,Tampa Bay Lightning,Nikita Kucherov,2.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.354555170232734
Anaheim Ducks,San Jose Sharks,Cutter Gauthier,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Montreal Canadiens,Florida Panthers,Brad Marchand,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.3945875163683885
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.3945875163683885
New York Islanders,Tampa Bay Lightning,Brayden Point,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.3945875163683885
New York Islanders,Tampa Bay Lightning,Nikita Kucherov,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.3945875163683885
St. Louis Blues,Detroit Red Wings,Robert Thomas,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.3945875163683885
Boston Bruins,Washington Capitals,Aliaksei Protas,1.5,1.86,Bet365,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.3950198075834574
Boston Bruins,Washington Capitals,Aliaksei Protas,1.5,1.9,Pinnacle,1.86,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.3950198075834574
Columbus Blue Jackets,Nashville Predators,Filip Forsberg,3.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.439249296392147
Vegas Golden Knights,Edmonton Oilers,Pavel Dorofeyev,2.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.439249296392147
St. Louis Blues,Detroit Red Wings,Robert Thomas,1.5,1.578,Pinnacle,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.474804422883618
Columbus Blue Jackets,Nashville Predators,Adam Fantilli,2.5,2.4,Bet365,1.543,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.475480665370492
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,2.5,1.543,Pinnacle,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.475480665370492
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,2.5,1.699,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.477199473079409
Vegas Golden Knights,Edmonton Oilers,William Karlsson,1.5,1.5,Bet365,2.51,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.507304116865864
