home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Chicago Blackhawks,Ilya Mikheyev,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.2347180006754535
Ottawa Senators,Detroit Red Wings,Moritz Seider,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.2347180006754535
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.298950002720204
Boston Bruins,Florida Panthers,David Pastrnak,3.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.298950002720204
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.298950002720204
Colorado Avalanche,Chicago Blackhawks,Frank Nazar,1.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.3203904095056265
Boston Bruins,Florida Panthers,David Pastrnak,3.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.334784975503548
Boston Bruins,Florida Panthers,Sam Bennett,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.334784975503548
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.334784975503548
Pittsburgh Penguins,Vegas Golden Knights,Kevin Hayes,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.334784975503548
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.334784975503548
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.335157318741457
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.360934182590249
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.382896607759502
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.3981106612685625
Vancouver Canucks,Montreal Canadiens,Filip Chytil,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,New York Islanders,Adrian Kempe,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.4200542005419905
Ottawa Senators,Detroit Red Wings,Dylan Larkin,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.4200542005419905
Ottawa Senators,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Devon Toews,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
UTA Hockey Club,Toronto Maple Leafs,Clayton Keller,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-5.4200542005419905
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.478555058386991
Winnipeg Jets,New York Rangers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.478555058386991
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.58,Neds,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.485232067510548
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.5254836807974606
Anaheim Ducks,Washington Capitals,Dylan Strome,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.543505120672143
Los Angeles Kings,New York Islanders,Alex Laferriere,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.54996374341159
Winnipeg Jets,New York Rangers,Gabriel Vilardi,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.54996374341159
Ottawa Senators,Detroit Red Wings,David Perron,1.5,2,Bet365,1.8,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.555555555555558
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.8,Bet365,2,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.555555555555558
Colorado Avalanche,Chicago Blackhawks,Devon Toews,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.569138820972563
Winnipeg Jets,New York Rangers,Gabriel Vilardi,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.588044184535423
Vancouver Canucks,Montreal Canadiens,Cole Caufield,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.588044184535423
Anaheim Ducks,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.588044184535423
Anaheim Ducks,Washington Capitals,Mason McTavish,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.588044184535423
Los Angeles Kings,New York Islanders,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.588044184535423
Ottawa Senators,Detroit Red Wings,Dylan Cozens,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.588044184535423
Ottawa Senators,Detroit Red Wings,Jake Sanderson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.588044184535423
UTA Hockey Club,Toronto Maple Leafs,Logan Cooley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-5.588044184535423
Boston Bruins,Florida Panthers,Elias Lindholm,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.588044184535423
Boston Bruins,Florida Panthers,Seth Jones,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.588044184535423
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.588044184535423
Pittsburgh Penguins,Vegas Golden Knights,Mark Stone,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.603448275862077
San Jose Sharks,Nashville Predators,Luke Evangelista,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.603448275862077
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.623017175363754
Pittsburgh Penguins,Vegas Golden Knights,Kevin Hayes,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.623017175363754
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.95,Bet365,1.84,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.6298773690078185
New Jersey Devils,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.95,Bet365,1.84,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.6298773690078185
Ottawa Senators,Detroit Red Wings,Brady Tkachuk,3.5,1.83,Bet365,1.961,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.639199360201519
Winnipeg Jets,New York Rangers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Aliaksei Protas,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.6955093099671394
UTA Hockey Club,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-5.6955093099671394
Boston Bruins,Florida Panthers,David Pastrnak,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.6955093099671394
Boston Bruins,Florida Panthers,Sam Bennett,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.6955093099671394
Pittsburgh Penguins,Vegas Golden Knights,Kevin Hayes,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.6955093099671394
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.702568108583161
Ottawa Senators,Detroit Red Wings,Alex DeBrincat,2.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.71825904966472
Vancouver Canucks,Montreal Canadiens,Filip Chytil,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.718954248366015
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.718954248366015
Los Angeles Kings,New York Islanders,Adrian Kempe,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.718954248366015
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.718954248366015
Boston Bruins,Florida Panthers,Aleksander Barkov,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.789473684210522
Boston Bruins,Florida Panthers,Morgan Geekie,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.789473684210522
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.792404221723579
Colorado Avalanche,Chicago Blackhawks,Martin Necas,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.792404221723579
Anaheim Ducks,Washington Capitals,Connor McMichael,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.804575629560538
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.84433072986803
Pittsburgh Penguins,Vegas Golden Knights,Tomas Hertl,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.84433072986803
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.84433072986803
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.8695058695058755
Ottawa Senators,Detroit Red Wings,Dylan Larkin,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.8695058695058755
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.88836034292779
Los Angeles Kings,New York Islanders,Bo Horvat,2.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.8907105347467015
Ottawa Senators,Detroit Red Wings,Claude Giroux,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.8907105347467015
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.894050709827092
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.900233403897293
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.900233403897293
Boston Bruins,Florida Panthers,Sam Bennett,2.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.950613210141342
Anaheim Ducks,Washington Capitals,Alex Killorn,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.959709009513148
Vancouver Canucks,Montreal Canadiens,Brock Boeser,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.978260869565233
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.978260869565233
Anaheim Ducks,Washington Capitals,Troy Terry,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.978260869565233
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.978260869565233
Los Angeles Kings,New York Islanders,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Patrick Kane,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.978260869565233
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.978260869565233
Boston Bruins,Florida Panthers,Seth Jones,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-6.010053100432877
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,3.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.010053100432877
Ottawa Senators,Detroit Red Wings,Dylan Cozens,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.010053100432877
Vancouver Canucks,Montreal Canadiens,Cole Caufield,2.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.010053100432877
Winnipeg Jets,New York Rangers,Neal Pionk,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-6.035437430786272
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.035437430786272
Anaheim Ducks,Washington Capitals,Alexander Ovechkin,3.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.035437430786272
Anaheim Ducks,Washington Capitals,Dylan Strome,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.035437430786272
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.035437430786272
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.035437430786272
Ottawa Senators,Detroit Red Wings,Alex DeBrincat,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.035437430786272
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.035437430786272
UTA Hockey Club,Toronto Maple Leafs,Morgan Rielly,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-6.035437430786272
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.826,Pinnacle,1.95,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.046563877889177
Colorado Avalanche,Chicago Blackhawks,Ross Colton,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.054256418852844
Los Angeles Kings,New York Islanders,Warren Foegele,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-6.056483648038302
Anaheim Ducks,Washington Capitals,Troy Terry,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.056483648038302
Anaheim Ducks,Washington Capitals,Cutter Gauthier,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.098579782790292
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.098579782790292
Colorado Avalanche,Chicago Blackhawks,Martin Necas,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.098579782790292
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-6.098579782790292
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,2.5,1.83,Bet365,1.943,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-6.111612654646503
Anaheim Ducks,Washington Capitals,Mason McTavish,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.126149745472009
Boston Bruins,Florida Panthers,Elias Lindholm,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-6.126149745472009
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.132798350469493
Colorado Avalanche,Chicago Blackhawks,Teuvo Teravainen,1.5,2.45,Bet365,1.531,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.133112944720676
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,2.5,1.869,Pinnacle,1.9,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-6.136126833938782
Anaheim Ducks,Washington Capitals,Frank Vatrano,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-6.148231330713072
Vancouver Canucks,Montreal Canadiens,Mike Matheson,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.148231330713072
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.6,Bet365,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.168122270742371
Pittsburgh Penguins,Vegas Golden Knights,Mark Stone,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-6.168122270742371
San Jose Sharks,Nashville Predators,Luke Evangelista,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-6.168122270742371
Vancouver Canucks,Montreal Canadiens,Brock Boeser,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-6.174185634455509
Boston Bruins,Florida Panthers,Mackie Samoskevich,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Boston Bruins v Florida Panthers,-6.175803654795242
Carolina Hurricanes,Tampa Bay Lightning,Brayden Point,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-6.175803654795242
Carolina Hurricanes,Tampa Bay Lightning,Jake Guentzel,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-6.175803654795242
