home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.653,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.940512200040326
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.941101162787542
Boston Bruins,Washington Capitals,Alex Ovechkin,3.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.982813230864669
Ottawa Senators,Buffalo Sabres,Fabian Zetterlund,1.5,1.636,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-4.984343499335142
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.015025778169879
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.0157688772449305
St. Louis Blues,Detroit Red Wings,Zack Bolduc,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.025378638398625
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.19,Pinnacle,1.684,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.044523259471356
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.122229384638288
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.122229384638288
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.602,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.157015269374821
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.157198014340869
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.166385018439978
Boston Bruins,Washington Capitals,Elias Lindholm,1.5,1.781,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.16783917385033
Boston Bruins,Washington Capitals,Dylan Strome,1.5,1.943,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.172496714914265
Anaheim Ducks,San Jose Sharks,Leo Carlsson,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.206655931293613
Vegas Golden Knights,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.206655931293613
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.220792753355519
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.26,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.22339736671702
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.6,Neds,2.34,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.235042735042739
Boston Bruins,Washington Capitals,Anthony Beauvillier,1.5,1.862,Pinnacle,1.94,Neds,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.252084556014491
Ottawa Senators,Buffalo Sabres,Dylan Cozens,2.5,2.48,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.257645580226233
Boston Bruins,Washington Capitals,Aliaksei Protas,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.263157894736836
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.332455562870297
Vegas Golden Knights,Edmonton Oilers,Viktor Arvidsson,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.332455562870297
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.334784975503548
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.334784975503548
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.335157318741457
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.335157318741457
Ottawa Senators,Buffalo Sabres,Tim Stutzle,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.335157318741457
St. Louis Blues,Detroit Red Wings,Zack Bolduc,1.5,1.7,Neds,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.335157318741457
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.653,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.33911708295014
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.353252412075937
Ottawa Senators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.360934182590249
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,2,Bet365,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.370985603543743
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.370985603543743
New York Islanders,Tampa Bay Lightning,Noah Dobson,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.382896607759502
Montreal Canadiens,Florida Panthers,Sam Reinhart,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.382896607759502
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.3981106612685625
Montreal Canadiens,Florida Panthers,Sam Reinhart,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.4200542005419905
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.4200542005419905
New York Islanders,Tampa Bay Lightning,Noah Dobson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.4200542005419905
St. Louis Blues,Detroit Red Wings,Dylan Holloway,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.4200542005419905
UTA Hockey Club,Calgary Flames,Nazem Kadri,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Columbus Blue Jackets,Nashville Predators,Boone Jenner,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.422515827140106
St. Louis Blues,Detroit Red Wings,Moritz Seider,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.422515827140106
Boston Bruins,Washington Capitals,John Carlson,1.5,1.729,Pinnacle,2.1,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.455947561210728
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.58,Neds,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.485232067510548
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.602,Pinnacle,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.525420810194159
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.19,Pinnacle,1.67,Neds,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.542339977579092
Ottawa Senators,Buffalo Sabres,Tim Stutzle,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.543505120672143
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.54996374341159
St. Louis Blues,Detroit Red Wings,Dylan Holloway,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.569138820972563
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.569138820972563
Ottawa Senators,Buffalo Sabres,Fabian Zetterlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.588044184535423
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.588044184535423
UTA Hockey Club,Calgary Flames,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.588044184535423
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.588044184535423
Anaheim Ducks,San Jose Sharks,Will Smith,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.588044184535423
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.603448275862077
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.603448275862077
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.603448275862077
St. Louis Blues,Detroit Red Wings,Robert Thomas,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.603448275862077
Ottawa Senators,Buffalo Sabres,Drake Batherson,2.5,2.5,Bet365,1.523,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.6598818122127525
Ottawa Senators,Buffalo Sabres,Dylan Cozens,2.5,2.48,Pinnacle,1.53,Neds,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.682057769344295
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.6955093099671394
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.6955093099671394
UTA Hockey Club,Calgary Flames,Jonathan Huberdeau,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.6955093099671394
Ottawa Senators,Buffalo Sabres,Dylan Cozens,2.5,2.45,Bet365,1.54,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.75139146567718
Anaheim Ducks,San Jose Sharks,Leo Carlsson,1.5,1.62,Neds,2.27,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.781258497851738
Ottawa Senators,Buffalo Sabres,Alex Tuch,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.789473684210522
Ottawa Senators,Buffalo Sabres,Drake Batherson,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.789473684210522
Columbus Blue Jackets,Nashville Predators,Michael Bunting,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.789473684210522
Columbus Blue Jackets,Nashville Predators,Boone Jenner,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.792404221723579
St. Louis Blues,Detroit Red Wings,Moritz Seider,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.792404221723579
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.8,Bet365,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.806811836962589
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.64,Bet365,2.23,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.818659083451827
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.84433072986803
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.84433072986803
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.882352941176472
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.88836034292779
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.894050709827092
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.19,Pinnacle,1.66,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.903064312042705
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,2.01,Pinnacle,1.78,Neds,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.931019061993403
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.959709009513148
Ottawa Senators,Buffalo Sabres,Jason Zucker,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.959709009513148
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.962104795243661
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.67,Neds,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.96318882971385
Montreal Canadiens,Florida Panthers,Brad Marchand,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.978260869565233
New York Islanders,Tampa Bay Lightning,Brayden Point,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.978260869565233
New York Islanders,Tampa Bay Lightning,Kyle Palmieri,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.978260869565233
New York Islanders,Tampa Bay Lightning,Tony DeAngelo,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.978260869565233
UTA Hockey Club,Calgary Flames,Matt Coronato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-5.978260869565233
Vegas Golden Knights,Edmonton Oilers,Darnell Nurse,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.978260869565233
Vegas Golden Knights,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.978260869565233
Anaheim Ducks,San Jose Sharks,Leo Carlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.978260869565233
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.77,Neds,2.02,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.002125636292455
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,1.5,1.53,Neds,2.46,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.009883628248058
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,1.5,1.55,Bet365,2.41,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.009904965868018
Anaheim Ducks,San Jose Sharks,Will Smith,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.010053100432877
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.58,Bet365,2.34,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.026181975549072
Columbus Blue Jackets,Nashville Predators,Sean Monahan,1.5,1.58,Bet365,2.34,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.026181975549072
Ottawa Senators,Buffalo Sabres,Tim Stutzle,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.035437430786272
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.035437430786272
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.035437430786272
St. Louis Blues,Detroit Red Wings,Zachary Bolduc,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.035437430786272
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.035437430786272
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.035437430786272
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,1.95,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.046563877889177
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.98,Neds,1.8,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.060606060606055
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.76,Bet365,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.079265562024183
Ottawa Senators,Buffalo Sabres,Brady Tkachuk,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.098579782790292
Columbus Blue Jackets,Nashville Predators,Boone Jenner,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.098579782790292
Boston Bruins,Washington Capitals,John Carlson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.098579782790292
Boston Bruins,Washington Capitals,Mason Lohrei,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Moritz Seider,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.098579782790292
UTA Hockey Club,Calgary Flames,Clayton Keller,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-6.098579782790292
UTA Hockey Club,Calgary Flames,Dylan Guenther,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-6.098579782790292
UTA Hockey Club,Calgary Flames,Morgan Frost,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Calgary Flames,-6.098579782790292
Boston Bruins,Washington Capitals,Aliaksei Protas,1.5,1.87,Neds,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.107514776245404
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.87,Neds,1.9,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.107514776245404
Boston Bruins,Washington Capitals,Dylan Strome,1.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-6.111612654646503
Ottawa Senators,Buffalo Sabres,Dylan Cozens,2.5,2.48,Pinnacle,1.52,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.11205432937183
Ottawa Senators,Buffalo Sabres,Brady Tkachuk,3.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.132798350469493
Anaheim Ducks,San Jose Sharks,Mason McTavish,2.5,1.9,Bet365,1.869,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.136126833938782
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.5,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.137566137566131
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.909,Pinnacle,1.86,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.1468876910165005
New York Islanders,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.148231330713072
New York Islanders,Tampa Bay Lightning,Bo Horvat,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-6.148231330713072
Ottawa Senators,Buffalo Sabres,Shane Pinto,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.148231330713072
