home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Columbus Blue Jackets,Artemi Panarin,3.5,2.02,Neds,1.86,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-3.268391355264555
Minnesota Wild,Pittsburgh Penguins,Bryan Rust,2.5,2.05,Neds,1.83,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-3.4252965480474407
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,2.5,2.13,Pinnacle,1.77,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.4455319487546765
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,1.5,1.52,Bet365,2.65,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-3.525322740814296
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.787,Pinnacle,2.1,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.5787566285607753
Minnesota Wild,Pittsburgh Penguins,Bryan Rust,2.5,2.05,Neds,1.819,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-3.7557489373684305
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,2.5,2.13,Pinnacle,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.7665386256935607
New York Rangers,Columbus Blue Jackets,Adam Fantilli,2.5,2.19,Pinnacle,1.71,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-4.141632620363689
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.862,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.467114123234106
New York Rangers,Columbus Blue Jackets,Adam Fantilli,2.5,2.19,Pinnacle,1.7,Neds,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-4.485629868385721
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,1.5,1.724,Pinnacle,2.15,Neds,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-4.516268278206437
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.86,Bet365,1.97,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.5248621800120015
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.555373704309873
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-4.854685083172772
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.018963518799735
Washington Capitals,Seattle Kraken,Aliaksei Protas,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.050505050505061
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.06042420936037
Minnesota Wild,Pittsburgh Penguins,Marco Rossi,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.122229384638288
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,1.5,1.704,Pinnacle,2.15,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.197073916366413
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.206655931293613
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.206655931293613
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.206655931293613
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.246231572832061
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.292288229402775
Minnesota Wild,Pittsburgh Penguins,Vinnie Hinostroza,1.5,1.86,Bet365,1.94,Neds,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.3098326127923645
Anaheim Ducks,New York Islanders,Troy Terry,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.332455562870297
Minnesota Wild,Pittsburgh Penguins,Kevin Hayes,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.332455562870297
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.334784975503548
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.334784975503548
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.335157318741457
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.335157318741457
Washington Capitals,Seattle Kraken,Vince Dunn,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.335157318741457
Minnesota Wild,Pittsburgh Penguins,Marco Rossi,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.370985603543743
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.4200542005419905
Minnesota Wild,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.4200542005419905
Washington Capitals,Seattle Kraken,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.4200542005419905
Vegas Golden Knights,Los Angeles Kings,Jack Eichel,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.4200542005419905
Vegas Golden Knights,Los Angeles Kings,Noah Hanifin,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.4200542005419905
Anaheim Ducks,New York Islanders,Trevor Zegras,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.4200542005419905
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.422515827140106
Vegas Golden Knights,Los Angeles Kings,Alex Pietrangelo,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.422515827140106
Washington Capitals,Seattle Kraken,Connor McMichael,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.422515827140106
Minnesota Wild,Pittsburgh Penguins,Vinnie Hinostroza,1.5,1.934,Pinnacle,1.86,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.4697490298117435
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.543505120672143
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.588044184535423
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.588044184535423
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.588044184535423
New York Rangers,Columbus Blue Jackets,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.588044184535423
Vegas Golden Knights,Los Angeles Kings,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.588044184535423
Vancouver Canucks,Dallas Stars,Roope Hintz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.588044184535423
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.623017175363754
Carolina Hurricanes,Winnipeg Jets,Nikolaj Ehlers,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.6955093099671394
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.6955093099671394
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-5.702568108583161
Minnesota Wild,Pittsburgh Penguins,Kris Letang,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.718954248366015
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.862,Pinnacle,1.92,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.789026136770503
Vegas Golden Knights,Los Angeles Kings,Alex Laferriere,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.789473684210522
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.84433072986803
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.84433072986803
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.86,Bet365,1.92,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.846774193548399
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.876152832674575
Minnesota Wild,Pittsburgh Penguins,Rickard Rakell,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-5.8907105347467015
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.917,Pinnacle,1.86,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.928281757450327
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.962104795243661
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.978260869565233
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.978260869565233
Washington Capitals,Seattle Kraken,John Carlson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.978260869565233
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Vancouver Canucks,Dallas Stars,Thomas Harley,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Anaheim Ducks,New York Islanders,Kyle Palmieri,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.978260869565233
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.035437430786272
Washington Capitals,Seattle Kraken,Vince Dunn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.035437430786272
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.035437430786272
Carolina Hurricanes,Winnipeg Jets,Nino Niederreiter,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.035437430786272
Vancouver Canucks,Dallas Stars,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vancouver Canucks,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vancouver Canucks,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.6800000000000002,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.5,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.036745406824151
Washington Capitals,Seattle Kraken,Dylan Strome,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.054256418852844
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.056483648038302
Minnesota Wild,Pittsburgh Penguins,Matthew Boldy,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.098579782790292
Washington Capitals,Seattle Kraken,Connor McMichael,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.098579782790292
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.098579782790292
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.098579782790292
New York Rangers,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.098579782790292
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.098579782790292
Vegas Golden Knights,Los Angeles Kings,Alex Pietrangelo,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.098579782790292
Vancouver Canucks,Dallas Stars,Wyatt Johnston,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.098579782790292
Anaheim Ducks,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Anaheim Ducks,New York Islanders,Tony DeAngelo,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.132798350469493
New York Rangers,Columbus Blue Jackets,Kirill Marchenko,2.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.148231330713072
New York Rangers,Columbus Blue Jackets,Kent Johnson,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.148231330713072
Philadelphia Flyers,New Jersey Devils,Nico Hischier,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.175803654795242
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.175803654795242
New York Rangers,Columbus Blue Jackets,Chris Kreider,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.175803654795242
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.175803654795242
Minnesota Wild,Pittsburgh Penguins,Ryan Hartman,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.175803654795242
New York Rangers,Columbus Blue Jackets,J.T. Miller,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.175803654795242
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.175803654795242
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.182795698924726
Washington Capitals,Seattle Kraken,Jakob Chychrun,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.182795698924726
Washington Capitals,Seattle Kraken,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.182795698924726
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.182795698924726
New York Rangers,Columbus Blue Jackets,Alexis Lafreniere,1.5,1.571,Pinnacle,2.35,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.2069152322006715
Carolina Hurricanes,Winnipeg Jets,Nino Niederreiter,1.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.2131204442901655
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.917,Pinnacle,1.85,Neds,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.218894951289311
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.247459005285272
Washington Capitals,Seattle Kraken,Tom Wilson,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.247459005285272
Washington Capitals,Seattle Kraken,Tom Wilson,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.247459005285272
New York Rangers,Columbus Blue Jackets,Alexis Lafreniere,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.247459005285272
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.247459005285272
New York Rangers,Columbus Blue Jackets,Alexis Lafreniere,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.247459005285272
Minnesota Wild,Pittsburgh Penguins,Marco Rossi,1.5,1.77,Neds,2.01,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.248418922337473
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.251752172694136
Minnesota Wild,Pittsburgh Penguins,Rickard Rakell,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.251752172694136
Washington Capitals,Seattle Kraken,Dylan Strome,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.251752172694136
Washington Capitals,Seattle Kraken,Jordan Eberle,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.251752172694136
New York Rangers,Columbus Blue Jackets,Zach Werenski,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.251752172694136
Vancouver Canucks,Dallas Stars,Jake DeBrusk,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.251752172694136
Vancouver Canucks,Dallas Stars,Jason Robertson,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.251752172694136
Anaheim Ducks,New York Islanders,Frank Vatrano,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.251752172694136
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.87,Neds,1.892,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.330058450441478
Washington Capitals,Seattle Kraken,John Carlson,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.331812095209477
Carolina Hurricanes,Winnipeg Jets,Kyle Connor,2.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.338028169014098
Minnesota Wild,Pittsburgh Penguins,Ryan Hartman,1.5,1.53,Neds,2.44,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.343083681560069
Minnesota Wild,Pittsburgh Penguins,Kevin Hayes,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.347126006365844
New York Rangers,Columbus Blue Jackets,Boone Jenner,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.349206349206349
Minnesota Wild,Pittsburgh Penguins,Kevin Hayes,1.5,1.55,Neds,2.39,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.357133216358468
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.24,Pinnacle,1.62,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.37125220458552
Carolina Hurricanes,Winnipeg Jets,Nino Niederreiter,1.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-6.3918674279348275
Anaheim Ducks,New York Islanders,Bo Horvat,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.3945875163683885
Washington Capitals,Seattle Kraken,Jordan Eberle,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.417375412947224
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-6.417375412947224
New York Rangers,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.442577030812324
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-6.442577030812324
Anaheim Ducks,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.442577030812324
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.442577030812324
Anaheim Ducks,New York Islanders,Tony DeAngelo,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.442577030812324
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.442577030812324
Washington Capitals,Seattle Kraken,Vince Dunn,1.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-6.442577030812324
Minnesota Wild,Pittsburgh Penguins,Erik Karlsson,2.5,2.35,Bet365,1.564,Pinnacle,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-6.491810415192911
