home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Montreal Canadiens,Juraj Slafkovsky,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.035437430786272
Seattle Kraken,Montreal Canadiens,Mike Matheson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.035437430786272
Detroit Red Wings,Buffalo Sabres,Alex Tuch,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.098579782790292
Calgary Flames,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Anaheim Ducks,Dylan Guenther,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.098579782790292
Seattle Kraken,Montreal Canadiens,Brendan Gallagher,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.098579782790292
Seattle Kraken,Montreal Canadiens,Jordan Eberle,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.098579782790292
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.62,Neds,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.1728395061728225
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.182795698924726
Calgary Flames,Vancouver Canucks,Conor Garland,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Montreal Canadiens,Vince Dunn,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.182795698924726
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.247459005285272
Detroit Red Wings,Buffalo Sabres,Tage Thompson,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.247459005285272
Calgary Flames,Vancouver Canucks,Nazem Kadri,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.247459005285272
Seattle Kraken,Montreal Canadiens,Cole Caufield,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.247459005285272
Detroit Red Wings,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.251752172694136
Detroit Red Wings,Buffalo Sabres,Patrick Kane,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.251752172694136
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.251752172694136
Seattle Kraken,Montreal Canadiens,Jared McCann,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.251752172694136
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.251752172694136
Calgary Flames,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.331812095209477
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.3918674279348275
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.3945875163683885
UTA Hockey Club,Anaheim Ducks,Nick Schmaltz,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.3945875163683885
Detroit Red Wings,Buffalo Sabres,Alex Tuch,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.442577030812324
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,1.5,1.68,Bet365,2.13,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.472166331321261
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,2.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.532935754947133
Detroit Red Wings,Buffalo Sabres,Tage Thompson,2.5,1.58,Neds,2.31,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.581182530549601
Detroit Red Wings,Buffalo Sabres,Patrick Kane,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.583956012970549
Detroit Red Wings,Buffalo Sabres,Jason Zucker,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.583956012970549
Calgary Flames,Vancouver Canucks,Matt Coronato,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.605800214822777
UTA Hockey Club,Anaheim Ducks,Clayton Keller,3.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.605800214822777
UTA Hockey Club,Anaheim Ducks,Logan Cooley,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.605800214822777
Seattle Kraken,Montreal Canadiens,Nicholas Suzuki,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.605800214822777
Calgary Flames,Vancouver Canucks,Nazem Kadri,2.5,1.57,Bet365,2.33,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.612722451545894
Detroit Red Wings,Buffalo Sabres,Patrick Kane,2.5,2.05,Bet365,1.729,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.617387747041148
Calgary Flames,Vancouver Canucks,Blake Coleman,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.666666666666665
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.666666666666665
Calgary Flames,Vancouver Canucks,Conor Garland,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.728475384949051
Detroit Red Wings,Buffalo Sabres,Patrick Kane,2.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.732348111658459
Detroit Red Wings,Buffalo Sabres,Tage Thompson,2.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.738043864201249
Seattle Kraken,Montreal Canadiens,Cole Caufield,2.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.738043864201249
Calgary Flames,Vancouver Canucks,Matt Coronato,1.5,1.52,Bet365,2.44,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.773080241587581
UTA Hockey Club,Anaheim Ducks,Frank Vatrano,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.818181818181834
UTA Hockey Club,Anaheim Ducks,Ryan Strome,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.818181818181834
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,1.5,1.67,Neds,2.13,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.828596328469816
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
UTA Hockey Club,Anaheim Ducks,Alex Killorn,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.837606837606858
UTA Hockey Club,Anaheim Ducks,Jackson LaCombe,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.837606837606858
UTA Hockey Club,Anaheim Ducks,Trevor Zegras,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-6.837606837606858
Calgary Flames,Vancouver Canucks,Nazem Kadri,2.5,1.555,Pinnacle,2.35,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.861873161387422
Utah Hockey Club,Anaheim Ducks,Alex Killorn,1.5,1.813,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-6.863506183937562
Utah Hockey Club,Anaheim Ducks,Jackson LaCombe,1.5,1.934,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-6.863506183937562
Calgary Flames,Vancouver Canucks,Conor Garland,1.5,1.55,Bet365,2.36,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.889010388190275
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Calgary Flames,Vancouver Canucks,Filip Chytil,2.5,2.25,Pinnacle,1.6,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.944444444444442
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
Calgary Flames,Vancouver Canucks,Mikael Backlund,1.5,1.62,Bet365,2.21,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.97726384000894
Detroit Red Wings,Buffalo Sabres,Tage Thompson,2.5,1.57,Bet365,2.31,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.984310805966842
Seattle Kraken,Montreal Canadiens,Cole Caufield,2.5,1.57,Bet365,2.31,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-6.984310805966842
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,2.5,2.48,Pinnacle,1.5,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.989247311827951
Utah Hockey Club,Anaheim Ducks,Barrett Hayton,2.5,2.1,Pinnacle,1.684,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.0014704218979595
Utah Hockey Club,Anaheim Ducks,Trevor Zegras,1.5,1.793,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.001956607206528
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.724,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.024248214366957
Seattle Kraken,Montreal Canadiens,Brendan Gallagher,1.5,1.724,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.024248214366957
Seattle Kraken,Montreal Canadiens,Jordan Eberle,1.5,1.724,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.024248214366957
Seattle Kraken,Montreal Canadiens,Brandon Montour,2.5,1.909,Pinnacle,1.83,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.028255573970865
Utah Hockey Club,Anaheim Ducks,Frank Vatrano,2.5,1.769,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.034162997984383
Utah Hockey Club,Anaheim Ducks,Ryan Strome,1.5,1.98,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.034162997984383
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.041492093526158
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.12,Pinnacle,1.67,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.050050841712796
Seattle Kraken,Montreal Canadiens,Mike Matheson,1.5,1.689,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.053521094841098
Detroit Red Wings,Buffalo Sabres,Patrick Kane,2.5,2.03,Pinnacle,1.73,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.064551951934872
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,2.5,1.529,Pinnacle,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.06889034227165
Detroit Red Wings,Buffalo Sabres,Patrick Kane,2.5,2.03,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.097983686005471
Calgary Flames,Vancouver Canucks,Jake DeBrusk,1.5,1.694,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.108800290618467
Seattle Kraken,Montreal Canadiens,Jared McCann,2.5,2,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.110222729868654
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,1.5,1.751,Pinnacle,2,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.110222729868654
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Calgary Flames,Vancouver Canucks,Elias Pettersson,1.5,1.714,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.123544981074081
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,1.5,1.68,Bet365,2.1,Neds,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.14285714285714
Calgary Flames,Vancouver Canucks,Brock Boeser,1.5,1.68,Bet365,2.1,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.14285714285714
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,2.5,2.2,Pinnacle,1.62,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-7.182940516273839
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.189320662933429
Detroit Red Wings,Buffalo Sabres,Alex Tuch,2.5,2.04,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.1929644458132325
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.12,Pinnacle,1.666,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-7.193820924596261
Utah Hockey Club,Anaheim Ducks,Mikhail Sergachev,1.5,1.666,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.193820924596261
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Utah Hockey Club,Anaheim Ducks,Nick Schmaltz,2.5,2.29,Pinnacle,1.574,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.200523795519986
Utah Hockey Club,Anaheim Ducks,Troy Terry,1.5,1.625,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.200561995082544
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.206012378426174
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.221252884561258
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,1.5,1.74,Bet365,2.01,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.222508148910611
Utah Hockey Club,Anaheim Ducks,Dylan Guenther,3.5,2.01,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.222508148910611
Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.222508148910611
Calgary Flames,Vancouver Canucks,Nazem Kadri,2.5,1.555,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.227136607648044
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Utah Hockey Club,Anaheim Ducks,Mason McTavish,1.5,1.613,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Utah Hockey Club v Anaheim Ducks,-7.245149001467155
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,2.5,2.5,Bet365,1.487,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.249495628782787
Calgary Flames,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.05,Pinnacle,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-7.2600199686207345
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
