home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.4200542005419905
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.4200542005419905
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.422515827140106
Columbus Blue Jackets,Colorado Avalanche,Valeri Nichushkin,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.422515827140106
Montreal Canadiens,Boston Bruins,Elias Lindholm,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.422515827140106
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.422515827140106
Montreal Canadiens,Boston Bruins,David Pastrnak,3.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.478555058386991
St. Louis Blues,Pittsburgh Penguins,Kris Letang,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.478555058386991
Dallas Stars,Nashville Predators,Michael Bunting,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.54996374341159
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.569138820972563
Montreal Canadiens,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.588044184535423
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.588044184535423
Columbus Blue Jackets,Colorado Avalanche,Devon Toews,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.588044184535423
Dallas Stars,Nashville Predators,Michael Bunting,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.588044184535423
Calgary Flames,Anaheim Ducks,Frank Vatrano,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.588044184535423
Columbus Blue Jackets,Colorado Avalanche,Cale Makar,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.603448275862077
Calgary Flames,Anaheim Ducks,Troy Terry,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.603448275862077
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.603448275862077
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.603448275862077
Ottawa Senators,Tampa Bay Lightning,Tim Stutzle,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.603448275862077
San Jose Sharks,Edmonton Oilers,William Eklund,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.603448275862077
San Jose Sharks,Edmonton Oilers,Zach Hyman,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.603448275862077
Vegas Golden Knights,Winnipeg Jets,Mark Stone,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.603448275862077
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.623017175363754
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,2.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.623687990277304
Montreal Canadiens,Boston Bruins,Elias Lindholm,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.623687990277304
Montreal Canadiens,Boston Bruins,David Pastrnak,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.6955093099671394
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.6955093099671394
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.6955093099671394
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.6955093099671394
St. Louis Blues,Pittsburgh Penguins,Kris Letang,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.6955093099671394
UTA Hockey Club,Los Angeles Kings,Logan Cooley,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.6955093099671394
Columbus Blue Jackets,Colorado Avalanche,Devon Toews,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.702568108583161
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.718954248366015
Ottawa Senators,Tampa Bay Lightning,Drake Batherson,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.789473684210522
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.789473684210522
Columbus Blue Jackets,Colorado Avalanche,Boone Jenner,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.789473684210522
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.789473684210522
Columbus Blue Jackets,Colorado Avalanche,Valeri Nichushkin,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.792404221723579
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.792404221723579
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.804575629560538
Montreal Canadiens,Boston Bruins,Patrik Laine,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.84433072986803
San Jose Sharks,Edmonton Oilers,Macklin Celebrini,3.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.84433072986803
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,2.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.855929345993616
Ottawa Senators,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.8907105347467015
Vegas Golden Knights,Winnipeg Jets,Nikolaj Ehlers,2.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.959709009513148
Dallas Stars,Nashville Predators,Brady Skjei,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.962104795243661
Dallas Stars,Nashville Predators,Jason Robertson,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.962104795243661
St. Louis Blues,Pittsburgh Penguins,Sidney Crosby,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.962104795243661
Dallas Stars,Nashville Predators,Luke Evangelista,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.962104795243661
Ottawa Senators,Tampa Bay Lightning,Brayden Point,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.978260869565233
Columbus Blue Jackets,Colorado Avalanche,Artturi Lehkonen,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Clayton Keller,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Nick Schmaltz,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
Montreal Canadiens,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.035437430786272
Calgary Flames,Anaheim Ducks,Olen Zellweger,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.035437430786272
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.035437430786272
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.035437430786272
Montreal Canadiens,Boston Bruins,Brendan Gallagher,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.098579782790292
Montreal Canadiens,Boston Bruins,Elias Lindholm,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.098579782790292
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.098579782790292
Columbus Blue Jackets,Colorado Avalanche,Valeri Nichushkin,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-6.098579782790292
Dallas Stars,Nashville Predators,Brady Skjei,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.098579782790292
Dallas Stars,Nashville Predators,Jason Robertson,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.098579782790292
Dallas Stars,Nashville Predators,Luke Evangelista,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.098579782790292
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.098579782790292
St. Louis Blues,Pittsburgh Penguins,Sidney Crosby,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.098579782790292
UTA Hockey Club,Los Angeles Kings,Quinton Byfield,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-6.098579782790292
Calgary Flames,Anaheim Ducks,Mason McTavish,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.098579782790292
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.098579782790292
San Jose Sharks,Edmonton Oilers,Viktor Arvidsson,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.098579782790292
Ottawa Senators,Tampa Bay Lightning,Drake Batherson,2.5,2.48,Pinnacle,1.52,Neds,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.11205432937183
Calgary Flames,Anaheim Ducks,Frank Vatrano,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.126149745472009
Calgary Flames,Anaheim Ducks,Mason McTavish,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.132798350469493
Vegas Golden Knights,Winnipeg Jets,Alex Iafallo,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.148231330713072
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.168122270742371
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-6.168122270742371
Ottawa Senators,Tampa Bay Lightning,Tim Stutzle,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.168122270742371
San Jose Sharks,Edmonton Oilers,William Eklund,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.168122270742371
Vegas Golden Knights,Winnipeg Jets,Mark Stone,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.168122270742371
Ottawa Senators,Tampa Bay Lightning,Dylan Cozens,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.175803654795242
Calgary Flames,Anaheim Ducks,Cutter Gauthier,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.175803654795242
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.175803654795242
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-6.175803654795242
Dallas Stars,Nashville Predators,Matt Duchene,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.175803654795242
Dallas Stars,Nashville Predators,Roope Hintz,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.175803654795242
Dallas Stars,Nashville Predators,Steven Stamkos,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.175803654795242
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.175803654795242
St. Louis Blues,Pittsburgh Penguins,Rickard Rakell,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.175803654795242
Vegas Golden Knights,Winnipeg Jets,William Karlsson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.175803654795242
Montreal Canadiens,Boston Bruins,Morgan Geekie,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.182795698924726
Ottawa Senators,Tampa Bay Lightning,Thomas Chabot,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Dallas Stars,Nashville Predators,Thomas Harley,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.182795698924726
Dallas Stars,Nashville Predators,Wyatt Johnston,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.182795698924726
Calgary Flames,Anaheim Ducks,Morgan Frost,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Darnell Nurse,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,3.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.2131204442901655
Calgary Flames,Anaheim Ducks,Morgan Frost,1.5,1.549,Pinnacle,2.4,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.2244458790617685
Calgary Flames,Anaheim Ducks,Troy Terry,2.5,2.32,Bet365,1.584,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.234761407175204
Montreal Canadiens,Boston Bruins,Patrik Laine,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.247459005285272
Ottawa Senators,Tampa Bay Lightning,Fabian Zetterlund,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.247459005285272
Dallas Stars,Nashville Predators,Mason Marchment,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.247459005285272
St. Louis Blues,Pittsburgh Penguins,Zachary Bolduc,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.247459005285272
San Jose Sharks,Edmonton Oilers,Macklin Celebrini,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.247459005285272
Dallas Stars,Nashville Predators,Mason Marchment,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.247459005285272
Ottawa Senators,Tampa Bay Lightning,Fabian Zetterlund,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.247459005285272
Ottawa Senators,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.251752172694136
Dallas Stars,Nashville Predators,Mikko Rantanen,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.251752172694136
San Jose Sharks,Edmonton Oilers,Tyler Toffoli,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.251752172694136
Vegas Golden Knights,Winnipeg Jets,Cole Perfetti,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.25731241454166
San Jose Sharks,Edmonton Oilers,Viktor Arvidsson,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.30449362843728
Ottawa Senators,Tampa Bay Lightning,Brayden Point,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.331812095209477
Calgary Flames,Anaheim Ducks,Matt Coronato,2.5,2,Bet365,1.775,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.338028169014098
St. Louis Blues,Pittsburgh Penguins,Erik Karlsson,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.347126006365844
St. Louis Blues,Pittsburgh Penguins,Erik Karlsson,1.5,1.55,Neds,2.39,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.357133216358468
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,2.5,2.39,Pinnacle,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.357133216358468
Columbus Blue Jackets,Colorado Avalanche,Cale Makar,3.5,2.28,Pinnacle,1.6,Neds,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-6.359649122807021
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,3.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.3918674279348275
Montreal Canadiens,Boston Bruins,Nicholas Suzuki,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.3945875163683885
Ottawa Senators,Tampa Bay Lightning,Tim Stutzle,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.3945875163683885
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-6.3945875163683885
Columbus Blue Jackets,Colorado Avalanche,Cale Makar,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-6.3945875163683885
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.3945875163683885
Calgary Flames,Anaheim Ducks,Troy Terry,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.3945875163683885
Vegas Golden Knights,Winnipeg Jets,Mark Stone,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.3945875163683885
San Jose Sharks,Edmonton Oilers,William Eklund,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.3945875163683885
San Jose Sharks,Edmonton Oilers,Zach Hyman,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.3945875163683885
