home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,1.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.529112492933864
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.529112492933864
Anaheim Ducks,Boston Bruins,Cutter Gauthier,1.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.532935754947133
New York Islanders,Vancouver Canucks,Jake DeBrusk,2.5,2.38,Pinnacle,1.55,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.532935754947133
New York Islanders,Vancouver Canucks,Kiefer Sherwood,1.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.583956012970549
New York Islanders,Vancouver Canucks,Tony DeAngelo,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.583956012970549
New York Islanders,Vancouver Canucks,Conor Garland,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.605800214822777
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.605800214822777
New York Islanders,Vancouver Canucks,Filip Hronek,1.5,2.14,Pinnacle,1.67,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.609211483574917
Chicago Blackhawks,New Jersey Devils,Ryan Donato,2.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.635849800639715
New York Islanders,Vancouver Canucks,Brock Boeser,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.666666666666665
New York Islanders,Vancouver Canucks,Kyle Palmieri,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.666666666666665
Anaheim Ducks,Boston Bruins,Morgan Geekie,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.666666666666665
Edmonton Oilers,Dallas Stars,Thomas Harley,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.666666666666665
New York Islanders,Vancouver Canucks,Conor Garland,2.5,2.42,Pinnacle,1.53,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.681791173769791
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,1.5,1.68,Bet365,2.12,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.693620844564241
Anaheim Ducks,Boston Bruins,Troy Terry,2.5,2.37,Pinnacle,1.55,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.710221859262289
Edmonton Oilers,Dallas Stars,Matt Duchene,1.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.732348111658459
New York Islanders,Vancouver Canucks,Anders Lee,2.5,2.26,Pinnacle,1.6,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.747787610619471
New York Islanders,Vancouver Canucks,Pius Suter,1.5,1.77,Neds,1.99,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.748431422649981
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.8,Bet365,1.952,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.785063752276876
Anaheim Ducks,Boston Bruins,Frank Vatrano,2.5,2.07,Pinnacle,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.788710907704054
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.79771579178563
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.818181818181834
New York Islanders,Vancouver Canucks,Pius Suter,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.818181818181834
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.818181818181834
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.818181818181834
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.837606837606858
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.837606837606858
Chicago Blackhawks,New Jersey Devils,Luke Hughes,1.5,1.64,Bet365,2.18,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.847169389125085
Anaheim Ducks,Boston Bruins,Troy Terry,2.5,2.4,Bet365,1.534,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.85571490656236
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,1.5,1.555,Pinnacle,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.861873161387422
Edmonton Oilers,Dallas Stars,Matt Duchene,1.5,1.735,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.897971351911547
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
New York Islanders,Vancouver Canucks,Pius Suter,1.5,1.757,Pinnacle,2,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.915196357427433
Chicago Blackhawks,New Jersey Devils,Timo Meier,3.5,2.11,Pinnacle,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.917174452719488
Chicago Blackhawks,New Jersey Devils,Erik Haula,1.5,1.699,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.935074930954865
Edmonton Oilers,Dallas Stars,Mikael Granlund,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.938820535111345
Chicago Blackhawks,New Jersey Devils,Connor Bedard,2.5,2.25,Pinnacle,1.6,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.944444444444442
Anaheim Ducks,Boston Bruins,Vinni Lettieri,1.5,2.05,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.953844407554022
New York Islanders,Vancouver Canucks,Conor Garland,2.5,2.45,Bet365,1.512,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.953892668178385
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Chicago Blackhawks,New Jersey Devils,Ryan Donato,2.5,2.29,Pinnacle,1.58,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.959261511248682
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
New York Islanders,Vancouver Canucks,Filip Hronek,1.5,2.14,Pinnacle,1.66,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.9699358180385085
Chicago Blackhawks,New Jersey Devils,Nico Hischier,2.5,1.862,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.982197864705153
Anaheim Ducks,Boston Bruins,Frank Vatrano,2.5,2.07,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.994624753351042
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,1.5,1.98,Pinnacle,1.77,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-7.002225646293447
Seattle Kraken,Minnesota Wild,Kaapo Kakko,1.5,1.63,Sportsbet,2.19,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.0117937081547455
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,1.5,1.671,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-7.014215868929452
Edmonton Oilers,Anaheim Ducks,Alex Killorn,1.5,2.09,Sportsbet,1.69,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.018487585289224
Edmonton Oilers,Dallas Stars,Mattias Ekholm,1.5,1.71,Bet365,2.06,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-7.023221484131037
Anaheim Ducks,Boston Bruins,Leo Carlsson,1.5,2.04,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-7.024248214366957
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,2.01,Pinnacle,1.746,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-7.025012395069341
Edmonton Oilers,Dallas Stars,Mikael Granlund,1.5,1.909,Pinnacle,1.83,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-7.028255573970865
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,1.5,1.98,Pinnacle,1.769,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-7.034162997984383
Chicago Blackhawks,New Jersey Devils,Nico Hischier,2.5,1.86,Bet365,1.877,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-7.039945921483026
Seattle Kraken,Minnesota Wild,Mats Zuccarello,1.5,1.51,Sportsbet,2.45,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.041492093526158
Edmonton Oilers,Dallas Stars,Mattias Ekholm,1.5,1.709,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-7.057440051810238
New York Islanders,Vancouver Canucks,Pius Suter,1.5,1.76,Bet365,1.99,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-7.069438099588865
Chicago Blackhawks,New Jersey Devils,Timo Meier,3.5,2.11,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-7.094857466223381
