home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.978260869565233
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.978260869565233
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.978260869565233
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.978260869565233
Boston Bruins,Tampa Bay Lightning,Elias Lindholm,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.978260869565233
Boston Bruins,Tampa Bay Lightning,Victor Hedman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.978260869565233
Minnesota Wild,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-5.978260869565233
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.982905982905984
Columbus Blue Jackets,New York Rangers,Vincent Trocheck,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.010053100432877
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.010053100432877
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.035437430786272
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.035437430786272
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.035437430786272
Montreal Canadiens,Florida Panthers,Cole Caufield,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.035437430786272
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.035437430786272
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.035437430786272
Toronto Maple Leafs,Ottawa Senators,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.035437430786272
Boston Bruins,Tampa Bay Lightning,Pavel Zacha,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.035437430786272
Los Angeles Kings,Nashville Predators,Adrian Kempe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.035437430786272
Minnesota Wild,St. Louis Blues,Matthew Boldy,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.035437430786272
Vancouver Canucks,Chicago Blackhawks,Filip Chytil,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.054256418852844
Columbus Blue Jackets,New York Rangers,Kent Johnson,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.054256418852844
Boston Bruins,Tampa Bay Lightning,Elias Lindholm,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.056483648038302
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,1.5,1.8,Bet365,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.060606060606055
Boston Bruins,Tampa Bay Lightning,David Pastrnak,4.5,2.32,Bet365,1.588,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.075740467297841
Philadelphia Flyers,Carolina Hurricanes,Jackson Blake,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.098579782790292
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.098579782790292
Toronto Maple Leafs,Ottawa Senators,John Tavares,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.098579782790292
Minnesota Wild,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.098579782790292
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,3.5,1.9,Bet365,1.87,Neds,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.107514776245404
Montreal Canadiens,Florida Panthers,Brendan Gallagher,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.148231330713072
Boston Bruins,Tampa Bay Lightning,Victor Hedman,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.174185634455509
Minnesota Wild,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.174185634455509
Toronto Maple Leafs,Ottawa Senators,William Nylander,2.5,1.67,Neds,2.16,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.176535817254392
Columbus Blue Jackets,New York Rangers,Chris Kreider,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.182795698924726
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.182795698924726
Los Angeles Kings,Nashville Predators,Alex Laferriere,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.182795698924726
Los Angeles Kings,Nashville Predators,Jonathan Marchessault,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.182795698924726
Los Angeles Kings,Nashville Predators,Quinton Byfield,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.182795698924726
Los Angeles Kings,Nashville Predators,Warren Foegele,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.182795698924726
Minnesota Wild,St. Louis Blues,Pavel Buchnevich,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.182795698924726
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.645,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.244819010776448
Montreal Canadiens,Florida Panthers,Aleksander Barkov,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.247459005285272
Toronto Maple Leafs,Ottawa Senators,Mitchell Marner,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.247459005285272
Vancouver Canucks,Chicago Blackhawks,Filip Chytil,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.251752172694136
Montreal Canadiens,Florida Panthers,Anton Lundell,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.251752172694136
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.251752172694136
Columbus Blue Jackets,New York Rangers,Kent Johnson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.251752172694136
Toronto Maple Leafs,Ottawa Senators,Auston Matthews,3.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.251752172694136
Toronto Maple Leafs,Ottawa Senators,Bobby McMann,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.251752172694136
Los Angeles Kings,Nashville Predators,Drew Doughty,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.251752172694136
Los Angeles Kings,Nashville Predators,Ryan O'Reilly,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.251752172694136
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.251752172694136
Minnesota Wild,St. Louis Blues,Brock Faber,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.251752172694136
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.68,Bet365,2.14,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.25278148642634
Los Angeles Kings,Nashville Predators,Michael Bunting,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.25731241454166
Toronto Maple Leafs,Ottawa Senators,John Tavares,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.30449362843728
Philadelphia Flyers,Carolina Hurricanes,Jackson Blake,1.5,1.71,Bet365,2.09,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.326422115895802
Montreal Canadiens,Florida Panthers,Gustav Forsling,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.331812095209477
Los Angeles Kings,Nashville Predators,Phillip Danault,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.338028169014098
Vancouver Canucks,Chicago Blackhawks,Jake DeBrusk,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.349206349206349
Vancouver Canucks,Chicago Blackhawks,Ryan Donato,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.349206349206349
Montreal Canadiens,Florida Panthers,Cole Caufield,2.5,1.671,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.3560324551514835
Los Angeles Kings,Nashville Predators,Warren Foegele,2.5,2.39,Pinnacle,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.357133216358468
Toronto Maple Leafs,Ottawa Senators,William Nylander,2.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.3918674279348275
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.3945875163683885
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.3945875163683885
Boston Bruins,Tampa Bay Lightning,David Pastrnak,4.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.3945875163683885
Boston Bruins,Tampa Bay Lightning,Jake Guentzel,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.3945875163683885
Los Angeles Kings,Nashville Predators,Filip Forsberg,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.3945875163683885
Minnesota Wild,St. Louis Blues,Mats Zuccarello,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.3945875163683885
Minnesota Wild,St. Louis Blues,Vinnie Hinostroza,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.3945875163683885
Los Angeles Kings,Nashville Predators,Drew Doughty,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.417375412947224
Minnesota Wild,St. Louis Blues,Brock Faber,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.417375412947224
Boston Bruins,Tampa Bay Lightning,Anthony Cirelli,1.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.439249296392147
Montreal Canadiens,Florida Panthers,Carter Verhaeghe,2.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.439249296392147
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,1.5,1.52,Bet365,2.46,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.439880188275571
Toronto Maple Leafs,Ottawa Senators,Thomas Chabot,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.439880188275571
Toronto Maple Leafs,Ottawa Senators,John Tavares,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.442577030812324
Los Angeles Kings,Nashville Predators,Filip Forsberg,3.5,2.32,Bet365,1.578,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.474804422883618
Los Angeles Kings,Nashville Predators,Alex Laferriere,1.5,1.543,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.475480665370492
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.74,Bet365,2.04,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-6.490872210953347
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,2.5,2.51,Pinnacle,1.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.507304116865864
Los Angeles Kings,Nashville Predators,Kevin Fiala,2.5,1.66,Bet365,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-6.537260151717983
Boston Bruins,Tampa Bay Lightning,Mason Lohrei,1.5,1.76,Bet365,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-6.569425599276357
Toronto Maple Leafs,Ottawa Senators,Tim Stutzle,1.5,1.62,Bet365,2.23,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.571444389082659
Toronto Maple Leafs,Ottawa Senators,Auston Matthews,3.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-6.583956012970549
Minnesota Wild,St. Louis Blues,Pavel Buchnevich,1.5,1.54,Pinnacle,2.4,Bet365,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-6.6017316017316086
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.605800214822777
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.605800214822777
Vancouver Canucks,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-6.605800214822777
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-6.605800214822777
Montreal Canadiens,Florida Panthers,Evan Rodrigues,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-6.605800214822777
