home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.332455562870297
Buffalo Sabres,Carolina Hurricanes,Alex Tuch,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.332455562870297
Florida Panthers,Toronto Maple Leafs,Gustav Forsling,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.332455562870297
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.334784975503548
Buffalo Sabres,Carolina Hurricanes,Jiri Kulich,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.335157318741457
Montreal Canadiens,Detroit Red Wings,Brendan Gallagher,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.335157318741457
Montreal Canadiens,Detroit Red Wings,Patrik Laine,1.5,1.53,Neds,2.5,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.35947712418301
New Jersey Devils,Boston Bruins,Timo Meier,3.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.360934182590249
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.360934182590249
Florida Panthers,Toronto Maple Leafs,Bobby McMann,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.360934182590249
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.4200542005419905
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.4200542005419905
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.4200542005419905
Montreal Canadiens,Detroit Red Wings,Cole Caufield,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.4200542005419905
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.4200542005419905
Nashville Predators,New York Islanders,Luke Evangelista,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
UTA Hockey Club,Seattle Kraken,Dylan Guenther,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.4200542005419905
UTA Hockey Club,Seattle Kraken,Jared McCann,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.4200542005419905
Nashville Predators,New York Islanders,Steven Stamkos,1.5,1.5,Neds,2.58,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.426356589147274
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.478555058386991
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.478555058386991
Florida Panthers,Toronto Maple Leafs,Anton Lundell,2.5,2.21,Pinnacle,1.66,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.489832633702241
Montreal Canadiens,Detroit Red Wings,Patrik Laine,1.5,1.526,Pinnacle,2.5,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.530799475753589
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,2.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.543505120672143
Columbus Blue Jackets,Ottawa Senators,Dmitri Voronkov,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.543505120672143
Nashville Predators,New York Islanders,Luke Evangelista,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.569138820972563
New Jersey Devils,Boston Bruins,Luke Hughes,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.588044184535423
Montreal Canadiens,Detroit Red Wings,Nicholas Suzuki,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.588044184535423
Dallas Stars,Vancouver Canucks,Pius Suter,1.5,1.76,Bet365,2.05,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.598669623059882
Florida Panthers,Toronto Maple Leafs,Brad Marchand,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.603448275862077
Nashville Predators,New York Islanders,Jonathan Marchessault,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.603448275862077
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.623017175363754
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.6955093099671394
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.6955093099671394
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.6955093099671394
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.6955093099671394
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.6955093099671394
Florida Panthers,Toronto Maple Leafs,Anton Lundell,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.6955093099671394
Florida Panthers,Toronto Maple Leafs,Mitchell Marner,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.6955093099671394
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.7447614922302215
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.7447614922302215
Montreal Canadiens,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.792404221723579
Montreal Canadiens,Detroit Red Wings,Mike Matheson,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.792404221723579
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.804575629560538
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.8695058695058755
Buffalo Sabres,Carolina Hurricanes,Seth Jarvis,2.5,1.952,Pinnacle,1.83,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.874316939890711
Montreal Canadiens,Detroit Red Wings,Brendan Gallagher,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.894050709827092
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.900233403897293
Florida Panthers,Toronto Maple Leafs,Auston Matthews,3.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.923344947735187
Montreal Canadiens,Detroit Red Wings,Moritz Seider,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.923344947735187
New Jersey Devils,Boston Bruins,Elias Lindholm,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.923344947735187
Columbus Blue Jackets,Ottawa Senators,Kent Johnson,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.959709009513148
Pittsburgh Penguins,Chicago Blackhawks,Frank Nazar,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.962104795243661
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
Colorado Avalanche,Vegas Golden Knights,Noah Hanifin,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
Colorado Avalanche,Vegas Golden Knights,William Karlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
Pittsburgh Penguins,Chicago Blackhawks,Evgeni Malkin,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.978260869565233
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.978260869565233
Florida Panthers,Toronto Maple Leafs,Evan Rodrigues,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.978260869565233
Florida Panthers,Toronto Maple Leafs,John Tavares,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.978260869565233
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.978260869565233
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
UTA Hockey Club,Seattle Kraken,Barrett Hayton,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.978260869565233
UTA Hockey Club,Seattle Kraken,Logan Cooley,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.978260869565233
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.982905982905984
Montreal Canadiens,Detroit Red Wings,Cole Caufield,2.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.982905982905984
Montreal Canadiens,Detroit Red Wings,Nick Suzuki,2.5,2.22,Pinnacle,1.64,Neds,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.0206548011426
Colorado Avalanche,Vegas Golden Knights,Artturi Lehkonen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.035437430786272
Colorado Avalanche,Vegas Golden Knights,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Jiri Kulich,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.035437430786272
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.035437430786272
Montreal Canadiens,Detroit Red Wings,Brendan Gallagher,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.035437430786272
Columbus Blue Jackets,Ottawa Senators,Dmitri Voronkov,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.035437430786272
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.035437430786272
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.035437430786272
UTA Hockey Club,Seattle Kraken,Eeli Tolvanen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.035437430786272
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.054256418852844
Montreal Canadiens,Detroit Red Wings,Moritz Seider,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.054256418852844
New Jersey Devils,Boston Bruins,Stefan Noesen,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-6.098579782790292
Pittsburgh Penguins,Chicago Blackhawks,Frank Nazar,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-6.098579782790292
Pittsburgh Penguins,Chicago Blackhawks,Rutger McGroarty,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-6.098579782790292
Montreal Canadiens,Detroit Red Wings,Christian Dvorak,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.098579782790292
Montreal Canadiens,Detroit Red Wings,Mike Matheson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.098579782790292
Montreal Canadiens,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.098579782790292
Columbus Blue Jackets,Ottawa Senators,Shane Pinto,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.098579782790292
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Seattle Kraken,Brandon Montour,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.098579782790292
UTA Hockey Club,Seattle Kraken,Sean Durzi,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.111612654646503
New Jersey Devils,Boston Bruins,Stefan Noesen,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-6.132798350469493
Nashville Predators,New York Islanders,Anders Lee,2.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-6.148231330713072
Columbus Blue Jackets,Ottawa Senators,Ridly Greig,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.148231330713072
Nashville Predators,New York Islanders,Ryan O'Reilly,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.148231330713072
Nashville Predators,New York Islanders,Kyle Palmieri,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-6.175803654795242
Dallas Stars,Vancouver Canucks,Brock Boeser,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.175803654795242
Buffalo Sabres,Carolina Hurricanes,JJ Peterka,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.175803654795242
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.175803654795242
Nashville Predators,New York Islanders,Michael Bunting,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.175803654795242
New Jersey Devils,Boston Bruins,David Pastrnak,3.5,2,Bet365,1.78,Neds,Player Shots on Goal,New Jersey Devils v Boston Bruins,-6.17977528089888
Nashville Predators,New York Islanders,Anders Lee,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-6.17977528089888
New Jersey Devils,Boston Bruins,Timo Meier,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-6.182795698924726
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.182795698924726
Pittsburgh Penguins,Chicago Blackhawks,Kris Letang,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-6.182795698924726
Columbus Blue Jackets,Ottawa Senators,Adam Fantilli,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.182795698924726
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.182795698924726
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.182795698924726
Florida Panthers,Toronto Maple Leafs,Aleksander Barkov,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-6.182795698924726
Florida Panthers,Toronto Maple Leafs,Bobby McMann,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-6.182795698924726
