home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.826,Pinnacle,2.05,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.5450004007159475
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.02,Sportsbet,1.847,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.6468021463759825
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.73,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.6750278411200155
Carolina Hurricanes,Edmonton Oilers,Viktor Arvidsson,1.5,1.709,Pinnacle,2.21,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-3.762619509702425
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.29,Sportsbet,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.909086126164052
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.06,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.9146749239320933
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.11,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.9224774218438174
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.9828922747928264
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.025596339680271
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.833,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.0603241993593775
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.64,Neds,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.079058031959626
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.63,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.084735986576482
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.45,Pinnacle,1.58,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.107465771118557
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.1459369817578695
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.151473408421791
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.211546747091788
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.2815865510901
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.66,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.293827291545038
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.15,Bet365,1.73,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.315096115069239
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.3246839654025315
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.1,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.340545066580237
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.82,Sportsbet,2.02,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.450005440104432
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.453141527395821
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.826,Pinnacle,2.01,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.515756376932423
Buffalo Sabres,Montreal Canadiens,Tage Thompson,2.5,1.6,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.516806722689082
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.757,Pinnacle,2.1,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.534243976475061
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.22,Pinnacle,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.568854568854563
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.13,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.5852444155809025
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.69,Sportsbet,2.2,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.626143087681545
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.62,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.646849997350699
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.685408299866145
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.62,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.831843337590458
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.852876592007016
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.9450549450549275
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.950361315593965
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.854,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.957840741474584
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.46,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.959088176090765
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.981742305685977
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0015433577077495
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.006711262917807
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.016722408026775
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.69,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.043157266163623
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.050505050505061
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.087258271005979
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.095707505346048
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.122229384638288
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.45,Bet365,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.125008202637971
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.31,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.13296227581943
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.724,Pinnacle,2.12,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-5.174451691984405
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.18495555828733
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.206583809203913
St. Louis Blues,Los Angeles Kings,Pavel Buchnevich,1.5,1.63,Sportsbet,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.209342374340764
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.36977976100852
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.79,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.370872282759009
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.382896607759502
Utah Hockey Club,New Jersey Devils,Stefan Noesen,1.5,1.704,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.414417972006502
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.418454935622319
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.4200542005419905
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.4200542005419905
Carolina Hurricanes,Edmonton Oilers,Mattias Ekholm,1.5,1.87,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-5.42398777692894
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.66,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.489832633702241
St. Louis Blues,Los Angeles Kings,Brayden Schenn,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.543505120672143
Utah Hockey Club,New Jersey Devils,Stefan Noesen,1.5,1.7,Neds,2.14,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.552501374381524
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.8,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.555555555555558
St. Louis Blues,Los Angeles Kings,Pavel Buchnevich,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.588044184535423
UTA Hockey Club,New Jersey Devils,Nick Schmaltz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v New Jersey Devils,-5.588044184535423
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.32,Bet365,1.6,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.603448275862077
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.603448275862077
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.17,Sportsbet,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.606758832565273
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.95,Bet365,1.84,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.6298773690078185
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.71,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.649343484497393
St. Louis Blues,Los Angeles Kings,Brayden Schenn,1.5,2.15,Bet365,1.69,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.683225540112846
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.69,Sportsbet,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.683225540112846
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.729,Pinnacle,2.09,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.683789894316216
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.6955093099671394
UTA Hockey Club,New Jersey Devils,Logan Cooley,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v New Jersey Devils,-5.6955093099671394
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.6955093099671394
Ottawa Senators,San Jose Sharks,William Eklund,1.5,1.819,Pinnacle,1.97,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.736682452287334
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.72,Sportsbet,2.1,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.75858250276855
Anaheim Ducks,Chicago Blackhawks,Seth Jones,1.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.769230769230771
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.769230769230771
Utah Hockey Club,New Jersey Devils,Dougie Hamilton,2.5,1.862,Pinnacle,1.92,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.789026136770503
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.792404221723579
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,1.5,1.943,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.814629998433629
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.833,Pinnacle,1.95,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.837424986361173
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.71,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-5.87289709265264
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.08,Pinnacle,1.73,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.880391285015563
Seattle Kraken,Vancouver Canucks,Jaden Schwartz,1.5,1.5,Bet365,2.55,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.882352941176472
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.894050709827092
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.84,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.894217839533855
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.757,Pinnacle,2.04,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.934804200564692
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.56,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.943568286664513
Ottawa Senators,San Jose Sharks,Tyler Toffoli,2.5,1.925,Pinnacle,1.85,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-6.002106002106
St. Louis Blues,Los Angeles Kings,Pavel Buchnevich,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.010053100432877
Carolina Hurricanes,Edmonton Oilers,Andrei Svechnikov,2.5,2.06,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-6.0149536882044385
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.06,Sportsbet,1.74,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.0149536882044385
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.22,Pinnacle,1.64,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.0206548011426
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.58,Bet365,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.026181975549072
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.035437430786272
St. Louis Blues,Los Angeles Kings,Brayden Schenn,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.035437430786272
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.035437430786272
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.035437430786272
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.035437430786272
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.035437430786272
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.6800000000000002,Neds,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.035437430786272
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.65,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-6.060606060606055
Utah Hockey Club,New Jersey Devils,Mikhail Sergachev,1.5,1.91,Sportsbet,1.862,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-6.061713745845543
UTA Hockey Club,New Jersey Devils,Stefan Noesen,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v New Jersey Devils,-6.098579782790292
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.098579782790292
Utah Hockey Club,New Jersey Devils,Dougie Hamilton,2.5,1.85,Neds,1.92,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-6.137387387387383
St. Louis Blues,Los Angeles Kings,Drew Doughty,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.148231330713072
St. Louis Blues,Los Angeles Kings,Drew Doughty,1.5,2,Bet365,1.78,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.17977528089888
St. Louis Blues,Los Angeles Kings,Robert Thomas,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.182795698924726
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.182795698924726
Anaheim Ducks,Chicago Blackhawks,Seth Jones,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Conor Garland,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Filip Chytil,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.182795698924726
Utah Hockey Club,New Jersey Devils,Nico Hischier,2.5,2.4,Pinnacle,1.55,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-6.182795698924726
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.83,Bet365,1.94,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.191200495746729
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.571,Pinnacle,2.35,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-6.2069152322006715
St. Louis Blues,Los Angeles Kings,Dylan Holloway,1.5,1.58,Bet365,2.33,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.209594176128652
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-6.209594176128652
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-6.224478534378108
St. Louis Blues,Los Angeles Kings,Warren Foegele,1.5,1.51,Sportsbet,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-6.225165562913926
