home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Detroit Red Wings,Alex Pietrangelo,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.263157894736836
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.298950002720204
Washington Capitals,Florida Panthers,Evan Rodrigues,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.298950002720204
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.334784975503548
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.334784975503548
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.334784975503548
Minnesota Wild,Buffalo Sabres,Brock Faber,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.334784975503548
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.334784975503548
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.334784975503548
Nashville Predators,Toronto Maple Leafs,Michael Bunting,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.334784975503548
New York Islanders,Calgary Flames,Jonathan Huberdeau,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.334784975503548
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.334784975503548
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.334784975503548
Washington Capitals,Florida Panthers,Evan Rodrigues,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.334784975503548
New York Rangers,Vancouver Canucks,Quinn Hughes,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.335157318741457
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.335157318741457
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.335157318741457
Dallas Stars,Philadelphia Flyers,Matt Duchene,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.335157318741457
Vegas Golden Knights,Detroit Red Wings,Mark Stone,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.335157318741457
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.335157318741457
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.360934182590249
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.360934182590249
Dallas Stars,Philadelphia Flyers,Thomas Harley,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.360934182590249
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.36977976100852
New York Islanders,Calgary Flames,Connor Zary,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.382896607759502
New York Rangers,Vancouver Canucks,Jake DeBrusk,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.382896607759502
Minnesota Wild,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.3981106612685625
New York Rangers,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.4200542005419905
New Jersey Devils,Ottawa Senators,Dylan Cozens,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Sean Couturier,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
St. Louis Blues,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.4200542005419905
New York Islanders,Calgary Flames,Connor Zary,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.4200542005419905
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.4200542005419905
New York Islanders,Calgary Flames,Morgan Frost,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.4200542005419905
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.4200542005419905
Los Angeles Kings,Carolina Hurricanes,Brent Burns,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.4200542005419905
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.4200542005419905
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Mikael Granlund,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.422515827140106
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.422515827140106
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.543505120672143
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.74,Bet365,2.08,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.548187444739172
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.54996374341159
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.556543912708278
Dallas Stars,Philadelphia Flyers,Sean Couturier,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.569138820972563
Los Angeles Kings,Carolina Hurricanes,Brent Burns,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.569138820972563
New Jersey Devils,Ottawa Senators,Stefan Noesen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.588044184535423
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.588044184535423
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.588044184535423
San Jose Sharks,Boston Bruins,William Eklund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.588044184535423
Minnesota Wild,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.588044184535423
New York Islanders,Calgary Flames,Kyle Palmieri,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.588044184535423
UTA Hockey Club,Tampa Bay Lightning,Nikita Kucherov,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-5.588044184535423
UTA Hockey Club,Tampa Bay Lightning,Victor Hedman,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,UTA Hockey Club v Tampa Bay Lightning,-5.588044184535423
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.603448275862077
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Pinnacle,1.6,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.603448275862077
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.623017175363754
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.623017175363754
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.623017175363754
Los Angeles Kings,Carolina Hurricanes,Quinton Byfield,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-5.623687990277304
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.3,Bet365,1.609,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.628664847191089
Montreal Canadiens,Colorado Avalanche,Brendan Gallagher,1.5,1.961,Pinnacle,1.83,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.639199360201519
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.649343484497393
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,Michael Bunting,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
Minnesota Wild,Buffalo Sabres,Brock Faber,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.6955093099671394
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.6955093099671394
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.6955093099671394
St. Louis Blues,Chicago Blackhawks,Zachary Bolduc,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.6955093099671394
New York Islanders,Calgary Flames,Jonathan Huberdeau,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.6955093099671394
