home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.699,Pinnacle,2.2,Neds,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.31269730857724
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,1.5,1.666,Pinnacle,2.25,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.468454048285997
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.625,Pinnacle,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.641909814323619
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,1.5,1.83,Bet365,2,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.644808743169393
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.62,Bet365,2.33,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.646849997350699
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.729270348916259
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.729270348916259
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.1,Neds,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.729270348916259
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.16,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.810047027718167
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.8285048285048315
Tampa Bay Lightning,Philadelphia Flyers,Jake Guentzel,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-4.835258878904591
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.941101162787542
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,1.5,1.82,Neds,2,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.9450549450549275
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.957112682021769
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.957112682021769
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.957112682021769
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.971351798047463
Toronto Maple Leafs,Calgary Flames,Mitch Marner,2.5,2.39,Pinnacle,1.584,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.972317315413544
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.975261132490383
Boston Bruins,Buffalo Sabres,Jack Quinn,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.979316852650406
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.979316852650406
Minnesota Wild,Los Angeles Kings,Quinton Byfield,1.5,1.636,Pinnacle,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.984343499335142
Boston Bruins,Buffalo Sabres,Morgan Geekie,2.5,2.58,Pinnacle,1.51,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.984855485394535
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.015025778169879
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.025378638398625
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.030676191493977
Boston Bruins,Buffalo Sabres,Tage Thompson,3.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.050505050505061
Boston Bruins,Buffalo Sabres,Tage Thompson,3.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.087258271005979
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.31,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.13296227581943
Toronto Maple Leafs,Calgary Flames,Yegor Sharangovich,1.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.136242268358604
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.46,Pinnacle,1.55,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.166535536323114
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.18495555828733
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.15,Bet365,1.704,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.197073916366413
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.206655931293613
Columbus Blue Jackets,New Jersey Devils,Timo Meier,3.5,2.25,Neds,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.2347180006754535
Tampa Bay Lightning,Philadelphia Flyers,Brayden Point,2.5,2.25,Neds,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.2347180006754535
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.3,Bet365,1.617,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.321179855341351
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.46,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.333459544168528
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.334784975503548
Toronto Maple Leafs,Calgary Flames,John Tavares,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.335157318741457
Minnesota Wild,Los Angeles Kings,Drew Doughty,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.335157318741457
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.360934182590249
Minnesota Wild,Los Angeles Kings,Kevin Fiala,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.382896607759502
Boston Bruins,Buffalo Sabres,Elias Lindholm,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.4200542005419905
Boston Bruins,Buffalo Sabres,Tage Thompson,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.4200542005419905
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.4200542005419905
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.4200542005419905
Tampa Bay Lightning,Philadelphia Flyers,Nikita Kucherov,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.4200542005419905
Minnesota Wild,Los Angeles Kings,Kevin Fiala,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.4200542005419905
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.422515827140106
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.422515827140106
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.422515827140106
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.422515827140106
Toronto Maple Leafs,Calgary Flames,Yegor Sharangovich,1.5,1.847,Pinnacle,1.95,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.4239029333777555
Boston Bruins,Buffalo Sabres,Morgan Geekie,2.5,2.58,Pinnacle,1.5,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.426356589147274
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.763,Pinnacle,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.501985252410679
Toronto Maple Leafs,Calgary Flames,Mitch Marner,2.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.5352717000239915
Tampa Bay Lightning,Philadelphia Flyers,Jake Guentzel,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.54996374341159
Boston Bruins,Buffalo Sabres,David Pastrnak,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.588044184535423
Tampa Bay Lightning,Philadelphia Flyers,Jake Guentzel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.588044184535423
Minnesota Wild,Los Angeles Kings,Quinton Byfield,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.588044184535423
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.588044184535423
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.603448275862077
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.623687990277304
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.09,Pinnacle,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.6503581602456165
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.09,Pinnacle,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.6503581602456165
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.6955093099671394
Tampa Bay Lightning,Philadelphia Flyers,Nikita Kucherov,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.718954248366015
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.74,Bet365,2.07,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.7804431117774335
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.6,Neds,2.31,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.79004329004329
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.31,Pinnacle,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.79004329004329
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.16,Pinnacle,1.68,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.820105820105814
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.8377896613190705
Columbus Blue Jackets,New Jersey Devils,Timo Meier,3.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.84433072986803
Tampa Bay Lightning,Philadelphia Flyers,Travis Konecny,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.84433072986803
Boston Bruins,Buffalo Sabres,Elias Lindholm,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.8695058695058755
Boston Bruins,Buffalo Sabres,Pavel Zacha,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.8907105347467015
Minnesota Wild,Los Angeles Kings,Drew Doughty,1.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.894050709827092
Boston Bruins,Buffalo Sabres,Pavel Zacha,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.923344947735187
Tampa Bay Lightning,Philadelphia Flyers,Noah Cates,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.923344947735187
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.959709009513148
Tampa Bay Lightning,Philadelphia Flyers,Owen Tippett,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.962104795243661
Tampa Bay Lightning,Philadelphia Flyers,Brandon Hagel,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.978260869565233
Tampa Bay Lightning,Philadelphia Flyers,Tyson Foerster,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.978260869565233
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-5.978260869565233
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.978260869565233
Boston Bruins,Buffalo Sabres,David Pastrnak,3.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.010053100432877
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.035437430786272
Toronto Maple Leafs,Calgary Flames,John Tavares,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.035437430786272
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.035437430786272
Minnesota Wild,Los Angeles Kings,Drew Doughty,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.035437430786272
Tampa Bay Lightning,Philadelphia Flyers,Noah Cates,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.054256418852844
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.056483648038302
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.098579782790292
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.098579782790292
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.098579782790292
Tampa Bay Lightning,Philadelphia Flyers,Owen Tippett,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.098579782790292
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.098579782790292
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.111612654646503
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.73,Neds,2.07,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.112646952053846
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.126149745472009
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.1,Neds,1.709,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.132798350469493
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.9,Bet365,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.136126833938782
Boston Bruins,Buffalo Sabres,Jason Zucker,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.175803654795242
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.175803654795242
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.16,Pinnacle,1.67,Neds,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.176535817254392
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.17977528089888
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.17977528089888
Tampa Bay Lightning,Philadelphia Flyers,Sean Couturier,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.17977528089888
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.182795698924726
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Matthew Boldy,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Boston Bruins,Buffalo Sabres,Morgan Geekie,2.5,2.5,Bet365,1.51,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.225165562913926
Columbus Blue Jackets,New Jersey Devils,Timo Meier,3.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.247459005285272
Tampa Bay Lightning,Philadelphia Flyers,Brayden Point,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.247459005285272
Tampa Bay Lightning,Philadelphia Flyers,Brayden Point,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.247459005285272
Tampa Bay Lightning,Philadelphia Flyers,Travis Konecny,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.247459005285272
Toronto Maple Leafs,Calgary Flames,Mitchell Marner,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.247459005285272
Boston Bruins,Buffalo Sabres,Pavel Zacha,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-6.251752172694136
Tampa Bay Lightning,Philadelphia Flyers,Noah Cates,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.251752172694136
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.251752172694136
Tampa Bay Lightning,Philadelphia Flyers,Matvei Michkov,2.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-6.25731241454166
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.1,Neds,1.704,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.30449362843728
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.09,Pinnacle,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.326422115895802
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.09,Pinnacle,1.71,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.326422115895802
