home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,2.5,1.813,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.105249962392812
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,1.5,1.82,Neds,1.917,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.109895842290204
Edmonton Oilers,Anaheim Ducks,Viktor Arvidsson,2.5,2.42,Sportsbet,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.1117877337973034
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,1.5,2.13,Pinnacle,1.662,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.116828528330021
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.65,Neds,2.15,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.117688513037357
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.15,Sportsbet,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.117688513037357
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.54,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.129157762069149
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,1.5,1.68,Sportsbet,2.1,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.14285714285714
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.1,Sportsbet,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.14285714285714
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,2.5,1.79,Sportsbet,1.95,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.147973069760782
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,2.5,2.47,Sportsbet,1.5,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.1524966261808265
New Jersey Devils,Vancouver Canucks,Cody Glass,1.5,2.15,Pinnacle,1.649,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.154441733538297
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.649,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.154441733538297
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.159142726858181
New Jersey Devils,Vancouver Canucks,Luke Hughes,1.5,2.07,Pinnacle,1.699,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.167330597993127
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.172528385488786
Utah Hockey Club,Detroit Red Wings,Marco Kasper,1.5,1.862,Pinnacle,1.87,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.181628632314174
Utah Hockey Club,Detroit Red Wings,Alex DeBrincat,2.5,1.787,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.189217206234444
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.13,Sportsbet,1.66,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.189320662933429
New York Islanders,Columbus Blue Jackets,Anthony Duclair,1.5,2.12,Pinnacle,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.193820924596261
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,1.5,1.53,Sportsbet,2.39,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.200481308283413
Dallas Stars,Minnesota Wild,Mason Marchment,1.5,1.625,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.200561995082544
Utah Hockey Club,Detroit Red Wings,Moritz Seider,1.5,1.625,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.200561995082544
New York Islanders,Columbus Blue Jackets,Noah Dobson,2.5,1.84,Pinnacle,1.892,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.201948708521
Utah Hockey Club,Detroit Red Wings,Clayton Keller,2.5,1.84,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.201948708521
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.32,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.206012378426174
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.32,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.206012378426174
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.51,Sportsbet,2.44,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.208772120290963
Dallas Stars,Minnesota Wild,Mikko Rantanen,2.5,1.877,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.213937639477264
New York Islanders,Columbus Blue Jackets,Simon Holmstrom,1.5,1.854,Pinnacle,1.877,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.213937639477264
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.18,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.221252884561258
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.18,Sportsbet,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.221252884561258
Seattle Kraken,Minnesota Wild,Brandon Montour,2.5,2.01,Sportsbet,1.74,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.222508148910611
New York Islanders,Columbus Blue Jackets,Kyle Palmieri,2.5,2.14,Pinnacle,1.653,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.225039718212711
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,2.5,1.813,Pinnacle,1.92,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.240531347674217
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.47,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.242897158863548
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,1.5,1.71,Sportsbet,2.05,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.2600199686207345
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.16,Sportsbet,1.64,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.271906052393851
Seattle Kraken,Minnesota Wild,Matty Beniers,1.5,1.64,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.271906052393851
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.11,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.273604449868043
UTA Hockey Club,Detroit Red Wings,Clayton Keller,2.5,1.83,Bet365,1.9,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-7.276387690537822
UTA Hockey Club,Detroit Red Wings,Vladimir Tarasenko,1.5,1.83,Bet365,1.9,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-7.276387690537822
Colorado Avalanche,Pittsburgh Penguins,Ross Colton,1.5,1.9,Sportsbet,1.83,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.276387690537822
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.83,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.276387690537822
Dallas Stars,Minnesota Wild,Matt Duchene,1.5,1.689,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.283554219611066
New Jersey Devils,Vancouver Canucks,Quinn Hughes,2.5,1.97,Pinnacle,1.769,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.290533812730815
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Sportsbet,1.91,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.301075887463315
New York Islanders,Columbus Blue Jackets,Anders Lee,2.5,2.15,Pinnacle,1.645,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.3019014632077495
New York Islanders,Columbus Blue Jackets,Zach Werenski,2.5,1.54,Pinnacle,2.36,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.307946290997136
New York Islanders,Columbus Blue Jackets,Tony DeAngelo,1.5,1.571,Pinnacle,2.29,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.3218460135813235
Utah Hockey Club,Detroit Red Wings,Marco Kasper,1.5,1.85,Neds,1.877,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.330559115322011
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,1.92,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,2.5,1.92,Sportsbet,1.81,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.331952117863727
Edmonton Oilers,Anaheim Ducks,Cutter Gauthier,1.5,1.81,Sportsbet,1.92,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.331952117863727
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.14,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.335032568677424
Dallas Stars,Minnesota Wild,Thomas Harley,2.5,2.31,Pinnacle,1.561,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.351542329120808
New York Islanders,Columbus Blue Jackets,Bo Horvat,2.5,1.543,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.362005488065537
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,2.5,2.41,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.369928766284528
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.75,Sportsbet,1.99,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.39411342426417
Dallas Stars,Minnesota Wild,Matt Boldy,2.5,1.609,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.399272755906394
New Jersey Devils,Vancouver Canucks,Brock Boeser,1.5,1.555,Pinnacle,2.32,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.412129947887802
Dallas Stars,Minnesota Wild,Mikael Granlund,1.5,1.847,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.418356712594454
New Jersey Devils,Vancouver Canucks,Jesper Bratt,2.5,2.38,Pinnacle,1.529,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.4190303982940575
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,2.5,1.74,Sportsbet,2,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-7.471264367816088
New York Islanders,Columbus Blue Jackets,Adam Fantilli,2.5,2.45,Pinnacle,1.5,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.482993197278898
New Jersey Devils,Vancouver Canucks,Conor Garland,1.5,1.507,Pinnacle,2.43,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-7.5092640380556075
New York Islanders,Columbus Blue Jackets,Boone Jenner,1.5,1.492,Pinnacle,2.47,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.509958645841253
Utah Hockey Club,Detroit Red Wings,Marco Kasper,1.5,1.85,Neds,1.87,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.529989882931032
Utah Hockey Club,Detroit Red Wings,Clayton Keller,2.5,1.84,Pinnacle,1.88,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.539315448658646
Dallas Stars,Minnesota Wild,Mats Zuccarello,2.5,2.4,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.542819499341236
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,1.89,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-7.5548616532223
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,1.89,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-7.5548616532223
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,2.5,2.51,Pinnacle,1.476,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.591314956974271
New York Islanders,Columbus Blue Jackets,Sean Monahan,1.5,1.49,Pinnacle,2.47,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-7.59992391924571
Utah Hockey Club,Detroit Red Wings,Logan Cooley,1.5,1.49,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.59992391924571
Utah Hockey Club,Detroit Red Wings,Alex Debrincat,2.5,1.7,Neds,2.05,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.604017216642767
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,2.5,1.526,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.724892302757813
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,2.5,1.58,Neds,2.25,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.735583684950775
Utah Hockey Club,Detroit Red Wings,Clayton Keller,2.5,1.82,Neds,1.892,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.799177566619431
Utah Hockey Club,Detroit Red Wings,Patrick Kane,2.5,2,Neds,1.73,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.803468208092479
Utah Hockey Club,Detroit Red Wings,Patrick Kane,2.5,2,Neds,1.729,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.8368999421631
Dallas Stars,Minnesota Wild,Roope Hintz,1.5,1.476,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-7.911320077056194
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,2.5,2.35,Neds,1.53,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.9126686135447155
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,1.5,1.826,Pinnacle,1.88,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-7.9560019575400265
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,2.5,1.78,Neds,1.925,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.127827228950824
Utah Hockey Club,Detroit Red Wings,Clayton Keller,2.5,1.82,Neds,1.88,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.136544306757054
Utah Hockey Club,Detroit Red Wings,Vladimir Tarasenko,1.5,1.82,Neds,1.88,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.136544306757054
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.65,Neds,2.1,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.225108225108224
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,1.5,1.649,Pinnacle,2.1,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.261861445609163
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,2.5,1.78,Neds,1.92,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.263108614232229
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,2.5,2.35,Neds,1.518,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.42934432203628
Utah Hockey Club,Detroit Red Wings,Logan Cooley,1.5,1.49,Pinnacle,2.4,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-8.780760626398209
Utah Hockey Club,Detroit Red Wings,Moritz Seider,1.5,1.625,Pinnacle,2.1,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-9.15750915750917
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,2.5,2.4,Neds,1.476,Pinnacle,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-9.417344173441734
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,2.5,1.526,Pinnacle,2.25,Neds,Player Shots on Goal,Utah Hockey Club v Detroit Red Wings,-9.97524392019804
