market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.806,Pinnacle,2.01,Pinnacle,Detroit Red Wings v Ottawa Senators,-5.122229384638288
Player Shots on Goal,Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.961,Pinnacle,Minnesota Wild v Washington Capitals,-5.136242268358604
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.961,Pinnacle,1.847,Pinnacle,Nashville Predators v St. Louis Blues,-5.136242268358604
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.29,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-5.206583809203913
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.62,Neds,2.3,Bet365,Colorado Avalanche v Los Angeles Kings,-5.206655931293613
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.62,Neds,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-5.206655931293613
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.62,Neds,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.206655931293613
Player Shots on Goal,Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.25,Bet365,1.645,Pinnacle,Nashville Predators v St. Louis Blues,-5.2347180006754535
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.645,Pinnacle,2.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.2347180006754535
Player Shots on Goal,Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.6,Neds,2.34,Pinnacle,Minnesota Wild v Washington Capitals,-5.235042735042739
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.735,Pinnacle,2.1,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.255935227116781
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.2,Bet365,1.671,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.298950002720204
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.2,Bet365,1.67,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.334784975503548
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.67,Neds,Minnesota Wild v Washington Capitals,-5.334784975503548
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.67,Neds,2.2,Bet365,Detroit Red Wings v Ottawa Senators,-5.334784975503548
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.67,Neds,2.2,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.334784975503548
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.15,Bet365,1.7,Neds,Philadelphia Flyers v Montreal Canadiens,-5.335157318741457
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.15,Bet365,1.7,Neds,San Jose Sharks v Toronto Maple Leafs,-5.335157318741457
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.15,Bet365,1.7,Neds,Minnesota Wild v Washington Capitals,-5.335157318741457
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.15,Bet365,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-5.335157318741457
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.7,Neds,2.15,Bet365,Minnesota Wild v Washington Capitals,-5.335157318741457
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.7,Neds,2.15,Bet365,Nashville Predators v St. Louis Blues,-5.335157318741457
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.5,Pinnacle,1.53,Neds,Minnesota Wild v Washington Capitals,-5.35947712418301
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.699,Pinnacle,2.15,Bet365,Nashville Predators v St. Louis Blues,-5.36977976100852
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.25,Bet365,1.641,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.382896607759502
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.641,Pinnacle,2.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.382896607759502
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.641,Pinnacle,2.25,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.382896607759502
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.62,Neds,2.29,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-5.396517332470752
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.6,Neds,2.33,Pinnacle,Nashville Predators v St. Louis Blues,-5.418454935622319
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.64,Bet365,2.25,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.4200542005419905
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.25,Bet365,1.64,Bet365,Detroit Red Wings v Ottawa Senators,-5.4200542005419905
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Alex Tuch,2.5,2.25,Bet365,1.64,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.4200542005419905
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,1.5,1.64,Bet365,2.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.4200542005419905
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.4200542005419905
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Brayden Point,2.5,2.25,Bet365,1.64,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.4200542005419905
Player Shots on Goal,Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.64,Bet365,2.25,Bet365,Minnesota Wild v Washington Capitals,-5.4200542005419905
Player Shots on Goal,Nashville Predators,St. Louis Blues,Dylan Holloway,2.5,2.25,Bet365,1.64,Bet365,Nashville Predators v St. Louis Blues,-5.4200542005419905
Player Shots on Goal,Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.25,Bet365,1.64,Bet365,Nashville Predators v St. Louis Blues,-5.4200542005419905
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,2.5,2.25,Bet365,1.64,Bet365,Colorado Avalanche v Los Angeles Kings,-5.4200542005419905
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.73,Neds,Detroit Red Wings v Ottawa Senators,-5.422515827140106
Player Shots on Goal,Nashville Predators,St. Louis Blues,Brayden Schenn,1.5,1.95,Bet365,1.847,Pinnacle,Nashville Predators v St. Louis Blues,-5.4239029333777555
Player Shots on Goal,Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.95,Bet365,Minnesota Wild v Washington Capitals,-5.4239029333777555
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.645,Pinnacle,2.24,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.433130699088151
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.91,Neds,1.884,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.434577205678015
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.581,Pinnacle,2.37,Pinnacle,Minnesota Wild v Washington Capitals,-5.4451997213748715
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.729,Pinnacle,2.1,Bet365,Minnesota Wild v Washington Capitals,-5.455947561210728
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.666,Pinnacle,2.2,Bet365,Detroit Red Wings v Ottawa Senators,-5.478555058386991
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.58,Neds,2.37,Pinnacle,Minnesota Wild v Washington Capitals,-5.485232067510548
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,2.5,2.45,Bet365,1.546,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.4993795707157345
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.5,Pinnacle,1.526,Pinnacle,Minnesota Wild v Washington Capitals,-5.530799475753589
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.15,Bet365,Minnesota Wild v Washington Capitals,-5.543505120672143
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.8,Bet365,2,Pinnacle,Detroit Red Wings v Ottawa Senators,-5.555555555555558
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.62,Bet365,2.28,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Lucas Raymond,2.5,2.28,Bet365,1.62,Bet365,Detroit Red Wings v Ottawa Senators,-5.588044184535423
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.6,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.603448275862077
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.32,Bet365,1.6,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.603448275862077
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Trevor Moore,1.5,1.6,Neds,2.32,Bet365,Colorado Avalanche v Los Angeles Kings,-5.603448275862077
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Jake Sanderson,1.5,1.6,Neds,2.32,Bet365,Detroit Red Wings v Ottawa Senators,-5.603448275862077
Player Shots on Goal,Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.6,Neds,2.32,Bet365,Nashville Predators v St. Louis Blues,-5.603448275862077
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.24,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.618466898954688
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.662,Pinnacle,2.2,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.623017175363754
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.71,Bet365,2.12,Pinnacle,Minnesota Wild v Washington Capitals,-5.649343484497393
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.66,Bet365,2.2,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.6955093099671394
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.66,Bet365,2.2,Bet365,Detroit Red Wings v Ottawa Senators,-5.6955093099671394
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,1.5,1.66,Bet365,2.2,Bet365,Detroit Red Wings v Ottawa Senators,-5.6955093099671394
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,2.5,2.2,Bet365,1.66,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.6955093099671394
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.66,Bet365,Minnesota Wild v Washington Capitals,-5.6955093099671394
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.15,Bet365,1.689,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-5.71825904966472
Player Shots on Goal,Minnesota Wild,Washington Capitals,Connor McMichael,1.5,1.632,Pinnacle,2.25,Bet365,Minnesota Wild v Washington Capitals,-5.718954248366015
Player Shots on Goal,Minnesota Wild,Washington Capitals,Mats Zuccarello,2.5,2.5,Pinnacle,1.52,Bet365,Minnesota Wild v Washington Capitals,-5.789473684210522
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.1,Bet365,1.719,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.792404221723579
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.719,Pinnacle,2.1,Bet365,Detroit Red Wings v Ottawa Senators,-5.792404221723579
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.581,Pinnacle,2.35,Bet365,Minnesota Wild v Washington Capitals,-5.804298383732354
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.58,Neds,2.35,Bet365,Minnesota Wild v Washington Capitals,-5.84433072986803
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Eklund,1.5,1.613,Pinnacle,2.28,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.855929345993616
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Patrick Kane,2.5,2.25,Bet365,1.628,Pinnacle,Detroit Red Wings v Ottawa Senators,-5.8695058695058755
Player Shots on Goal,Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.25,Bet365,1.628,Pinnacle,Nashville Predators v St. Louis Blues,-5.8695058695058755
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.11,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-5.87289709265264
Player Shots on Goal,Minnesota Wild,Washington Capitals,Tom Wilson,1.5,1.57,Bet365,2.37,Pinnacle,Minnesota Wild v Washington Capitals,-5.88836034292779
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Brock Nelson,1.5,1.751,Pinnacle,2.05,Bet365,Colorado Avalanche v Los Angeles Kings,-5.8907105347467015
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.602,Pinnacle,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-5.900233403897293
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,2.5,2,Bet365,1.787,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.959709009513148
Player Shots on Goal,Minnesota Wild,Washington Capitals,Jakob Chychrun,2.5,2.17,Pinnacle,1.67,Neds,Minnesota Wild v Washington Capitals,-5.96318882971385
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Nicholas Suzuki,1.5,1.6,Bet365,2.3,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.978260869565233
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.6,Bet365,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.6,Bet365,2.3,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.978260869565233
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Drake Batherson,1.5,1.6,Bet365,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Moritz Seider,1.5,1.6,Bet365,2.3,Bet365,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Logan Cooley,1.5,1.6,Bet365,2.3,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.978260869565233
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Victor Hedman,2.5,2.3,Bet365,1.6,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.978260869565233
Player Shots on Goal,Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.3,Bet365,1.6,Bet365,Nashville Predators v St. Louis Blues,-5.978260869565233
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.6,Bet365,2.3,Bet365,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.7,Neds,2.12,Pinnacle,Minnesota Wild v Washington Capitals,-5.9933407325194255
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.12,Pinnacle,1.7,Neds,Minnesota Wild v Washington Capitals,-5.9933407325194255
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,2.5,2.15,Bet365,1.68,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.035437430786272
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.15,Bet365,1.68,Bet365,San Jose Sharks v Toronto Maple Leafs,-6.035437430786272
Player Shots on Goal,Minnesota Wild,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.15,Bet365,Minnesota Wild v Washington Capitals,-6.035437430786272
Player Shots on Goal,Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.15,Bet365,1.68,Bet365,Minnesota Wild v Washington Capitals,-6.035437430786272
Player Shots on Goal,Nashville Predators,St. Louis Blues,Michael Bunting,1.5,1.68,Bet365,2.15,Bet365,Nashville Predators v St. Louis Blues,-6.035437430786272
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Martin Necas,2.5,2.15,Bet365,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,3.5,2.15,Bet365,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Player Shots on Goal,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.71,Bet365,2.1,Bet365,Philadelphia Flyers v Montreal Canadiens,-6.098579782790292
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.71,Bet365,Detroit Red Wings v Ottawa Senators,-6.098579782790292
Player Shots on Goal,Detroit Red Wings,Ottawa Senators,Dylan Larkin,2.5,1.71,Bet365,2.1,Bet365,Detroit Red Wings v Ottawa Senators,-6.098579782790292
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Anthony Cirelli,1.5,1.71,Bet365,2.1,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.098579782790292
Player Shots on Goal,Tampa Bay Lightning,UTA Hockey Club,Brandon Hagel,2.5,2.1,Bet365,1.71,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.098579782790292
Player Shots on Goal,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.71,Bet365,2.1,Bet365,Minnesota Wild v Washington Capitals,-6.098579782790292
Player Shots on Goal,Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.1,Bet365,1.71,Bet365,Minnesota Wild v Washington Capitals,-6.098579782790292
Player Shots on Goal,Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.71,Bet365,Nashville Predators v St. Louis Blues,-6.098579782790292
Player Shots on Goal,Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.71,Bet365,2.1,Bet365,Nashville Predators v St. Louis Blues,-6.098579782790292
Player Shots on Goal,Nashville Predators,St. Louis Blues,Zachary Bolduc,1.5,1.71,Bet365,2.1,Bet365,Nashville Predators v St. Louis Blues,-6.098579782790292
Player Shots on Goal,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,2.5,2.1,Bet365,1.71,Bet365,Colorado Avalanche v Los Angeles Kings,-6.098579782790292
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.943,Pinnacle,1.83,Bet365,Minnesota Wild v Washington Capitals,-6.111612654646503
Player Shots on Goal,Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.73,Neds,2.07,Pinnacle,Nashville Predators v St. Louis Blues,-6.112646952053846
Player Shots on Goal,Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.9,Bet365,1.869,Pinnacle,Minnesota Wild v Washington Capitals,-6.136126833938782
Player Shots on Goal,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.6,Bet365,2.29,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.168122270742371
Player Shots on Goal,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,3.5,2.29,Pinnacle,1.6,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.168122270742371
