home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Ottawa Senators,Fabian Zetterlund,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.251752172694136
Nashville Predators,Toronto Maple Leafs,Matthew Knies,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.251752172694136
Vegas Golden Knights,Detroit Red Wings,Alex DeBrincat,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.251752172694136
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.251752172694136
San Jose Sharks,Boston Bruins,Will Smith,1.5,1.52,Neds,2.47,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.275303643724706
New Jersey Devils,Ottawa Senators,Fabian Zetterlund,1.5,1.98,Neds,1.793,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.277498915535729
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.30449362843728
San Jose Sharks,Boston Bruins,Pavel Zacha,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.338028169014098
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.349206349206349
New Jersey Devils,Ottawa Senators,Jake Sanderson,1.5,1.581,Pinnacle,2.32,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.354555170232734
New Jersey Devils,Ottawa Senators,Drake Batherson,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.3918674279348275
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.67,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.3918674279348275
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.3945875163683885
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.3945875163683885
New Jersey Devils,Ottawa Senators,Jake Sanderson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.3945875163683885
New Jersey Devils,Ottawa Senators,Jesper Bratt,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.3945875163683885
Vegas Golden Knights,Detroit Red Wings,Alex Pietrangelo,1.5,1.86,Bet365,1.9,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.3950198075834574
Vegas Golden Knights,Detroit Red Wings,Alex Pietrangelo,1.5,1.9,Pinnacle,1.86,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.3950198075834574
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.735,Pinnacle,2.05,Neds,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.417375412947224
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.429310250966314
Nashville Predators,Toronto Maple Leafs,Brady Skjei,1.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.439249296392147
New Jersey Devils,Ottawa Senators,Tim Stutzle,1.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.439249296392147
Edmonton Oilers,Seattle Kraken,Vince Dunn,1.5,1.52,Neds,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.439880188275571
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.442577030812324
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.442577030812324
Vegas Golden Knights,Detroit Red Wings,Mark Stone,1.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.442577030812324
New Jersey Devils,Ottawa Senators,Jesper Bratt,2.5,2.32,Bet365,1.578,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.474804422883618
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.65,Neds,2.18,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.477620239088133
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,2.5,2.35,Bet365,1.564,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.491810415192911
Edmonton Oilers,Seattle Kraken,Jordan Eberle,1.5,2,Bet365,1.77,Neds,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.49717514124295
Edmonton Oilers,Seattle Kraken,Eeli Tolvanen,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.49717514124295
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.49717514124295
New Jersey Devils,Ottawa Senators,Luke Hughes,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.49717514124295
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.49717514124295
