home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.050505050505061
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.0605060506050625
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.087258271005979
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.74,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.090311986863716
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.33,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.18495555828733
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.41,Pinnacle,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.188043449533519
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.61,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.215249518098086
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.91,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.266073852461295
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.21,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.272878382122093
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.77,Sportsbet,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.277662946120998
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.28,Pinnacle,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.284710547868454
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.09,Sportsbet,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.318154319969204
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.334784975503548
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.335157318741457
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.335157318741457
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.335157318741457
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,2.5,2.55,Bet365,1.51,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.4408518374237325
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.440859024741251
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.478555058386991
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.21,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.489832633702241
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.39,Sportsbet,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.535271700023969
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.67,Neds,2.19,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.542339977579092
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.543505120672143
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.84,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6298773690078185
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.78,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.684725775948385
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.75,Neds,2.06,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.68654646324549
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.67,Neds,2.18,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.751799153985604
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.81,Sportsbet,1.98,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.753669289580898
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.72,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.75858250276855
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.764175531617388
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.07,Sportsbet,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.7804431117774335
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.781258497851738
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.789473684210522
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.25,Neds,1.63,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.794137695978185
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.23,Pinnacle,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.818659083451827
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.882352941176472
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.19,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.903064312042705
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.923344947735187
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.923344947735187
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.923344947735187
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.950116254491644
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.978260869565233
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.77,Sportsbet,2.02,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.002125636292455
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.41,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.009904965868018
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.74,Bet365,2.06,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.0149536882044385
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.15,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,1.98,Neds,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.060606060606055
Los Angeles Kings,Montreal Canadiens,Nicholas Suzuki,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.098579782790292
Los Angeles Kings,Montreal Canadiens,Mike Matheson,1.5,1.9,Bet365,1.87,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.107514776245404
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.18,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.1125234884492174
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.07,Sportsbet,1.73,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.112646952053846
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.126149745472009
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,1.5,1.86,Sportsbet,1.909,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.1468876910165005
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.62,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.1728395061728225
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.17977528089888
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.182795698924726
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,1.5,1.5,Bet365,2.53,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.192358366271411
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.2131204442901655
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.7,Neds,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.216894340674672
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.21,Sportsbet,1.64,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.224478534378108
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.247459005285272
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.247459005285272
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.247459005285272
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.251752172694136
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.251752172694136
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.251752172694136
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.251752172694136
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.251752172694136
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.251752172694136
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.07,Sportsbet,1.724,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.313819115191066
Chicago Blackhawks,Edmonton Oilers,Tyler Bertuzzi,1.5,1.86,Sportsbet,1.9,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.3950198075834574
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.430155210643007
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.64,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.430155210643007
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.442577030812324
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.442577030812324
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.38,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.532935754947133
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.15,Neds,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.535637510818293
Los Angeles Kings,Montreal Canadiens,Mike Matheson,1.5,1.884,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.554492092146624
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.61,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.556245686680473
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.61,Sportsbet,2.25,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.556245686680473
Los Angeles Kings,Montreal Canadiens,Mike Matheson,1.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.569011525577695
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.23,Pinnacle,1.62,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.571444389082659
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.23,Pinnacle,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.571444389082659
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.583956012970549
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.583956012970549
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.75,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.647807637906644
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.02,Pinnacle,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.647807637906644
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.666666666666665
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.666666666666665
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.666666666666665
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,1.98,Neds,1.78,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.6848257859494
Los Angeles Kings,Montreal Canadiens,Mike Matheson,1.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.685633001422464
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.84,Pinnacle,1.91,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.703847029364907
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.74,Bet365,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.732348111658459
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.732348111658459
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.558,Pinnacle,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.738043864201249
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.15,Neds,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.752591762398441
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.66,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.752591762398441
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.3,Bet365,1.58,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.769400110071544
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.05,Bet365,1.724,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.785128176107746
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.724,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.785128176107746
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.57,Bet365,2.32,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.79771579178563
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.5699999999999998,Neds,2.32,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.797715791785652
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.63,Sportsbet,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.804238706079202
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.827309236947787
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.837606837606858
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.837606837606858
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.41,Pinnacle,1.53,Neds,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.853253057792963
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,1.5,1.485,Pinnacle,2.53,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.865759039672081
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.602,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.866416978776524
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.75,Neds,2.01,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.894100923951685
Los Angeles Kings,Montreal Canadiens,Nick Suzuki,1.5,1.7,Neds,2.08,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.9004524886877805
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.08,Pinnacle,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-6.9004524886877805
