home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.1,Bet365,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.255935227116781
Calgary Flames,Seattle Kraken,Nazem Kadri,3.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.298950002720204
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.3203904095056265
St. Louis Blues,Montreal Canadiens,Dylan Holloway,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.334784975503548
St. Louis Blues,Montreal Canadiens,Cole Caufield,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.334784975503548
Buffalo Sabres,Ottawa Senators,Rasmus Dahlin,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.335157318741457
Tampa Bay Lightning,Pittsburgh Penguins,Kris Letang,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.335157318741457
Carolina Hurricanes,Nashville Predators,Logan Stankoven,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-5.353252412075937
Toronto Maple Leafs,Philadelphia Flyers,Owen Tippett,2.5,2.55,Pinnacle,1.512,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.353252412075937
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.57,Bet365,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.360934182590227
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.382896607759502
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.4200542005419905
Buffalo Sabres,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.4200542005419905
Tampa Bay Lightning,Pittsburgh Penguins,Evgeni Malkin,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.4200542005419905
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.564,Pinnacle,2.41,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.432394859441159
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.460945046511312
Los Angeles Kings,New York Rangers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.478555058386991
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.478555058386991
Winnipeg Jets,Washington Capitals,Tom Wilson,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-5.478555058386991
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.571,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.494727926939369
Calgary Flames,Seattle Kraken,Blake Coleman,1.5,1.526,Pinnacle,2.5,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.530799475753589
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.57,Bet365,2.39,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.535271700023969
Buffalo Sabres,Ottawa Senators,Tage Thompson,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.603448275862077
Buffalo Sabres,Ottawa Senators,Jason Zucker,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.603448275862077
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.12,Pinnacle,1.71,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.649343484497393
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.55,Bet365,2.43,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.668392406743661
Calgary Flames,Seattle Kraken,Nazem Kadri,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.6955093099671394
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.6955093099671394
Los Angeles Kings,New York Rangers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.6955093099671394
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.6955093099671394
St. Louis Blues,Montreal Canadiens,Cole Caufield,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.6955093099671394
St. Louis Blues,Montreal Canadiens,Dylan Holloway,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.6955093099671394
Winnipeg Jets,Washington Capitals,Tom Wilson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-5.6955093099671394
Buffalo Sabres,Ottawa Senators,Drake Batherson,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.718954248366015
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.772448410485209
St. Louis Blues,Montreal Canadiens,Dylan Holloway,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.804575629560538
St. Louis Blues,Montreal Canadiens,Cole Caufield,2.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.804575629560538
Buffalo Sabres,Ottawa Senators,Dylan Cozens,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.84433072986803
Carolina Hurricanes,Nashville Predators,Logan Stankoven,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-5.882352941176472
Toronto Maple Leafs,Philadelphia Flyers,Owen Tippett,2.5,2.55,Pinnacle,1.5,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.882352941176472
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.900233403897293
Calgary Flames,Seattle Kraken,Rasmus Andersson,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.900233403897293
St. Louis Blues,Montreal Canadiens,Juraj Slafkovsky,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.900233403897293
Tampa Bay Lightning,Pittsburgh Penguins,Philip Tomasino,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.959709009513148
St. Louis Blues,Montreal Canadiens,Jordan Kyrou,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.962104795243661
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-5.962104795243661
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.975348338692399
Calgary Flames,Seattle Kraken,Rasmus Andersson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.978260869565233
Los Angeles Kings,New York Rangers,Vincent Trocheck,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.978260869565233
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.978260869565233
Tampa Bay Lightning,Pittsburgh Penguins,Nikita Kucherov,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.978260869565233
St. Louis Blues,Montreal Canadiens,Juraj Slafkovsky,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.978260869565233
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.12,Pinnacle,1.7,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.9933407325194255
Tampa Bay Lightning,Pittsburgh Penguins,Erik Karlsson,1.5,1.53,Neds,2.46,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.009883628248058
Calgary Flames,Seattle Kraken,Kaapo Kakko,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.035437430786272
Buffalo Sabres,Ottawa Senators,Rasmus Dahlin,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.035437430786272
Tampa Bay Lightning,Pittsburgh Penguins,Kris Letang,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.035437430786272
Los Angeles Kings,New York Rangers,Adrian Kempe,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.054256418852844
Los Angeles Kings,New York Rangers,Artemi Panarin,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.054256418852844
Tampa Bay Lightning,Pittsburgh Penguins,Brandon Hagel,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.054256418852844
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.76,Bet365,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.079265562024183
Carolina Hurricanes,Nashville Predators,Seth Jarvis,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.098579782790292
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.098579782790292
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.098579782790292
Tampa Bay Lightning,Pittsburgh Penguins,Bryan Rust,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.098579782790292
Tampa Bay Lightning,Pittsburgh Penguins,Victor Hedman,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.098579782790292
St. Louis Blues,Montreal Canadiens,Jordan Kyrou,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.098579782790292
Winnipeg Jets,Washington Capitals,Alexander Ovechkin,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.098579782790292
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.098579782790292
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.18,Pinnacle,1.66,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.1125234884492174
Tampa Bay Lightning,Pittsburgh Penguins,Bryan Rust,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.132798350469493
Toronto Maple Leafs,Philadelphia Flyers,Owen Tippett,2.5,2.5,Bet365,1.512,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.137566137566131
Carolina Hurricanes,Nashville Predators,Logan Stankoven,1.5,1.512,Pinnacle,2.5,Bet365,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.137566137566131
Buffalo Sabres,Ottawa Senators,Fabian Zetterlund,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.148231330713072
Tampa Bay Lightning,Pittsburgh Penguins,Jake Guentzel,2.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.148231330713072
Tampa Bay Lightning,Pittsburgh Penguins,Oliver Bjorkstrand,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.148231330713072
Winnipeg Jets,Washington Capitals,John Carlson,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.148231330713072
Tampa Bay Lightning,Pittsburgh Penguins,Nikita Kucherov,3.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.174185634455509
Los Angeles Kings,New York Rangers,Vincent Trocheck,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.174185634455509
Buffalo Sabres,Ottawa Senators,Thomas Chabot,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.175803654795242
St. Louis Blues,Montreal Canadiens,Robert Thomas,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.175803654795242
Tampa Bay Lightning,Pittsburgh Penguins,Erik Karlsson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.175803654795242
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.182795698924726
Los Angeles Kings,New York Rangers,Chris Kreider,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.182795698924726
Carolina Hurricanes,Nashville Predators,Filip Forsberg,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.182795698924726
Carolina Hurricanes,Nashville Predators,Taylor Hall,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.182795698924726
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.182795698924726
Winnipeg Jets,Washington Capitals,Kyle Connor,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.182795698924726
Winnipeg Jets,Washington Capitals,Mark Scheifele,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.182795698924726
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.571,Pinnacle,2.35,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.2069152322006715
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.571,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.2069152322006715
Toronto Maple Leafs,Philadelphia Flyers,Sean Couturier,1.5,1.584,Pinnacle,2.32,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.234761407175204
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.247459005285272
Buffalo Sabres,Ottawa Senators,Dylan Cozens,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.247459005285272
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.247459005285272
Toronto Maple Leafs,Philadelphia Flyers,John Tavares,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.247459005285272
Tampa Bay Lightning,Pittsburgh Penguins,Rickard Rakell,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.247459005285272
Tampa Bay Lightning,Pittsburgh Penguins,Rickard Rakell,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.247459005285272
St. Louis Blues,Montreal Canadiens,Nicholas Suzuki,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.247459005285272
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.251752172694136
Calgary Flames,Seattle Kraken,Matthew Beniers,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.251752172694136
Los Angeles Kings,New York Rangers,Adrian Kempe,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.251752172694136
Los Angeles Kings,New York Rangers,Artemi Panarin,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.251752172694136
Carolina Hurricanes,Nashville Predators,Sebastian Antero Aho,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.251752172694136
Buffalo Sabres,Ottawa Senators,Alex Tuch,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.251752172694136
Tampa Bay Lightning,Pittsburgh Penguins,Anthony Cirelli,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.251752172694136
Tampa Bay Lightning,Pittsburgh Penguins,Brandon Hagel,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.251752172694136
St. Louis Blues,Montreal Canadiens,Brendan Gallagher,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.25731241454166
Buffalo Sabres,Ottawa Senators,Tim Stutzle,1.5,1.819,Pinnacle,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.25731241454166
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.71,Bet365,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.326422115895802
Calgary Flames,Seattle Kraken,Jordan Eberle,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.338028169014098
St. Louis Blues,Montreal Canadiens,Brayden Schenn,1.5,1.775,Pinnacle,2,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.338028169014098
Los Angeles Kings,New York Rangers,Alex Laferriere,2.5,2.52,Pinnacle,1.5,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.349206349206349
Los Angeles Kings,New York Rangers,Warren Foegele,2.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.354555170232734
Buffalo Sabres,Ottawa Senators,Tage Thompson,3.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.354555170232734
Winnipeg Jets,Washington Capitals,Mark Scheifele,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.357133216358468
Buffalo Sabres,Ottawa Senators,Jason Zucker,1.5,1.6,Neds,2.28,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.359649122807021
Los Angeles Kings,New York Rangers,Warren Foegele,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.3945875163683885
Carolina Hurricanes,Nashville Predators,Steven Stamkos,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.3945875163683885
Buffalo Sabres,Ottawa Senators,Jason Zucker,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.3945875163683885
Buffalo Sabres,Ottawa Senators,Tage Thompson,3.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.3945875163683885
Toronto Maple Leafs,Philadelphia Flyers,Sean Couturier,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.3945875163683885
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.3945875163683885
Buffalo Sabres,Ottawa Senators,Alex Tuch,2.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.417375412947224
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.05,Neds,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.417375412947224
Tampa Bay Lightning,Pittsburgh Penguins,Anthony Cirelli,1.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.417375412947224
St. Louis Blues,Montreal Canadiens,Justin Faulk,1.5,1.95,Bet365,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.439249296392147
Tampa Bay Lightning,Pittsburgh Penguins,Erik Karlsson,1.5,1.52,Bet365,2.46,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.439880188275571
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.439880188275571
Winnipeg Jets,Washington Capitals,Josh Morrissey,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-6.439880188275571
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.442577030812324
Tampa Bay Lightning,Pittsburgh Penguins,Bryan Rust,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.442577030812324
Tampa Bay Lightning,Pittsburgh Penguins,Victor Hedman,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.442577030812324
St. Louis Blues,Montreal Canadiens,Jordan Kyrou,2.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-6.442577030812324
Tampa Bay Lightning,Pittsburgh Penguins,Kris Letang,1.5,1.7,Neds,2.1,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.442577030812324
Buffalo Sabres,Ottawa Senators,Rasmus Dahlin,2.5,2.1,Pinnacle,1.7,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-6.442577030812324
Los Angeles Kings,New York Rangers,Chris Kreider,1.5,1.543,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.475480665370492
Toronto Maple Leafs,Philadelphia Flyers,Tyson Foerster,1.5,1.523,Pinnacle,2.45,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-6.476208342824985
Carolina Hurricanes,Nashville Predators,Seth Jarvis,2.5,2.1,Bet365,1.699,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-6.477199473079409
Tampa Bay Lightning,Pittsburgh Penguins,Victor Hedman,2.5,2.1,Bet365,1.699,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-6.477199473079409
