home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Chicago Blackhawks,Ryan Donato,2.5,2.5,Bet365,1.52,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.789473684210522
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.792404221723579
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.804575629560538
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.02,Neds,1.775,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.842978664063603
Columbus Blue Jackets,Buffalo Sabres,Adam Fantilli,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.84433072986803
Columbus Blue Jackets,Buffalo Sabres,JJ Peterka,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.84433072986803
New York Islanders,New York Rangers,Kyle Palmieri,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,New York Islanders v New York Rangers,-5.84433072986803
Dallas Stars,Winnipeg Jets,Thomas Harley,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.84433072986803
Vegas Golden Knights,Seattle Kraken,Mark Stone,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.84433072986803
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.8695058695058755
Florida Panthers,Detroit Red Wings,Seth Jones,1.5,1.5699999999999998,Neds,2.37,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.88836034292779
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.900233403897293
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.923344947735187
Washington Capitals,Carolina Hurricanes,Brent Burns,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.923344947735187
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.950613210141342
Florida Panthers,Detroit Red Wings,Dylan Larkin,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.962104795243661
Boston Bruins,Chicago Blackhawks,Vinni Lettieri,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.962104795243661
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.962104795243661
Colorado Avalanche,Vancouver Canucks,Brock Boeser,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.975348338692399
Columbus Blue Jackets,Buffalo Sabres,Jiri Kulich,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.978260869565233
New York Islanders,New York Rangers,J.T. Miller,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.978260869565233
Dallas Stars,Winnipeg Jets,Cole Perfetti,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.978260869565233
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.978260869565233
UTA Hockey Club,Nashville Predators,Dylan Guenther,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-5.978260869565233
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.978260869565233
Colorado Avalanche,Vancouver Canucks,Cale Makar,2.5,1.6,Neds,2.3,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.978260869565233
Columbus Blue Jackets,Buffalo Sabres,Zach Werenski,3.5,2.25,Bet365,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.982905982905984
Columbus Blue Jackets,Buffalo Sabres,Boone Jenner,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.035437430786272
Columbus Blue Jackets,Buffalo Sabres,Kirill Marchenko,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.035437430786272
Vegas Golden Knights,Seattle Kraken,Vince Dunn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.035437430786272
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.035437430786272
Washington Capitals,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.035437430786272
New York Islanders,New York Rangers,Chris Kreider,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-6.035437430786272
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.98,Neds,1.8,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-6.060606060606055
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.65,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.060606060606055
Florida Panthers,Detroit Red Wings,Carter Verhaeghe,2.5,1.8,Pinnacle,1.98,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.060606060606055
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.03,Pinnacle,1.76,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.079265562024183
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.098579782790292
Boston Bruins,Chicago Blackhawks,Vinni Lettieri,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.098579782790292
Florida Panthers,Detroit Red Wings,Dylan Larkin,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.098579782790292
Washington Capitals,Carolina Hurricanes,John Carlson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.098579782790292
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.098579782790292
Dallas Stars,Winnipeg Jets,Roope Hintz,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.098579782790292
UTA Hockey Club,Nashville Predators,Luke Evangelista,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.098579782790292
Colorado Avalanche,Vancouver Canucks,Nathan MacKinnon,3.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,Vancouver Canucks,Pius Suter,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Boston Bruins,Chicago Blackhawks,Ilya Mikheyev,1.5,1.83,Bet365,1.943,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.111612654646503
Washington Capitals,Carolina Hurricanes,Seth Jarvis,2.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.111612654646503
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.126149745472009
Colorado Avalanche,Vancouver Canucks,Pius Suter,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.132798350469493
Washington Capitals,Carolina Hurricanes,John Carlson,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.132798350469493
Dallas Stars,Winnipeg Jets,Cole Perfetti,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.174185634455509
New York Islanders,New York Rangers,J.T. Miller,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-6.174185634455509
Florida Panthers,Detroit Red Wings,Aleksander Barkov,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.175803654795242
Washington Capitals,Carolina Hurricanes,Jakob Chychrun,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.175803654795242
New York Islanders,New York Rangers,Noah Dobson,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,New York Islanders v New York Rangers,-6.175803654795242
Dallas Stars,Winnipeg Jets,Josh Morrissey,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.175803654795242
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.175803654795242
Boston Bruins,Chicago Blackhawks,Elias Lindholm,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-6.175803654795242
Colorado Avalanche,Vancouver Canucks,Conor Garland,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.175803654795242
Columbus Blue Jackets,Buffalo Sabres,Sean Monahan,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.175803654795242
Dallas Stars,Winnipeg Jets,Wyatt Johnston,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-6.175803654795242
Florida Panthers,Detroit Red Wings,Lucas Raymond,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.175803654795242
Vegas Golden Knights,Seattle Kraken,Brandon Montour,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.175803654795242
Florida Panthers,Detroit Red Wings,Moritz Seider,1.5,2,Bet365,1.78,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.17977528089888
Washington Capitals,Carolina Hurricanes,Jackson Blake,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.17977528089888
Washington Capitals,Carolina Hurricanes,Tom Wilson,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.17977528089888
Columbus Blue Jackets,Buffalo Sabres,Alex Tuch,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-6.182795698924726
Vegas Golden Knights,Seattle Kraken,Shea Theodore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-6.182795698924726
Florida Panthers,Detroit Red Wings,Seth Jones,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-6.182795698924726
Washington Capitals,Carolina Hurricanes,Logan Stankoven,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-6.182795698924726
New York Islanders,New York Rangers,Artemi Panarin,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-6.182795698924726
New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-6.182795698924726
UTA Hockey Club,Nashville Predators,Filip Forsberg,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-6.182795698924726
Colorado Avalanche,Vancouver Canucks,Artturi Lehkonen,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Colorado Avalanche,Vancouver Canucks,Brock Boeser,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Colorado Avalanche,Vancouver Canucks,Brock Nelson,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.182795698924726
