home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Calgary Flames,Evan Rodrigues,2.5,2.75,Pinnacle,1.52,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-2.1531100478469067
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.176042902078068
Florida Panthers,Calgary Flames,Blake Coleman,1.5,1.55,Bet365,2.65,Pinnacle,Player Shots on Goal,Florida Panthers v Calgary Flames,-2.251978088861839
Florida Panthers,Calgary Flames,Sam Reinhart,2.5,2.05,Pinnacle,1.87,Neds,Player Shots on Goal,Florida Panthers v Calgary Flames,-2.2564236337550447
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.83,Sportsbet,2.1,Neds,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-2.2638563622169983
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.793,Pinnacle,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.2840763174619694
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.3547880690737877
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.3547880690737877
Buffalo Sabres,Montreal Canadiens,Juraj Slafkovsky,1.5,2.01,Pinnacle,1.9,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-2.382822728462952
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.7,Neds,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-2.491651682507068
Florida Panthers,Calgary Flames,Sam Reinhart,2.5,2.05,Pinnacle,1.86,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-2.543928665093098
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.82,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.564102564102555
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.9,Pinnacle,2,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-2.631578947368407
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,2.5,1.64,Bet365,2.4,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-2.6422764227642226
New York Islanders,Nashville Predators,Bo Horvat,2.5,1.84,Sportsbet,2.07,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-2.657004830917886
Columbus Blue Jackets,Detroit Red Wings,Adam Fantilli,2.5,2.08,Sportsbet,1.83,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-2.7217318200924545
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.39,Pinnacle,1.64,Neds,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-2.8166139401979873
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.69,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-2.839719903878457
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.9223394562045257
Columbus Blue Jackets,Detroit Red Wings,Adam Fantilli,2.5,2.07,Pinnacle,1.83,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-2.9539874871307603
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.008803048219688
Columbus Blue Jackets,Detroit Red Wings,Adam Fantilli,2.5,2.08,Sportsbet,1.82,Neds,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-3.0219780219780112
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.15,Bet365,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.040740399910602
Pittsburgh Penguins,Boston Bruins,Morgan Geekie,2.5,2.42,Sportsbet,1.62,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.050709111315175
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.699,Pinnacle,2.26,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.105939464651253
New York Islanders,Nashville Predators,Bo Horvat,2.5,1.84,Sportsbet,2.05,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-3.1283138918345665
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.65,Sportsbet,2.35,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.1592520954223158
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.205128205128216
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.862,Pinnacle,2.02,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.2106432984866817
Columbus Blue Jackets,Detroit Red Wings,Adam Fantilli,2.5,2.07,Pinnacle,1.82,Neds,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-3.254233689016295
Florida Panthers,Calgary Flames,Jonathan Huberdeau,1.5,1.877,Pinnacle,2,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-3.276505061267976
Washington Capitals,Tampa Bay Lightning,Alex Ovechkin,3.5,1.877,Pinnacle,2,Neds,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-3.276505061267976
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,1.5,2.15,Bet365,1.76,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.3298097251585723
Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.645,Pinnacle,2.35,Neds,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.3434650455927084
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.645,Pinnacle,2.35,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.3434650455927084
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,2.5,2.3,Bet365,1.67,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-3.3585003905233
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.383458646616555
New York Islanders,Nashville Predators,Jonathan Marchessault,2.5,2.05,Bet365,1.83,Sportsbet,Player Shots on Goal,New York Islanders v Nashville Predators,-3.4252965480474407
Florida Panthers,Calgary Flames,Evan Rodrigues,2.5,2.75,Pinnacle,1.49,Sportsbet,Player Shots on Goal,Florida Panthers v Calgary Flames,-3.4777303233679113
Columbus Blue Jackets,Detroit Red Wings,Alex DeBrincat,2.5,1.79,Sportsbet,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-3.48496940675711
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.39,Pinnacle,1.62,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-3.5693992458288193
New York Islanders,Nashville Predators,Jonathan Marchessault,2.5,1.98,Neds,1.884,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-3.5836067683201467
Utah Hockey Club,New Jersey Devils,Clayton Keller,2.5,1.884,Pinnacle,1.98,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.5836067683201467
Pittsburgh Penguins,Boston Bruins,Morgan Geekie,2.5,2.42,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.5888146722517833
Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2.05,Bet365,1.82,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.7255427499329974
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.7976026307414923
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,2.5,2.2,Neds,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-3.7976026307414923
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.25,Neds,1.684,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.826867247294796
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.645,Pinnacle,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.8937218320930667
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.9028847408954404
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.66,Bet365,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.909086126164052
Buffalo Sabres,Montreal Canadiens,Juraj Slafkovsky,1.5,1.95,Sportsbet,1.9,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.9136302294197067
New York Islanders,Nashville Predators,Brock Nelson,2.5,1.99,Sportsbet,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-3.956949084844208
Florida Panthers,Calgary Flames,Blake Coleman,1.5,1.51,Sportsbet,2.65,Pinnacle,Player Shots on Goal,Florida Panthers v Calgary Flames,-3.9610146195177
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.968253968253954
New York Islanders,Nashville Predators,Brock Nelson,2.5,1.99,Sportsbet,1.86,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-4.014697141622081
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2,Bet365,1.85,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.054054054054035
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.64,Neds,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.079058031959626
Columbus Blue Jackets,Detroit Red Wings,Dylan Larkin,2.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.079058031959626
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,2.5,2.3,Bet365,1.65,Sportsbet,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.0843214756258295
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.35,Neds,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.091653027823239
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.625,Pinnacle,2.35,Neds,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.091653027823239
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.625,Pinnacle,2.35,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.091653027823239
Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.107465771118557
Washington Capitals,Tampa Bay Lightning,Pierre-Luc Dubois,1.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.1162227602905554
Columbus Blue Jackets,Detroit Red Wings,Alex DeBrincat,2.5,1.892,Pinnacle,1.95,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.136173903615781
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.1459369817578695
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.76,Sportsbet,2.11,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-4.211546747091788
Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.645,Pinnacle,2.3,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.268534425796222
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.2,Bet365,1.7,Sportsbet,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.278074866310155
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.7,Neds,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.278074866310155
Florida Panthers,Calgary Flames,Jonathan Huberdeau,1.5,1.877,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Florida Panthers v Calgary Flames,-4.296913224533272
New York Islanders,Nashville Predators,Brock Nelson,2.5,1.99,Sportsbet,1.85,Neds,Player Shots on Goal,New York Islanders v Nashville Predators,-4.305310335461066
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.699,Pinnacle,2.2,Neds,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.31269730857724
Columbus Blue Jackets,Detroit Red Wings,Patrick Kane,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.3246839654025315
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.1,Neds,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.340545066580237
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.39,Pinnacle,1.6,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.3410041841004166
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.23,Sportsbet,1.68,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.366858851163791
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.76,Bet365,2.1,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.43722943722944
New York Islanders,Nashville Predators,Tony DeAngelo,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-4.43722943722944
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.453141527395821
Washington Capitals,Tampa Bay Lightning,Jakob Chychrun,2.5,2.3,Sportsbet,1.64,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.453870625662781
Florida Panthers,Calgary Flames,Carter Verhaeghe,2.5,1.64,Sportsbet,2.3,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-4.453870625662781
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.33,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.456916474083861
Ottawa Senators,San Jose Sharks,Shane Pinto,2.5,2.45,Bet365,1.57,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.5105940465357985
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.57,Sportsbet,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.5105940465357985
Washington Capitals,Tampa Bay Lightning,Nikita Kucherov,3.5,2.5,Bet365,1.55,Sportsbet,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.516129032258065
Florida Panthers,Calgary Flames,Sam Bennett,3.5,2.5,Bet365,1.55,Neds,Player Shots on Goal,Florida Panthers v Calgary Flames,-4.516129032258065
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,2.5,2.24,Pinnacle,1.67,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.523096663815229
Utah Hockey Club,New Jersey Devils,Clayton Keller,2.5,1.85,Sportsbet,1.98,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.559104559104554
Ottawa Senators,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.59,Sportsbet,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.559748427672949
St. Louis Blues,Los Angeles Kings,Trevor Moore,2.5,2.22,Pinnacle,1.68,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.568854568854563
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.626143087681545
Ottawa Senators,San Jose Sharks,David Perron,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.626143087681545
Ottawa Senators,San Jose Sharks,Josh Norris,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.626143087681545
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.44,Sportsbet,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.637330300216025
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,2.5,2.16,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.639353472492314
Florida Panthers,Calgary Flames,Carter Verhaeghe,2.5,1.64,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Florida Panthers v Calgary Flames,-4.64373202683992
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.83,Bet365,2,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-4.644808743169393
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,1.98,Neds,1.847,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.646902156376997
Pittsburgh Penguins,Boston Bruins,Bryan Rust,2.5,2.15,Bet365,1.72,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.651162790697683
Washington Capitals,Tampa Bay Lightning,Brayden Point,2.5,2.27,Sportsbet,1.65,Neds,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.658924042183954
New York Islanders,Nashville Predators,Steven Stamkos,2.5,2.6,Bet365,1.51,Sportsbet,Player Shots on Goal,New York Islanders v Nashville Predators,-4.6867040244523706
Washington Capitals,Tampa Bay Lightning,Brayden Point,2.5,2.27,Sportsbet,1.649,Pinnacle,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.695677262684894
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.92,Sportsbet,1.9,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-4.714912280701755
Washington Capitals,Tampa Bay Lightning,Jakob Chychrun,2.5,2.3,Sportsbet,1.632,Pinnacle,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.752770673486806
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.81,Sportsbet,2.02,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.753569279579883
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.7645125958379
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.7645125958379
Utah Hockey Club,New Jersey Devils,Logan Cooley,1.5,1.704,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.768395318145435
Utah Hockey Club,New Jersey Devils,Nico Hischier,2.5,2.41,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.784915174116278
Columbus Blue Jackets,Detroit Red Wings,Moritz Seider,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.827954121098976
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.835258878904591
Ottawa Senators,San Jose Sharks,Fabian Zetterlund,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.835258878904591
Columbus Blue Jackets,Detroit Red Wings,Dylan Larkin,2.5,1.64,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-4.835258878904591
Pittsburgh Penguins,Boston Bruins,Charlie Coyle,1.5,2.08,Pinnacle,1.76,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.895104895104896
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.918890633176343
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.935201000158473
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.941101162787542
Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2,Pinnacle,1.82,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.9450549450549275
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.9450549450549275
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.950361315593965
Washington Capitals,Tampa Bay Lightning,Victor Hedman,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.957805907172985
New York Islanders,Nashville Predators,Kyle Palmieri,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,New York Islanders v Nashville Predators,-4.957805907172985
Pittsburgh Penguins,Boston Bruins,Kevin Hayes,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.957805907172985
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.46,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.959088176090765
Washington Capitals,Tampa Bay Lightning,Aliaksei Protas,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-4.960263085776928
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.976037792425747
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.2,Neds,1.68,Bet365,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.978354978354971
