home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.666,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.272878382122093
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.292288229402775
Utah Hockey Club,Calgary Flames,Logan Cooley,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-5.3203904095056265
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.45,Pinnacle,1.55,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.332455562870297
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.345173547367965
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.353252412075937
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.353252412075937
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.5,Pinnacle,1.53,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.35947712418301
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,1.5,2.06,Pinnacle,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.361871138570162
New York Rangers,Minnesota Wild,J.T. Miller,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.3981106612685625
New York Rangers,Minnesota Wild,Adam Fox,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.4200542005419905
New York Rangers,Minnesota Wild,Matthew Boldy,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.4200542005419905
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.4200542005419905
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.433130699088151
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.433130699088151
New York Rangers,Minnesota Wild,Matt Boldy,2.5,1.645,Pinnacle,2.24,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.433130699088151
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.499735589635124
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.5254836807974606
Utah Hockey Club,Calgary Flames,Nick Schmaltz,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Utah Hockey Club v Calgary Flames,-5.530799475753589
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.8,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.555555555555558
New York Rangers,Minnesota Wild,J.T. Miller,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.588044184535423
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.588044184535423
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.588044184535423
Vancouver Canucks,Seattle Kraken,Vince Dunn,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.588044184535423
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.24,Pinnacle,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.618466898954688
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.24,Pinnacle,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.618466898954688
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.58,Neds,2.36,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.664020596438535
New York Rangers,Minnesota Wild,Marco Rossi,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.6955093099671394
Vancouver Canucks,Seattle Kraken,Pius Suter,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.6955093099671394
Vancouver Canucks,Seattle Kraken,Vince Dunn,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.702568108583161
New York Rangers,Minnesota Wild,Adam Fox,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.718954248366015
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.561,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.728165705744193
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.45,Bet365,1.54,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.75139146567718
Vancouver Canucks,Seattle Kraken,Eeli Tolvanen,1.5,2,Bet365,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.772448410485209
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.5,Pinnacle,1.52,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.789473684210522
Vancouver Canucks,Seattle Kraken,Pius Suter,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.804575629560538
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.84433072986803
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.882352941176472
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.88836034292779
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.923344947735187
Chicago Blackhawks,Colorado Avalanche,Valeri Nichushkin,2.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.923344947735187
Vancouver Canucks,Seattle Kraken,Jordan Eberle,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.962104795243661
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,1.5,2.17,Pinnacle,1.67,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.96318882971385
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.975348338692399
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.975348338692399
New York Rangers,Minnesota Wild,Ryan Hartman,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.978260869565233
Vancouver Canucks,Seattle Kraken,Brandon Montour,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.978260869565233
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.978260869565233
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.22,Pinnacle,1.64,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.0206548011426
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.035437430786272
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,1.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.054256418852844
Chicago Blackhawks,Colorado Avalanche,Valeri Nichushkin,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.054256418852844
Vancouver Canucks,Seattle Kraken,Brandon Montour,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.056483648038302
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.57,Bet365,2.36,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.0671488718557764
Vancouver Canucks,Seattle Kraken,Eeli Tolvanen,1.5,2.03,Pinnacle,1.76,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.079265562024183
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.098579782790292
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.098579782790292
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,3.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.098579782790292
Vancouver Canucks,Seattle Kraken,Jordan Eberle,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.098579782790292
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.098579782790292
New York Rangers,Minnesota Wild,Marco Rossi,1.5,2.18,Pinnacle,1.66,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.1125234884492174
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,1.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.132798350469493
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.512,Pinnacle,2.5,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.137566137566131
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.86,Bet365,1.909,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.1468876910165005
New York Rangers,Minnesota Wild,Marcus Johansson,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.148231330713072
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.6,Bet365,2.29,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.168122270742371
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.175803654795242
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
Los Angeles Kings,Winnipeg Jets,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
New York Rangers,Minnesota Wild,Artemi Panarin,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.182795698924726
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.182795698924726
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.182795698924726
Vancouver Canucks,Seattle Kraken,Conor Garland,1.5,1.5,Bet365,2.53,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.192358366271411
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.2131204442901655
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.247459005285272
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.247459005285272
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.251752172694136
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.251752172694136
Chicago Blackhawks,Colorado Avalanche,Valeri Nichushkin,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.251752172694136
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,3.5,1.704,Pinnacle,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.30449362843728
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.76,Bet365,2.02,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.323132313231339
New York Rangers,Minnesota Wild,Ryan Hartman,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.331812095209477
Vancouver Canucks,Seattle Kraken,Brock Boeser,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.349206349206349
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.24,Pinnacle,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.37125220458552
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.24,Pinnacle,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.37125220458552
Chicago Blackhawks,Colorado Avalanche,Brock Nelson,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.3945875163683885
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.9,Pinnacle,1.86,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.3950198075834574
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.442577030812324
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,3.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.442577030812324
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,1.5,2.1,Neds,1.699,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.477199473079409
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.08,Pinnacle,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.556455240665748
New York Rangers,Minnesota Wild,Alexis Lafreniere,1.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.569011525577695
Chicago Blackhawks,Colorado Avalanche,Ilya Mikheyev,1.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.569011525577695
Chicago Blackhawks,Colorado Avalanche,Martin Necas,2.5,1.9,Bet365,1.854,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.569011525577695
Vancouver Canucks,Seattle Kraken,Quinn Hughes,2.5,1.854,Pinnacle,1.9,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.569011525577695
New York Rangers,Minnesota Wild,Artemi Panarin,2.5,1.54,Pinnacle,2.4,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.6017316017316086
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
New York Rangers,Minnesota Wild,Chris Kreider,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.605800214822777
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.605800214822777
Vancouver Canucks,Seattle Kraken,Jaden Schwartz,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.605800214822777
Vancouver Canucks,Seattle Kraken,Jake DeBrusk,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.605800214822777
Vancouver Canucks,Seattle Kraken,Jared McCann,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.605800214822777
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,1.5,1.75,Neds,2.02,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.647807637906644
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.666666666666665
Vancouver Canucks,Seattle Kraken,Brock Boeser,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.666666666666665
Vancouver Canucks,Seattle Kraken,Conor Garland,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.666666666666665
Chicago Blackhawks,Colorado Avalanche,Ilya Mikheyev,1.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.685633001422464
Chicago Blackhawks,Colorado Avalanche,Martin Necas,2.5,1.9,Bet365,1.85,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.685633001422464
Los Angeles Kings,Winnipeg Jets,Trevor Moore,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.728475384949051
Chicago Blackhawks,Colorado Avalanche,Brock Nelson,1.5,1.571,Pinnacle,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.75717201870103
Vancouver Canucks,Seattle Kraken,Jaden Schwartz,1.5,1.52,Bet365,2.44,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.773080241587581
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,3.5,1.71,Bet365,2.07,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-6.788710907704054
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.818181818181834
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.818181818181834
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.818181818181834
New York Rangers,Minnesota Wild,Marcus Johansson,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.818181818181834
Vancouver Canucks,Seattle Kraken,Eeli Tolvanen,1.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-6.818181818181834
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-6.837606837606858
Ottawa Senators,Buffalo Sabres,Jason Zucker,1.5,1.775,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.8430786740645955
New York Rangers,Minnesota Wild,Adam Fox,1.5,1.64,Bet365,2.18,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-6.847169389125085
Anaheim Ducks,San Jose Sharks,Sam Colangelo,1.5,1.714,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.886746496584384
