home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.3,Bet365,1.684,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-2.860683672415565
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.588,Pinnacle,2.5,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-2.972292191435777
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.64,Bet365,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9924164787866303
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.2,Sportsbet,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-3.0914330626146125
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.1746031746031633
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.73,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.2580136626379375
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.316326530612246
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.909,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.4038549940667684
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.15,Sportsbet,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.4268242644041713
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.26,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.6302104134698254
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.909,Pinnacle,1.95,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.6654981128527497
Minnesota Wild,Boston Bruins,Morgan Geekie,2.5,2.44,Sportsbet,1.595,Pinnacle,Player Shots on Goal,Minnesota Wild v Boston Bruins,-3.6795313222673265
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.1,Bet365,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.798822899946508
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.9028847408954404
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.2,Sportsbet,1.71,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-3.9340776182881454
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,1.5,1.581,Pinnacle,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.0674334249829025
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.3,Bet365,1.65,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.0843214756258295
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.1162227602905554
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.61,Sportsbet,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.128607964925091
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.33,Sportsbet,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.192964739543892
Carolina Hurricanes,Calgary Flames,Mikael Backlund,1.5,1.82,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.206138688897321
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.2,Bet365,1.699,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.31269730857724
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.77,Sportsbet,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.344065093396043
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.07,Pinnacle,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.4889540248602255
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.516129032258065
Pittsburgh Penguins,Toronto Maple Leafs,Anthony Beauvillier,1.5,1.675,Pinnacle,2.23,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.544541864667684
Vegas Golden Knights,New Jersey Devils,Mark Stone,1.5,1.58,Bet365,2.42,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.613453290093106
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-4.626143087681545
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.588,Pinnacle,2.4,Neds,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.638958858102438
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.31,Pinnacle,1.63,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.639736541577033
Vegas Golden Knights,New Jersey Devils,Timo Meier,2.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.644808743169393
Vegas Golden Knights,New Jersey Devils,Nico Hischier,2.5,2.6,Bet365,1.51,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.6867040244523706
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,2.5,1.952,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.705444025598293
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.18,Pinnacle,1.699,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.729711487059296
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.3,Bet365,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.752770673486806
Dallas Stars,St. Louis Blues,Mikael Granlund,1.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.7579871109282745
Vegas Golden Knights,New Jersey Devils,Dougie Hamilton,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.7579871109282745
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.12,Pinnacle,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.806698928823883
Carolina Hurricanes,Calgary Flames,Mikael Backlund,1.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.816639299397929
Dallas Stars,St. Louis Blues,Mason Marchment,1.5,1.62,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.831843337590458
Dallas Stars,St. Louis Blues,Pavel Buchnevich,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.835258878904591
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.746,Pinnacle,2.1,Neds,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.892816233022401
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.978354978354971
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,1.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.982813230864669
Dallas Stars,St. Louis Blues,Logan Stankoven,1.5,1.57,Bet365,2.42,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.016581565510347
Dallas Stars,St. Louis Blues,Logan Stankoven,1.5,1.5699999999999998,Neds,2.42,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.016581565510347
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.77,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.040864461631278
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.8,Pinnacle,2.02,Neds,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.0605060506050625
Dallas Stars,St. Louis Blues,Colton Parayko,1.5,2.1,Bet365,1.74,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.090311986863716
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.74,Sportsbet,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.090311986863716
Carolina Hurricanes,Calgary Flames,Sebastian Aho,2.5,1.84,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.10924740675347
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.28,Pinnacle,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.134158926728594
Vegas Golden Knights,New Jersey Devils,Timo Meier,2.5,1.98,Pinnacle,1.83,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.14985924821989
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.156037991858886
Dallas Stars,St. Louis Blues,Mikael Granlund,1.5,1.934,Pinnacle,1.87,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.18224399847369
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.11,Pinnacle,1.73,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.196833137002432
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.206655931293613
Carolina Hurricanes,Calgary Flames,Blake Coleman,1.5,1.62,Sportsbet,2.3,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.206655931293613
Pittsburgh Penguins,Toronto Maple Leafs,William Nylander,2.5,1.63,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-5.209342374340764
Dallas Stars,St. Louis Blues,Matt Duchene,1.5,1.609,Pinnacle,2.32,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.253852253487934
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.1,Bet365,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.255935227116781
Minnesota Wild,Boston Bruins,Pavel Zacha,1.5,1.77,Sportsbet,2.05,Pinnacle,Player Shots on Goal,Minnesota Wild v Boston Bruins,-5.277662946120998
Carolina Hurricanes,Calgary Flames,Taylor Hall,1.5,1.77,Sportsbet,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.277662946120998
New York Rangers,Nashville Predators,J.T. Miller,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.292288229402775
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.8,Pinnacle,2.01,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.306799336650103
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.334784975503548
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.334784975503548
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.334784975503548
Dallas Stars,St. Louis Blues,Mason Marchment,1.5,1.62,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.396517332470752
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,1.97,Sportsbet,Player Shots on Goal,New York Rangers v Nashville Predators,-5.406230062966344
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.33,Sportsbet,1.6,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.418454935622319
Dallas Stars,St. Louis Blues,Pavel Buchnevich,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.4200542005419905
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.4200542005419905
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.1,Neds,1.73,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.422515827140106
Carolina Hurricanes,Calgary Flames,Mikael Backlund,1.5,1.78,Neds,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.440859024741251
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,2.5,1.98,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-5.480311637540902
New York Rangers,Nashville Predators,J.T. Miller,1.5,1.55,Bet365,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.499735589635124
Carolina Hurricanes,Calgary Flames,Brent Burns,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.588044184535423
New York Rangers,Nashville Predators,Vincent Trocheck,2.5,2.03,Sportsbet,1.775,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.599111912856447
Vegas Golden Knights,New Jersey Devils,Brandon Saad,1.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.623687990277304
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.12,Pinnacle,1.71,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.649343484497393
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,1.5,1.58,Bet365,2.36,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.664020596438535
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.69,Sportsbet,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.683225540112846
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.6955093099671394
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.6955093099671394
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.6955093099671394
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.6955093099671394
Carolina Hurricanes,Calgary Flames,Sebastian Aho,2.5,1.82,Neds,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.706476264851901
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.588,Pinnacle,2.34,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.707334926478502
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.18,Pinnacle,1.67,Neds,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.751799153985604
Pittsburgh Penguins,Toronto Maple Leafs,Sidney Crosby,2.5,1.769,Pinnacle,2.03,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-5.790196236776235
New York Rangers,Nashville Predators,J.T. Miller,1.5,1.555,Pinnacle,2.41,Sportsbet,Player Shots on Goal,New York Rangers v Nashville Predators,-5.802457605635691
Carolina Hurricanes,Calgary Flames,Nazem Kadri,2.5,1.746,Pinnacle,2.06,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.817457934363146
Dallas Stars,St. Louis Blues,Mikael Granlund,1.5,1.91,Neds,1.87,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.831956771285363
Dallas Stars,St. Louis Blues,Wyatt Johnston,2.5,1.833,Pinnacle,1.95,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.837424986361173
Vegas Golden Knights,New Jersey Devils,Jack Eichel,2.5,1.58,Bet365,2.35,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.84433072986803
Pittsburgh Penguins,Toronto Maple Leafs,Erik Karlsson,2.5,2.11,Pinnacle,1.71,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-5.87289709265264
Dallas Stars,St. Louis Blues,Logan Stankoven,1.5,1.549,Pinnacle,2.42,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.880093261981867
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.15,Neds,1.684,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.894050709827092
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,1.5,1.574,Pinnacle,2.36,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.905282880709839
Carolina Hurricanes,Calgary Flames,Taylor Hall,1.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.923344947735187
Vegas Golden Knights,New Jersey Devils,Jack Eichel,2.5,1.578,Pinnacle,2.35,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.924547636383237
Dallas Stars,St. Louis Blues,Colton Parayko,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.962104795243661
New York Rangers,Nashville Predators,J.T. Miller,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.975348338692399
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.26,Sportsbet,1.62,Neds,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.976182672347852
Carolina Hurricanes,Calgary Flames,Blake Coleman,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.978260869565233
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.978260869565233
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-5.978260869565233
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.978260869565233
New York Rangers,Nashville Predators,William Cuylle,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-5.978260869565233
New York Rangers,Nashville Predators,J.T. Miller,1.5,1.55,Bet365,2.41,Sportsbet,Player Shots on Goal,New York Rangers v Nashville Predators,-6.009904965868018
Carolina Hurricanes,Calgary Flames,Brent Burns,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.010053100432877
Carolina Hurricanes,Calgary Flames,Nazem Kadri,2.5,1.74,Bet365,2.06,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.0149536882044385
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.64,Bet365,2.22,Sportsbet,Player Shots on Goal,New York Rangers v Nashville Predators,-6.0206548011426
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.12,Sportsbet,1.699,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.027963174786488
Carolina Hurricanes,Calgary Flames,Jonathan Huberdeau,1.5,1.95,Bet365,1.826,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.046563877889177
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,1.5,1.934,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-6.054134256553212
Carolina Hurricanes,Calgary Flames,Nazem Kadri,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.054256418852844
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.2,Neds,1.65,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.060606060606055
New York Rangers,Nashville Predators,Vincent Trocheck,2.5,2.03,Sportsbet,1.76,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-6.079265562024183
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.649,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-6.097359281106995
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.098579782790292
Dallas Stars,St. Louis Blues,Colton Parayko,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.098579782790292
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-6.098579782790292
Vegas Golden Knights,New Jersey Devils,Brandon Saad,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-6.098579782790292
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-6.098579782790292
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-6.098579782790292
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.18,Pinnacle,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.1125234884492174
Pittsburgh Penguins,Toronto Maple Leafs,Kris Letang,1.5,1.56,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-6.119370825253179
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-6.132798350469493
New York Rangers,Nashville Predators,K'Andre Miller,1.5,1.909,Pinnacle,1.86,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-6.1468876910165005
Carolina Hurricanes,Calgary Flames,Blake Coleman,1.5,1.62,Sportsbet,2.25,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.1728395061728225
Dallas Stars,St. Louis Blues,Mason Marchment,1.5,1.62,Sportsbet,2.25,Neds,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.1728395061728225
New York Rangers,Nashville Predators,J.T. Miller,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-6.182795698924726
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.55,Sportsbet,2.4,Neds,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.182795698924726
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,1.5,1.89,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-6.186557971320905
Dallas Stars,St. Louis Blues,Thomas Harley,1.5,1.51,Sportsbet,2.5,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.225165562913926
Carolina Hurricanes,Calgary Flames,Jonathan Huberdeau,1.5,1.95,Bet365,1.82,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.227106227106227
Carolina Hurricanes,Calgary Flames,Mikael Backlund,1.5,1.82,Sportsbet,1.95,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.227106227106227
Dallas Stars,St. Louis Blues,Wyatt Johnston,2.5,1.82,Sportsbet,1.95,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.227106227106227
Dallas Stars,St. Louis Blues,Logan Stankoven,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.247459005285272
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-6.247459005285272
Dallas Stars,St. Louis Blues,Logan Stankoven,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-6.247459005285272
Carolina Hurricanes,Calgary Flames,Taylor Hall,1.5,1.77,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.248418922337473
Carolina Hurricanes,Calgary Flames,Nazem Kadri,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.251752172694136
Carolina Hurricanes,Calgary Flames,Taylor Hall,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-6.251752172694136
