home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Seattle Kraken,Bobby Brink,1.5,1.925,Pinnacle,1.9,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-4.579630895420372
Ottawa Senators,New York Rangers,Vincent Trocheck,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-4.7401968143911954
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-4.971351798047463
Ottawa Senators,New York Rangers,Vincent Trocheck,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-4.979316852650406
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.018963518799735
Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.030252536979107
San Jose Sharks,New York Islanders,William Eklund,1.5,1.671,Pinnacle,2.21,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.093273326455283
Philadelphia Flyers,Seattle Kraken,Bobby Brink,1.5,1.925,Pinnacle,1.88,Neds,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-5.13954130975407
Calgary Flames,Montreal Canadiens,Patrik Laine,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.206655931293613
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.2347180006754535
Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.255935227116781
Ottawa Senators,New York Rangers,Alexis Lafreniere,1.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.309600297811912
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.332455562870297
Tampa Bay Lightning,Boston Bruins,Brayden Point,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.334784975503548
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.334784975503548
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.334784975503548
Calgary Flames,Montreal Canadiens,Cole Caufield,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.335157318741457
Philadelphia Flyers,Seattle Kraken,Vince Dunn,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-5.335157318741457
Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.360934182590249
Florida Panthers,Buffalo Sabres,Aaron Ekblad,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.360934182590249
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.382896607759502
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.578,Pinnacle,2.38,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.388162869710622
Ottawa Senators,New York Rangers,Jake Sanderson,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.3981106612685625
Edmonton Oilers,Dallas Stars,Thomas Harley,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.3981106612685625
Ottawa Senators,New York Rangers,Mika Zibanejad,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.4200542005419905
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
Tampa Bay Lightning,Boston Bruins,David Pastrnak,4.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.4200542005419905
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.4200542005419905
Calgary Flames,Montreal Canadiens,MacKenzie Weegar,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.4200542005419905
Nashville Predators,Chicago Blackhawks,Steven Stamkos,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Connor McDavid,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.422515827140106
San Jose Sharks,New York Islanders,Macklin Celebrini,3.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.569138820972563
Nashville Predators,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.569138820972563
Nashville Predators,Chicago Blackhawks,Steven Stamkos,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.569138820972563
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.569138820972563
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.569138820972563
Ottawa Senators,New York Rangers,Artemi Panarin,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.588044184535423
Ottawa Senators,New York Rangers,Dylan Cozens,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.588044184535423
Ottawa Senators,New York Rangers,Jake Sanderson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.588044184535423
Philadelphia Flyers,Seattle Kraken,Travis Konecny,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Quinton Byfield,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Edmonton Oilers,Dallas Stars,Thomas Harley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.588044184535423
Calgary Flames,Montreal Canadiens,Matt Coronato,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.603448275862077
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.603448275862077
Edmonton Oilers,Dallas Stars,Leon Draisaitl,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.603448275862077
Edmonton Oilers,Dallas Stars,Roope Hintz,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.603448275862077
Florida Panthers,Buffalo Sabres,Sam Bennett,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.603448275862077
Nashville Predators,Chicago Blackhawks,Luke Evangelista,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.603448275862077
Ottawa Senators,New York Rangers,J.T. Miller,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.603448275862077
Tampa Bay Lightning,Boston Bruins,Nikita Kucherov,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.603448275862077
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.623017175363754
Tampa Bay Lightning,Boston Bruins,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.6955093099671394
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.6955093099671394
Calgary Flames,Montreal Canadiens,Mike Matheson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.57,Bet365,2.38,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.7110742386126345
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.5699999999999998,Neds,2.38,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.711074238612657
Tampa Bay Lightning,Boston Bruins,David Pastrnak,4.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.718954248366015
Edmonton Oilers,Dallas Stars,Connor McDavid,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.718954248366015
Calgary Flames,Montreal Canadiens,Nazem Kadri,3.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.7447614922302215
Tampa Bay Lightning,Boston Bruins,Elias Lindholm,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.789473684210522
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,1.5,1.719,Pinnacle,2.1,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.792404221723579
Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.792404221723579
San Jose Sharks,New York Islanders,Kyle Palmieri,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.84433072986803
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.84433072986803
Nashville Predators,Chicago Blackhawks,Brady Skjei,1.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.84433072986803
Ottawa Senators,New York Rangers,Artemi Panarin,3.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.855929345993616
Ottawa Senators,New York Rangers,Mika Zibanejad,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.8695058695058755
Calgary Flames,Montreal Canadiens,MacKenzie Weegar,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.8695058695058755
Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.87289709265264
Calgary Flames,Montreal Canadiens,Joel Armia,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.8907105347467015
Calgary Flames,Montreal Canadiens,Juraj Slafkovsky,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.8907105347467015
Philadelphia Flyers,Seattle Kraken,Owen Tippett,2.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-5.8907105347467015
Calgary Flames,Montreal Canadiens,Cole Caufield,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.894050709827092
Calgary Flames,Montreal Canadiens,Patrik Laine,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.900233403897293
Colorado Avalanche,Toronto Maple Leafs,Cale Makar,2.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-5.900233403897293
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.578,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.924547636383237
Tampa Bay Lightning,Boston Bruins,Elias Lindholm,1.5,1.52,Neds,2.49,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.950116254491644
Nashville Predators,Chicago Blackhawks,Frank Nazar,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.962104795243661
Nashville Predators,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.962104795243661
Calgary Flames,Montreal Canadiens,Morgan Frost,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.962104795243661
Florida Panthers,Buffalo Sabres,Evan Rodrigues,2.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.975348338692399
Ottawa Senators,New York Rangers,William Cuylle,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-5.978260869565233
Florida Panthers,Buffalo Sabres,Tage Thompson,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.978260869565233
Calgary Flames,Montreal Canadiens,Nazem Kadri,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.978260869565233
Calgary Flames,Montreal Canadiens,Patrik Laine,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-5.978260869565233
Colorado Avalanche,Toronto Maple Leafs,Cale Makar,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-5.978260869565233
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.978260869565233
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,1.5,1.53,Neds,2.46,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.009883628248058
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,1.5,1.53,Neds,2.46,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.009883628248058
Ottawa Senators,New York Rangers,Dylan Cozens,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-6.010053100432877
Philadelphia Flyers,Seattle Kraken,Vince Dunn,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-6.035437430786272
Florida Panthers,Buffalo Sabres,Anton Lundell,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.035437430786272
Calgary Flames,Montreal Canadiens,Cole Caufield,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-6.035437430786272
Edmonton Oilers,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.035437430786272
Edmonton Oilers,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.6800000000000002,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.035437430786272
Tampa Bay Lightning,Boston Bruins,Brandon Hagel,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-6.054256418852844
Colorado Avalanche,Toronto Maple Leafs,William Nylander,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-6.054256418852844
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-6.060606060606055
Calgary Flames,Montreal Canadiens,Mike Matheson,1.5,1.65,Neds,2.2,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-6.060606060606055
Ottawa Senators,New York Rangers,J.T. Miller,1.5,1.588,Pinnacle,2.32,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-6.075740467297841
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-6.097359281106995
Calgary Flames,Montreal Canadiens,Mike Matheson,1.5,1.649,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-6.097359281106995
Philadelphia Flyers,Seattle Kraken,Brandon Montour,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-6.098579782790292
Florida Panthers,Buffalo Sabres,Jiri Kulich,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.098579782790292
Florida Panthers,Buffalo Sabres,Seth Jones,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.098579782790292
Calgary Flames,Montreal Canadiens,Morgan Frost,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-6.098579782790292
Nashville Predators,Chicago Blackhawks,Frank Nazar,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-6.098579782790292
Nashville Predators,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-6.098579782790292
Los Angeles Kings,St. Louis Blues,Quinton Byfield,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.126149745472009
San Jose Sharks,New York Islanders,Noah Dobson,2.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-6.148231330713072
Edmonton Oilers,Dallas Stars,Mason Marchment,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.148231330713072
Edmonton Oilers,Dallas Stars,Roope Hintz,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.168122270742371
Florida Panthers,Buffalo Sabres,Sam Bennett,2.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.168122270742371
Nashville Predators,Chicago Blackhawks,Luke Evangelista,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-6.168122270742371
Los Angeles Kings,St. Louis Blues,Warren Foegele,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.174185634455509
Florida Panthers,Buffalo Sabres,Alex Tuch,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.175803654795242
Nashville Predators,Chicago Blackhawks,Ryan Donato,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-6.175803654795242
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.175803654795242
Calgary Flames,Montreal Canadiens,Mikael Backlund,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-6.175803654795242
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.175803654795242
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.175803654795242
Ottawa Senators,New York Rangers,Drake Batherson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v New York Rangers,-6.175803654795242
Philadelphia Flyers,Seattle Kraken,Tyson Foerster,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Philadelphia Flyers v Seattle Kraken,-6.175803654795242
Tampa Bay Lightning,Boston Bruins,Morgan Geekie,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-6.182795698924726
Florida Panthers,Buffalo Sabres,Aaron Ekblad,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.182795698924726
Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.182795698924726
Florida Panthers,Buffalo Sabres,Evan Rodrigues,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-6.182795698924726
Calgary Flames,Montreal Canadiens,Blake Coleman,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-6.182795698924726
Colorado Avalanche,Toronto Maple Leafs,Artturi Lehkonen,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-6.182795698924726
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-6.182795698924726
