home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.61,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.4343818873973078
Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.847,Pinnacle,2.07,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-2.451030395287823
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.4569402228976633
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.862,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-2.486180608315225
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.5,Sportsbet,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.499999999999991
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.13,Pinnacle,1.8,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-2.5039123630672844
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,2.5,1.72,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-2.5839793281653645
Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.68,Sportsbet,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.6272577996715896
Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.631578947368407
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-2.631578947368407
Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.71,Sportsbet,1.52,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-2.6898426879005566
Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.87,Neds,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-2.737019572719368
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.33,Pinnacle,1.67,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-2.7986944565804084
Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.49,Sportsbet,2.8,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.828379674017256
Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.27,Pinnacle,1.7,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.876392847888054
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,1.99,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-2.8828352287754377
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.8930817610062887
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.8930817610062887
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.2,Neds,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.925809822361547
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.61,Sportsbet,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.9281277728482547
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.11,Pinnacle,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.9489204844655115
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.972292191435777
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.002070393374745
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Neds,1.68,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.002070393374745
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.42,Pinnacle,1.62,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.050709111315175
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2.05,Bet365,1.84,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-3.1283138918345665
Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,1.98,Neds,1.9,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-3.1366294524189264
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.46,Pinnacle,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.1504065040650397
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.65,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-3.1592520954223158
Montreal Canadiens,Carolina Hurricanes,Sebastian Aho,2.5,1.88,Neds,2,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-3.1914893617021267
Minnesota Wild,Detroit Red Wings,Moritz Seider,1.5,1.68,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.1919317945518833
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.59,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.2156624061675743
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.5,Bet365,1.58,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-3.2911392405063244
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.58,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-3.2911392405063244
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.316326530612246
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.316326530612246
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.645,Pinnacle,2.35,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.3434650455927084
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.64,Bet365,2.36,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-3.3484911120297722
New York Islanders,New York Rangers,Artemi Panarin,2.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-3.3585003905233
New York Islanders,New York Rangers,Anders Lee,2.5,1.98,Neds,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-3.3591731266149782
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.854,Pinnacle,2.02,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.4423830732587923
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.13,Pinnacle,1.77,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-3.4455319487546765
Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.87,Neds,2,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.475935828876997
Boston Bruins,Toronto Maple Leafs,Morgan Geekie,1.5,1.6,Sportsbet,2.44,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.4836065573770503
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.79,Sportsbet,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.48496940675711
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.22,Sportsbet,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.524577208787738
Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.27,Pinnacle,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.5766729599328695
Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.594080338266381
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.9,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.625969564400533
New York Islanders,New York Rangers,Adam Fox,1.5,1.9,Pinnacle,1.96,Sportsbet,Player Shots on Goal,New York Islanders v New York Rangers,-3.6519871106337254
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.7,Pinnacle,1.5,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-3.703703703703698
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.32,Bet365,1.65,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.709508881922674
New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.82,Sportsbet,Player Shots on Goal,New York Islanders v New York Rangers,-3.7255427499329974
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.22,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.730491054434726
Tampa Bay Lightning,Edmonton Oilers,Viktor Arvidsson,2.5,2.71,Sportsbet,1.495,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-3.790001110713437
New York Islanders,New York Rangers,Adam Fox,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-3.798822899946508
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.42,Pinnacle,1.6,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.8223140495867725
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.25,Neds,1.684,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-3.826867247294796
Minnesota Wild,Detroit Red Wings,Patrick Kane,2.5,2.22,Sportsbet,1.7,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.868574456809748
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.606,Pinnacle,2.4,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.9331672893316627
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.854,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.937432578209288
Washington Capitals,Calgary Flames,John Carlson,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-3.968253968253954
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.15,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-3.9828922747928264
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.24,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.025279945707494
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.029106589408449
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Bet365,1.85,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.054054054054035
New York Islanders,New York Rangers,Adam Fox,1.5,1.9,Pinnacle,1.943,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.098382858845517
New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.62,Sportsbet,2.36,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.101276417660604
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.107465771118557
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.917,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.112892845287197
Buffalo Sabres,Anaheim Ducks,Mason McTavish,2.5,2.67,Sportsbet,1.5,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.1198501872659055
Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.729,Pinnacle,2.16,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.13319623845938
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,2.5,1.769,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.1481601119814915
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,1.94,Neds,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.177970699945743
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.200236330432916
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.268534425796222
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.29,Pinnacle,1.65,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.274182876802968
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.5,Sportsbet,1.555,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.308681672025738
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.73,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.315096115069239
Montreal Canadiens,Carolina Hurricanes,Cole Caufield,2.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.336043360433606
Montreal Canadiens,Carolina Hurricanes,Brendan Gallagher,1.5,2,Bet365,1.84,Sportsbet,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-4.347826086956519
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2,Neds,1.84,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.347826086956519
Minnesota Wild,Detroit Red Wings,Matt Boldy,3.5,2.09,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.3760024450869794
Buffalo Sabres,Anaheim Ducks,Owen Power,1.5,1.64,Sportsbet,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.453870625662781
Buffalo Sabres,Anaheim Ducks,Troy Terry,1.5,1.54,Sportsbet,2.53,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.460756634669671
Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.19,Sportsbet,1.7,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.485629868385721
Boston Bruins,Toronto Maple Leafs,Auston Matthews,3.5,1.81,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.509702528372772
St. Louis Blues,Seattle Kraken,Dylan Holloway,2.5,2.5,Sportsbet,1.55,Neds,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.516129032258065
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.59,Sportsbet,2.4,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-4.559748427672949
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.59,Sportsbet,2.4,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.559748427672949
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.29,Sportsbet,1.641,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.606574434057409
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.2,Neds,1.69,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.626143087681545
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.4,Neds,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.638958858102438
Nashville Predators,Florida Panthers,Aleksander Barkov,2.5,2.29,Sportsbet,1.64,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.64373202683992
Washington Capitals,Calgary Flames,Alex Ovechkin,3.5,2,Pinnacle,1.83,Sportsbet,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.644808743169393
New York Islanders,New York Rangers,Brock Nelson,2.5,2,Sportsbet,1.83,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.644808743169393
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.33,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.646849997350699
Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.64992267903801
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.61,Sportsbet,2.35,Neds,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.664992731597728
Boston Bruins,Toronto Maple Leafs,Elias Lindholm,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.685408299866145
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.7,Neds,2.18,Sportsbet,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.695089044792233
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.82,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.696298726149473
St. Louis Blues,Seattle Kraken,Colton Parayko,1.5,1.9,Bet365,1.92,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.714912280701755
Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,1.92,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.714912280701755
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.78,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.723464601287231
St. Louis Blues,Seattle Kraken,Jordan Kyrou,2.5,1.95,Bet365,1.87,Sportsbet,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.7579871109282745
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,2.5,1.75,Neds,2.1,Sportsbet,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.761904761904745
New York Islanders,New York Rangers,Brock Nelson,2.5,2,Sportsbet,1.826,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.7645125958379
Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.71,Bet365,2.16,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.775828460038989
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.63,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.827954121098976
New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.62,Sportsbet,2.32,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.831843337590458
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.5,Neds,2.62,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.834605597964359
Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.28,Bet365,1.64,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.835258878904591
Utah Hockey Club,Chicago Blackhawks,Seth Jones,1.5,1.714,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.854685083172772
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.89,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.85810485810485
Minnesota Wild,Detroit Red Wings,Alex DeBrincat,2.5,1.79,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.885529630846741
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,2.01,Pinnacle,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.908441795435392
Washington Capitals,Calgary Flames,Blake Coleman,2.5,2.45,Bet365,1.56,Sportsbet,Player Shots on Goal,Washington Capitals v Calgary Flames,-4.918890633176343
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.931823195241414
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-4.935064935064926
Buffalo Sabres,Anaheim Ducks,Troy Terry,1.5,1.54,Sportsbet,2.5,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.935064935064926
