home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.64,Sportsbet,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.5288012454592677
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.5693992458288193
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.594080338266381
Montreal Canadiens,Buffalo Sabres,Brendan Gallagher,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.73988864376511
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.778324875646888
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.968253968253954
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.9828922747928264
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.609,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.991408161726273
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.04,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.1768058574781275
Florida Panthers,Tampa Bay Lightning,Sam Bennett,3.5,2.47,Sportsbet,1.57,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.180097475437727
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.81,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.268226627667637
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.04,Pinnacle,1.81,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.268226627667637
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.7,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-4.278074866310155
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.31269730857724
New York Rangers,New York Islanders,Noah Dobson,2.5,2.15,Bet365,1.73,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-4.315096115069239
Montreal Canadiens,Buffalo Sabres,Mike Matheson,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.3246839654025315
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.5,Pinnacle,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.402515723270439
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.34,Sportsbet,1.62,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.463437796771119
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.57,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.5105940465357985
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,2.5,2.5,Pinnacle,1.55,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.516129032258065
Washington Capitals,Ottawa Senators,Aliaksei Protas,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.516268278206437
Toronto Maple Leafs,San Jose Sharks,William Eklund,1.5,1.8,Bet365,2.04,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.575163398692816
Toronto Maple Leafs,San Jose Sharks,William Nylander,3.5,2.55,Bet365,1.53,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.575163398692816
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.34,Sportsbet,1.617,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.577961720818857
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,2.5,2.16,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.639353472492314
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.32,Sportsbet,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.641909814323619
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.685408299866145
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.37,Sportsbet,1.6,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.694092827004215
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.87,Sportsbet,1.95,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.7579871109282745
New York Rangers,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-4.761904761904745
Toronto Maple Leafs,San Jose Sharks,Mitchell Marner,2.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.761904761904745
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.75,Sportsbet,2.1,Neds,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.761904761904745
New York Rangers,New York Islanders,Will Cuylle,1.5,1.68,Sportsbet,2.21,Pinnacle,Player Shots on Goal,New York Rangers v New York Islanders,-4.772678302090072
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,2.5,2.16,Sportsbet,1.71,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.775828460038989
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.8285048285048315
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.1,Neds,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.892816233022401
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.17,Sportsbet,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.906478720520457
Florida Panthers,Tampa Bay Lightning,Sam Bennett,3.5,2.47,Sportsbet,1.552,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.918819650235817
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.653,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.940512200040326
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.941101162787542
New York Rangers,New York Islanders,Kyle Palmieri,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-4.957805907172985
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.68,Bet365,2.2,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.978354978354971
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.6800000000000002,Neds,2.2,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.979316852650406
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.75,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.989747095010255
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.016722408026775
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.26,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.038061166850483
Toronto Maple Leafs,San Jose Sharks,Jake Walman,2.5,2.37,Sportsbet,1.591,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.047644052648481
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.050505050505061
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.72,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.087891691232671
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2.1,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.090311986863716
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.17,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.114826522451166
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.120658566127911
Montreal Canadiens,Buffalo Sabres,Brendan Gallagher,1.5,1.67,Sportsbet,2.21,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.129108299238627
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,1.5,1.58,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.132143424606728
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.653,Pinnacle,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.138924898453023
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.87,Sportsbet,1.934,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.18224399847369
New York Rangers,New York Islanders,Noah Dobson,2.5,2.11,Pinnacle,1.73,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.196833137002432
Washington Capitals,Ottawa Senators,Jakob Chychrun,2.5,2.3,Sportsbet,1.62,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.206655931293613
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.26,Sportsbet,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.22339736671702
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Montreal Canadiens,Buffalo Sabres,Mike Matheson,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2,Bet365,1.81,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.248618784530379
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.763,Pinnacle,2.06,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.265186767920982
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,New York Rangers v New York Islanders,-5.298950002720204
Washington Capitals,Ottawa Senators,Tim Stutzle,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.298950002720204
Toronto Maple Leafs,San Jose Sharks,Bobby McMann,1.5,1.52,Bet365,2.53,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.315165383815268
Washington Capitals,Ottawa Senators,Jakob Chychrun,2.5,2.3,Sportsbet,1.617,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.321179855341351
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.332455562870297
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.334784975503548
Washington Capitals,Ottawa Senators,Tim Stutzle,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.334784975503548
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.67,Sportsbet,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.335157318741457
Washington Capitals,Ottawa Senators,Aliaksei Protas,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.335157318741457
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.7,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.335157318741457
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.57,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.360934182590227
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.360934182590227
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,3.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.360934182590249
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.76,Bet365,2.06,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.361871138570162
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.549,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.37410574300734
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.382896607759502
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.68,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.395369156837049
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Mike Matheson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Washington Capitals,Ottawa Senators,Jake Sanderson,2.5,2.58,Sportsbet,1.5,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.426356589147274
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.24,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.433130699088151
New York Rangers,New York Islanders,Kyle Palmieri,1.5,1.58,Sportsbet,2.37,Pinnacle,Player Shots on Goal,New York Rangers v New York Islanders,-5.485232067510548
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.543505120672143
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.74,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.548187444739172
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,1.93,Sportsbet,1.86,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.57691236280573
New York Rangers,New York Islanders,Brock Nelson,2.5,1.869,Pinnacle,1.92,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-5.587881219903701
Washington Capitals,Ottawa Senators,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.588044184535423
Montreal Canadiens,Buffalo Sabres,Brendan Gallagher,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.588044184535423
New York Rangers,New York Islanders,William Cuylle,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-5.588044184535423
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.588044184535423
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Montreal Canadiens,Buffalo Sabres,Alex Tuch,2.5,2.3,Bet365,1.61,Sportsbet,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.590062111801242
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.6,Bet365,2.32,Sportsbet,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.603448275862077
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.17,Sportsbet,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.606758832565273
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.64,Bet365,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.618466898954688
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.24,Sportsbet,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.618466898954688
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.623017175363754
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,1.5,1.95,Sportsbet,1.84,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.6298773690078185
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,1.5,1.83,Bet365,1.96,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.665216906434711
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.26,Sportsbet,1.628,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.672849035680905
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.6955093099671394
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.6955093099671394
Washington Capitals,Ottawa Senators,Tim Stutzle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.6955093099671394
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.6955093099671394
Washington Capitals,Ottawa Senators,Jakob Chychrun,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.702568108583161
Florida Panthers,Tampa Bay Lightning,Brayden Point,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.702568108583161
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.71825904966472
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.718954248366015
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.718954248366015
Toronto Maple Leafs,San Jose Sharks,Tyler Toffoli,2.5,1.93,Sportsbet,1.854,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.750904080799968
Montreal Canadiens,Buffalo Sabres,Tage Thompson,3.5,2.45,Bet365,1.54,Sportsbet,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.75139146567718
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,1.98,Neds,1.81,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.753669289580898
Washington Capitals,Ottawa Senators,Aliaksei Protas,1.5,1.77,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.758258885085299
Washington Capitals,Ottawa Senators,Connor McMichael,1.5,1.72,Sportsbet,2.1,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.75858250276855
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,1.5,1.72,Sportsbet,2.1,Neds,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.75858250276855
