home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.383758533956161
Boston Bruins,Buffalo Sabres,Jack Quinn,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.390243902439028
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.390243902439028
Edmonton Oilers,Utah Hockey Club,Corey Perry,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.390243902439028
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,3.34,Pinnacle,1.343,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.400283572839436
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.402515723270439
Boston Bruins,Buffalo Sabres,Owen Power,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.430519394554522
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.430519394554522
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.469324242306838
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.469324242306838
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.470050273451198
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.490076635881324
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.490076635881324
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.512399776244647
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.512399776244647
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.516806722689082
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.5237486143088645
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.532163742690054
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.96,Pinnacle,1.413,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.555192134809971
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.46,Pinnacle,1.564,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.589025429896232
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.599104599104598
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.604604604604612
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.7,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-4.6099290780141855
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.617834394904463
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.617834394904463
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.624325104067917
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.32,Bet365,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.641909814323619
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.641909814323619
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.707792207792205
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.707792207792205
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,3.49,Pinnacle,1.314,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.756795889974841
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.761904761904767
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.779411764705888
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.779411764705888
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.2,Pinnacle,1.36,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.779411764705888
Montreal Canadiens,Ottawa Senators,Alex Newhook,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.781183728552141
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.787714543812105
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.787714543812105
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.790940766550511
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.790940766550511
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.822726271746314
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.46,Pinnacle,1.317,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.831878371320353
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.64,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.835258878904591
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.856787048567868
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.52,Pinnacle,1.308,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.861690297470123
Edmonton Oilers,Utah Hockey Club,Connor McDavid,0.5,1.42,Neds,2.9,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.90529383195728
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.90529383195728
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-4.9073064340239725
Montreal Canadiens,Ottawa Senators,Lane Hutson,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.928719135591142
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.935064935064926
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.935064935064926
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.941967575534267
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.941967575534267
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.941967575534267
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Bet365,1.58,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.957805907172985
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.975261132490383
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.987744085488455
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.000000000000004
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.0061050061050105
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.016722408026775
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.35,Pinnacle,1.6,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.053191489361697
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.057530482569117
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Pinnacle,1.537,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.061808718282368
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.064247921390774
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.072463768115942
Boston Bruins,Buffalo Sabres,Morgan Geekie,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-5.104227547243334
Edmonton Oilers,Utah Hockey Club,Connor McDavid,0.5,1.416,Pinnacle,2.9,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.104227547243334
Montreal Canadiens,Ottawa Senators,Alex Newhook,0.5,4.2,Pinnacle,1.23,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.110336817653893
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.12820512820511
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.12820512820511
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.158730158730163
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.158730158730163
Montreal Canadiens,Ottawa Senators,Cole Caufield,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.166535536323114
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.166535536323114
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.166535536323114
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.166535536323114
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.169340463458116
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.96,Pinnacle,1.4,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.212355212355213
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.95,Bet365,1.854,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.219483860260565
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.250765246056033
Vancouver Canucks,Winnipeg Jets,Jake DeBrusk,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.297157622739013
Montreal Canadiens,Ottawa Senators,Lane Hutson,0.5,2.09,Pinnacle,1.74,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.318154319969204
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.3203904095056265
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.3203904095056265
Montreal Canadiens,Ottawa Senators,Cole Caufield,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-5.3203904095056265
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.3203904095056265
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.95,Bet365,1.4,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.3268765133172025
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.329153605015691
Chicago Blackhawks,Seattle Kraken,Teuvo Teravainen,0.5,2.45,Bet365,1.55,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.332455562870297
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.335562657410731
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.5,Pinnacle,1.53,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.35947712418301
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Pinnacle,1.53,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.35947712418301
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.404744436292486
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,0.5,1.83,Bet365,1.97,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.406230062966344
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.75,Bet365,1.27,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-5.406824146981615
Dallas Stars,Anaheim Ducks,Matt Duchene,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.847,Pinnacle,1.95,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.4239029333777555
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.449292687786422
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.94,Neds,1.854,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.483824330786602
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.491000227842324
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.494505494505475
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.494505494505475
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.530799475753589
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.8,Bet365,2,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.555555555555558
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.588044184535423
Dallas Stars,Anaheim Ducks,Wyatt Johnston,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.32,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.32,Pinnacle,1.6,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.603448275862077
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.623687990277304
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,3.9,Bet365,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.641025641025643
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.641025641025643
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.9,Pinnacle,1.25,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.641025641025643
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.680868838763575
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.691056910569103
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.702568108583161
Dallas Stars,Anaheim Ducks,Matt Duchene,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.718954248366015
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.718954248366015
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.75139146567718
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.758224257204003
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.763059940957516
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.769009680163695
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.789473684210522
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.31,Pinnacle,1.6,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.79004329004329
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.797101449275366
