home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.72,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-4.651162790697683
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.75,Sportsbet,1.28,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-4.791666666666661
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.64,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-4.835258878904591
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.74,Bet365,2.11,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-4.864629296726042
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.82,Sportsbet,1.44,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-4.905437352245867
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,4,Sportsbet,1.25,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.000000000000004
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.005159958720329
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.23,Sportsbet,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-5.011521048172551
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.8,Pinnacle,1.44,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.158730158730163
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.73,Sportsbet,2.11,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.196833137002432
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.62,Sportsbet,2.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.206655931293613
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.671,Pinnacle,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.298950002720204
New Jersey Devils,Dallas Stars,Jamie Benn,0.5,3.32,Sportsbet,1.33,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-5.308451852522866
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.32,Sportsbet,1.33,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.308451852522866
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.316786414108421
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-5.329153605015691
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.53,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-5.35947712418301
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.387570176302581
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.3981106612685625
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.47,Sportsbet,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.420894894579109
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.73,Sportsbet,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.422515827140106
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.85,Bet365,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.510254509513235
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.65,Bet365,1.28,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.522260273972601
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.7,Sportsbet,1.46,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.530187721968538
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.72,Neds,2.11,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.532899812630898
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.543505120672143
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.5771725032425445
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.62,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.588044184535423
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.32,Bet365,1.6,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.603448275862077
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.619815398995209
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-5.623687990277304
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.630111134409743
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,4,Bet365,1.24,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.645161290322598
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,2.22,Pinnacle,1.65,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.651105651105648
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.668392406743661
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.43,Pinnacle,1.55,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-5.668392406743661
Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,3.11,Sportsbet,1.36,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.683752600718739
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.6955093099671394
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-5.718954248366015
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.735506498865273
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-5.735506498865273
Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.1,Bet365,1.72,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-5.75858250276855
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.75858250276855
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.72,Neds,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.75858250276855
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Sportsbet,1.72,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.75858250276855
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.63,Sportsbet,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-5.773491194988001
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.5,Bet365,1.52,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-5.792404221723579
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.63,Sportsbet,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.794137695978185
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,0.5,1.44,Neds,2.75,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.8080808080807955
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.818659083451827
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.23,Sportsbet,1.64,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.818659083451827
Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.88,Sportsbet,1.9,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.823068309070534
Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.838443081844846
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.838443081844846
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.35,Bet365,1.58,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-5.84433072986803
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.35,Bet365,1.58,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-5.84433072986803
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.5,Bet365,1.294,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-5.851181276219908
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.71,Bet365,2.11,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.87289709265264
Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,3.32,Pinnacle,1.32,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-5.878057685286597
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.878057685286597
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.882352941176472
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.887020780637808
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Sportsbet,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.88836034292779
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.684,Pinnacle,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.894050709827092
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.9113300492610765
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.75,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.923344947735187
Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,2.74,Sportsbet,1.44,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-5.9407948094079455
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.74,Sportsbet,1.44,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.9407948094079455
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.950613210141342
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,3.85,Pinnacle,1.25,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.974025974025965
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.978260869565233
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.978260869565233
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.3,Pinnacle,1.6,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.978260869565233
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,2.03,Sportsbet,1.763,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.982581191375003
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.625,Pinnacle,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.982905982905984
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.7,Sportsbet,1.45,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.002554278416339
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.81,Sportsbet,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.009723823367263
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.009904965868018
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.06,Sportsbet,1.74,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.0149536882044385
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.22,Sportsbet,1.64,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.0206548011426
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.13,Sportsbet,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.58,Sportsbet,2.34,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.026181975549072
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.6,Bet365,1.48,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-6.029106029106024
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.89,Sportsbet,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.0306475531389125
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.68,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.035437430786272
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.035437430786272
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.035437430786272
New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.54,Sportsbet,1.5,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-6.036745406824151
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.54,Sportsbet,1.5,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.036745406824151
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,3.24,Sportsbet,1.33,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.052167455676227
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-6.056483648038302
Nashville Predators,Colorado Avalanche,Gustav Nyquist,0.5,3.3,Bet365,1.32,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-6.060606060606055
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-6.098579782790292
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.098579782790292
Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.098579782790292
New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.098579782790292
Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,3.07,Pinnacle,1.36,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-6.10270166698601
Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.97,Sportsbet,1.38,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.133801785975712
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.65,Bet365,1.27,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.137417754287555
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.137417754287555
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-6.137417754287555
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.137417754287555
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2,Bet365,1.781,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-6.148231330713072
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,3.92,Pinnacle,1.24,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.155365371955246
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.19,Sportsbet,1.653,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-6.158168212216886
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.76,Sportsbet,1.43,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.161953988040958
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-6.182795698924726
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.4,Neds,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.182795698924726
Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.4,Neds,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.182795698924726
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,0.5,1.44,Neds,2.72,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-6.209150326797386
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Nashville Predators v Colorado Avalanche,-6.209594176128652
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-6.212215968313517
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.56,Pinnacle,1.28,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.21488764044944
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.08,Pinnacle,1.72,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.216457960644006
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.08,Pinnacle,1.72,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.216457960644006
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.22,Pinnacle,1.33,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.24387054593003
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.645,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-6.244819010776448
Los Angeles Kings,UTA Hockey Club,Adrian Kempe,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.247459005285272
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.247459005285272
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.247459005285272
