market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.28,Bet365,1.613,Pinnacle,Florida Panthers v Buffalo Sabres,-5.855929345993616
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.71,Pinnacle,1.45,Neds,Edmonton Oilers v San Jose Sharks,-5.8658862450693405
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.09,Pinnacle,1.36,Neds,Edmonton Oilers v San Jose Sharks,-5.891871311631447
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.15,Bet365,1.684,Pinnacle,Carolina Hurricanes v New York Rangers,-5.894050709827092
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.9,Bet365,1.4,Neds,Florida Panthers v Buffalo Sabres,-5.9113300492610765
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.4,Neds,Los Angeles Kings v Colorado Avalanche,-5.9113300492610765
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.05,Bet365,1.75,Neds,Los Angeles Kings v Colorado Avalanche,-5.923344947735187
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.49,Pinnacle,1.52,Neds,Los Angeles Kings v Colorado Avalanche,-5.950116254491644
Player Assists,Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,2.3,Bet365,1.6,Bet365,Calgary Flames v Minnesota Wild,-5.978260869565233
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.3,Bet365,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-5.978260869565233
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.7,Bet365,1.45,Neds,Edmonton Oilers v San Jose Sharks,-6.002554278416339
Player Assists,Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.7,Bet365,1.45,Neds,Edmonton Oilers v San Jose Sharks,-6.002554278416339
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.13,Pinnacle,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.022955863211443
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.13,Pinnacle,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.022955863211443
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.15,Bet365,1.68,Bet365,Carolina Hurricanes v New York Rangers,-6.035437430786272
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.24,Pinnacle,1.33,Neds,Los Angeles Kings v Colorado Avalanche,-6.052167455676227
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Edmonton Oilers v San Jose Sharks,-6.0671488718557764
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.43,Pinnacle,1.3,Neds,Florida Panthers v Buffalo Sabres,-6.077595873514241
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.66,Pinnacle,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.087135647337516
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.66,Pinnacle,1.46,Neds,Los Angeles Kings v Colorado Avalanche,-6.087135647337516
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.1,Bet365,1.71,Bet365,Columbus Blue Jackets v Washington Capitals,-6.098579782790292
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.07,Pinnacle,1.36,Neds,Florida Panthers v Buffalo Sabres,-6.10270166698601
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.28,Bet365,1.606,Pinnacle,Philadelphia Flyers v New York Islanders,-6.126149745472009
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.8,Bet365,1.42,Neds,Florida Panthers v Buffalo Sabres,-6.136820925553321
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.8,Bet365,1.42,Neds,Los Angeles Kings v Colorado Avalanche,-6.136820925553321
Player Assists,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.65,Bet365,1.27,Bet365,Calgary Flames v Minnesota Wild,-6.137417754287555
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.65,Bet365,1.27,Bet365,Carolina Hurricanes v New York Rangers,-6.137417754287555
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.3,Bet365,1.595,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.174185634455509
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-6.175803654795242
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.4,Bet365,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.4,Bet365,1.55,Bet365,Columbus Blue Jackets v Washington Capitals,-6.182795698924726
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.33,Pinnacle,1.58,Neds,Los Angeles Kings v Colorado Avalanche,-6.209594176128652
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.91,Pinnacle,1.24,Neds,Los Angeles Kings v Colorado Avalanche,-6.220608860655075
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.4,Bet365,1.549,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.2244458790617685
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.21,Pinnacle,1.64,Neds,Florida Panthers v Buffalo Sabres,-6.224478534378108
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.65,Bet365,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.228999741535279
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.65,Bet365,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.228999741535279
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.65,Bet365,1.46,Neds,Los Angeles Kings v Colorado Avalanche,-6.228999741535279
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.584,Pinnacle,Carolina Hurricanes v New York Rangers,-6.234761407175204
Player Assists,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.57,Bet365,Calgary Flames v Minnesota Wild,-6.247459005285272
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.35,Neds,1.5699999999999998,Neds,Edmonton Oilers v San Jose Sharks,-6.247459005285272
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.05,Bet365,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-6.251752172694136
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.05,Bet365,1.74,Bet365,Los Angeles Kings v Colorado Avalanche,-6.251752172694136
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.34,Pinnacle,1.31,Bet365,Edmonton Oilers v San Jose Sharks,-6.275997623074447
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.9,Bet365,1.24,Neds,Los Angeles Kings v Colorado Avalanche,-6.286186931348237
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.8,Bet365,1.25,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.315789473684208
Player Assists,Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.8,Bet365,1.25,Bet365,Calgary Flames v Minnesota Wild,-6.315789473684208
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.8,Bet365,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.315789473684208
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.8,Bet365,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.315789473684208
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.05,Bet365,1.36,Neds,Florida Panthers v Buffalo Sabres,-6.316297010607519
Player Assists,Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.36,Neds,Edmonton Oilers v San Jose Sharks,-6.316297010607519
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.8,Neds,1.97,Pinnacle,Florida Panthers v Buffalo Sabres,-6.316976875352509
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.35,Neds,Florida Panthers v Buffalo Sabres,-6.332138590203096
Player Assists,Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,3.1,Bet365,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.332138590203096
Player Assists,Edmonton Oilers,San Jose Sharks,Connor Brown,0.5,3.1,Bet365,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.332138590203096
Player Assists,Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.1,Bet365,1.35,Neds,Edmonton Oilers v San Jose Sharks,-6.332138590203096
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.775,Pinnacle,2,Bet365,Florida Panthers v Buffalo Sabres,-6.338028169014098
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.39,Pinnacle,1.55,Neds,Los Angeles Kings v Colorado Avalanche,-6.357133216358468
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.28,Pinnacle,1.6,Neds,Edmonton Oilers v San Jose Sharks,-6.359649122807021
Player Assists,Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.95,Bet365,1.38,Neds,Edmonton Oilers v San Jose Sharks,-6.362073200687801
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.7,Bet365,1.26,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.392106392106389
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.7,Bet365,1.26,Bet365,Carolina Hurricanes v New York Rangers,-6.392106392106389
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.86,Pinnacle,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.393606393606399
Player Assists,Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.58,Bet365,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.58,Bet365,Carolina Hurricanes v New York Rangers,-6.3945875163683885
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.03,Pinnacle,1.75,Neds,Los Angeles Kings v Colorado Avalanche,-6.403940886699511
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4.09,Pinnacle,1.22,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.417090865365349
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.05,Bet365,1.735,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.417375412947224
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.05,Bet365,1.735,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.417375412947224
Player Assists,Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.67,Pinnacle,1.45,Neds,Edmonton Oilers v San Jose Sharks,-6.4187007619785685
Player Assists,Calgary Flames,Minnesota Wild,Rasmus Andersson,0.5,3.04,Pinnacle,1.36,Bet365,Calgary Flames v Minnesota Wild,-6.424148606811153
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.2,Neds,1.64,Neds,Florida Panthers v Buffalo Sabres,-6.430155210643007
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Pinnacle,1.64,Neds,Florida Panthers v Buffalo Sabres,-6.430155210643007
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.2,Bet365,1.33,Neds,Florida Panthers v Buffalo Sabres,-6.437969924812026
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.95,Bet365,1.813,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.439249296392147
Player Assists,Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.6800000000000002,Neds,2.13,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.472166331321261
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.523,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.476208342824985
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.523,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.476208342824985
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.1,Bet365,1.699,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.477199473079409
Player Assists,Edmonton Oilers,San Jose Sharks,Mattias Ekholm,0.5,2.57,Pinnacle,1.48,Neds,Edmonton Oilers v San Jose Sharks,-6.478073404143436
Player Assists,Edmonton Oilers,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.48,Neds,Edmonton Oilers v San Jose Sharks,-6.478073404143436
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.43,Pinnacle,1.53,Neds,Los Angeles Kings v Colorado Avalanche,-6.511740498668606
Player Assists,Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.63,Pinnacle,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.515964373144434
Player Assists,Chicago Blackhawks,Winnipeg Jets,Alex Iafallo,0.5,2.85,Bet365,1.4,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.516290726817031
Player Assists,Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.4,Bet365,Calgary Flames v Minnesota Wild,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Anders Lee,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Sean Couturier,0.5,2.85,Bet365,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.516290726817031
Player Assists,Columbus Blue Jackets,Washington Capitals,Boone Jenner,0.5,2.85,Bet365,1.4,Bet365,Columbus Blue Jackets v Washington Capitals,-6.516290726817031
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.85,Bet365,1.4,Bet365,Carolina Hurricanes v New York Rangers,-6.516290726817031
Player Assists,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,3.6,Bet365,1.27,Bet365,Philadelphia Flyers v New York Islanders,-6.517935258092722
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.6,Bet365,1.27,Bet365,Carolina Hurricanes v New York Rangers,-6.517935258092722
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.77,Pinnacle,1.42,Neds,Florida Panthers v Buffalo Sabres,-6.5236182437586
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.77,Pinnacle,1.42,Neds,Los Angeles Kings v Colorado Avalanche,-6.5236182437586
Player Assists,Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.25,Neds,1.32,Neds,Edmonton Oilers v San Jose Sharks,-6.526806526806528
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.25,Neds,1.32,Neds,Florida Panthers v Buffalo Sabres,-6.526806526806528
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.25,Neds,1.32,Neds,Los Angeles Kings v Colorado Avalanche,-6.526806526806528
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.25,Neds,1.32,Neds,Los Angeles Kings v Colorado Avalanche,-6.526806526806528
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,3.03,Pinnacle,1.36,Bet365,Carolina Hurricanes v New York Rangers,-6.532712094738891
Player Assists,Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.38,Pinnacle,1.55,Bet365,Edmonton Oilers v San Jose Sharks,-6.532935754947133
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.31,Pinnacle,1.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.53518948182521
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.9,Bet365,1.854,Pinnacle,Florida Panthers v Buffalo Sabres,-6.569011525577695
Player Assists,Calgary Flames,Minnesota Wild,Marcus Johansson,0.5,3.65,Bet365,1.263,Pinnacle,Calgary Flames v Minnesota Wild,-6.5738240111063995
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.8,Neds,1.96,Neds,Florida Panthers v Buffalo Sabres,-6.575963718820876
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.589147286821717
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.3,Bet365,1.2,Bet365,Columbus Blue Jackets v Washington Capitals,-6.589147286821717
Player Assists,Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.54,Pinnacle,Edmonton Oilers v San Jose Sharks,-6.6017316017316086
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.52,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.605800214822777
Player Assists,Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.45,Bet365,1.52,Bet365,Calgary Flames v Minnesota Wild,-6.605800214822777
Player Assists,Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Calgary Flames v Minnesota Wild,-6.605800214822777
Player Assists,Columbus Blue Jackets,Washington Capitals,Alexander Ovechkin,0.5,2.45,Bet365,1.52,Bet365,Columbus Blue Jackets v Washington Capitals,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.52,Bet365,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.45,Neds,1.52,Neds,Los Angeles Kings v Colorado Avalanche,-6.605800214822777
Player Assists,Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.57,Bet365,Calgary Flames v Minnesota Wild,-6.612722451545894
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.33,Pinnacle,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.612722451545894
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.24,Pinnacle,1.32,Bet365,Los Angeles Kings v Colorado Avalanche,-6.621773288439958
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.8,Bet365,1.41,Bet365,Florida Panthers v Buffalo Sabres,-6.636271529888549
Player Assists,Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.41,Bet365,Calgary Flames v Minnesota Wild,-6.636271529888549
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.8,Bet365,1.41,Bet365,Carolina Hurricanes v New York Rangers,-6.636271529888549
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.8,Bet365,1.41,Bet365,Los Angeles Kings v Colorado Avalanche,-6.636271529888549
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.59,Pinnacle,1.47,Bet365,Carolina Hurricanes v New York Rangers,-6.63724949439235
Player Assists,Chicago Blackhawks,Winnipeg Jets,Cole Perfetti,0.5,2.59,Pinnacle,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.63724949439235
Player Assists,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,0.5,2.59,Pinnacle,1.47,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.63724949439235
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.5,Bet365,Florida Panthers v Buffalo Sabres,-6.666666666666665
