market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.32,Bet365,1.6,Neds,Anaheim Ducks v Colorado Avalanche,-5.603448275862077
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.51,Pinnacle,1.52,Neds,Ottawa Senators v Philadelphia Flyers,-5.630111134409743
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.8,Bet365,1.26,Neds,Ottawa Senators v Philadelphia Flyers,-5.680868838763575
Player Assists,New Jersey Devils,New York Islanders,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,New Jersey Devils v New York Islanders,-5.6955093099671394
Player Assists,New Jersey Devils,New York Islanders,Nico Hischier,0.5,2.2,Bet365,1.66,Bet365,New Jersey Devils v New York Islanders,-5.6955093099671394
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,2.2,Bet365,1.66,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.6955093099671394
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.6955093099671394
Player Assists,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,2.28,Bet365,1.617,Pinnacle,Pittsburgh Penguins v Boston Bruins,-5.702568108583161
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.47,Pinnacle,1.3,Neds,Ottawa Senators v Philadelphia Flyers,-5.741520727111493
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.27,Pinnacle,1.33,Neds,Calgary Flames v San Jose Sharks,-5.769009680163695
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.5,Bet365,1.52,Neds,Ottawa Senators v Philadelphia Flyers,-5.789473684210522
Player Assists,Winnipeg Jets,Edmonton Oilers,Connor McDavid,0.5,1.52,Neds,2.5,Bet365,Winnipeg Jets v Edmonton Oilers,-5.789473684210522
Player Assists,Anaheim Ducks,Colorado Avalanche,Mason McTavish,0.5,3,Bet365,1.38,Neds,Anaheim Ducks v Colorado Avalanche,-5.797101449275366
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.75,Bet365,1.44,Neds,Winnipeg Jets v Edmonton Oilers,-5.8080808080807955
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.75,Bet365,1.44,Neds,Anaheim Ducks v Colorado Avalanche,-5.8080808080807955
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.75,Bet365,1.44,Neds,Anaheim Ducks v Colorado Avalanche,-5.8080808080807955
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.75,Bet365,1.44,Neds,Ottawa Senators v Philadelphia Flyers,-5.8080808080807955
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.25,Bet365,1.628,Pinnacle,Calgary Flames v San Jose Sharks,-5.8695058695058755
Player Assists,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,0.5,2.55,Bet365,1.5,Neds,Ottawa Senators v Philadelphia Flyers,-5.882352941176472
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.82,Pinnacle,1.42,Neds,Ottawa Senators v Philadelphia Flyers,-5.883528119069026
Player Assists,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,2.05,Bet365,1.751,Pinnacle,Winnipeg Jets v Edmonton Oilers,-5.8907105347467015
Player Assists,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,2.05,Bet365,1.751,Pinnacle,Winnipeg Jets v Edmonton Oilers,-5.8907105347467015
Player Assists,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,2.05,Bet365,1.751,Pinnacle,Washington Capitals v Columbus Blue Jackets,-5.8907105347467015
Player Assists,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,2.15,Bet365,1.684,Pinnacle,Winnipeg Jets v Edmonton Oilers,-5.894050709827092
Player Assists,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,2.15,Bet365,1.684,Pinnacle,Washington Capitals v Columbus Blue Jackets,-5.894050709827092
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.6,Bet365,1.28,Neds,Ottawa Senators v Philadelphia Flyers,-5.902777777777768
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.9,Bet365,1.4,Neds,Anaheim Ducks v Colorado Avalanche,-5.9113300492610765
Player Assists,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,2.05,Bet365,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-5.923344947735187
Player Assists,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,2.05,Bet365,1.75,Neds,Winnipeg Jets v Edmonton Oilers,-5.923344947735187
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2.05,Bet365,1.75,Neds,Ottawa Senators v Philadelphia Flyers,-5.923344947735187
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.74,Pinnacle,1.44,Neds,Anaheim Ducks v Colorado Avalanche,-5.9407948094079455
Player Assists,New Jersey Devils,New York Islanders,Nico Hischier,0.5,2.2,Bet365,1.653,Pinnacle,New Jersey Devils v New York Islanders,-5.950613210141342
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Bet365,1.653,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-5.950613210141342
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,2,Bet365,1.787,Pinnacle,Ottawa Senators v Philadelphia Flyers,-5.959709009513148
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.3,Bet365,1.6,Bet365,Ottawa Senators v Philadelphia Flyers,-5.978260869565233
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,2.3,Bet365,1.6,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.978260869565233
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,0.5,2.3,Bet365,1.6,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.978260869565233
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.13,Pinnacle,1.35,Neds,Anaheim Ducks v Colorado Avalanche,-6.022955863211443
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.13,Pinnacle,1.35,Neds,Ottawa Senators v Philadelphia Flyers,-6.022955863211443
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.13,Pinnacle,1.35,Neds,Winnipeg Jets v Edmonton Oilers,-6.022955863211443
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.6,Pinnacle,1.48,Neds,Calgary Flames v San Jose Sharks,-6.029106029106024
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.75,Bet365,1.26,Neds,Anaheim Ducks v Colorado Avalanche,-6.0317460317460325
Player Assists,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,0.5,3.75,Bet365,1.26,Neds,Anaheim Ducks v Colorado Avalanche,-6.0317460317460325
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.75,Bet365,1.26,Neds,Ottawa Senators v Philadelphia Flyers,-6.0317460317460325
Player Assists,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,2.15,Bet365,1.68,Bet365,Winnipeg Jets v Edmonton Oilers,-6.035437430786272
Player Assists,Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,2.15,Bet365,1.68,Bet365,Washington Capitals v Columbus Blue Jackets,-6.035437430786272
Player Assists,New Jersey Devils,New York Islanders,Luke Hughes,0.5,2.05,Bet365,1.746,Pinnacle,New Jersey Devils v New York Islanders,-6.054256418852844
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brandon Hagel,0.5,2.3,Bet365,1.598,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.056483648038302
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,0.5,2.3,Bet365,1.598,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.056483648038302
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.98,Pinnacle,1.8,Neds,Winnipeg Jets v Edmonton Oilers,-6.060606060606055
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Ottawa Senators v Philadelphia Flyers,-6.0671488718557764
Player Assists,Ottawa Senators,Philadelphia Flyers,Dylan Cozens,0.5,2.73,Pinnacle,1.44,Neds,Ottawa Senators v Philadelphia Flyers,-6.074481074481075
Player Assists,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,0.5,2.73,Pinnacle,1.44,Neds,Winnipeg Jets v Edmonton Oilers,-6.074481074481075
Player Assists,New Jersey Devils,New York Islanders,Jesper Bratt,0.5,1.649,Pinnacle,2.2,Bet365,New Jersey Devils v New York Islanders,-6.097359281106995
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,3.07,Pinnacle,1.36,Neds,Anaheim Ducks v Colorado Avalanche,-6.10270166698601
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.8,Bet365,1.42,Neds,Anaheim Ducks v Colorado Avalanche,-6.136820925553321
Player Assists,Anaheim Ducks,Colorado Avalanche,Charlie Coyle,0.5,2.88,Pinnacle,1.4,Neds,Anaheim Ducks v Colorado Avalanche,-6.150793650793651
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.29,Pinnacle,1.6,Neds,Calgary Flames v San Jose Sharks,-6.168122270742371
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.25,Pinnacle,1.62,Neds,Ottawa Senators v Philadelphia Flyers,-6.1728395061728225
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.45,Bet365,1.53,Neds,Calgary Flames v San Jose Sharks,-6.175803654795242
Player Assists,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,2.45,Bet365,1.53,Neds,Anaheim Ducks v Colorado Avalanche,-6.175803654795242
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.55,Bet365,Ottawa Senators v Philadelphia Flyers,-6.182795698924726
Player Assists,Anaheim Ducks,Colorado Avalanche,Troy Terry,0.5,2.72,Pinnacle,1.44,Neds,Anaheim Ducks v Colorado Avalanche,-6.209150326797386
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,3.06,Pinnacle,1.36,Neds,Calgary Flames v San Jose Sharks,-6.209150326797386
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.06,Pinnacle,1.36,Neds,Calgary Flames v San Jose Sharks,-6.209150326797386
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,3.06,Pinnacle,1.36,Neds,Calgary Flames v San Jose Sharks,-6.209150326797386
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.32,Bet365,1.584,Pinnacle,Anaheim Ducks v Colorado Avalanche,-6.234761407175204
Player Assists,Winnipeg Jets,Edmonton Oilers,Evan Bouchard,0.5,2.05,Bet365,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-6.251752172694136
Player Assists,Winnipeg Jets,Edmonton Oilers,Mark Scheifele,0.5,2.05,Bet365,1.74,Bet365,Winnipeg Jets v Edmonton Oilers,-6.251752172694136
Player Assists,New Jersey Devils,New York Islanders,Luke Hughes,0.5,2.05,Bet365,1.74,Bet365,New Jersey Devils v New York Islanders,-6.251752172694136
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2.05,Bet365,1.74,Bet365,Ottawa Senators v Philadelphia Flyers,-6.251752172694136
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,2.05,Bet365,1.74,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.251752172694136
Player Assists,Washington Capitals,Columbus Blue Jackets,Dylan Strome,0.5,2.05,Bet365,1.74,Bet365,Washington Capitals v Columbus Blue Jackets,-6.251752172694136
Player Assists,Washington Capitals,Columbus Blue Jackets,Zach Werenski,0.5,2.05,Bet365,1.74,Bet365,Washington Capitals v Columbus Blue Jackets,-6.251752172694136
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.19,Pinnacle,1.65,Neds,Calgary Flames v San Jose Sharks,-6.268161062681621
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.8,Bet365,1.25,Bet365,Ottawa Senators v Philadelphia Flyers,-6.315789473684208
Player Assists,Washington Capitals,Columbus Blue Jackets,Adam Fantilli,0.5,3.8,Bet365,1.25,Bet365,Washington Capitals v Columbus Blue Jackets,-6.315789473684208
Player Assists,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.8,Bet365,1.25,Bet365,Washington Capitals v Columbus Blue Jackets,-6.315789473684208
Player Assists,Calgary Flames,San Jose Sharks,Blake Coleman,0.5,3.05,Bet365,1.36,Neds,Calgary Flames v San Jose Sharks,-6.316297010607519
Player Assists,Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.05,Bet365,1.36,Neds,Calgary Flames v San Jose Sharks,-6.316297010607519
Player Assists,Calgary Flames,San Jose Sharks,Timothy Liljegren,0.5,3.05,Bet365,1.36,Neds,Calgary Flames v San Jose Sharks,-6.316297010607519
Player Assists,Anaheim Ducks,Colorado Avalanche,Trevor Zegras,0.5,3.05,Bet365,1.36,Neds,Anaheim Ducks v Colorado Avalanche,-6.316297010607519
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.35,Pinnacle,1.2,Neds,Ottawa Senators v Philadelphia Flyers,-6.321839080459779
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.3,Bet365,1.591,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.331812095209477
Player Assists,Winnipeg Jets,Edmonton Oilers,Darnell Nurse,0.5,3.1,Bet365,1.35,Neds,Winnipeg Jets v Edmonton Oilers,-6.332138590203096
Player Assists,Anaheim Ducks,Colorado Avalanche,Leo Carlsson,0.5,3.1,Bet365,1.35,Neds,Anaheim Ducks v Colorado Avalanche,-6.332138590203096
Player Assists,Ottawa Senators,Philadelphia Flyers,Sean Couturier,0.5,3.1,Bet365,1.35,Neds,Ottawa Senators v Philadelphia Flyers,-6.332138590203096
Player Assists,Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,3.1,Pinnacle,1.35,Neds,Calgary Flames v San Jose Sharks,-6.332138590203096
Player Assists,Pittsburgh Penguins,Boston Bruins,Sidney Crosby,0.5,1.775,Pinnacle,2,Bet365,Pittsburgh Penguins v Boston Bruins,-6.338028169014098
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Logan Stankoven,0.5,3.7,Bet365,1.26,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.392106392106389
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Nick Paul,0.5,3.7,Bet365,1.26,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.392106392106389
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Sanheim,0.5,3.7,Pinnacle,1.26,Neds,Ottawa Senators v Philadelphia Flyers,-6.392106392106389
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,2.86,Pinnacle,1.4,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.393606393606399
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.86,Pinnacle,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.393606393606399
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.78,Pinnacle,1.42,Neds,Anaheim Ducks v Colorado Avalanche,-6.393758232850355
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.58,Bet365,Calgary Flames v San Jose Sharks,-6.3945875163683885
Player Assists,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,0.5,2.32,Bet365,1.58,Bet365,Anaheim Ducks v Colorado Avalanche,-6.3945875163683885
Player Assists,Washington Capitals,Columbus Blue Jackets,Sean Monahan,0.5,2.32,Bet365,1.58,Bet365,Washington Capitals v Columbus Blue Jackets,-6.3945875163683885
Player Assists,Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,2.32,Bet365,1.58,Bet365,Washington Capitals v Columbus Blue Jackets,-6.3945875163683885
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2.03,Pinnacle,1.75,Neds,Ottawa Senators v Philadelphia Flyers,-6.403940886699511
Player Assists,Ottawa Senators,Philadelphia Flyers,Jake Sanderson,0.5,2.05,Bet365,1.735,Pinnacle,Ottawa Senators v Philadelphia Flyers,-6.417375412947224
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,0.5,2.05,Bet365,1.735,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-6.417375412947224
Player Assists,Calgary Flames,San Jose Sharks,Yegor Sharangovich,0.5,3.2,Bet365,1.33,Neds,Calgary Flames v San Jose Sharks,-6.437969924812026
Player Assists,Ottawa Senators,Philadelphia Flyers,David Perron,0.5,3.2,Pinnacle,1.33,Neds,Ottawa Senators v Philadelphia Flyers,-6.437969924812026
Player Assists,Pittsburgh Penguins,Boston Bruins,David Pastrnak,0.5,1.813,Pinnacle,1.95,Bet365,Pittsburgh Penguins v Boston Bruins,-6.439249296392147
Player Assists,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,2.1,Neds,1.7,Neds,Winnipeg Jets v Edmonton Oilers,-6.442577030812324
Player Assists,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,0.5,3.69,Pinnacle,1.26,Neds,Ottawa Senators v Philadelphia Flyers,-6.465350367789391
Player Assists,New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,4.08,Pinnacle,1.22,Bet365,New Jersey Devils v New York Islanders,-6.47701703632273
Player Assists,Calgary Flames,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.48,Neds,Calgary Flames v San Jose Sharks,-6.478073404143436
Player Assists,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,0.5,2.7,Neds,1.44,Neds,Anaheim Ducks v Colorado Avalanche,-6.481481481481488
Player Assists,Calgary Flames,San Jose Sharks,Matt Coronato,0.5,2.6,Pinnacle,1.47,Bet365,Calgary Flames v San Jose Sharks,-6.488749345892186
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.51,Pinnacle,1.5,Bet365,Ottawa Senators v Philadelphia Flyers,-6.507304116865864
Player Assists,Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.63,Pinnacle,1.46,Neds,Calgary Flames v San Jose Sharks,-6.515964373144434
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.85,Bet365,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.516290726817031
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.85,Bet365,1.4,Bet365,Ottawa Senators v Philadelphia Flyers,-6.516290726817031
Player Assists,Pittsburgh Penguins,Boston Bruins,Ville Koivunen,0.5,2.85,Bet365,1.4,Bet365,Pittsburgh Penguins v Boston Bruins,-6.516290726817031
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,0.5,2.85,Bet365,1.4,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-6.516290726817031
Player Assists,Washington Capitals,Columbus Blue Jackets,Kent Johnson,0.5,2.85,Bet365,1.4,Bet365,Washington Capitals v Columbus Blue Jackets,-6.516290726817031
Player Assists,Washington Capitals,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Bet365,1.4,Bet365,Washington Capitals v Columbus Blue Jackets,-6.516290726817031
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.6,Bet365,1.27,Bet365,Ottawa Senators v Philadelphia Flyers,-6.517935258092722
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.6,Bet365,1.27,Bet365,Ottawa Senators v Philadelphia Flyers,-6.517935258092722
Player Assists,Tampa Bay Lightning,Buffalo Sabres,Yanni Gourde,0.5,3.6,Bet365,1.27,Bet365,Tampa Bay Lightning v Buffalo Sabres,-6.517935258092722
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,2,Bet365,1.769,Pinnacle,Winnipeg Jets v Edmonton Oilers,-6.529112492933864
Player Assists,Ottawa Senators,Philadelphia Flyers,Shane Pinto,0.5,3.52,Pinnacle,1.28,Neds,Ottawa Senators v Philadelphia Flyers,-6.534090909090917
Player Assists,Ottawa Senators,Philadelphia Flyers,Bobby Brink,0.5,4.07,Pinnacle,1.22,Bet365,Ottawa Senators v Philadelphia Flyers,-6.537237684778674
Player Assists,New Jersey Devils,New York Islanders,Stefan Noesen,0.5,2.98,Pinnacle,1.37,Bet365,New Jersey Devils v New York Islanders,-6.549747709792775
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.961,Pinnacle,1.8,Neds,Ottawa Senators v Philadelphia Flyers,-6.549946172587684
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,1.96,Neds,1.8,Neds,Ottawa Senators v Philadelphia Flyers,-6.575963718820876
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,1.96,Neds,1.8,Neds,Winnipeg Jets v Edmonton Oilers,-6.575963718820876
Player Assists,Ottawa Senators,Philadelphia Flyers,Owen Tippett,0.5,4.3,Bet365,1.2,Bet365,Ottawa Senators v Philadelphia Flyers,-6.589147286821717
Player Assists,Washington Capitals,Columbus Blue Jackets,Cole Sillinger,0.5,4.3,Bet365,1.2,Bet365,Washington Capitals v Columbus Blue Jackets,-6.589147286821717
Player Assists,Washington Capitals,Columbus Blue Jackets,Ivan Provorov,0.5,3.76,Pinnacle,1.25,Bet365,Washington Capitals v Columbus Blue Jackets,-6.595744680851068
Player Assists,Calgary Flames,San Jose Sharks,William Eklund,0.5,2.45,Bet365,1.52,Bet365,Calgary Flames v San Jose Sharks,-6.605800214822777
Player Assists,Anaheim Ducks,Colorado Avalanche,Brock Nelson,0.5,2.45,Bet365,1.52,Bet365,Anaheim Ducks v Colorado Avalanche,-6.605800214822777
Player Assists,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,0.5,2.45,Bet365,1.52,Bet365,Pittsburgh Penguins v Boston Bruins,-6.605800214822777
Player Assists,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,0.5,2.45,Bet365,1.52,Bet365,Washington Capitals v Columbus Blue Jackets,-6.605800214822777
Player Assists,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,0.5,2.45,Neds,1.52,Neds,Ottawa Senators v Philadelphia Flyers,-6.605800214822777
Player Assists,Winnipeg Jets,Edmonton Oilers,Connor McDavid,0.5,1.52,Neds,2.45,Neds,Winnipeg Jets v Edmonton Oilers,-6.605800214822777
Player Assists,Anaheim Ducks,Colorado Avalanche,Alex Killorn,0.5,3.67,Pinnacle,1.26,Neds,Anaheim Ducks v Colorado Avalanche,-6.613035768349107
Player Assists,Anaheim Ducks,Colorado Avalanche,Jackson LaCombe,0.5,2.8,Bet365,1.41,Bet365,Anaheim Ducks v Colorado Avalanche,-6.636271529888549
