home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.58,Sportsbet,1.5,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.426356589147274
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.45,Sportsbet,1.308,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.4381066347560125
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.81,Sportsbet,1.43,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.517258542169579
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,3.32,Sportsbet,1.326,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.535263224845077
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.543505120672143
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.569138820972563
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.588044184535423
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.62,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.68,Sportsbet,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.606758832565273
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.623017175363754
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.623687990277304
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,2.22,Pinnacle,1.65,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.651105651105648
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.668392406743661
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.92,Sportsbet,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.675146771037176
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.85,Sportsbet,1.416,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.709188224799289
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-5.718954248366015
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.735506498865273
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.75858250276855
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.85,Sportsbet,1.934,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.76036222365075
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.767184507341971
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.769009680163695
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,3.27,Sportsbet,1.33,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.769009680163695
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.07,Sportsbet,1.74,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.7804431117774335
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.16,Sportsbet,1.68,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.820105820105814
Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.838443081844846
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.882352941176472
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.887020780637808
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.684,Pinnacle,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.894050709827092
Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,3.45,Sportsbet,1.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.908584169453723
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.9113300492610765
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.950613210141342
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,3.85,Pinnacle,1.25,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.974025974025965
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.978260869565233
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.978260869565233
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.625,Pinnacle,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.982905982905984
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.009904965868018
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.009904965868018
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.035437430786272
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.68,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.035437430786272
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-6.056483648038302
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,2.2,Sportsbet,1.65,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.060606060606055
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.76,Sportsbet,1.432,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.06428629260789
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.36,Sportsbet,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.0671488718557764
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.098579782790292
Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,3.07,Sportsbet,1.36,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.10270166698601
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.97,Sportsbet,1.38,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.133801785975712
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.137417754287555
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.137417754287555
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.65,Bet365,1.27,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.137417754287555
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.07,Sportsbet,1.729,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.146078686124445
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.88,Sportsbet,1.4,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.150793650793651
Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,2.24,Sportsbet,1.625,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.181318681318682
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.4,Neds,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.182795698924726
Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.4,Neds,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.182795698924726
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.4,Neds,1.55,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.182795698924726
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.08,Pinnacle,1.72,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.216457960644006
Los Angeles Kings,UTA Hockey Club,Adrian Kempe,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.247459005285272
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.247459005285272
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.251752172694136
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.74,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.251752172694136
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.45,Sportsbet,1.294,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.265259951168156
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.45,Sportsbet,1.294,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.265259951168156
Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,2.19,Pinnacle,1.65,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.268161062681621
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.19,Sportsbet,1.65,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.268161062681621
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.271777003484313
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,4,Sportsbet,1.23,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.3008130081300795
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.704,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.30449362843728
Toronto Maple Leafs,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.315789473684208
Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.315789473684208
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.71,Sportsbet,1.44,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.34481344813449
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,2.52,Pinnacle,1.5,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.349206349206349
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.5,Sportsbet,1.507,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.357000663570012
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.39,Sportsbet,1.55,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.357133216358468
Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.39,Sportsbet,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.357133216358468
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.59,Sportsbet,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.3607161168136805
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.393606393606399
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,2.78,Pinnacle,1.42,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.393758232850355
Los Angeles Kings,UTA Hockey Club,Kevin Fiala,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.3945875163683885
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.417375412947224
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.67,Sportsbet,1.45,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.4187007619785685
Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.424148606811153
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,3.2,Bet365,1.33,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.437969924812026
Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.437969924812026
Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.47701703632273
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,2.57,Sportsbet,1.48,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-6.478073404143436
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.6,Sportsbet,1.47,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.488749345892186
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.04,Sportsbet,1.74,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.490872210953347
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.507304116865864
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.516290726817031
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.516290726817031
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.85,Bet365,1.4,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.516290726817031
Los Angeles Kings,UTA Hockey Club,Barrett Hayton,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.517935258092722
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.517935258092722
Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.517935258092722
Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.517935258092722
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.38,Pinnacle,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.532935754947133
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.6,Sportsbet,1.469,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.535057862491489
Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,3.07,Sportsbet,1.352,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.537786943700263
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.08,Pinnacle,1.71,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.556455240665748
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.65,Bet365,1.263,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-6.5738240111063995
