home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.86,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.7634408602150504
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.98,Sportsbet,1.27,Bet365,Player Assists,Philadelphia Flyers v New York Islanders,-3.8657856210184693
Ottawa Senators,Washington Capitals,Drake Batherson,0.5,2.65,Bet365,1.512,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-3.8734151941699047
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.87,Sportsbet,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.903979055575868
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.5,Bet365,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.9386189258312054
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.96,Sportsbet,1.27,Bet365,Player Assists,Ottawa Senators v Washington Capitals,-3.9926827328402137
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9949978785645657
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.85,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.054054054054035
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.13,Sportsbet,1.751,Pinnacle,Player Assists,Philadelphia Flyers v New York Islanders,-4.05857953738038
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,2.61,Sportsbet,1.52,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-4.103649929421271
Ottawa Senators,Washington Capitals,Claude Giroux,0.5,2.6,Sportsbet,1.523,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.121420273751197
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.704,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.139991463935133
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.704,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.139991463935133
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.8,Pinnacle,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-4.166666666666674
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.47,Sportsbet,1.57,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.180097475437727
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-4.207436399217213
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Neds,1.645,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.268534425796222
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.826,Pinnacle,2.02,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.269463090887404
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.87,Sportsbet,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-4.287650019357336
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.83,Sportsbet,1.45,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.3012062873157175
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.306617485404418
Ottawa Senators,Washington Capitals,Jake Sanderson,0.5,2.5,Bet365,1.555,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.308681672025738
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.65,Sportsbet,1.502,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.313745195085805
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,2.19,Sportsbet,1.704,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.347546466010677
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.3,Sportsbet,1.35,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.377104377104368
Boston Bruins,Winnipeg Jets,Nino Niederreiter,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.390243902439028
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-4.402515723270439
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.65,Sportsbet,1.5,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-4.402515723270439
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.1,Pinnacle,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.40813666620119
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.13,Sportsbet,1.74,Bet365,Player Assists,Philadelphia Flyers v New York Islanders,-4.419621175327837
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.82,Pinnacle,1.45,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.42651014918074
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.3,Sportsbet,1.349,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.432014735943568
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.9,Pinnacle,1.19,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.441776710684264
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.64,Pinnacle,1.502,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.456684017269907
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,0.5,1.95,Sportsbet,1.88,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-4.473540643753404
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-4.510594046535821
Carolina Hurricanes,Chicago Blackhawks,Brent Burns,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.512399776244647
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,3.09,Pinnacle,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.512531696997724
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.519774011299438
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.5237486143088645
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.64,Pinnacle,1.5,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-4.545454545454541
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.47,Sportsbet,1.561,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.547328998591693
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,0.5,1.95,Sportsbet,1.877,Pinnacle,Player Assists,Montreal Canadiens v Minnesota Wild,-4.558556343319253
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,3.28,Pinnacle,1.35,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.561878952122855
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,0.5,2.22,Sportsbet,1.6800000000000002,Neds,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.568854568854563
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.53,Pinnacle,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.587500417887114
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.595029501162173
Ottawa Senators,Washington Capitals,Drake Batherson,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.599104599104598
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.624325104067917
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.94,Sportsbet,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.635074368730541
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,3.27,Sportsbet,1.35,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.655113829425739
Seattle Kraken,San Jose Sharks,William Eklund,0.5,2.49,Sportsbet,1.55,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-4.676771602539187
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.1,Neds,1.751,Pinnacle,Player Assists,Philadelphia Flyers v New York Islanders,-4.729270348916259
Montreal Canadiens,Minnesota Wild,Nick Suzuki,0.5,2.05,Neds,1.787,Pinnacle,Player Assists,Montreal Canadiens v Minnesota Wild,-4.7401968143911954
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.45,Neds,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.754945456443438
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.826,Pinnacle,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.7645125958379
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.8,Pinnacle,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.775059194948694
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.779411764705888
Ottawa Senators,Washington Capitals,Thomas Chabot,0.5,3.2,Sportsbet,1.36,Bet365,Player Assists,Ottawa Senators v Washington Capitals,-4.779411764705888
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.83,Sportsbet,1.44,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.780133490380845
Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.7,Neds,1.476,Pinnacle,Player Assists,Philadelphia Flyers v New York Islanders,-4.787714543812105
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.790940766550511
Ottawa Senators,Washington Capitals,Jake Sanderson,0.5,2.47,Sportsbet,1.555,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.7945116315398995
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.56,Sportsbet,1.52,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-4.851973684210531
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.53,Pinnacle,1.53,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-4.8851688237877555
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.82,Pinnacle,1.44,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.905437352245867
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.929895974672083
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.3,Sportsbet,1.34,Bet365,Player Assists,Boston Bruins v Winnipeg Jets,-4.929895974672083
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.935064935064926
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.941967575534267
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,3.28,Pinnacle,1.343,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.947968690409166
Boston Bruins,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.978354978354971
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-4.978354978354971
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,2.61,Sportsbet,1.5,Bet365,Player Assists,Montreal Canadiens v Minnesota Wild,-4.980842911877392
Boston Bruins,Winnipeg Jets,Nino Niederreiter,0.5,4,Sportsbet,1.25,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.000000000000004
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-5.016581565510347
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,2.3,Neds,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-5.016722408026775
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.23,Pinnacle,1.35,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.033826396055496
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,3.27,Sportsbet,1.343,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-5.0412035677120715
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,0.5,1.95,Sportsbet,1.86,Bet365,Player Assists,Montreal Canadiens v Minnesota Wild,-5.045492142266328
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-5.05472991011835
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Ottawa Senators v Washington Capitals,-5.0559469539991575
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.057530482569117
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.061808718282368
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,Boston Bruins v Winnipeg Jets,-5.072463768115942
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.072463768115942
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.23,Pinnacle,1.349,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-5.088736754894696
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.1,Neds,1.74,Bet365,Player Assists,Philadelphia Flyers v New York Islanders,-5.090311986863716
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.104227547243334
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.104227547243334
Tampa Bay Lightning,Los Angeles Kings,Adrian Kempe,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Tampa Bay Lightning v Los Angeles Kings,-5.12820512820511
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.32,Sportsbet,1.333,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.139236616383025
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.9,Pinnacle,1.18,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.153925977170526
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-5.158730158730163
Boston Bruins,Winnipeg Jets,Mark Scheifele,0.5,2.19,Sportsbet,1.6800000000000002,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.185909980430536
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,0.5,2.3,Sportsbet,1.62,Neds,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-5.206655931293613
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.49,Sportsbet,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.22245128856349
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.89,Sportsbet,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.223545051121148
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,0.5,1.645,Pinnacle,2.25,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.2347180006754535
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.250765246056033
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.83,Sportsbet,1.43,Bet365,Player Assists,Boston Bruins v Winnipeg Jets,-5.265758976006341
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.297157622739013
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.8,Bet365,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.306799336650103
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.307945963195393
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.321784991702483
Philadelphia Flyers,New York Islanders,Anders Lee,0.5,2.95,Pinnacle,1.4,Neds,Player Assists,Philadelphia Flyers v New York Islanders,-5.3268765133172025
Seattle Kraken,San Jose Sharks,William Eklund,0.5,2.45,Bet365,1.55,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-5.332455562870297
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,3.09,Pinnacle,1.37,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.3551602768525886
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.53,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-5.35947712418301
Seattle Kraken,San Jose Sharks,Jared McCann,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-5.360934182590249
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.360934182590249
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,3.14,Sportsbet,1.36,Neds,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-5.376545522667664
Montreal Canadiens,Minnesota Wild,Brock Faber,0.5,3.14,Sportsbet,1.36,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-5.376545522667664
Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.14,Sportsbet,1.36,Neds,Player Assists,Philadelphia Flyers v New York Islanders,-5.376545522667664
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.82,Pinnacle,1.43,Bet365,Player Assists,Boston Bruins v Winnipeg Jets,-5.391062837871363
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.11,Sportsbet,1.724,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.398005300139652
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.404744436292486
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Tampa Bay Lightning v Los Angeles Kings,-5.4200542005419905
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.4200542005419905
Montreal Canadiens,Minnesota Wild,Matt Boldy,0.5,2.25,Sportsbet,1.64,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-5.4200542005419905
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,2.58,Sportsbet,1.5,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.426356589147274
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.478555058386991
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.494505494505475
Ottawa Senators,Washington Capitals,Drake Batherson,0.5,2.54,Sportsbet,1.512,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-5.507644877723616
Montreal Canadiens,Minnesota Wild,Juraj Slafkovsky,0.5,2.85,Bet365,1.42,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-5.510254509513235
Boston Bruins,Winnipeg Jets,Charlie McAvoy,0.5,2.85,Bet365,1.42,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.510254509513235
Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.42,Neds,Player Assists,Philadelphia Flyers v New York Islanders,-5.510254509513235
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.49,Sportsbet,1.53,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-5.520119694464132
Boston Bruins,Winnipeg Jets,Morgan Geekie,0.5,3.65,Bet365,1.28,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.522260273972601
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.65,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v New York Islanders,-5.522260273972601
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.89,Sportsbet,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.524061940170322
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.11,Sportsbet,1.72,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-5.532899812630898
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,3.14,Sportsbet,1.357,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-5.539101333496044
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,0.5,2.22,Sportsbet,1.653,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-5.541112800640935
Ottawa Senators,Washington Capitals,Jakob Chychrun,0.5,2.77,Sportsbet,1.44,Bet365,Player Assists,Ottawa Senators v Washington Capitals,-5.545527476935419
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.54996374341159
Boston Bruins,Winnipeg Jets,Charlie Coyle,0.5,4.5,Pinnacle,1.2,Bet365,Player Assists,Boston Bruins v Winnipeg Jets,-5.555555555555558
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Tampa Bay Lightning v Los Angeles Kings,-5.569138820972563
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.57,Sportsbet,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.5771725032425445
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.23,Pinnacle,1.34,Bet365,Player Assists,Boston Bruins v Winnipeg Jets,-5.586617993623211
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-5.588044184535423
Montreal Canadiens,Minnesota Wild,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Montreal Canadiens v Minnesota Wild,-5.588044184535423
Boston Bruins,Winnipeg Jets,Pavel Zacha,0.5,2.73,Sportsbet,1.45,Neds,Player Assists,Boston Bruins v Winnipeg Jets,-5.595553871415948
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.79,Sportsbet,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.617165568804028
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.623687990277304
Montreal Canadiens,Minnesota Wild,Cole Caufield,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-5.630111134409743
