market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.87,Pinnacle,1.429,Pinnacle,New York Islanders v Colorado Avalanche,-4.822211873023452
Player Assists,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.31,Pinnacle,1.34,Bet365,Calgary Flames v Washington Capitals,-4.8383460341795415
Player Assists,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.75,Sportsbet,1.46,Neds,Calgary Flames v Washington Capitals,-4.856787048567868
Player Assists,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,2.68,Pinnacle,1.48,Neds,Calgary Flames v Washington Capitals,-4.881000403388458
Player Assists,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.99,Pinnacle,1.252,Pinnacle,New York Rangers v Carolina Hurricanes,-4.934861114447475
Player Assists,Buffalo Sabres,Boston Bruins,JJ Peterka,0.5,2.5,Pinnacle,1.54,Pinnacle,Buffalo Sabres v Boston Bruins,-4.935064935064926
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.2,Bet365,1.357,Pinnacle,New York Islanders v Colorado Avalanche,-4.941967575534267
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.943,Pinnacle,1.87,Neds,New York Islanders v Colorado Avalanche,-4.942739740354085
Player Assists,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.84,Pinnacle,1.434,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.946274579134502
Player Assists,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,2.75,Pinnacle,1.458,Pinnacle,Montreal Canadiens v Winnipeg Jets,-4.950741987779028
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,3.16,Sportsbet,1.364,Pinnacle,Calgary Flames v Washington Capitals,-4.959352611455503
Player Assists,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,3.19,Pinnacle,1.358,Pinnacle,Vegas Golden Knights v Dallas Stars,-4.985664886127017
Player Assists,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,2.47,Pinnacle,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-5.001958991772226
Player Assists,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,3.9,Pinnacle,1.26,Bet365,Vegas Golden Knights v Dallas Stars,-5.0061050061050105
Player Assists,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,3.9,Sportsbet,1.26,Bet365,Calgary Flames v Washington Capitals,-5.0061050061050105
Player Assists,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.41,Sportsbet,1.574,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.026177458387604
Player Assists,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,3.27,Pinnacle,1.343,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.0412035677120715
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.65,Neds,Calgary Flames v Washington Capitals,-5.050505050505061
Player Assists,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.99,Pinnacle,1.25,Bet365,New York Rangers v Carolina Hurricanes,-5.062656641604013
Player Assists,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,3.32,Sportsbet,1.334,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.0830006683405315
Player Assists,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.6,Pinnacle,1.5,Bet365,New York Rangers v Carolina Hurricanes,-5.12820512820511
Player Assists,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,2.6,Sportsbet,1.5,Neds,Calgary Flames v Washington Capitals,-5.12820512820511
Player Assists,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,3.18,Sportsbet,1.357,Pinnacle,New York Islanders v Colorado Avalanche,-5.138508456037405
Player Assists,Vegas Golden Knights,Dallas Stars,Matt Duchene,0.5,2.84,Pinnacle,1.43,Bet365,Vegas Golden Knights v Dallas Stars,-5.141337535703738
Player Assists,Calgary Flames,Washington Capitals,Connor McMichael,0.5,3.16,Sportsbet,1.36,Bet365,Calgary Flames v Washington Capitals,-5.174981384959043
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.84,Sportsbet,1.429,Pinnacle,New York Islanders v Colorado Avalanche,-5.19027390374438
Player Assists,Buffalo Sabres,Boston Bruins,Owen Power,0.5,3.32,Sportsbet,1.332,Pinnacle,Buffalo Sabres v Boston Bruins,-5.195557002785911
Player Assists,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.574,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.1990681914443115
Player Assists,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.4,Bet365,1.574,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.1990681914443115
Player Assists,Vegas Golden Knights,Dallas Stars,Jack Eichel,0.5,1.78,Sportsbet,2.04,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.199383124036139
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.45,Sportsbet,1.312,Pinnacle,Calgary Flames v Washington Capitals,-5.205019441498759
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.3,Bet365,1.22,Neds,New York Islanders v Colorado Avalanche,-5.2230270682424695
Player Assists,New York Islanders,Colorado Avalanche,Ross Colton,0.5,4.3,Bet365,1.22,Neds,New York Islanders v Colorado Avalanche,-5.2230270682424695
Player Assists,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,2.25,Bet365,1.645,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.2347180006754535
Player Assists,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,3.1,Pinnacle,1.37,Bet365,Montreal Canadiens v Winnipeg Jets,-5.250765246056033
Player Assists,Calgary Flames,Washington Capitals,John Carlson,0.5,2.72,Sportsbet,1.46,Neds,Calgary Flames v Washington Capitals,-5.257856567284436
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.9,Bet365,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-5.263157894736836
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.87,Pinnacle,1.42,Bet365,New York Islanders v Colorado Avalanche,-5.265740786180495
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,3.32,Sportsbet,1.33,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.308451852522866
Player Assists,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,3.32,Sportsbet,1.33,Bet365,Vegas Golden Knights v Dallas Stars,-5.308451852522866
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,2.95,Sportsbet,1.4,Neds,New York Islanders v Colorado Avalanche,-5.3268765133172025
Player Assists,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,2.75,Pinnacle,1.45,Bet365,Montreal Canadiens v Winnipeg Jets,-5.329153605015691
Player Assists,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,2.45,Pinnacle,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-5.332455562870297
Player Assists,Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,3.7,Bet365,1.277,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.335562657410731
Player Assists,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,3.29,Pinnacle,1.334,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.357655518745186
Player Assists,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.53,Neds,Seattle Kraken v Anaheim Ducks,-5.35947712418301
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.641,Pinnacle,Calgary Flames v Washington Capitals,-5.382896607759502
Player Assists,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.97,Pinnacle,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-5.406230062966344
Player Assists,Calgary Flames,Washington Capitals,Matt Coronato,0.5,3.51,Pinnacle,1.3,Bet365,Calgary Flames v Washington Capitals,-5.413105413105401
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.33,Pinnacle,1.6,Neds,Seattle Kraken v Anaheim Ducks,-5.418454935622319
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,2.25,Bet365,1.64,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.4200542005419905
Player Assists,Montreal Canadiens,Winnipeg Jets,Mark Scheifele,0.5,2.25,Bet365,1.64,Bet365,Montreal Canadiens v Winnipeg Jets,-5.4200542005419905
Player Assists,Calgary Flames,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.64,Bet365,Calgary Flames v Washington Capitals,-5.4200542005419905
Player Assists,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,3.08,Sportsbet,1.37,Bet365,Montreal Canadiens v Winnipeg Jets,-5.460233197459474
Player Assists,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,3.5,Bet365,1.3,Neds,New York Islanders v Colorado Avalanche,-5.494505494505475
Player Assists,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,3.5,Bet365,1.3,Neds,Calgary Flames v Washington Capitals,-5.494505494505475
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.5,Pinnacle,1.3,Neds,Calgary Flames v Washington Capitals,-5.494505494505475
Player Assists,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,4.25,Sportsbet,1.22,Neds,New York Islanders v Colorado Avalanche,-5.496624879459988
Player Assists,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,4.25,Sportsbet,1.22,Bet365,Seattle Kraken v Anaheim Ducks,-5.496624879459988
Player Assists,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,2.44,Sportsbet,1.55,Bet365,Vegas Golden Knights v Dallas Stars,-5.499735589635124
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.7,Pinnacle,1.46,Neds,Seattle Kraken v Anaheim Ducks,-5.530187721968538
Player Assists,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.89,Sportsbet,1.9,Pinnacle,New York Islanders v Colorado Avalanche,-5.541631857421336
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,4.12,Pinnacle,1.23,Bet365,Montreal Canadiens v Winnipeg Jets,-5.5726576683242435
Player Assists,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,3.29,Pinnacle,1.33,Bet365,Vegas Golden Knights v Dallas Stars,-5.5831067029275205
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,2.28,Bet365,1.62,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.588044184535423
Player Assists,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,2.32,Bet365,1.6,Neds,Seattle Kraken v Anaheim Ducks,-5.603448275862077
Player Assists,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,2.32,Bet365,1.6,Neds,Seattle Kraken v Anaheim Ducks,-5.603448275862077
Player Assists,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,2.85,Bet365,1.418,Pinnacle,Vegas Golden Knights v Dallas Stars,-5.60958107539653
Player Assists,Vegas Golden Knights,Dallas Stars,Jack Eichel,0.5,1.724,Pinnacle,2.1,Bet365,Vegas Golden Knights v Dallas Stars,-5.623687990277304
Player Assists,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,3.4,Bet365,1.312,Pinnacle,Calgary Flames v Washington Capitals,-5.631276901004312
Player Assists,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.84,Sportsbet,1.42,Bet365,New York Islanders v Colorado Avalanche,-5.633802816901423
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,3.9,Pinnacle,1.25,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.641025641025643
Player Assists,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,4,Sportsbet,1.24,Neds,Seattle Kraken v Anaheim Ducks,-5.645161290322598
Player Assists,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,3.41,Pinnacle,1.31,Bet365,New York Rangers v Carolina Hurricanes,-5.661391059076348
Player Assists,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.92,Sportsbet,1.4,Bet365,Montreal Canadiens v Winnipeg Jets,-5.675146771037176
Player Assists,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,3.8,Bet365,1.26,Neds,New York Islanders v Colorado Avalanche,-5.680868838763575
Player Assists,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,3.11,Sportsbet,1.36,Bet365,New York Rangers v Carolina Hurricanes,-5.683752600718739
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,4.1,Pinnacle,1.23,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-5.691056910569103
Player Assists,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Montreal Canadiens v Winnipeg Jets,-5.6955093099671394
Player Assists,Montreal Canadiens,Winnipeg Jets,Nicholas Suzuki,0.5,2.2,Bet365,1.66,Bet365,Montreal Canadiens v Winnipeg Jets,-5.6955093099671394
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,2.25,Bet365,1.632,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.718954248366015
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.77,Sportsbet,2.03,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.758258885085299
Player Assists,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,2.1,Bet365,1.72,Neds,New York Islanders v Colorado Avalanche,-5.75858250276855
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.1,Bet365,1.72,Neds,New York Islanders v Colorado Avalanche,-5.75858250276855
Player Assists,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,3.32,Sportsbet,1.322,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-5.763447131946853
Player Assists,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,3.7,Sportsbet,1.27,Bet365,Seattle Kraken v Anaheim Ducks,-5.767184507341971
Player Assists,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,3.27,Pinnacle,1.33,Bet365,Montreal Canadiens v Winnipeg Jets,-5.769009680163695
Player Assists,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,3.9,Bet365,1.248,Pinnacle,Montreal Canadiens v Winnipeg Jets,-5.769230769230771
Player Assists,New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,2,Bet365,1.793,Pinnacle,New York Rangers v Carolina Hurricanes,-5.772448410485209
Player Assists,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,2.5,Bet365,1.52,Pinnacle,New York Rangers v Carolina Hurricanes,-5.789473684210522
Player Assists,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,2.1,Bet365,1.719,Pinnacle,New York Islanders v Colorado Avalanche,-5.792404221723579
Player Assists,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,2.1,Bet365,1.719,Pinnacle,New York Islanders v Colorado Avalanche,-5.792404221723579
Player Assists,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,3,Bet365,1.38,Neds,Seattle Kraken v Anaheim Ducks,-5.797101449275366
Player Assists,New York Islanders,Colorado Avalanche,Anders Lee,0.5,3,Pinnacle,1.38,Bet365,New York Islanders v Colorado Avalanche,-5.797101449275366
Player Assists,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,2.68,Sportsbet,1.46,Neds,Seattle Kraken v Anaheim Ducks,-5.806583520752406
