home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Calgary Flames,Jonathan Huberdeau,0.5,2.61,Pinnacle,1.507,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-4.671176908780739
Boston Bruins,Washington Capitals,Alex Ovechkin,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.746485750263396
Utah Hockey Club,Calgary Flames,Matt Coronato,0.5,3.53,Pinnacle,1.308,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-4.781211286396214
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,3.5,Bet365,1.312,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.790940766550511
Montreal Canadiens,Florida Panthers,Brad Marchand,0.5,2.84,Pinnacle,1.434,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.946274579134502
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.057530482569117
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.99,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.062656641604013
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,2.91,Pinnacle,1.414,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.085619018455612
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.286246983987719
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.4200542005419905
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.492353210818024
St. Louis Blues,Detroit Red Wings,Robert Thomas,0.5,1.8,Bet365,2,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-5.555555555555558
UTA Hockey Club,Calgary Flames,Nick Schmaltz,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-5.588044184535423
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.718954248366015
Vegas Golden Knights,Edmonton Oilers,Jack Eichel,0.5,1.719,Pinnacle,2.1,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-5.792404221723579
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,0.5,1.714,Pinnacle,2.1,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-5.962104795243661
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.035437430786272
Vegas Golden Knights,Edmonton Oilers,Jack Eichel,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.55,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.182795698924726
UTA Hockey Club,Calgary Flames,MacKenzie Weegar,0.5,2.4,Bet365,1.55,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.182795698924726
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.182795698924726
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.2131204442901655
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.247459005285272
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.251752172694136
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.251752172694136
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.315789473684208
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.392106392106389
Los Angeles Kings,Winnipeg Jets,Phillip Danault,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.392106392106389
St. Louis Blues,Detroit Red Wings,Zachary Bolduc,0.5,3.7,Bet365,1.26,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.392106392106389
Vegas Golden Knights,Edmonton Oilers,Jeff Skinner,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.392106392106389
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.58,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.3945875163683885
UTA Hockey Club,Calgary Flames,Mikhail Sergachev,0.5,2.32,Bet365,1.58,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.3945875163683885
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.3945875163683885
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,2.8,Bet365,1.414,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.435643564356441
Anaheim Ducks,San Jose Sharks,Sam Colangelo,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.47701703632273
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,2.35,Bet365,1.564,Pinnacle,Player Assists,Anaheim Ducks v San Jose Sharks,-6.491810415192911
St. Louis Blues,Detroit Red Wings,Dylan Holloway,0.5,2.65,Bet365,1.454,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-6.5116399781993906
St. Louis Blues,Detroit Red Wings,Brayden Schenn,0.5,2.85,Bet365,1.4,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.516290726817031
St. Louis Blues,Detroit Red Wings,Justin Faulk,0.5,2.85,Bet365,1.4,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.516290726817031
UTA Hockey Club,Calgary Flames,Sean Durzi,0.5,3.6,Bet365,1.27,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.517935258092722
St. Louis Blues,Detroit Red Wings,Jimmy Snuggerud,0.5,4.3,Bet365,1.2,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.589147286821717
UTA Hockey Club,Calgary Flames,Blake Coleman,0.5,4.3,Bet365,1.2,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.589147286821717
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-6.6017316017316086
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,Anaheim Ducks v San Jose Sharks,-6.6017316017316086
Los Angeles Kings,Winnipeg Jets,Anze Kopitar,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.605800214822777
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,2.45,Bet365,1.52,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.605800214822777
UTA Hockey Club,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.605800214822777
Anaheim Ducks,San Jose Sharks,Trevor Zegras,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.605800214822777
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.574,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-6.635849800639715
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.636271529888549
Anaheim Ducks,San Jose Sharks,Will Smith,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.636271529888549
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.63724949439235
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,2.5,Bet365,1.5,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.666666666666665
UTA Hockey Club,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.5,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.666666666666665
UTA Hockey Club,Calgary Flames,Logan Cooley,0.5,2.5,Bet365,1.5,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.666666666666665
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.666666666666665
Anaheim Ducks,San Jose Sharks,Leo Carlsson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.666666666666665
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.666666666666665
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.696428571428559
Vegas Golden Knights,Edmonton Oilers,Pavel Dorofeyev,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.696428571428559
St. Louis Blues,Detroit Red Wings,Justin Faulk,0.5,2.85,Bet365,1.396,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-6.720957120595195
Anaheim Ducks,San Jose Sharks,Ryan Strome,0.5,3.01,Pinnacle,1.36,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.752003126832129
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Anaheim Ducks v San Jose Sharks,-6.75717201870103
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Anaheim Ducks v San Jose Sharks,-6.75717201870103
St. Louis Blues,Detroit Red Wings,Brayden Schenn,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.764260474507822
St. Louis Blues,Detroit Red Wings,Dylan Larkin,0.5,2.44,Pinnacle,1.52,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.773080241587581
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,0.5,2.96,Pinnacle,1.37,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.776484513710779
St. Louis Blues,Detroit Red Wings,Marco Kasper,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.781108896391808
St. Louis Blues,Detroit Red Wings,Cam Fowler,0.5,2.75,Bet365,1.42,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.786171574903976
Vegas Golden Knights,Edmonton Oilers,Mark Stone,0.5,2,Bet365,1.76,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.818181818181834
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.827309236947787
St. Louis Blues,Detroit Red Wings,Robert Thomas,0.5,1.8,Bet365,1.95,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.837606837606858
Los Angeles Kings,Winnipeg Jets,Warren Foegele,0.5,4.02,Pinnacle,1.22,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.842835005301362
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,2.18,Pinnacle,1.64,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.847169389125085
Los Angeles Kings,Winnipeg Jets,Kevin Fiala,0.5,3,Bet365,1.36,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.8627450980392135
Vegas Golden Knights,Edmonton Oilers,William Karlsson,0.5,3,Bet365,1.36,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.8627450980392135
Anaheim Ducks,San Jose Sharks,Alexander Wennberg,0.5,3,Bet365,1.36,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.8627450980392135
Anaheim Ducks,San Jose Sharks,Ryan Strome,0.5,3,Bet365,1.36,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.8627450980392135
UTA Hockey Club,Calgary Flames,Morgan Frost,0.5,2.95,Bet365,1.37,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.891005814672768
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.891005814672768
Los Angeles Kings,Winnipeg Jets,Quinton Byfield,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.916917617947105
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,2.11,Pinnacle,1.68,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.917174452719488
UTA Hockey Club,Calgary Flames,Matt Coronato,0.5,3.4,Bet365,1.29,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.931144550843582
Los Angeles Kings,Winnipeg Jets,Anze Kopitar,0.5,2.43,Pinnacle,1.52,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.941737058696118
Los Angeles Kings,Winnipeg Jets,Trevor Moore,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.941838649155718
Los Angeles Kings,Winnipeg Jets,Vladislav Namestnikov,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.941838649155718
Vegas Golden Knights,Edmonton Oilers,Viktor Arvidsson,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.941838649155718
Vegas Golden Knights,Edmonton Oilers,Ivan Barbashev,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.946526736631697
Anaheim Ducks,San Jose Sharks,Olen Zellweger,0.5,3.33,Pinnacle,1.3,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.953106953106936
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.953892668178385
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2.29,Pinnacle,1.58,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.959261511248682
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,2.29,Pinnacle,1.58,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.959261511248682
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,2.29,Pinnacle,1.58,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.959261511248682
UTA Hockey Club,Calgary Flames,Dylan Guenther,0.5,2.7,Bet365,1.43,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.967106967106984
Los Angeles Kings,Winnipeg Jets,Warren Foegele,0.5,4,Bet365,1.22,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.9672131147541005
St. Louis Blues,Detroit Red Wings,Marco Kasper,0.5,4,Bet365,1.22,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.9672131147541005
UTA Hockey Club,Calgary Flames,Yegor Sharangovich,0.5,4,Bet365,1.22,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-6.9672131147541005
Anaheim Ducks,San Jose Sharks,Collin Graf,0.5,4,Bet365,1.22,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.9672131147541005
Anaheim Ducks,San Jose Sharks,Sam Colangelo,0.5,4,Bet365,1.22,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.9672131147541005
Boston Bruins,Washington Capitals,David Pastrnak,0.5,2.02,Pinnacle,1.74,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-6.976214862865593
Ottawa Senators,Buffalo Sabres,Tim Stutzle,0.5,1.9,Pinnacle,1.84,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-6.979405034324948
Utah Hockey Club,Calgary Flames,Clayton Keller,0.5,1.862,Pinnacle,1.877,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-6.982197864705153
St. Louis Blues,Detroit Red Wings,Cam Fowler,0.5,2.75,Bet365,1.416,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-6.985105290190052
Los Angeles Kings,Winnipeg Jets,Drew Doughty,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.988330929592257
St. Louis Blues,Detroit Red Wings,Moritz Seider,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.988330929592257
Anaheim Ducks,San Jose Sharks,Cutter Gauthier,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.007575757575757
Anaheim Ducks,San Jose Sharks,Will Smith,0.5,2.77,Pinnacle,1.41,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.023068848093805
Anaheim Ducks,San Jose Sharks,Leo Carlsson,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,Anaheim Ducks v San Jose Sharks,-7.024128686327069
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,Anaheim Ducks v San Jose Sharks,-7.024128686327069
Anaheim Ducks,San Jose Sharks,Alex Killorn,0.5,3.14,Pinnacle,1.33,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.035103682773802
Los Angeles Kings,Winnipeg Jets,Anze Kopitar,0.5,2.45,Bet365,1.51,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-7.041492093526158
Vegas Golden Knights,Edmonton Oilers,Jeff Skinner,0.5,3.61,Pinnacle,1.26,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.0659103900100995
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,2.35,Pinnacle,1.55,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.069320521619771
New York Islanders,Tampa Bay Lightning,Jake Guentzel,0.5,2.19,Pinnacle,1.628,Pinnacle,Player Assists,New York Islanders v Tampa Bay Lightning,-7.0871618816824355
Anaheim Ducks,San Jose Sharks,Collin Graf,0.5,3.98,Pinnacle,1.22,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.092841255457616
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.094857466223381
Montreal Canadiens,Florida Panthers,Aleksander Barkov,0.5,1.813,Pinnacle,1.925,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.105249962392812
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.694,Pinnacle,2.08,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-7.108800290618467
St. Louis Blues,Detroit Red Wings,Robert Thomas,0.5,1.751,Pinnacle,2,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-7.110222729868654
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,2.42,Pinnacle,1.52,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-7.1117877337973034
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,2.5,Bet365,1.49,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-7.114093959731549
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,0.5,1.714,Pinnacle,2.05,Pinnacle,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.123544981074081
Anaheim Ducks,San Jose Sharks,Frank Vatrano,0.5,3.13,Pinnacle,1.33,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.136851713949399
Vegas Golden Knights,Edmonton Oilers,Darnell Nurse,0.5,3.13,Pinnacle,1.33,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.136851713949399
Vegas Golden Knights,Edmonton Oilers,Viktor Arvidsson,0.5,3.87,Pinnacle,1.23,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.140606289783813
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,2.18,Pinnacle,1.632,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-7.146069436949087
Montreal Canadiens,Florida Panthers,Lane Hutson,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.14795942663935
Anaheim Ducks,San Jose Sharks,Leo Carlsson,0.5,2.47,Pinnacle,1.5,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.1524966261808265
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,0.5,2.47,Pinnacle,1.5,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.1524966261808265
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,0.5,2.47,Pinnacle,1.5,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-7.1524966261808265
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,2.3,Pinnacle,1.57,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.172528385488786
St. Louis Blues,Detroit Red Wings,Dylan Holloway,0.5,2.65,Bet365,1.44,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-7.180293501048229
Vegas Golden Knights,Edmonton Oilers,Jack Eichel,0.5,1.719,Pinnacle,2.04,Pinnacle,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.1929644458132325
Montreal Canadiens,Florida Panthers,Sam Reinhart,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.193820924596261
Vegas Golden Knights,Edmonton Oilers,Jake Walman,0.5,3.24,Pinnacle,1.31,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.200075393459615
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,2.29,Pinnacle,1.574,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-7.200523795519986
Utah Hockey Club,Calgary Flames,Nick Schmaltz,0.5,2.19,Pinnacle,1.625,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-7.200561995082544
Vegas Golden Knights,Edmonton Oilers,Mark Stone,0.5,1.892,Pinnacle,1.84,Pinnacle,Player Assists,Vegas Golden Knights v Edmonton Oilers,-7.201948708521
Los Angeles Kings,Winnipeg Jets,Phillip Danault,0.5,3.59,Pinnacle,1.26,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-7.2202325684219915
UTA Hockey Club,Calgary Flames,Barrett Hayton,0.5,3.3,Bet365,1.3,Bet365,Player Assists,UTA Hockey Club v Calgary Flames,-7.226107226107215
Anaheim Ducks,San Jose Sharks,Olen Zellweger,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-7.226107226107215
Montreal Canadiens,Florida Panthers,Nick Suzuki,0.5,1.98,Pinnacle,1.763,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.226547952583129
Ottawa Senators,Buffalo Sabres,Drake Batherson,0.5,2.33,Pinnacle,1.555,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-7.227136607648044
Ottawa Senators,Buffalo Sabres,Jake Sanderson,0.5,2.09,Pinnacle,1.684,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-7.22931275500347
St. Louis Blues,Detroit Red Wings,Alex DeBrincat,0.5,2.55,Bet365,1.47,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-7.242897158863548
