home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,3.12,Pinnacle,1.37,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-5.043982781209055
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,3.89,Pinnacle,1.26,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.072020239115349
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.072463768115942
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,3.8,Sportsbet,1.268,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-5.180142785987041
Florida Panthers,Los Angeles Kings,Sam Reinhart,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.1880434495335415
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,2.59,Sportsbet,1.5,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-5.276705276705274
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-5.286246983987719
Florida Panthers,Los Angeles Kings,Anze Kopitar,0.5,2.45,Pinnacle,1.55,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.332455562870297
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,3.14,Sportsbet,1.36,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.376545522667664
UTA Hockey Club,Pittsburgh Penguins,Mikhail Sergachev,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-5.4200542005419905
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,2.24,Sportsbet,1.645,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-5.433130699088151
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,0.5,3.13,Sportsbet,1.36,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.478293553843261
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.494505494505475
Florida Panthers,Los Angeles Kings,Anze Kopitar,0.5,2.44,Sportsbet,1.55,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.499735589635124
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,2.32,Sportsbet,1.602,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-5.525420810194159
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.72,Sportsbet,2.11,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-5.532899812630898
Toronto Maple Leafs,Minnesota Wild,William Nylander,0.5,2.08,Sportsbet,1.74,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-5.548187444739172
New Jersey Devils,Philadelphia Flyers,Travis Konecny,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.54996374341159
Nashville Predators,Vancouver Canucks,Pius Suter,0.5,4.5,Bet365,1.2,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-5.555555555555558
New Jersey Devils,Philadelphia Flyers,Travis Konecny,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.588044184535423
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.6,Sportsbet,2.32,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-5.603448275862077
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.84,Pinnacle,1.42,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.633802816901423
Florida Panthers,Los Angeles Kings,Aleksander Barkov,0.5,2.02,Sportsbet,1.781,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-5.6531818257625766
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.58,Bet365,2.36,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-5.664020596438535
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,3.8,Sportsbet,1.26,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.680868838763575
New Jersey Devils,Philadelphia Flyers,Jack Hughes,0.5,1.75,Sportsbet,2.06,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.68654646324549
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-5.6955093099671394
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,3.14,Sportsbet,1.354,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-5.702377480266052
Florida Panthers,Los Angeles Kings,Adrian Kempe,0.5,2.56,Pinnacle,1.5,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.729166666666652
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,2.56,Sportsbet,1.5,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-5.729166666666652
Florida Panthers,Los Angeles Kings,Aaron Ekblad,0.5,2.62,Sportsbet,1.48,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.735506498865273
Florida Panthers,Los Angeles Kings,Carter Verhaeghe,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-5.806583520752406
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,2.65,Sportsbet,1.469,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-5.809368457556818
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,3.45,Sportsbet,1.301,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-5.849458053448298
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-5.882352941176472
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,2.8,Bet365,1.425,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-5.889724310776945
Utah Hockey Club,Pittsburgh Penguins,Sidney Crosby,0.5,2.01,Sportsbet,1.781,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-5.899475111807617
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.77,Sportsbet,1.432,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.933485267127847
Utah Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,2.59,Sportsbet,1.485,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-5.950105950105944
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,4,Sportsbet,1.235,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-5.971659919028349
Florida Panthers,Los Angeles Kings,Aleksander Barkov,0.5,2.02,Sportsbet,1.77,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-6.002125636292455
Nashville Predators,Vancouver Canucks,J.T. Miller,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.035437430786272
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.035437430786272
UTA Hockey Club,Pittsburgh Penguins,Nick Schmaltz,0.5,2.15,Bet365,1.68,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.035437430786272
Nashville Predators,Vancouver Canucks,Filip Forsberg,0.5,1.95,Bet365,1.826,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.046563877889177
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,4.4,Pinnacle,1.2,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.060606060606055
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,3.35,Sportsbet,1.312,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-6.070258463778666
Florida Panthers,Los Angeles Kings,Drew Doughty,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-6.074481074481075
Nashville Predators,Vancouver Canucks,Brock Boeser,0.5,2.73,Sportsbet,1.44,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.074481074481075
New Jersey Devils,Philadelphia Flyers,Jack Hughes,0.5,1.71,Bet365,2.1,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.098579782790292
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,2.5,Bet365,1.512,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.137566137566131
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,3.7,Sportsbet,1.264,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-6.1409510776599285
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2.95,Bet365,1.384,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.152640344861382
Toronto Maple Leafs,Minnesota Wild,Mitchell Marner,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.182795698924726
Florida Panthers,Los Angeles Kings,Anze Kopitar,0.5,2.4,Neds,1.55,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-6.182795698924726
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.75,Bet365,1.432,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.196038598273246
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.675,Pinnacle,2.15,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.2131204442901655
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,2.2,Bet365,1.645,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.244819010776448
Toronto Maple Leafs,Minnesota Wild,Matthew Boldy,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.247459005285272
UTA Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,2.35,Bet365,1.57,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.247459005285272
Florida Panthers,Los Angeles Kings,Sam Reinhart,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-6.247459005285272
Toronto Maple Leafs,Minnesota Wild,Auston Matthews,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.251752172694136
Toronto Maple Leafs,Minnesota Wild,William Nylander,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.251752172694136
Florida Panthers,Los Angeles Kings,Sam Reinhart,0.5,2.49,Sportsbet,1.512,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-6.298208707847253
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,4,Sportsbet,1.23,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.3008130081300795
New Jersey Devils,Philadelphia Flyers,Jack Hughes,0.5,1.704,Pinnacle,2.1,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.30449362843728
UTA Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,3.8,Bet365,1.25,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.315789473684208
Utah Hockey Club,Pittsburgh Penguins,Erik Karlsson,0.5,2.74,Sportsbet,1.432,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-6.3287525996003735
New Jersey Devils,Philadelphia Flyers,Matvei Michkov,0.5,3.32,Sportsbet,1.312,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.339994122832793
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.32,Sportsbet,1.312,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.339994122832793
New Jersey Devils,Philadelphia Flyers,Timo Meier,0.5,2.61,Sportsbet,1.47,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.341387129564469
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,2.95,Bet365,1.38,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.362073200687801
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,0.5,2.78,Sportsbet,1.42,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.393758232850355
New Jersey Devils,Philadelphia Flyers,Dougie Hamilton,0.5,2.32,Bet365,1.58,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.3945875163683885
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.58,Bet365,2.32,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.3945875163683885
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,4.6,Sportsbet,1.181,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.413135515222912
Toronto Maple Leafs,Minnesota Wild,Auston Matthews,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.417375412947224
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.32,Sportsbet,1.31,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.456359790306254
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,3.14,Sportsbet,1.34,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.473999429603561
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,2.94,Sportsbet,1.38,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.477373558118904
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.478852821435899
UTA Hockey Club,Pittsburgh Penguins,Barrett Hayton,0.5,3.6,Bet365,1.27,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.517935258092722
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.77,Sportsbet,1.42,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.5236182437586
Nashville Predators,Vancouver Canucks,Filip Forsberg,0.5,1.93,Sportsbet,1.826,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.57798409842858
New Jersey Devils,Philadelphia Flyers,Dougie Hamilton,0.5,2.31,Sportsbet,1.58,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.581182530549601
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,0.5,4.3,Bet365,1.2,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.589147286821717
Nashville Predators,Vancouver Canucks,Jake DeBrusk,0.5,3.9,Bet365,1.235,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.612685560053988
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.636271529888549
Florida Panthers,Los Angeles Kings,Aleksander Barkov,0.5,1.98,Neds,1.781,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-6.6532818357635914
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.666666666666665
Nashville Predators,Vancouver Canucks,Steven Stamkos,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.666666666666665
Nashville Predators,Vancouver Canucks,Thomas Novak,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.666666666666665
UTA Hockey Club,Pittsburgh Penguins,Bryan Rust,0.5,2.5,Bet365,1.5,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.666666666666665
Florida Panthers,Los Angeles Kings,Adrian Kempe,0.5,2.5,Neds,1.5,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-6.666666666666665
UTA Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,3.5,Bet365,1.28,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.696428571428559
Toronto Maple Leafs,Minnesota Wild,Joel Eriksson Ek,0.5,2.65,Pinnacle,1.45,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.70136629798308
New Jersey Devils,Philadelphia Flyers,Timo Meier,0.5,2.61,Sportsbet,1.462,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.713629049588299
Toronto Maple Leafs,Minnesota Wild,Jared Spurgeon,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.733711249733165
New Jersey Devils,Philadelphia Flyers,Dougie Hamilton,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.75717201870103
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,3.35,Sportsbet,1.3,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-6.77382319173363
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,0.5,1.952,Pinnacle,1.8,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.785063752276876
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.786171574903976
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.75,Bet365,1.42,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.786171574903976
UTA Hockey Club,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.76,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.818181818181834
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.837606837606858
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,0.5,1.8,Bet365,1.95,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.837606837606858
Nashville Predators,Vancouver Canucks,Filip Forsberg,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.837606837606858
UTA Hockey Club,Pittsburgh Penguins,Clayton Keller,0.5,1.8,Bet365,1.95,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.837606837606858
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,0.5,3.13,Sportsbet,1.335,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.8552488303358805
Nashville Predators,Vancouver Canucks,Conor Garland,0.5,2.89,Sportsbet,1.384,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-6.856411384683092
Toronto Maple Leafs,Minnesota Wild,Oliver Ekman-Larsson,0.5,3,Bet365,1.36,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.8627450980392135
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,0.5,3,Bet365,1.36,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.8627450980392135
UTA Hockey Club,Pittsburgh Penguins,Kris Letang,0.5,3,Bet365,1.36,Bet365,Player Assists,UTA Hockey Club v Pittsburgh Penguins,-6.8627450980392135
New Jersey Devils,Philadelphia Flyers,Morgan Frost,0.5,3.34,Pinnacle,1.3,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-6.86319668355595
Nashville Predators,Vancouver Canucks,Brady Skjei,0.5,3.1,Pinnacle,1.34,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-6.88493018777081
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-6.891005814672768
