home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.507304116865864
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.516290726817031
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,3.19,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.535932307257175
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.589147286821717
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.605800214822777
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.45,Neds,1.52,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.605800214822777
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.561,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.6146905284392155
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.636271529888549
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.63724949439235
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,3.7,Bet365,1.256,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.6448614219314805
New York Islanders,Minnesota Wild,Bo Horvat,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.666666666666665
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.666666666666665
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.5,Neds,1.5,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.666666666666665
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.696428571428559
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.710343458407797
Washington Capitals,Chicago Blackhawks,Frank Nazar,0.5,4.55,Pinnacle,1.18,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.723784689886392
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.728475384949051
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.733711249733165
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,4.27,Pinnacle,1.2,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.752537080405929
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.77382319173363
Washington Capitals,Chicago Blackhawks,Alex Vlasic,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.781108896391808
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.55,Bet365,1.48,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.783253842077386
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.786171574903976
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.786171574903976
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.75,Bet365,1.42,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.786171574903976
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2,Bet365,1.76,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.818181818181834
Detroit Red Wings,Carolina Hurricanes,Sebastian Antero Aho,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.837606837606858
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.837606837606858
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.64,Pinnacle,1.45,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.8443051201672045
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,3.05,Neds,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.8609593199757235
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,3.05,Neds,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.8609593199757235
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,3,Bet365,1.36,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.8627450980392135
Washington Capitals,Chicago Blackhawks,Artyom Levshunov,0.5,3,Bet365,1.36,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.8627450980392135
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,3,Bet365,1.36,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.8627450980392135
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.876260578462556
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.889010388190275
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.74,Pinnacle,1.42,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.918885576231126
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,3.15,Bet365,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.93400167084377
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.57,Pinnacle,1.47,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.937716720929621
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.941838649155718
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.941838649155718
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.941838649155718
New York Islanders,Minnesota Wild,Matt Boldy,0.5,2.25,Neds,1.6,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.944444444444442
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.25,Pinnacle,1.6,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.944444444444442
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.9,Bet365,1.38,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.946526736631697
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,2.9,Neds,1.38,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.946526736631697
Washington Capitals,Chicago Blackhawks,Alex Vlasic,0.5,4,Bet365,1.22,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.9672131147541005
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,4,Bet365,1.22,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.9672131147541005
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,4,Bet365,1.22,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.9672131147541005
New York Islanders,Minnesota Wild,Ryan Hartman,0.5,4,Bet365,1.22,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.9672131147541005
Washington Capitals,Chicago Blackhawks,Frank Nazar,0.5,4.5,Bet365,1.18,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.967984934086635
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.31,Pinnacle,1.57,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.984310805966842
Detroit Red Wings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.62,Pinnacle,1.26,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.989388757344561
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.81,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.015760040671082
New York Islanders,Minnesota Wild,Bo Horvat,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-7.024128686327069
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,2.01,Pinnacle,1.746,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.025012395069341
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.7,Pinnacle,1.25,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.027027027027022
New York Islanders,Minnesota Wild,Ryan Hartman,0.5,3.99,Pinnacle,1.22,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.029869756358109
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Bet365,1.51,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.041492093526158
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,3.32,Pinnacle,1.3,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.043558850787757
Washington Capitals,Chicago Blackhawks,Alex Ovechkin,0.5,2.09,Pinnacle,1.689,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.053521094841098
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.094857466223381
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,3.19,Pinnacle,1.32,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.105538140020906
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.42,Pinnacle,1.52,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.1117877337973034
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,3.13,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.136851713949399
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.6,Neds,1.26,Neds,Player Assists,New York Islanders v Minnesota Wild,-7.14285714285714
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.8,Neds,1.4,Neds,Player Assists,New York Islanders v Minnesota Wild,-7.14285714285714
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,3.6,Pinnacle,1.26,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.14285714285714
New York Islanders,Minnesota Wild,Bo Horvat,0.5,2.47,Pinnacle,1.5,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.1524966261808265
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,3.97,Pinnacle,1.22,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.156129991328397
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.72,Pinnacle,1.42,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.187241093620544
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.72,Pinnacle,1.42,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.187241093620544
Detroit Red Wings,Carolina Hurricanes,Sebastian Aho,0.5,1.952,Pinnacle,1.787,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.189217206234444
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,2.55,Bet365,1.471,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.196651604217497
New York Islanders,Minnesota Wild,Brock Faber,0.5,3.24,Pinnacle,1.31,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.200075393459615
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.86,Pinnacle,1.23,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.2075487594254195
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.869,Pinnacle,1.862,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.21024069000753
Washington Capitals,Chicago Blackhawks,Oliver Moore,0.5,4.76,Pinnacle,1.16,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.215299913068685
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,2.01,Pinnacle,1.74,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.222508148910611
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.01,Pinnacle,1.74,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.222508148910611
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.226107226107215
Washington Capitals,Chicago Blackhawks,Connor McMichael,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.226107226107215
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.226107226107215
New York Islanders,Minnesota Wild,Matt Boldy,0.5,2.28,Pinnacle,1.578,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-7.231005269828561
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.242897158863548
Washington Capitals,Chicago Blackhawks,Ryan Donato,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.242897158863548
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.55,Bet365,1.47,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.242897158863548
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.55,Bet365,1.47,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.242897158863548
Washington Capitals,Chicago Blackhawks,Oliver Moore,0.5,4.75,Bet365,1.16,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.2595281306715
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.9,Bet365,1.83,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.276387690537822
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.43,Pinnacle,1.28,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.279518950437325
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,2.61,Pinnacle,1.45,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.279693486590055
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,2.61,Pinnacle,1.45,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.279693486590055
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.25,Pinnacle,1.591,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.297995670088708
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.31,Pinnacle,1.561,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.351542329120808
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.909,Pinnacle,1.819,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.358707963291833
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,3.6,Pinnacle,1.256,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.395612172682231
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.6,Bet365,1.45,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.427055702917773
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,0.5,2.6,Bet365,1.45,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.427055702917773
Washington Capitals,Chicago Blackhawks,Connor Bedard,0.5,2.6,Bet365,1.45,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.427055702917773
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.36,Pinnacle,1.537,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.434690074214578
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,3.1,Bet365,1.33,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.446034440941052
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,3.1,Bet365,1.33,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.446034440941052
New York Islanders,Minnesota Wild,Brock Faber,0.5,3.1,Neds,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-7.446034440941052
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,3.1,Neds,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-7.446034440941052
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.7,Neds,1.42,Neds,Player Assists,New York Islanders v Minnesota Wild,-7.459572248304647
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.7,Neds,1.42,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.459572248304647
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.45,Neds,1.5,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.482993197278898
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.75,Bet365,1.406,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.487391697918033
Washington Capitals,Chicago Blackhawks,Jakob Chychrun,0.5,2.75,Bet365,1.406,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.487391697918033
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.85,Bet365,1.381,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-7.499015460446912
New York Islanders,Minnesota Wild,Jean-Gabriel Pageau,0.5,3.15,Bet365,1.32,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.503607503607501
New York Islanders,Minnesota Wild,Bo Horvat,0.5,2.47,Pinnacle,1.492,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-7.509958645841253
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.42,Pinnacle,1.51,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.547479612500685
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.5,Neds,1.48,Neds,Player Assists,New York Islanders v Minnesota Wild,-7.567567567567579
New York Islanders,Minnesota Wild,Brock Faber,0.5,3.2,Bet365,1.31,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.585877862595414
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.51,Pinnacle,1.476,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-7.591314956974271
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,3.9,Neds,1.22,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.608238755779739
New York Islanders,Minnesota Wild,Ryan Hartman,0.5,3.9,Neds,1.22,Bet365,Player Assists,New York Islanders v Minnesota Wild,-7.608238755779739
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.8,Pinnacle,1.23,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-7.616602481814283
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,4,Bet365,1.21,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.644628099173545
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.57,Pinnacle,1.454,Pinnacle,Player Assists,New York Islanders v Minnesota Wild,-7.686296758171474
