home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.44,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.992844364937389
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.009723823367263
San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.010053100432877
Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.609,Pinnacle,2.28,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.010053100432877
Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.022955863211443
Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.75,Bet365,1.26,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.0317460317460325
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Tampa Bay Lightning,UTA Hockey Club,Jake Guentzel,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-6.098579782790292
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.75,Bet365,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.098643337137055
Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.8,Bet365,1.42,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.136820925553321
Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.137417754287555
Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.168122270742371
Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.3,Bet365,1.595,Pinnacle,Player Assists,Detroit Red Wings v Ottawa Senators,-6.174185634455509
Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.177606177606165
Minnesota Wild,Washington Capitals,Matthew Boldy,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.182795698924726
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.182795698924726
Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-6.192358366271411
Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.72,Pinnacle,1.26,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.246799795186897
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.35,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.247459005285272
Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.247459005285272
San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.35,Bet365,1.57,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.247459005285272
Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.247459005285272
Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-6.247459005285272
Tampa Bay Lightning,UTA Hockey Club,Nick Schmaltz,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-6.247459005285272
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.247459005285272
San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2.05,Bet365,1.74,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.251752172694136
Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.315789473684208
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3,Bet365,1.37,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-6.326034063260333
Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-6.331812095209477
Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.1,Bet365,1.35,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.332138590203096
Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.392106392106389
Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.392106392106389
Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.393606393606399
Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.3945875163683885
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.813,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.439249296392147
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-6.478852821435899
Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.7,Neds,1.44,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.481481481481488
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.564,Pinnacle,2.35,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.491810415192911
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.507304116865864
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.516290726817031
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.516290726817031
Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.516290726817031
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.516290726817031
San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.6,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.517935258092722
Tampa Bay Lightning,UTA Hockey Club,Yanni Gourde,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-6.517935258092722
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.517935258092722
Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.5236182437586
Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.25,Neds,1.32,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.526806526806528
Nashville Predators,St. Louis Blues,Brady Skjei,0.5,3.03,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.532712094738891
Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.589147286821717
San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.3,Bet365,1.2,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.589147286821717
Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.589147286821717
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.925,Pinnacle,1.83,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.592860691221336
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,2.45,Bet365,1.52,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.605800214822777
Buffalo Sabres,Pittsburgh Penguins,Rickard Rakell,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-6.605800214822777
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.605800214822777
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.605800214822777
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.605800214822777
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.605800214822777
Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,2.45,Neds,1.52,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.605800214822777
Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.612722451545894
Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.612722451545894
Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.612722451545894
Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.612722451545894
Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.67,Pinnacle,1.26,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.613035768349107
Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.636271529888549
Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.636271529888549
Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.636271529888549
Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.63724949439235
Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.63724949439235
Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,4.05,Pinnacle,1.22,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.658571139445457
Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.666666666666665
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.666666666666665
Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.666666666666665
Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.666666666666665
Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-6.666666666666665
Tampa Bay Lightning,UTA Hockey Club,Mikhail Sergachev,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-6.666666666666665
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.666666666666665
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.85,Neds,1.9,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.685633001422464
Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.696428571428559
Tampa Bay Lightning,UTA Hockey Club,Oliver Bjorkstrand,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-6.696428571428559
Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.23,Pinnacle,1.32,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.717328079557183
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.9,Bet365,1.384,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.737093880805256
Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.764260474507822
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.772044010537748
Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.62,Bet365,2.22,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-6.773440106773432
San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.22,Pinnacle,1.62,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.773440106773432
San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-6.77382319173363
Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-6.781108896391808
Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.55,Bet365,1.48,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.783253842077386
Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-6.786171574903976
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.786171574903976
Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.58,Pinnacle,1.47,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-6.786900806834351
