home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Colorado Avalanche,Gustav Nyquist,0.5,3.8,Bet365,1.26,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.680868838763575
Vancouver Canucks,Montreal Canadiens,Pius Suter,0.5,3.8,Bet365,1.26,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.680868838763575
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.6955093099671394
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.6955093099671394
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.6955093099671394
Philadelphia Flyers,Ottawa Senators,David Perron,0.5,3.99,Pinnacle,1.24,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.707817931926584
Philadelphia Flyers,Ottawa Senators,Travis Konecny,0.5,2.1,Bet365,1.72,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.75858250276855
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.72,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.75858250276855
Minnesota Wild,Colorado Avalanche,Jared Spurgeon,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.769009680163695
Philadelphia Flyers,Ottawa Senators,Drake Batherson,0.5,2.5,Bet365,1.52,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.789473684210522
Vancouver Canucks,Montreal Canadiens,Conor Garland,0.5,3,Bet365,1.38,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.797101449275366
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.804575629560538
Philadelphia Flyers,Ottawa Senators,Brady Tkachuk,0.5,2.75,Bet365,1.44,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.8080808080807955
Minnesota Wild,Colorado Avalanche,Mats Zuccarello,0.5,2.35,Bet365,1.58,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.84433072986803
Vancouver Canucks,Montreal Canadiens,Cole Caufield,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.845307083697171
Philadelphia Flyers,Ottawa Senators,Tyson Foerster,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.862816550578898
Pittsburgh Penguins,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.876865671641784
Minnesota Wild,Colorado Avalanche,Artturi Lehkonen,0.5,2.55,Bet365,1.5,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.882352941176472
Minnesota Wild,Colorado Avalanche,Jonathan Drouin,0.5,2.55,Bet365,1.5,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-5.882352941176472
Vancouver Canucks,Montreal Canadiens,Mike Matheson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.882352941176472
Vancouver Canucks,Montreal Canadiens,Brock Boeser,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.887020780637808
Philadelphia Flyers,Ottawa Senators,Jake Sanderson,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.8907105347467015
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,0.5,2.64,Pinnacle,1.47,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.905998763141618
Philadelphia Flyers,Ottawa Senators,Sean Couturier,0.5,3.45,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-5.908584169453723
Vancouver Canucks,Montreal Canadiens,Filip Chytil,0.5,3.45,Pinnacle,1.3,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.908584169453723
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.75,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-5.923344947735187
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-5.950613210141342
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.978260869565233
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.978260869565233
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.035437430786272
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.035437430786272
Minnesota Wild,Colorado Avalanche,Matthew Boldy,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.035437430786272
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
Philadelphia Flyers,Ottawa Senators,Owen Tippett,0.5,3.3,Bet365,1.32,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.060606060606055
Philadelphia Flyers,Ottawa Senators,Tim Stutzle,0.5,1.8,Neds,1.98,Pinnacle,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.060606060606055
Pittsburgh Penguins,Vegas Golden Knights,Erik Karlsson,0.5,2.36,Pinnacle,1.57,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.0671488718557764
Philadelphia Flyers,Ottawa Senators,Matvei Michkov,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.074481074481075
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.077595873514241
Philadelphia Flyers,Ottawa Senators,Travis Sanheim,0.5,3.6,Bet365,1.277,Pinnacle,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.086313408161503
Minnesota Wild,Colorado Avalanche,Brock Faber,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.087135647337516
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,3.36,Pinnacle,1.31,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.097782624500181
Philadelphia Flyers,Ottawa Senators,Travis Konecny,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.098579782790292
Minnesota Wild,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.098579782790292
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.75,Bet365,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.098643337137055
Minnesota Wild,Colorado Avalanche,Gustav Nyquist,0.5,3.74,Pinnacle,1.26,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.10304727951787
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.126149745472009
Philadelphia Flyers,Ottawa Senators,Bobby Brink,0.5,3.57,Pinnacle,1.28,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.136204481792706
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.137417754287555
Pittsburgh Penguins,Vegas Golden Knights,Sidney Crosby,0.5,2,Bet365,1.781,Pinnacle,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.148231330713072
Minnesota Wild,Colorado Avalanche,Ryan Hartman,0.5,3.92,Pinnacle,1.24,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.155365371955246
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.29,Pinnacle,1.6,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.168122270742371
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,0.5,3.17,Pinnacle,1.34,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.172606996562924
Vancouver Canucks,Montreal Canadiens,Cole Caufield,0.5,2.45,Bet365,1.53,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.175803654795242
Minnesota Wild,Colorado Avalanche,Nathan MacKinnon,0.5,1.53,Neds,2.45,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.175803654795242
Philadelphia Flyers,Ottawa Senators,Thomas Chabot,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.177606177606165
Vancouver Canucks,Montreal Canadiens,Filip Hronek,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.177606177606165
New Jersey Devils,Columbus Blue Jackets,Nico Hischier,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.182795698924726
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.182795698924726
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.182795698924726
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-6.182795698924726
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.182795698924726
Pittsburgh Penguins,Vegas Golden Knights,Ivan Barbashev,0.5,3.35,Pinnacle,1.31,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.1866241312521275
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-6.2131204442901655
Minnesota Wild,Colorado Avalanche,Matt Boldy,0.5,2.08,Pinnacle,1.72,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.216457960644006
Minnesota Wild,Colorado Avalanche,Brock Faber,0.5,2.65,Bet365,1.46,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.228999741535279
Minnesota Wild,Colorado Avalanche,Brock Nelson,0.5,2.65,Bet365,1.46,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.228999741535279
Winnipeg Jets,New York Rangers,Vincent Trocheck,0.5,2.65,Bet365,1.46,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-6.228999741535279
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,3.81,Pinnacle,1.25,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.2467191601049965
Pittsburgh Penguins,Vegas Golden Knights,Erik Karlsson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.247459005285272
Minnesota Wild,Colorado Avalanche,Mats Zuccarello,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.247459005285272
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.247459005285272
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.247459005285272
Boston Bruins,Florida Panthers,Sam Reinhart,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.251752172694136
Philadelphia Flyers,Ottawa Senators,Jake Sanderson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.251752172694136
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.251752172694136
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.251752172694136
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.14,Pinnacle,1.68,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.25278148642634
Los Angeles Kings,New York Islanders,Andrei Kuzmenko,0.5,3.16,Pinnacle,1.34,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.27243529189494
Vancouver Canucks,Montreal Canadiens,Cole Caufield,0.5,2.47,Pinnacle,1.52,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.275303643724706
Minnesota Wild,Colorado Avalanche,Frederick Gaudreau,0.5,3.9,Bet365,1.24,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.286186931348237
Minnesota Wild,Colorado Avalanche,Ryan Hartman,0.5,3.9,Neds,1.24,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.286186931348237
Philadelphia Flyers,Ottawa Senators,David Perron,0.5,3.9,Neds,1.24,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.286186931348237
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.315789473684208
Boston Bruins,Florida Panthers,Evan Rodrigues,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.315789473684208
Minnesota Wild,Colorado Avalanche,Gustav Nyquist,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.315789473684208
Minnesota Wild,Colorado Avalanche,Vinnie Hinostroza,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.315789473684208
Vancouver Canucks,Montreal Canadiens,Pius Suter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.315789473684208
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.315789473684208
Minnesota Wild,Colorado Avalanche,Marcus Johansson,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.315789473684208
Minnesota Wild,Colorado Avalanche,Devon Toews,0.5,3.05,Bet365,1.36,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.316297010607519
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.97,Pinnacle,1.8,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.316976875352509
Philadelphia Flyers,Ottawa Senators,Dylan Cozens,0.5,3.4,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.334841628959276
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,2,Bet365,1.775,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-6.338028169014098
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.581,Pinnacle,Player Assists,Los Angeles Kings v New York Islanders,-6.354555170232734
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.62,Pinnacle,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.364466872580143
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,3.7,Bet365,1.26,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.392106392106389
New Jersey Devils,Columbus Blue Jackets,Ivan Provorov,0.5,3.7,Bet365,1.26,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.392106392106389
Philadelphia Flyers,Ottawa Senators,Bobby Brink,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.392106392106389
Winnipeg Jets,New York Rangers,Vladislav Namestnikov,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.392106392106389
Vancouver Canucks,Montreal Canadiens,Pius Suter,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.392106392106389
Philadelphia Flyers,Ottawa Senators,Brady Tkachuk,0.5,2.78,Pinnacle,1.42,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.393758232850355
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.3945875163683885
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.03,Pinnacle,1.75,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.403940886699511
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.417375412947224
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.424148606811153
Pittsburgh Penguins,Vegas Golden Knights,Evgeni Malkin,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.424148606811153
Vancouver Canucks,Montreal Canadiens,Juraj Slafkovsky,0.5,2.74,Pinnacle,1.43,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.4264202950334415
Philadelphia Flyers,Ottawa Senators,Tyson Foerster,0.5,3.2,Bet365,1.33,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.437969924812026
Minnesota Wild,Colorado Avalanche,Jared Spurgeon,0.5,3.2,Bet365,1.33,Neds,Player Assists,Minnesota Wild v Colorado Avalanche,-6.437969924812026
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,0.5,3.2,Bet365,1.33,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.437969924812026
Winnipeg Jets,New York Rangers,Kyle Connor,0.5,1.813,Pinnacle,1.95,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.439249296392147
Philadelphia Flyers,Ottawa Senators,Travis Konecny,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.44871362768229
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.543,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.475480665370492
Philadelphia Flyers,Ottawa Senators,Travis Konecny,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.477199473079409
Philadelphia Flyers,Ottawa Senators,Brady Tkachuk,0.5,2.7,Neds,1.44,Neds,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.481481481481488
Vancouver Canucks,Montreal Canadiens,Brock Boeser,0.5,2.7,Neds,1.44,Neds,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.481481481481488
Minnesota Wild,Colorado Avalanche,Mats Zuccarello,0.5,2.35,Bet365,1.564,Pinnacle,Player Assists,Minnesota Wild v Colorado Avalanche,-6.491810415192911
Boston Bruins,Florida Panthers,Pavel Zacha,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.507304116865864
Minnesota Wild,Colorado Avalanche,Marco Rossi,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.507304116865864
Philadelphia Flyers,Ottawa Senators,Drake Batherson,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Philadelphia Flyers v Ottawa Senators,-6.507304116865864
San Jose Sharks,Nashville Predators,Alexander Wennberg,0.5,2.85,Bet365,1.4,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.516290726817031
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.516290726817031
Minnesota Wild,Colorado Avalanche,Valeri Nichushkin,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Minnesota Wild v Colorado Avalanche,-6.516290726817031
New Jersey Devils,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.6,Bet365,1.27,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.517935258092722
