home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.332455562870297
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.55,Neds,2.45,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.332455562870297
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.7,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.335157318741457
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.360934182590249
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.369948898527066
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-5.382896607759502
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.64,Bet365,2.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Minnesota Wild,Marco Rossi,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.442176870748305
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.442176870748305
New Jersey Devils,Minnesota Wild,Dawson Mercer,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.494505494505475
Colorado Avalanche,Calgary Flames,Rasmus Andersson,0.5,3.5,Bet365,1.3,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.494505494505475
New Jersey Devils,Minnesota Wild,Timo Meier,0.5,2.85,Bet365,1.42,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.510254509513235
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.510254509513235
Colorado Avalanche,Calgary Flames,Brock Nelson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.510254509513235
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.5352717000239915
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.569138820972563
Philadelphia Flyers,Nashville Predators,Brady Skjei,0.5,3.02,Pinnacle,1.38,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.576350897398985
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.6,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.603448275862077
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.6,Neds,2.32,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.603448275862077
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,2.17,Pinnacle,1.68,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-5.606758832565273
New Jersey Devils,Minnesota Wild,Ryan Hartman,0.5,3.9,Bet365,1.25,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.641025641025643
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.55,Neds,2.43,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.668392406743661
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.668392406743661
New Jersey Devils,Minnesota Wild,Stefan Noesen,0.5,3.8,Bet365,1.26,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.680868838763575
Philadelphia Flyers,Nashville Predators,Michael Bunting,0.5,3.8,Bet365,1.26,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.680868838763575
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.8,Bet365,1.26,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.680868838763575
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.72,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.75858250276855
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.75858250276855
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.75858250276855
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.75858250276855
Seattle Kraken,Dallas Stars,Chandler Stephenson,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.769009680163695
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.787476280834913
Philadelphia Flyers,Nashville Predators,Bobby Brink,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.787476280834913
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.5,Bet365,1.52,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.789473684210522
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.52,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.789473684210522
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.792404221723579
Philadelphia Flyers,Nashville Predators,Brady Skjei,0.5,3,Bet365,1.38,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.797101449275366
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.35,Bet365,1.58,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.84433072986803
Philadelphia Flyers,Nashville Predators,Sean Couturier,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.881743812778284
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,0.5,2.82,Pinnacle,1.42,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.883528119069026
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.88836034292779
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.894050709827092
Philadelphia Flyers,Nashville Predators,Luke Evangelista,0.5,3.6,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-5.902777777777768
New Jersey Devils,Minnesota Wild,Ryan Hartman,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.9067357512953444
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.9140705237932245
New Jersey Devils,Minnesota Wild,Mats Zuccarello,0.5,2.67,Pinnacle,1.46,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.946334205530768
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.950116254491644
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.950116254491644
New Jersey Devils,Minnesota Wild,Nico Hischier,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.978260869565233
Seattle Kraken,Dallas Stars,Kaapo Kakko,0.5,3.59,Pinnacle,1.28,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.98015320334262
Colorado Avalanche,Calgary Flames,Rasmus Andersson,0.5,3.44,Pinnacle,1.3,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-5.992844364937389
New Jersey Devils,Minnesota Wild,Timo Meier,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.009723823367263
Philadelphia Flyers,Nashville Predators,Sean Couturier,0.5,2.6,Bet365,1.48,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.029106029106024
New Jersey Devils,Minnesota Wild,Marcus Johansson,0.5,3.75,Bet365,1.26,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.0317460317460325
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.0317460317460325
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.035437430786272
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.035437430786272
New Jersey Devils,Minnesota Wild,Nico Hischier,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-6.056483648038302
New Jersey Devils,Minnesota Wild,Dawson Mercer,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.077595873514241
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.098579782790292
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Philadelphia Flyers,Nashville Predators,Jonathan Marchessault,0.5,2.97,Pinnacle,1.38,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.133801785975712
Philadelphia Flyers,Nashville Predators,Steven Stamkos,0.5,2.97,Pinnacle,1.38,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.133801785975712
Colorado Avalanche,Calgary Flames,Brock Nelson,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.136820925553321
Philadelphia Flyers,Nashville Predators,Michael Bunting,0.5,3.73,Pinnacle,1.26,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.1747308396101985
Seattle Kraken,Dallas Stars,Mikael Granlund,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.177606177606165
Seattle Kraken,Dallas Stars,Vince Dunn,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.177606177606165
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.182795698924726
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.182795698924726
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.55,Neds,2.4,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.182795698924726
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,2.4,Neds,1.55,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.182795698924726
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.4,Neds,1.55,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.182795698924726
Colorado Avalanche,Calgary Flames,Morgan Frost,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.209150326797386
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.209594176128652
New Jersey Devils,Minnesota Wild,Frederick Gaudreau,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.220608860655075
New Jersey Devils,Minnesota Wild,Mats Zuccarello,0.5,2.65,Bet365,1.46,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.228999741535279
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.584,Pinnacle,2.32,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.234761407175204
Seattle Kraken,Dallas Stars,Jordan Eberle,0.5,3.22,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.24387054593003
Philadelphia Flyers,Nashville Predators,Travis Sanheim,0.5,3.28,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.245380635624542
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.247459005285272
Philadelphia Flyers,Nashville Predators,Filip Forsberg,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.247459005285272
Philadelphia Flyers,Nashville Predators,Matvei Michkov,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.247459005285272
Philadelphia Flyers,Nashville Predators,Ryan O’Reilly,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.247459005285272
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.96,Pinnacle,1.38,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.247551899725812
New Jersey Devils,Minnesota Wild,Frederick Gaudreau,0.5,3.9,Bet365,1.24,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.286186931348237
New Jersey Devils,Minnesota Wild,Stefan Noesen,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.315789473684208
Philadelphia Flyers,Nashville Predators,Michael Bunting,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.315789473684208
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.315789473684208
New Jersey Devils,Minnesota Wild,Jared Spurgeon,0.5,3.05,Bet365,1.36,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.316297010607519
Philadelphia Flyers,Nashville Predators,Bobby Brink,0.5,3.05,Bet365,1.36,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.316297010607519
Colorado Avalanche,Calgary Flames,Morgan Frost,0.5,3.05,Bet365,1.36,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.316297010607519
New Jersey Devils,Minnesota Wild,Stefan Noesen,0.5,3.71,Pinnacle,1.26,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.319257262653477
Seattle Kraken,Dallas Stars,Jaden Schwartz,0.5,3.4,Bet365,1.3,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.334841628959276
Philadelphia Flyers,Nashville Predators,Jonathan Marchessault,0.5,2.95,Bet365,1.38,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.362073200687801
Philadelphia Flyers,Nashville Predators,Steven Stamkos,0.5,2.95,Bet365,1.38,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.362073200687801
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.95,Bet365,1.38,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.362073200687801
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.15,Bet365,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-6.372897417673529
Philadelphia Flyers,Nashville Predators,Noah Cates,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.392106392106389
Philadelphia Flyers,Nashville Predators,Owen Tippett,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.392106392106389
Seattle Kraken,Dallas Stars,Kaapo Kakko,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.392106392106389
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.392106392106389
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.58,Bet365,2.32,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.3945875163683885
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.3945875163683885
Philadelphia Flyers,Nashville Predators,Tyson Foerster,0.5,3.2,Bet365,1.33,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.437969924812026
Seattle Kraken,Dallas Stars,Chandler Stephenson,0.5,3.2,Bet365,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.437969924812026
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.1,Neds,1.7,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.442577030812324
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.44871362768229
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.44871362768229
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.44871362768229
Philadelphia Flyers,Nashville Predators,Ryan O'Reilly,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Philadelphia Flyers v Nashville Predators,-6.476208342824985
Colorado Avalanche,Calgary Flames,Yegor Sharangovich,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.47701703632273
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.477199473079409
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.477199473079409
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.477199473079409
New Jersey Devils,Minnesota Wild,Timo Meier,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.516290726817031
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.516290726817031
Colorado Avalanche,Calgary Flames,Brock Nelson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.516290726817031
Philadelphia Flyers,Nashville Predators,Luke Evangelista,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.517935258092722
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.517935258092722
Philadelphia Flyers,Nashville Predators,Travis Sanheim,0.5,3.25,Neds,1.32,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.526806526806528
New Jersey Devils,Minnesota Wild,Marcus Johansson,0.5,3.68,Pinnacle,1.26,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.53899240855762
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.6,Neds,2.27,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-6.552863436123335
New Jersey Devils,Minnesota Wild,Nico Hischier,0.5,2.23,Pinnacle,1.62,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-6.571444389082659
Colorado Avalanche,Calgary Flames,Blake Coleman,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.589147286821717
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.4,Neds,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-6.6017316017316086
New Jersey Devils,Minnesota Wild,Matthew Boldy,0.5,2.45,Bet365,1.52,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.605800214822777
Philadelphia Flyers,Nashville Predators,Ryan O'Reilly,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.605800214822777
Colorado Avalanche,Calgary Flames,MacKenzie Weegar,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.45,Neds,1.52,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,0.5,2.45,Neds,1.52,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-6.605800214822777
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.612722451545894
Seattle Kraken,Dallas Stars,Mikael Granlund,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.63724949439235
Seattle Kraken,Dallas Stars,Vince Dunn,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.63724949439235
Philadelphia Flyers,Nashville Predators,Brady Skjei,0.5,3.02,Pinnacle,1.36,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.641994546162833
Colorado Avalanche,Calgary Flames,Jonathan Drouin,0.5,1.95,Bet365,1.806,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-6.653036885595043
Philadelphia Flyers,Nashville Predators,Jonathan Marchessault,0.5,2.97,Pinnacle,1.37,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.662734399960679
Philadelphia Flyers,Nashville Predators,Steven Stamkos,0.5,2.97,Pinnacle,1.37,Bet365,Player Assists,Philadelphia Flyers v Nashville Predators,-6.662734399960679
New Jersey Devils,Minnesota Wild,Marcus Johansson,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-6.666666666666665
Colorado Avalanche,Calgary Flames,Devon Toews,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.666666666666665
Colorado Avalanche,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.666666666666665
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.75,Pinnacle,1.25,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.666666666666665
Seattle Kraken,Dallas Stars,Jaden Schwartz,0.5,3.36,Pinnacle,1.3,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.684981684981683
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.65,Neds,2.17,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-6.6890099148163795
Philadelphia Flyers,Nashville Predators,Travis Konecny,0.5,2.17,Pinnacle,1.65,Neds,Player Assists,Philadelphia Flyers v Nashville Predators,-6.6890099148163795
