home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.247459005285272
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.315789473684208
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.476208342824985
Vancouver Canucks,Chicago Blackhawks,Ryan Donato,0.5,2.9,Bet365,1.387,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.580811973249134
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.605800214822777
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.605800214822777
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.612722451545894
Vancouver Canucks,Chicago Blackhawks,Marcus Pettersson,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.77382319173363
Vancouver Canucks,Chicago Blackhawks,Jake DeBrusk,0.5,3,Bet365,1.36,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.8627450980392135
Vancouver Canucks,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.876260578462556
Toronto Maple Leafs,Ottawa Senators,Auston Matthews,0.5,2,Pinnacle,1.757,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-6.915196357427433
Vancouver Canucks,Chicago Blackhawks,Alex Vlasic,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.916917617947105
Vancouver Canucks,Chicago Blackhawks,Conor Garland,0.5,2.7,Bet365,1.431,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.91823899371069
Vancouver Canucks,Chicago Blackhawks,Frank Nazar,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.941838649155718
Vancouver Canucks,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.941838649155718
Vancouver Canucks,Chicago Blackhawks,Ryan Donato,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.946526736631697
Boston Bruins,Tampa Bay Lightning,Victor Hedman,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-6.953844407554022
Montreal Canadiens,Florida Panthers,Sam Reinhart,0.5,1.961,Pinnacle,1.787,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-6.954099626545274
Vancouver Canucks,Chicago Blackhawks,Conor Garland,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.967106967106984
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,0.5,2.35,Bet365,1.552,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.9861811800833395
Columbus Blue Jackets,New York Rangers,Zach Werenski,0.5,1.793,Pinnacle,1.952,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.001956607206528
Vancouver Canucks,Chicago Blackhawks,Filip Chytil,0.5,3.26,Pinnacle,1.31,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.0107244883622855
Boston Bruins,Tampa Bay Lightning,David Pastrnak,0.5,1.8,Pinnacle,1.943,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.022359467032668
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,3.7,Pinnacle,1.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.027027027027022
Montreal Canadiens,Florida Panthers,Nick Suzuki,0.5,1.98,Pinnacle,1.769,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.034162997984383
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.09,Pinnacle,1.689,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.053521094841098
Minnesota Wild,St. Louis Blues,Matt Boldy,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-7.108800290618467
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,1.751,Pinnacle,2,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.110222729868654
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.131984612404185
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,0.5,2.18,Pinnacle,1.632,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.146069436949087
Pittsburgh Penguins,New Jersey Devils,Sidney Crosby,0.5,1.909,Pinnacle,1.826,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.14795942663935
Los Angeles Kings,Nashville Predators,Anze Kopitar,0.5,2.15,Pinnacle,1.649,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.154441733538297
Los Angeles Kings,Nashville Predators,Ryan O'Reilly,0.5,2.58,Pinnacle,1.462,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.159142726858181
Montreal Canadiens,Florida Panthers,Lane Hutson,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.167330597993127
Toronto Maple Leafs,Ottawa Senators,Tim Stutzle,0.5,1.9,Pinnacle,1.833,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.186952651678302
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.22,Pinnacle,1.609,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.195449022670886
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.17,Pinnacle,1.636,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-7.207643685283882
San Jose Sharks,Washington Capitals,Alex Ovechkin,0.5,2.26,Pinnacle,1.588,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.220079802055235
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.588,Pinnacle,2.26,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.220079802055235
Columbus Blue Jackets,New York Rangers,Artemi Panarin,0.5,1.884,Pinnacle,1.847,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.220407914596105
San Jose Sharks,Washington Capitals,Dylan Strome,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.220407914596105
Montreal Canadiens,Florida Panthers,Aleksander Barkov,0.5,1.74,Pinnacle,2.01,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.222508148910611
Philadelphia Flyers,Carolina Hurricanes,Sebastian Aho,0.5,2.01,Pinnacle,1.74,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-7.222508148910611
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,0.5,2.14,Pinnacle,1.653,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.225039718212711
Vancouver Canucks,Chicago Blackhawks,Marcus Pettersson,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.226107226107215
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,2.33,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.227136607648044
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.11,Pinnacle,1.671,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.237769477084699
Minnesota Wild,St. Louis Blues,Dylan Holloway,0.5,3.1,Pinnacle,1.333,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-7.27681920480121
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,0.5,2.61,Pinnacle,1.45,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.279693486590055
Toronto Maple Leafs,Ottawa Senators,Mitch Marner,0.5,1.689,Pinnacle,2.08,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.283554219611066
Vancouver Canucks,Chicago Blackhawks,Ryan Donato,0.5,2.84,Pinnacle,1.387,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.309320958193277
Los Angeles Kings,Nashville Predators,Drew Doughty,0.5,2.29,Pinnacle,1.571,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.3218460135813235
San Jose Sharks,Washington Capitals,John Carlson,0.5,1.961,Pinnacle,1.775,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.332418786046224
Pittsburgh Penguins,New Jersey Devils,Evgeni Malkin,0.5,2.85,Pinnacle,1.384,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.342054558361211
Los Angeles Kings,Nashville Predators,Adrian Kempe,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.3514446263439615
Montreal Canadiens,Florida Panthers,Seth Jones,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.3514446263439615
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-7.3514446263439615
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.3514446263439615
San Jose Sharks,Washington Capitals,Macklin Celebrini,0.5,2.35,Pinnacle,1.543,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.362005488065537
Boston Bruins,Tampa Bay Lightning,Pavel Zacha,0.5,2.39,Pinnacle,1.526,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.371803659854015
Boston Bruins,Tampa Bay Lightning,Anthony Cirelli,0.5,3.14,Pinnacle,1.324,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.37583466430618
San Jose Sharks,Washington Capitals,Tom Wilson,0.5,2.26,Pinnacle,1.584,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.379100741932598
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,0.5,2.37,Pinnacle,1.534,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-7.383141066899901
Boston Bruins,Tampa Bay Lightning,Nikita Kucherov,0.5,1.555,Pinnacle,2.32,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.412129947887802
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.588,Pinnacle,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.416736635880206
San Jose Sharks,Washington Capitals,William Eklund,0.5,2.34,Pinnacle,1.546,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.418095775146227
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,2.23,Pinnacle,1.598,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.421272105827348
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,0.5,2.6,Bet365,1.45,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.427055702917773
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.6,Bet365,1.45,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.427055702917773
Vancouver Canucks,Chicago Blackhawks,Jake DeBrusk,0.5,2.95,Pinnacle,1.36,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.427716849451649
Toronto Maple Leafs,Ottawa Senators,Jake Sanderson,0.5,2.4,Pinnacle,1.52,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.456140350877205
Boston Bruins,Tampa Bay Lightning,Jake Guentzel,0.5,2.22,Pinnacle,1.602,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.467017579377133
Minnesota Wild,St. Louis Blues,Pavel Buchnevich,0.5,2.65,Pinnacle,1.434,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-7.470856030104489
Boston Bruins,Tampa Bay Lightning,Brayden Point,0.5,2.31,Pinnacle,1.558,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.474895664882819
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,0.5,2.35,Pinnacle,1.54,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.488256424426631
Toronto Maple Leafs,Ottawa Senators,John Tavares,0.5,2.41,Pinnacle,1.515,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.50037659367595
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.39,Pinnacle,1.523,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.500885996313156
Los Angeles Kings,Nashville Predators,Kevin Fiala,0.5,2.47,Pinnacle,1.492,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.509958645841253
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,0.5,2.38,Pinnacle,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.54760619844268
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,3.3,Pinnacle,1.294,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.582783007821647
Vancouver Canucks,Chicago Blackhawks,Alex Vlasic,0.5,3.2,Bet365,1.31,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.585877862595414
Vancouver Canucks,Chicago Blackhawks,Filip Chytil,0.5,3.2,Bet365,1.31,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.585877862595414
Boston Bruins,Tampa Bay Lightning,Elias Lindholm,0.5,2.95,Pinnacle,1.357,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.590272660280029
Montreal Canadiens,Florida Panthers,Cole Caufield,0.5,2.51,Pinnacle,1.476,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.591314956974271
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,0.5,2.51,Pinnacle,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.591314956974271
Vancouver Canucks,Chicago Blackhawks,Frank Nazar,0.5,3.8,Pinnacle,1.23,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.616602481814283
Vancouver Canucks,Chicago Blackhawks,Conor Garland,0.5,2.65,Pinnacle,1.431,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.617051013277432
Los Angeles Kings,Nashville Predators,Filip Forsberg,0.5,2.58,Pinnacle,1.452,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.630213338458591
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.39,Pinnacle,1.52,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.6304778683109475
Vancouver Canucks,Chicago Blackhawks,Conor Garland,0.5,2.65,Pinnacle,1.43,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.665918986673725
Vancouver Canucks,Chicago Blackhawks,Ryan Donato,0.5,2.84,Pinnacle,1.38,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.67503572157584
Minnesota Wild,St. Louis Blues,Brock Faber,0.5,2.57,Pinnacle,1.454,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-7.686296758171474
Toronto Maple Leafs,Ottawa Senators,Morgan Rielly,0.5,2.53,Pinnacle,1.467,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-7.692017534642237
Vancouver Canucks,Chicago Blackhawks,Jake DeBrusk,0.5,3,Bet365,1.344,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.738095238095233
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.5,Pinnacle,1.263,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.747992308562379
Montreal Canadiens,Florida Panthers,Mike Matheson,0.5,2.63,Pinnacle,1.434,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.757820661713621
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,0.5,2.61,Pinnacle,1.44,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.75862068965516
Columbus Blue Jackets,New York Rangers,Vincent Trocheck,0.5,2.59,Pinnacle,1.446,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.766331832721862
Pittsburgh Penguins,New Jersey Devils,Dawson Mercer,0.5,3.6,Pinnacle,1.25,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-7.7777777777777946
Minnesota Wild,St. Louis Blues,Mats Zuccarello,0.5,2.23,Pinnacle,1.588,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-7.81534151879002
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,0.5,2.68,Pinnacle,1.418,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.83529461297181
San Jose Sharks,Washington Capitals,Connor McMichael,0.5,2.73,Pinnacle,1.404,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-7.855107855107857
Columbus Blue Jackets,New York Rangers,Adam Fantilli,0.5,2.66,Pinnacle,1.423,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.8680538309935155
Los Angeles Kings,Nashville Predators,Quinton Byfield,0.5,2.66,Pinnacle,1.423,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-7.8680538309935155
Columbus Blue Jackets,New York Rangers,Boone Jenner,0.5,3.1,Pinnacle,1.322,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-7.901029720365038
Vancouver Canucks,Chicago Blackhawks,Brock Boeser,0.5,2.6,Bet365,1.44,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-7.9059829059829
Montreal Canadiens,Florida Panthers,Sam Bennett,0.5,2.55,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-7.991477196105423
Boston Bruins,Tampa Bay Lightning,Mason Lohrei,0.5,2.81,Pinnacle,1.381,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-7.99848477430094
Minnesota Wild,St. Louis Blues,Marcus Johansson,0.5,3.7,Pinnacle,1.235,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-7.998686946055367
San Jose Sharks,Washington Capitals,Jakob Chychrun,0.5,2.77,Pinnacle,1.39,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-8.043529075656464
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,0.5,2.84,Pinnacle,1.373,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-8.04447955028056
Toronto Maple Leafs,Ottawa Senators,Claude Giroux,0.5,2.85,Pinnacle,1.37,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-8.080420028172618
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,0.5,2.83,Pinnacle,1.374,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-8.115892830506999
Montreal Canadiens,Florida Panthers,Carter Verhaeghe,0.5,2.9,Pinnacle,1.358,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-8.120461124371525
San Jose Sharks,Washington Capitals,Tyler Toffoli,0.5,2.91,Pinnacle,1.355,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-8.164999175764942
Boston Bruins,Tampa Bay Lightning,Morgan Geekie,0.5,2.98,Pinnacle,1.34,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-8.183912651507551
Los Angeles Kings,Nashville Predators,Phillip Danault,0.5,2.98,Pinnacle,1.34,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-8.183912651507551
San Jose Sharks,Washington Capitals,Alex Wennberg,0.5,2.98,Pinnacle,1.34,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-8.183912651507551
Toronto Maple Leafs,Ottawa Senators,Matthew Knies,0.5,2.95,Pinnacle,1.346,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-8.192510136751707
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.6,Bet365,1.434,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-8.196545435039159
Toronto Maple Leafs,Ottawa Senators,Thomas Chabot,0.5,2.88,Pinnacle,1.361,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-8.197607967997378
Los Angeles Kings,Nashville Predators,Jonathan Marchessault,0.5,2.93,Pinnacle,1.35,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-8.203766906838572
Philadelphia Flyers,Carolina Hurricanes,Taylor Hall,0.5,2.91,Pinnacle,1.354,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-8.219504890689144
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,0.5,2.96,Pinnacle,1.343,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-8.243947596144174
Vancouver Canucks,Chicago Blackhawks,Jake DeBrusk,0.5,2.95,Pinnacle,1.344,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-8.303066989507668
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,3.8,Bet365,1.219,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-8.350243944561964
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,0.5,3,Pinnacle,1.333,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-8.35208802200551
Pittsburgh Penguins,New Jersey Devils,Kris Letang,0.5,3,Pinnacle,1.333,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-8.35208802200551
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,3,Pinnacle,1.333,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-8.35208802200551
Pittsburgh Penguins,New Jersey Devils,Timo Meier,0.5,2.65,Pinnacle,1.416,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-8.357317983157442
Vancouver Canucks,Chicago Blackhawks,Frank Nazar,0.5,3.9,Bet365,1.208,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-8.422482594668024
Los Angeles Kings,Nashville Predators,Brady Skjei,0.5,3.04,Pinnacle,1.324,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-8.423437748449668
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,0.5,3.06,Pinnacle,1.32,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-8.437314319667255
Philadelphia Flyers,Carolina Hurricanes,Logan Stankoven,0.5,3.06,Pinnacle,1.32,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-8.437314319667255
Los Angeles Kings,Nashville Predators,Steven Stamkos,0.5,3.16,Pinnacle,1.302,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-8.450485134846097
Boston Bruins,Tampa Bay Lightning,Casey Mittelstadt,0.5,3.13,Pinnacle,1.307,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-8.459975897783135
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,0.5,3.17,Pinnacle,1.3,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-8.468818247998055
Vancouver Canucks,Chicago Blackhawks,Filip Chytil,0.5,3.26,Pinnacle,1.284,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-8.556466563461562
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,0.5,3.28,Pinnacle,1.28,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-8.612804878048784
Philadelphia Flyers,Carolina Hurricanes,Jackson Blake,0.5,3.27,Pinnacle,1.281,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-8.645052245593687
Vancouver Canucks,Chicago Blackhawks,Alex Vlasic,0.5,3.27,Pinnacle,1.281,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-8.645052245593687
Los Angeles Kings,Nashville Predators,Trevor Moore,0.5,3.34,Pinnacle,1.27,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-8.680277240793988
