market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.28,Bet365,1.64,Neds,San Jose Sharks v Toronto Maple Leafs,-4.835258878904591
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.64,Neds,2.28,Bet365,Colorado Avalanche v Los Angeles Kings,-4.835258878904591
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3.15,Pinnacle,1.367,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-4.898921285168534
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.2,Bet365,1.6800000000000002,Neds,Colorado Avalanche v Los Angeles Kings,-4.978354978354971
Player Assists,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.55,Bet365,Nashville Predators v St. Louis Blues,-5.001958991772226
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.52,Bet365,Minnesota Wild v Washington Capitals,-5.005159958720329
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.85,Pinnacle,1.43,Bet365,Nashville Predators v St. Louis Blues,-5.01778922831555
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.6,Neds,2.35,Bet365,Colorado Avalanche v Los Angeles Kings,-5.053191489361697
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.555,Pinnacle,Minnesota Wild v Washington Capitals,-5.125008202637971
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.4,Bet365,1.32,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.169340463458116
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.3,Bet365,1.62,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.206655931293613
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.3,Bet365,1.22,Neds,Colorado Avalanche v Los Angeles Kings,-5.2230270682424695
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3.1,Pinnacle,1.37,Pinnacle,Minnesota Wild v Washington Capitals,-5.250765246056033
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.1,Pinnacle,1.37,Pinnacle,Minnesota Wild v Washington Capitals,-5.250765246056033
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3.15,Pinnacle,1.36,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.27544351073761
Player Assists,Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.571,Pinnacle,Nashville Predators v St. Louis Blues,-5.3203904095056265
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.95,Bet365,1.4,Neds,Detroit Red Wings v Ottawa Senators,-5.3268765133172025
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.55,Neds,Minnesota Wild v Washington Capitals,-5.332455562870297
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.2,Bet365,1.67,Neds,Detroit Red Wings v Ottawa Senators,-5.334784975503548
Player Assists,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.15,Bet365,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-5.335157318741457
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.38,Pinnacle,1.32,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.3433745741438
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.53,Neds,Philadelphia Flyers v Montreal Canadiens,-5.35947712418301
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.5,Bet365,1.53,Neds,Colorado Avalanche v Los Angeles Kings,-5.35947712418301
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.86,Pinnacle,1.42,Neds,Detroit Red Wings v Ottawa Senators,-5.387570176302581
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.87,Neds,1.925,Pinnacle,Nashville Predators v St. Louis Blues,-5.42398777692894
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.5,Bet365,1.3,Neds,Philadelphia Flyers v Montreal Canadiens,-5.494505494505475
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.5,Bet365,1.3,Neds,Philadelphia Flyers v Montreal Canadiens,-5.494505494505475
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,Bet365,1.3,Neds,San Jose Sharks v Toronto Maple Leafs,-5.494505494505475
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.85,Bet365,1.42,Neds,Philadelphia Flyers v Montreal Canadiens,-5.510254509513235
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.85,Bet365,1.42,Neds,Detroit Red Wings v Ottawa Senators,-5.510254509513235
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.85,Bet365,1.42,Neds,Colorado Avalanche v Los Angeles Kings,-5.510254509513235
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.85,Pinnacle,1.42,Bet365,Nashville Predators v St. Louis Blues,-5.510254509513235
Player Assists,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.85,Neds,1.943,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-5.520857965531145
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.526,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-5.530799475753589
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.93,Pinnacle,1.4,Neds,Detroit Red Wings v Ottawa Senators,-5.558264261335921
Player Assists,Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.909,Pinnacle,1.88,Neds,Philadelphia Flyers v Montreal Canadiens,-5.574936192503577
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,3,Pinnacle,1.384,Pinnacle,Nashville Predators v St. Louis Blues,-5.587668593448947
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.28,Bet365,1.62,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
Player Assists,San Jose Sharks,Toronto Maple Leafs,Mitchell Marner,0.5,1.62,Bet365,2.28,Bet365,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Brayden Point,0.5,2.28,Bet365,1.62,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.588044184535423
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.62,Bet365,2.28,Bet365,Colorado Avalanche v Los Angeles Kings,-5.588044184535423
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.32,Bet365,1.6,Neds,Philadelphia Flyers v Montreal Canadiens,-5.603448275862077
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.24,Pinnacle,1.64,Neds,Detroit Red Wings v Ottawa Senators,-5.618466898954688
Player Assists,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,3.17,Pinnacle,1.35,Neds,Nashville Predators v St. Louis Blues,-5.619815398995209
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.51,Pinnacle,1.52,Neds,Detroit Red Wings v Ottawa Senators,-5.630111134409743
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.51,Pinnacle,1.52,Neds,Nashville Predators v St. Louis Blues,-5.630111134409743
Player Assists,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,2.51,Pinnacle,1.52,Neds,Philadelphia Flyers v Montreal Canadiens,-5.630111134409743
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.917,Pinnacle,1.87,Neds,Nashville Predators v St. Louis Blues,-5.640776726112273
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.9,Bet365,1.25,Neds,Detroit Red Wings v Ottawa Senators,-5.641025641025643
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.9,Bet365,1.25,Neds,Detroit Red Wings v Ottawa Senators,-5.641025641025643
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,4,Bet365,1.24,Neds,Nashville Predators v St. Louis Blues,-5.645161290322598
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,4,Bet365,1.24,Neds,Colorado Avalanche v Los Angeles Kings,-5.645161290322598
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.48,Pinnacle,1.3,Neds,Nashville Predators v St. Louis Blues,-5.65870910698496
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.48,Pinnacle,1.3,Neds,San Jose Sharks v Toronto Maple Leafs,-5.65870910698496
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,3.48,Pinnacle,1.3,Neds,Tampa Bay Lightning v Utah Hockey Club,-5.65870910698496
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.92,Pinnacle,1.4,Neds,San Jose Sharks v Toronto Maple Leafs,-5.675146771037176
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.8,Bet365,1.26,Neds,Philadelphia Flyers v Montreal Canadiens,-5.680868838763575
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.2,Bet365,1.66,Bet365,Detroit Red Wings v Ottawa Senators,-5.6955093099671394
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Brandon Hagel,0.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.2,Bet365,1.66,Bet365,Colorado Avalanche v Los Angeles Kings,-5.6955093099671394
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.86,Bet365,1.925,Pinnacle,Nashville Predators v St. Louis Blues,-5.711492808266994
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,0.5,1.5,Neds,2.56,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-5.729166666666652
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.62,Pinnacle,1.48,Neds,Nashville Predators v St. Louis Blues,-5.735506498865273
Player Assists,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.45,Bet365,1.54,Pinnacle,Minnesota Wild v Washington Capitals,-5.75139146567718
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.83,Pinnacle,1.42,Neds,Colorado Avalanche v Los Angeles Kings,-5.758224257204003
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.27,Pinnacle,1.33,Neds,Minnesota Wild v Washington Capitals,-5.769009680163695
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.27,Pinnacle,1.33,Neds,San Jose Sharks v Toronto Maple Leafs,-5.769009680163695
Player Assists,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.05,Bet365,1.37,Pinnacle,Minnesota Wild v Washington Capitals,-5.779585975828638
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,3.1,Pinnacle,1.36,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.787476280834913
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3.1,Pinnacle,1.36,Bet365,Minnesota Wild v Washington Capitals,-5.787476280834913
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,3.1,Pinnacle,1.36,Neds,Nashville Predators v St. Louis Blues,-5.787476280834913
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.5,Bet365,1.52,Neds,Detroit Red Wings v Ottawa Senators,-5.789473684210522
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.5,Bet365,1.52,Neds,Nashville Predators v St. Louis Blues,-5.789473684210522
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.91,Pinnacle,1.4,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.79283259695631
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.91,Pinnacle,1.4,Neds,Detroit Red Wings v Ottawa Senators,-5.79283259695631
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3,Bet365,1.38,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.797101449275366
Player Assists,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3,Bet365,1.38,Neds,Minnesota Wild v Washington Capitals,-5.797101449275366
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,3,Bet365,1.38,Neds,Colorado Avalanche v Los Angeles Kings,-5.797101449275366
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,3,Bet365,1.38,Neds,Colorado Avalanche v Los Angeles Kings,-5.797101449275366
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,3,Pinnacle,1.38,Bet365,Nashville Predators v St. Louis Blues,-5.797101449275366
Player Assists,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.2,Bet365,1.657,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.804575629560538
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,0.5,2.68,Pinnacle,1.46,Neds,Tampa Bay Lightning v Utah Hockey Club,-5.806583520752406
Player Assists,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.75,Bet365,1.44,Neds,Philadelphia Flyers v Montreal Canadiens,-5.8080808080807955
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.75,Bet365,1.44,Neds,Nashville Predators v St. Louis Blues,-5.8080808080807955
Player Assists,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.7,Neds,1.454,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-5.812827958632649
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.46,Pinnacle,1.3,Neds,San Jose Sharks v Toronto Maple Leafs,-5.824811027123156
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.97,Pinnacle,1.24,Neds,Nashville Predators v St. Louis Blues,-5.834078166896894
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,2.35,Bet365,1.58,Neds,San Jose Sharks v Toronto Maple Leafs,-5.84433072986803
Player Assists,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,2.35,Bet365,1.58,Neds,Detroit Red Wings v Ottawa Senators,-5.84433072986803
Player Assists,Detroit Red Wings,Ottawa Senators,Patrick Kane,0.5,2.35,Bet365,1.58,Neds,Detroit Red Wings v Ottawa Senators,-5.84433072986803
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,2.35,Bet365,1.58,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.84433072986803
Player Assists,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,2.35,Bet365,1.58,Neds,Minnesota Wild v Washington Capitals,-5.84433072986803
Player Assists,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,2.35,Bet365,1.58,Neds,Colorado Avalanche v Los Angeles Kings,-5.84433072986803
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.47,Pinnacle,1.53,Neds,Colorado Avalanche v Los Angeles Kings,-5.845307083697171
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.61,Pinnacle,1.48,Neds,San Jose Sharks v Toronto Maple Leafs,-5.881743812778284
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.55,Bet365,1.5,Neds,Detroit Red Wings v Ottawa Senators,-5.882352941176472
Player Assists,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.55,Bet365,1.5,Neds,Minnesota Wild v Washington Capitals,-5.882352941176472
Player Assists,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.5,Neds,Colorado Avalanche v Los Angeles Kings,-5.882352941176472
Player Assists,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-5.882352941176472
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2.05,Bet365,1.751,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-5.8907105347467015
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,2.05,Bet365,1.751,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-5.8907105347467015
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.45,Pinnacle,1.3,Neds,Philadelphia Flyers v Montreal Canadiens,-5.908584169453723
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.45,Pinnacle,1.3,Neds,Philadelphia Flyers v Montreal Canadiens,-5.908584169453723
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.9,Bet365,1.4,Neds,San Jose Sharks v Toronto Maple Leafs,-5.9113300492610765
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.9,Bet365,1.4,Neds,Detroit Red Wings v Ottawa Senators,-5.9113300492610765
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Bet365,1.4,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.9113300492610765
Player Assists,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.9,Bet365,1.4,Neds,Nashville Predators v St. Louis Blues,-5.9113300492610765
Player Assists,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2.05,Bet365,1.75,Neds,San Jose Sharks v Toronto Maple Leafs,-5.923344947735187
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,2.05,Bet365,1.75,Neds,Buffalo Sabres v Pittsburgh Penguins,-5.923344947735187
Player Assists,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.83,Neds,Philadelphia Flyers v Montreal Canadiens,-5.926860025220693
Player Assists,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.917,Pinnacle,1.86,Bet365,Nashville Predators v St. Louis Blues,-5.928281757450327
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.67,Pinnacle,1.46,Neds,Colorado Avalanche v Los Angeles Kings,-5.946334205530768
Player Assists,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.49,Pinnacle,1.52,Bet365,Minnesota Wild v Washington Capitals,-5.950116254491644
Player Assists,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.2,Bet365,1.653,Pinnacle,Detroit Red Wings v Ottawa Senators,-5.950613210141342
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.3,Bet365,1.6,Bet365,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Player Assists,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.3,Bet365,1.6,Bet365,Buffalo Sabres v Pittsburgh Penguins,-5.978260869565233
Player Assists,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.6,Neds,2.3,Pinnacle,Colorado Avalanche v Los Angeles Kings,-5.978260869565233
Player Assists,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.7,Bet365,1.45,Neds,Nashville Predators v St. Louis Blues,-6.002554278416339
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.46,Pinnacle,1.53,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.009883628248058
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.28,Bet365,1.609,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-6.010053100432877
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.609,Pinnacle,2.28,Bet365,Colorado Avalanche v Los Angeles Kings,-6.010053100432877
Player Assists,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.64,Neds,2.22,Pinnacle,Colorado Avalanche v Los Angeles Kings,-6.0206548011426
Player Assists,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.22,Pinnacle,1.64,Neds,San Jose Sharks v Toronto Maple Leafs,-6.0206548011426
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.98,Pinnacle,1.38,Neds,Colorado Avalanche v Los Angeles Kings,-6.020815095807808
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.98,Pinnacle,1.38,Neds,Colorado Avalanche v Los Angeles Kings,-6.020815095807808
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.13,Pinnacle,1.35,Neds,Minnesota Wild v Washington Capitals,-6.022955863211443
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.13,Pinnacle,1.35,Neds,Minnesota Wild v Washington Capitals,-6.022955863211443
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.13,Pinnacle,1.35,Neds,Philadelphia Flyers v Montreal Canadiens,-6.022955863211443
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.6,Bet365,1.48,Neds,San Jose Sharks v Toronto Maple Leafs,-6.029106029106024
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.6,Bet365,1.48,Neds,Nashville Predators v St. Louis Blues,-6.029106029106024
Player Assists,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.75,Bet365,1.26,Neds,Philadelphia Flyers v Montreal Canadiens,-6.0317460317460325
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.75,Bet365,1.26,Neds,Buffalo Sabres v Pittsburgh Penguins,-6.0317460317460325
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.75,Bet365,1.26,Neds,Colorado Avalanche v Los Angeles Kings,-6.0317460317460325
Player Assists,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.15,Bet365,1.68,Bet365,Colorado Avalanche v Los Angeles Kings,-6.035437430786272
Player Assists,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,3.3,Bet365,1.32,Neds,San Jose Sharks v Toronto Maple Leafs,-6.060606060606055
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,3.43,Pinnacle,1.3,Neds,Tampa Bay Lightning v Utah Hockey Club,-6.077595873514241
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,3.93,Pinnacle,1.24,Neds,Colorado Avalanche v Los Angeles Kings,-6.090453911187721
Player Assists,Tampa Bay Lightning,UTA Hockey Club,Jake Guentzel,0.5,2.1,Bet365,1.71,Bet365,Tampa Bay Lightning v UTA Hockey Club,-6.098579782790292
Player Assists,Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.75,Bet365,1.434,Pinnacle,Nashville Predators v St. Louis Blues,-6.098643337137055
