home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,3.3,Bet365,1.32,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.060606060606055
Dallas Stars,Philadelphia Flyers,Thomas Harley,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Thomas Harley,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-6.132798350469493
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.182795698924726
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,2.53,Pinnacle,1.5,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.192358366271411
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-6.2131204442901655
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.65,Bet365,1.46,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.228999741535279
New York Rangers,Vancouver Canucks,J.T. Miller,0.5,2.05,Bet365,1.74,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.251752172694136
New York Rangers,Vancouver Canucks,Quinn Hughes,0.5,1.74,Bet365,2.05,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.251752172694136
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.19,Pinnacle,1.65,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.268161062681621
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,0.5,4.11,Pinnacle,1.22,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.2981133580630955
New York Rangers,Vancouver Canucks,K'Andre Miller,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.315789473684208
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.315789473684208
Dallas Stars,Philadelphia Flyers,Bobby Brink,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.315789473684208
Dallas Stars,Philadelphia Flyers,Travis Sanheim,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.315789473684208
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-6.331812095209477
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,3.1,Bet365,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.332138590203096
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.332138590203096
Dallas Stars,Philadelphia Flyers,Roope Hintz,0.5,2.32,Bet365,1.581,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-6.354555170232734
St. Louis Blues,Chicago Blackhawks,Frank Nazar,0.5,4.1,Neds,1.22,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.357457017193124
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,0.5,2.28,Pinnacle,1.6,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.359649122807021
Minnesota Wild,Buffalo Sabres,Matt Boldy,0.5,2.15,Neds,1.67,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.3918674279348275
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,3.7,Bet365,1.26,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.392106392106389
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.3945875163683885
Dallas Stars,Philadelphia Flyers,Roope Hintz,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.3945875163683885
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.3945875163683885
New York Rangers,Vancouver Canucks,Quinn Hughes,0.5,1.735,Pinnacle,2.05,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.417375412947224
Minnesota Wild,Buffalo Sabres,Owen Power,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.437969924812026
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.95,Bet365,1.813,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-6.439249296392147
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-6.474804422883618
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.7,Neds,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.481481481481488
Minnesota Wild,Buffalo Sabres,Marco Rossi,0.5,2.63,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.515964373144434
Dallas Stars,Philadelphia Flyers,Bobby Brink,0.5,3.77,Pinnacle,1.25,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.525198938992061
Dallas Stars,Philadelphia Flyers,Travis Sanheim,0.5,3.77,Pinnacle,1.25,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.525198938992061
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,3.25,Neds,1.32,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.526806526806528
St. Louis Blues,Chicago Blackhawks,Artyom Levshunov,0.5,3.25,Neds,1.32,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.526806526806528
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,2.38,Pinnacle,1.55,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.532935754947133
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.38,Pinnacle,1.55,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.532935754947133
St. Louis Blues,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.52,Pinnacle,1.28,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.534090909090917
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.27,Pinnacle,1.6,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.552863436123335
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.589147286821717
Dallas Stars,Philadelphia Flyers,Tyson Foerster,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.589147286821717
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,2.45,Neds,1.52,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.605800214822777
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.636271529888549
Dallas Stars,Philadelphia Flyers,Noah Cates,0.5,4.05,Pinnacle,1.22,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.658571139445457
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.1,Bet365,1.344,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-6.662826420890933
New York Rangers,Vancouver Canucks,Elias Pettersson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.666666666666665
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.666666666666665
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.666666666666665
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.666666666666665
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,2.5,Neds,1.5,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.666666666666665
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.5,Neds,1.5,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.666666666666665
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.75,Pinnacle,1.25,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.666666666666665
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.696428571428559
New York Rangers,Vancouver Canucks,William Cuylle,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.696428571428559
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.733711249733165
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.733711249733165
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-6.75717201870103
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.55,Neds,1.48,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.783253842077386
New York Rangers,Vancouver Canucks,Elias Pettersson,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.827309236947787
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.827309236947787
New York Rangers,Vancouver Canucks,Brock Boeser,0.5,2.91,Pinnacle,1.38,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.828029284326931
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.95,Bet365,1.8,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.837606837606858
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,3.05,Neds,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.8609593199757235
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.8609593199757235
Dallas Stars,Philadelphia Flyers,Owen Tippett,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.876260578462556
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.67,Pinnacle,1.44,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.897627965043696
New York Rangers,Vancouver Canucks,Conor Garland,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.916917617947105
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,0.5,2.11,Pinnacle,1.68,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.917174452719488
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.05,Neds,1.72,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.920022688598992
Minnesota Wild,Buffalo Sabres,Owen Power,0.5,3.15,Bet365,1.33,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.93400167084377
New York Rangers,Vancouver Canucks,Pius Suter,0.5,3.9,Bet365,1.23,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.941838649155718
Dallas Stars,Philadelphia Flyers,Owen Tippett,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.941838649155718
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.25,Neds,1.6,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.944444444444442
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,0.5,2.25,Neds,1.6,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.944444444444442
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,2.25,Pinnacle,1.6,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.944444444444442
New York Rangers,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.38,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.946526736631697
New York Rangers,Vancouver Canucks,Filip Hronek,0.5,2.9,Bet365,1.38,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-6.946526736631697
Minnesota Wild,Buffalo Sabres,Marco Rossi,0.5,2.6,Bet365,1.46,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.954689146469972
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.6,Neds,1.46,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.954689146469972
St. Louis Blues,Chicago Blackhawks,Ryan Donato,0.5,2.6,Neds,1.46,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-6.954689146469972
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,2.29,Pinnacle,1.58,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.959261511248682
Dallas Stars,Philadelphia Flyers,Noah Cates,0.5,4,Bet365,1.22,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-6.9672131147541005
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,0.5,4,Neds,1.22,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.9672131147541005
New York Rangers,Vancouver Canucks,Quinn Hughes,0.5,1.74,Bet365,2.02,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-6.976214862865593
New York Rangers,Vancouver Canucks,Artemi Panarin,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-6.982197864705153
Minnesota Wild,Buffalo Sabres,Marco Rossi,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.988330929592257
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.77,Neds,1.98,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-7.002225646293447
Dallas Stars,Philadelphia Flyers,Sean Couturier,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.007575757575757
Minnesota Wild,Buffalo Sabres,Owen Power,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.007575757575757
New York Rangers,Vancouver Canucks,Alexis Lafreniere,0.5,3.26,Pinnacle,1.31,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.0107244883622855
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.77,Pinnacle,1.41,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.023068848093805
Dallas Stars,Philadelphia Flyers,Thomas Harley,0.5,2.06,Pinnacle,1.71,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.023221484131037
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-7.024128686327069
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.4,Neds,1.53,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-7.0261437908496704
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,3.46,Pinnacle,1.28,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.026734104046239
New York Rangers,Vancouver Canucks,K'Andre Miller,0.5,3.7,Pinnacle,1.25,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.027027027027022
Dallas Stars,Philadelphia Flyers,Mikael Granlund,0.5,2.66,Pinnacle,1.44,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.038429406850444
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,3.32,Pinnacle,1.3,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.043558850787757
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.09,Pinnacle,1.689,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-7.053521094841098
Dallas Stars,Philadelphia Flyers,Thomas Harley,0.5,2.06,Pinnacle,1.709,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.057440051810238
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.17,Pinnacle,1.64,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.058559064853309
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.529,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.06889034227165
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.35,Neds,1.55,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-7.069320521619771
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.16,Pinnacle,1.645,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.086569852527291
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.094857466223381
New York Rangers,Vancouver Canucks,Adam Fox,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-7.105249962392812
New York Rangers,Vancouver Canucks,J.T. Miller,0.5,2,Pinnacle,1.751,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-7.110222729868654
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.15,Neds,1.65,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-7.117688513037357
Dallas Stars,Philadelphia Flyers,Mason Marchment,0.5,3.13,Pinnacle,1.33,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.136851713949399
New York Rangers,Vancouver Canucks,Quinn Hughes,0.5,1.735,Pinnacle,2.02,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-7.141838103118658
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.6,Neds,1.26,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-7.14285714285714
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.47,Pinnacle,1.5,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.1524966261808265
Minnesota Wild,Buffalo Sabres,Matt Boldy,0.5,2.15,Neds,1.649,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-7.154441733538297
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.65,Bet365,1.44,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.180293501048229
Dallas Stars,Philadelphia Flyers,Mikael Granlund,0.5,2.65,Bet365,1.44,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.180293501048229
New York Rangers,Vancouver Canucks,Filip Hronek,0.5,2.88,Pinnacle,1.38,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.185990338164272
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.19,Pinnacle,1.625,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-7.200561995082544
New York Rangers,Vancouver Canucks,Pius Suter,0.5,3.86,Pinnacle,1.23,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.2075487594254195
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.17,Pinnacle,1.636,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-7.207643685283882
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.213937639477264
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,3.59,Pinnacle,1.26,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.2202325684219915
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.226107226107215
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.763,Pinnacle,1.98,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-7.226547952583129
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,0.5,2.28,Pinnacle,1.578,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-7.231005269828561
Pittsburgh Penguins,Columbus Blue Jackets,Kirill Marchenko,0.5,2.6,Pinnacle,1.454,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.237329383134061
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-7.242897158863548
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.16,Pinnacle,1.64,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.271906052393851
New York Rangers,Vancouver Canucks,Artemi Panarin,0.5,1.83,Bet365,1.9,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-7.276387690537822
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,2.25,Pinnacle,1.591,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.297995670088708
Dallas Stars,Philadelphia Flyers,Roope Hintz,0.5,2.27,Pinnacle,1.581,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.303970330494014
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.22,Pinnacle,1.606,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.31154566771004
Dallas Stars,Philadelphia Flyers,Tyson Foerster,0.5,4.17,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-7.314148681055155
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,2.29,Pinnacle,1.571,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-7.3218460135813235
