home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,3.38,Pinnacle,1.342,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.1014471027081445
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4.25,Pinnacle,1.241,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.109589041095885
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,3.54,Pinnacle,1.317,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.178731837895588
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.210743308487674
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3.05,Sportsbet,1.4,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.215456674473073
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,0.5,1.87,Sportsbet,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.237357148673948
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.86,Sportsbet,1.98,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.26849136526557
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.54,Sportsbet,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.3051436752224115
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.308681672025738
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.81,Pinnacle,1.281,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.310731650346988
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.99,Sportsbet,1.411,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.316538236360756
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.320776905276746
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.29,Pinnacle,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.359633819535613
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.73,Sportsbet,1.476,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.380714136811692
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-4.420997558423423
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.28,Sportsbet,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.452301919468904
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.456916474083861
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.460593449669226
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.5237486143088645
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.525243832472747
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.525243832472747
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.525243832472747
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.8,Pinnacle,1.452,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.5848091302636895
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.36,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-4.585312385823892
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,3.22,Sportsbet,1.36,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-4.585312385823892
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.17,Sportsbet,1.709,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.596700040177648
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.617834394904463
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.79,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.618084828405644
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,3.45,Sportsbet,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.628472450612819
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,3.32,Sportsbet,1.342,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.636130213850942
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,4.05,Sportsbet,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.691358024691361
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.6,Bet365,1.3,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-4.700854700854684
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.707792207792205
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.707792207792205
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.707792207792205
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-4.721832632071066
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.761904761904767
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.95,Pinnacle,1.411,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.77002726759479
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.781183728552141
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.787714543812105
Florida Panthers,Chicago Blackhawks,Gustav Forsling,0.5,3.29,Pinnacle,1.342,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.910785064255596
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.935064935064926
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.935064935064926
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.941967575534267
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.16,Pinnacle,1.364,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.959352611455503
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-4.980842911877392
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.81,Pinnacle,1.44,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.0316330565440825
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.25,Bet365,1.65,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.050505050505061
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.7,Sportsbet,1.281,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.091039517269036
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.32,Sportsbet,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.139236616383025
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,2.86,Pinnacle,1.425,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.140473561526182
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.54,Sportsbet,1.52,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.159552424368008
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.14,Sportsbet,1.364,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.160916749164124
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.24,Sportsbet,1.65,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.2489177489177585
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.250765246056033
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.321784991702483
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,2.15,Bet365,1.7,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.335157318741457
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.360934182590249
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.74,Sportsbet,1.452,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.366873780941472
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.78,Sportsbet,1.44,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.415667466027174
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.4200542005419905
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.486526563378846
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.494505494505475
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.53,Sportsbet,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.532292359670743
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.5352717000239915
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4,Sportsbet,1.241,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.580177276389997
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-5.587668593448947
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.24,Sportsbet,1.64,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.618466898954688
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,0.5,2.42,Sportsbet,1.555,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-5.630995721612497
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,3.22,Sportsbet,1.34,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.682766292759789
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.741520727111493
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,2.81,Sportsbet,1.425,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.762627208590865
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.767184507341971
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.787476280834913
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.5,Bet365,1.52,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.789473684210522
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3,Bet365,1.38,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.797101449275366
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.9,Bet365,1.88,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.823068309070534
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.891871311631447
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.894050709827092
Pittsburgh Penguins,Nashville Predators,Bryan Rust,0.5,2.3,Sportsbet,1.602,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-5.900233403897293
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.9,Sportsbet,1.4,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.9113300492610765
Calgary Flames,Detroit Red Wings,Marco Kasper,0.5,3.14,Sportsbet,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.921207832035846
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.29,Sportsbet,1.606,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.93462289340736
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-5.950116254491644
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.4,Sportsbet,1.555,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.975348338692399
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.25,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.982905982905984
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.5,Bet365,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-6.006600660065997
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.022955863211443
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.035437430786272
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.54,Sportsbet,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.036745406824151
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,3.32,Sportsbet,1.317,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-6.050626194984954
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,3.5,Pinnacle,1.29,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.0908084163898035
Calgary Flames,Detroit Red Wings,Marco Kasper,0.5,3.12,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.125356125356118
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,3.4,Sportsbet,1.303,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-6.157735542413434
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.24,Sportsbet,1.625,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-6.181318681318682
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.182795698924726
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.53,Sportsbet,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.192358366271411
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.247459005285272
Calgary Flames,Detroit Red Wings,Joel Farabee,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.315789473684208
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,3.05,Bet365,1.36,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.316297010607519
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3,Bet365,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-6.326034063260333
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,3.1,Bet365,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.332138590203096
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,3.4,Bet365,1.3,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.334841628959276
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.4,Neds,1.3,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.334841628959276
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,2.52,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.349206349206349
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.39,Pinnacle,1.55,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.357133216358468
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.88,Sportsbet,1.88,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.382978723404253
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.34,Sportsbet,1.5699999999999998,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.429310250966314
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.2,Bet365,1.33,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.437969924812026
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,2.1,Neds,1.7,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.442577030812324
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.877,Pinnacle,1.88,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.4679944229701025
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.517935258092722
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.9,Bet365,1.854,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-6.569011525577695
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.72,Sportsbet,1.432,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-6.597108116989814
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.45,Neds,1.52,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.605800214822777
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,2.47,Sportsbet,1.512,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-6.623396097080314
Calgary Flames,Detroit Red Wings,Alex DeBrincat,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.666666666666665
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.666666666666665
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.666666666666665
Calgary Flames,Detroit Red Wings,Lucas Raymond,0.5,1.87,Neds,1.88,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.667425190579124
Calgary Flames,Detroit Red Wings,Moritz Seider,0.5,2.09,Pinnacle,1.7,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.670419363917812
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.17,Pinnacle,1.65,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.6890099148163795
Pittsburgh Penguins,Nashville Predators,Erik Karlsson,0.5,2.4,Sportsbet,1.537,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-6.728475384949051
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,3.06,Sportsbet,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.753812636165568
Tampa Bay Lightning,New York Islanders,Victor Hedman,0.5,1.99,Sportsbet,1.769,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-6.780368774340895
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.54,Sportsbet,1.483,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-6.8009620847292895
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.827309236947787
Calgary Flames,Detroit Red Wings,Marco Kasper,0.5,3.05,Neds,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.8609593199757235
Calgary Flames,Detroit Red Wings,Rasmus Andersson,0.5,3.05,Neds,1.35,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.8609593199757235
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3,Bet365,1.36,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.8627450980392135
Tampa Bay Lightning,New York Islanders,Mathew Barzal,0.5,2.22,Sportsbet,1.617,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-6.88796403082117
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.2,Bet365,1.322,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-6.89296520423599
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,2.11,Pinnacle,1.68,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-6.917174452719488
Pittsburgh Penguins,Nashville Predators,Kris Letang,0.5,3.06,Sportsbet,1.347,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-6.91878830225483
Calgary Flames,Detroit Red Wings,Morgan Frost,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.931144550843582
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,2.9,Neds,1.38,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-6.946526736631697
Calgary Flames,Detroit Red Wings,Vladimir Tarasenko,0.5,3.33,Pinnacle,1.3,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-6.953106953106936
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,2.55,Sportsbet,1.476,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-6.966363781284879
