home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.5,Sportsbet,1.5699999999999998,Neds,Player Assists,Florida Panthers v Ottawa Senators,-3.6942675159235883
Minnesota Wild,New York Islanders,Marco Rossi,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,Minnesota Wild v New York Islanders,-3.7318153067678717
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-3.7318153067678717
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,2.55,Sportsbet,1.55,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-3.7318153067678717
Minnesota Wild,New York Islanders,Brock Nelson,0.5,3,Pinnacle,1.42,Neds,Player Assists,Minnesota Wild v New York Islanders,-3.7558685446009488
Montreal Canadiens,New Jersey Devils,Jesper Bratt,0.5,1.85,Neds,2.01,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.80529783514858
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,3.92,Sportsbet,1.277,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.8187397120163613
Minnesota Wild,New York Islanders,Maxim Tsyplakov,0.5,3.92,Sportsbet,1.277,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.8187397120163613
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.77,Sportsbet,1.476,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.851760539266058
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.49,Pinnacle,1.5699999999999998,Neds,Player Assists,Florida Panthers v Ottawa Senators,-3.854910086204688
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,4.07,Pinnacle,1.26,Neds,Player Assists,Minnesota Wild v New York Islanders,-3.935103935103923
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-3.937685819218917
Minnesota Wild,New York Islanders,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.949561271409352
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-3.949561271409352
Vancouver Canucks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.69,Sportsbet,1.3,Neds,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-4.0233479257869575
Carolina Hurricanes,Utah Hockey Club,Sebastian Aho,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.037926381064927
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-4.037926381064927
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.53,Sportsbet,1.55,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-4.041820731862811
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,2.02,Pinnacle,1.833,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.0603241993593775
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.099069868051064
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.83,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.111479967532006
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-4.114313870411435
Boston Bruins,Vegas Golden Knights,Brad Marchand,0.5,2.67,Sportsbet,1.5,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-4.1198501872659055
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.150751209574732
Boston Bruins,Vegas Golden Knights,Matthew Poitras,0.5,4.25,Sportsbet,1.24,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-4.174573055028463
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.210743308487674
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.83,Pinnacle,1.45,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-4.3012062873157175
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.304130246904014
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.12,Sportsbet,1.384,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.305617311397647
Carolina Hurricanes,Utah Hockey Club,Brent Burns,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.308681672025738
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.5,Sportsbet,1.555,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.308681672025738
Vancouver Canucks,Toronto Maple Leafs,Max Domi,0.5,3.04,Sportsbet,1.4,Neds,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-4.323308270676707
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Florida Panthers v Ottawa Senators,-4.344674019988615
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-4.377104377104368
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.377104377104368
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-4.390243902439028
Montreal Canadiens,New Jersey Devils,Jesper Bratt,0.5,1.83,Bet365,2.01,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.396052524263938
Minnesota Wild,New York Islanders,Brock Nelson,0.5,2.94,Sportsbet,1.42,Neds,Player Assists,Minnesota Wild v New York Islanders,-4.436140653444487
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.456916474083861
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-4.45839582697336
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.53,Sportsbet,1.54,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.460756634669671
Detroit Red Wings,Tampa Bay Lightning,Brandon Hagel,0.5,2.28,Bet365,1.65,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-4.465709728867617
Detroit Red Wings,Tampa Bay Lightning,Moritz Seider,0.5,2.28,Bet365,1.65,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-4.465709728867617
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.46606812504573
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.469324242306838
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v Buffalo Sabres,-4.510594046535821
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.512399776244647
Montreal Canadiens,New Jersey Devils,Ondrej Palat,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.512399776244647
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.5,Sportsbet,1.55,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-4.516129032258065
Minnesota Wild,New York Islanders,Marco Rossi,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Minnesota Wild v New York Islanders,-4.516129032258065
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,2,Neds,1.833,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.555373704309873
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.560333283737528
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.28,Sportsbet,1.35,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-4.561878952122855
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,4.07,Pinnacle,1.25,Bet365,Player Assists,Minnesota Wild v New York Islanders,-4.570024570024578
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.77,Sportsbet,1.46,Neds,Player Assists,Minnesota Wild v New York Islanders,-4.594233717422469
Carolina Hurricanes,Utah Hockey Club,Jesperi Kotkaniemi,0.5,3.4,Sportsbet,1.33,Neds,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.599734630694385
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Minnesota Wild v New York Islanders,-4.604604604604612
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.33,Pinnacle,1.62,Neds,Player Assists,Florida Panthers v Ottawa Senators,-4.646849997350699
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.28,Bet365,1.645,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-4.64992267903801
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,2.28,Bet365,1.645,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.64992267903801
Detroit Red Wings,Tampa Bay Lightning,Victor Hedman,0.5,2.15,Bet365,1.72,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-4.651162790697683
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,3.01,Sportsbet,1.4,Neds,Player Assists,Florida Panthers v Ottawa Senators,-4.651162790697683
Florida Panthers,Ottawa Senators,Gustav Forsling,0.5,3.46,Pinnacle,1.32,Neds,Player Assists,Florida Panthers v Ottawa Senators,-4.659309861621996
St. Louis Blues,Chicago Blackhawks,Teuvo Teravainen,0.5,2.92,Sportsbet,1.42,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-4.669110553733358
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.49,Pinnacle,1.55,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-4.676771602539187
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-4.69448584202683
Nashville Predators,Buffalo Sabres,Jack Quinn,0.5,3.6,Bet365,1.3,Neds,Player Assists,Nashville Predators v Buffalo Sabres,-4.700854700854684
St. Louis Blues,Chicago Blackhawks,Jake Neighbours,0.5,3.6,Bet365,1.3,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-4.700854700854684
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.707792207792205
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.707792207792205
Montreal Canadiens,New Jersey Devils,Timo Meier,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-4.721832632071066
Minnesota Wild,New York Islanders,Marco Rossi,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-4.746485750263396
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,3,Pinnacle,1.4,Neds,Player Assists,Florida Panthers v Ottawa Senators,-4.761904761904767
Minnesota Wild,New York Islanders,Brock Nelson,0.5,3,Pinnacle,1.4,Bet365,Player Assists,Minnesota Wild v New York Islanders,-4.761904761904767
Boston Bruins,Vegas Golden Knights,Ivan Barbashev,0.5,3,Sportsbet,1.4,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-4.761904761904767
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.41,Pinnacle,1.58,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.784915174116278
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-4.787714543812105
Boston Bruins,Vegas Golden Knights,Matthew Poitras,0.5,4.25,Sportsbet,1.23,Bet365,Player Assists,Boston Bruins v Vegas Golden Knights,-4.830224772835967
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,2.28,Bet365,1.64,Neds,Player Assists,Florida Panthers v Ottawa Senators,-4.835258878904591
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v New York Islanders,-4.856787048567868
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,3.92,Sportsbet,1.26,Bet365,Player Assists,Montreal Canadiens v New Jersey Devils,-4.87528344671202
Minnesota Wild,New York Islanders,Maxim Tsyplakov,0.5,3.92,Sportsbet,1.26,Neds,Player Assists,Minnesota Wild v New York Islanders,-4.87528344671202
Boston Bruins,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.28,Sportsbet,1.344,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.89256678281067
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,0.5,1.42,Neds,2.9,Bet365,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-4.90529383195728
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.978354978354971
Detroit Red Wings,Tampa Bay Lightning,Brayden Point,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-4.978354978354971
Carolina Hurricanes,Utah Hockey Club,Mikko Rantanen,0.5,1.9,Sportsbet,1.91,Neds,Player Assists,Carolina Hurricanes v Utah Hockey Club,-4.987599889776795
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.987744085488455
Detroit Red Wings,Tampa Bay Lightning,Vladimir Tarasenko,0.5,4,Sportsbet,1.25,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-5.000000000000004
Boston Bruins,Vegas Golden Knights,Victor Olofsson,0.5,4,Sportsbet,1.25,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-5.000000000000004
Boston Bruins,Vegas Golden Knights,Charlie Coyle,0.5,4,Sportsbet,1.25,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-5.000000000000004
Carolina Hurricanes,Utah Hockey Club,Andrei Svechnikov,0.5,2.47,Sportsbet,1.55,Neds,Player Assists,Carolina Hurricanes v Utah Hockey Club,-5.001958991772226
Minnesota Wild,New York Islanders,Marco Rossi,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Minnesota Wild v New York Islanders,-5.005159958720329
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Montreal Canadiens v New Jersey Devils,-5.005159958720329
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,2.55,Sportsbet,1.52,Bet365,Player Assists,Boston Bruins v Vegas Golden Knights,-5.005159958720329
Minnesota Wild,New York Islanders,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,Minnesota Wild v New York Islanders,-5.0061050061050105
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Montreal Canadiens v New Jersey Devils,-5.0061050061050105
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-5.016722408026775
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.12,Sportsbet,1.37,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-5.043982781209055
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Minnesota Wild v New York Islanders,-5.064247921390774
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.77,Sportsbet,1.45,Bet365,Player Assists,Minnesota Wild v New York Islanders,-5.066600273870292
Montreal Canadiens,New Jersey Devils,Lane Hutson,0.5,2.13,Sportsbet,1.72,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-5.087891691232671
Detroit Red Wings,Tampa Bay Lightning,Victor Hedman,0.5,2.13,Sportsbet,1.72,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-5.087891691232671
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.75,Sportsbet,1.454,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-5.139427285231957
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.98,Pinnacle,1.83,Neds,Player Assists,Florida Panthers v Ottawa Senators,-5.14985924821989
Minnesota Wild,New York Islanders,Brock Faber,0.5,2.8,Bet365,1.44,Neds,Player Assists,Minnesota Wild v New York Islanders,-5.158730158730163
San Jose Sharks,Dallas Stars,Mason Marchment,0.5,2.8,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Dallas Stars,-5.158730158730163
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-5.166535536323114
Nashville Predators,Buffalo Sabres,JJ Peterka,0.5,2.46,Pinnacle,1.55,Neds,Player Assists,Nashville Predators v Buffalo Sabres,-5.166535536323114
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.41,Pinnacle,1.57,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.188043449533519
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Assists,Nashville Predators v Buffalo Sabres,-5.1880434495335415
Minnesota Wild,New York Islanders,Simon Holmstrom,0.5,4.49,Pinnacle,1.206,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-5.1904545572065475
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.3,Bet365,1.62,Neds,Player Assists,San Jose Sharks v Dallas Stars,-5.206655931293613
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.62,Neds,Player Assists,San Jose Sharks v Dallas Stars,-5.206655931293613
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.3,Bet365,1.62,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.206655931293613
Detroit Red Wings,Tampa Bay Lightning,Jake Guentzel,0.5,2.3,Bet365,1.62,Neds,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-5.206655931293613
Florida Panthers,Ottawa Senators,Aaron Ekblad,0.5,2.3,Bet365,1.62,Neds,Player Assists,Florida Panthers v Ottawa Senators,-5.206655931293613
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,4.3,Bet365,1.22,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.2230270682424695
Vancouver Canucks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.69,Sportsbet,1.28,Bet365,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-5.225271002710041
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,2.25,Sportsbet,1.645,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-5.2347180006754535
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.25,Sportsbet,1.645,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.2347180006754535
Florida Panthers,Ottawa Senators,Gustav Forsling,0.5,3.46,Pinnacle,1.31,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-5.237611966641653
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-5.250765246056033
Montreal Canadiens,New Jersey Devils,Timo Meier,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-5.250765246056033
Columbus Blue Jackets,New York Rangers,Chris Kreider,0.5,3.96,Sportsbet,1.25,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.252525252525264
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,0.5,1.42,Neds,2.87,Pinnacle,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-5.265740786180495
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.83,Pinnacle,1.43,Bet365,Player Assists,Montreal Canadiens v New Jersey Devils,-5.265758976006341
Minnesota Wild,New York Islanders,Brock Faber,0.5,2.79,Sportsbet,1.44,Neds,Player Assists,Minnesota Wild v New York Islanders,-5.286738351254483
Detroit Red Wings,Tampa Bay Lightning,Brayden Point,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Detroit Red Wings v Tampa Bay Lightning,-5.298950002720204
Minnesota Wild,New York Islanders,Bo Horvat,0.5,2.65,Pinnacle,1.48,Neds,Player Assists,Minnesota Wild v New York Islanders,-5.303416624171353
Minnesota Wild,New York Islanders,Tony DeAngelo,0.5,2.65,Sportsbet,1.48,Neds,Player Assists,Minnesota Wild v New York Islanders,-5.303416624171353
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.8,Bet365,2.01,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-5.306799336650103
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.53,Sportsbet,1.52,Bet365,Player Assists,Montreal Canadiens v New Jersey Devils,-5.315165383815268
Boston Bruins,Vegas Golden Knights,Charlie McAvoy,0.5,2.53,Sportsbet,1.52,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-5.315165383815268
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,1.97,Sportsbet,1.833,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-5.316795024106824
Florida Panthers,Ottawa Senators,Carter Verhaeghe,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-5.3203904095056265
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.3268765133172025
Los Angeles Kings,Anaheim Ducks,Ryan Strome,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.3268765133172025
Boston Bruins,Vegas Golden Knights,Ivan Barbashev,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Vegas Golden Knights,-5.3268765133172025
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,2.95,Bet365,1.4,Neds,Player Assists,Florida Panthers v Ottawa Senators,-5.3268765133172025
Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.95,Bet365,1.4,Neds,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-5.3268765133172025
Vancouver Canucks,Toronto Maple Leafs,Max Domi,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-5.3268765133172025
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Minnesota Wild v New York Islanders,-5.329153605015691
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.75,Sportsbet,1.45,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-5.329153605015691
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v New Jersey Devils,-5.332455562870297
Nashville Predators,Buffalo Sabres,JJ Peterka,0.5,2.45,Bet365,1.55,Neds,Player Assists,Nashville Predators v Buffalo Sabres,-5.332455562870297
Minnesota Wild,New York Islanders,Marco Rossi,0.5,2.45,Bet365,1.55,Neds,Player Assists,Minnesota Wild v New York Islanders,-5.332455562870297
