home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.7,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-4.278074866310155
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,3.03,Sportsbet,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.431871758604444
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.5,Sportsbet,1.55,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-4.516129032258065
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.516129032258065
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.58,Sportsbet,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.549163606691153
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.58,Sportsbet,1.518,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.635842755155184
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.6,Bet365,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.700854700854684
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.93,Sportsbet,1.416,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-4.751161759318179
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-4.978354978354971
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.47,Sportsbet,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.001958991772226
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.7,Sportsbet,1.28,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.152027027027017
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.675,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.156037991858886
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.3,Bet365,1.22,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.2230270682424695
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.53,Sportsbet,1.52,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.315165383815268
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.3203904095056265
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.3268765133172025
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.332455562870297
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.332455562870297
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.332455562870297
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.35947712418301
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,0.5,1.53,Neds,2.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.35947712418301
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.25,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.362472321170686
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.442176870748305
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.494505494505475
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.25,Sportsbet,1.22,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.496624879459988
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.25,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.496624879459988
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.44,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.499735589635124
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.65,Bet365,1.28,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.522260273972601
Ottawa Senators,Winnipeg Jets,Tim Stutzle,0.5,2,Bet365,1.8,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.555555555555558
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.32,Bet365,1.6,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.603448275862077
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.32,Bet365,1.6,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.603448275862077
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.619815398995209
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.2,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.642584365988612
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,2.76,Sportsbet,1.44,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.676328502415462
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.680868838763575
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.6955093099671394
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.6955093099671394
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.72,Neds,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.75858250276855
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.767184507341971
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.2,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.776736924277914
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.5,Bet365,1.52,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.789473684210522
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.789473684210522
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.79283259695631
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.75,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.8080808080807955
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.838443081844846
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.845307083697171
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,3.26,Sportsbet,1.33,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.862816550578898
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.3,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.908584169453723
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.9113300492610765
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.9113300492610765
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.9113300492610765
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.75,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.923344947735187
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.9407948094079455
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.950116254491644
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.714,Pinnacle,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.962104795243661
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.12,Sportsbet,1.7,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.9933407325194255
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,3.03,Sportsbet,1.37,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.99600105996001
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,0.5,1.53,Neds,2.46,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-6.009883628248058
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.009904965868018
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,3.75,Bet365,1.26,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.0317460317460325
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,3.75,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.0317460317460325
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.0317460317460325
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.58,Pinnacle,1.28,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.0579608938547524
Ottawa Senators,Winnipeg Jets,Tim Stutzle,0.5,1.98,Pinnacle,1.8,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.060606060606055
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.063598656922764
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.098579782790292
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.8,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.136820925553321
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.137417754287555
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.150793650793651
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.29,Sportsbet,1.6,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.168122270742371
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.182795698924726
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.4,Neds,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.182795698924726
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.4,Neds,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.182795698924726
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.4,Neds,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.182795698924726
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.53,Sportsbet,1.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.192358366271411
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.209150326797386
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.216894340674672
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.32,Bet365,1.584,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-6.234761407175204
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.251752172694136
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.251752172694136
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.79,Sportsbet,1.42,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.264829118077642
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.87,Sportsbet,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.271777003484313
Ottawa Senators,Winnipeg Jets,Jake Sanderson,0.5,2.47,Sportsbet,1.52,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.275303643724706
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.47,Sportsbet,1.52,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.275303643724706
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.315789473684208
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,3.05,Bet365,1.36,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.316297010607519
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.892,Pinnacle,1.87,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.330058450441478
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.1,Bet365,1.35,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.332138590203096
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.4,Neds,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.334841628959276
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.4,Neds,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.334841628959276
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,2.44,Sportsbet,1.53,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.343083681560069
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.1,Neds,1.22,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.357457017193124
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.7,Sportsbet,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.392106392106389
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.78,Pinnacle,1.42,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.393758232850355
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.3945875163683885
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.3945875163683885
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,3.26,Sportsbet,1.32,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.432422383342629
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.437969924812026
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.1,Neds,1.7,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.442577030812324
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.478073404143436
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.478073404143436
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.7,Neds,1.44,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.481481481481488
Los Angeles Kings,Vancouver Canucks,Brock Boeser,0.5,2.85,Sportsbet,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.516290726817031
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.517935258092722
Ottawa Senators,Winnipeg Jets,Tim Stutzle,0.5,2,Bet365,1.769,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-6.529112492933864
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.5,Sportsbet,1.502,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.577896138482031
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.589147286821717
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,2.76,Sportsbet,1.421,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-6.604860834888671
Ottawa Senators,Winnipeg Jets,Jake Sanderson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.605800214822777
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.605800214822777
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.45,Neds,1.52,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.605800214822777
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.56,Sportsbet,1.48,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.630067567567566
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.636271529888549
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,2.02,Pinnacle,1.75,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.647807637906644
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.666666666666665
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,0.5,1.5,Bet365,2.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.666666666666665
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.666666666666665
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.666666666666665
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.666666666666665
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.75,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.666666666666665
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.88,Neds,1.87,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.667425190579124
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.58,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.673118374169706
Colorado Avalanche,New Jersey Devils,Martin Necas,0.5,1.9,Bet365,1.85,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.685633001422464
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,3.66,Pinnacle,1.26,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.687483736664057
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,3.66,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.687483736664057
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.45,Bet365,1.518,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.692479363286807
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.47,Sportsbet,1.51,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-6.710995522428087
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.733711249733165
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.26,Pinnacle,1.6,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.747787610619471
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.757877280265334
Colorado Avalanche,New Jersey Devils,Devon Toews,0.5,2.79,Sportsbet,1.41,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-6.764279722412869
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.44,Pinnacle,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.773080241587581
Los Angeles Kings,Vancouver Canucks,Jake DeBrusk,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.77382319173363
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.55,Bet365,1.48,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.783253842077386
Colorado Avalanche,New Jersey Devils,Nico Hischier,0.5,2.55,Bet365,1.48,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.783253842077386
