home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Nashville Predators,Ryan O'Reilly,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.882352941176472
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-5.882352941176472
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,0.5,3.5,Bet365,1.293,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.910949066401505
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.81,Sportsbet,1.42,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.009723823367263
Winnipeg Jets,New York Islanders,Gabriel Vilardi,0.5,2.55,Bet365,1.497,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.015953475578595
Winnipeg Jets,New York Islanders,Anders Lee,0.5,3.3,Pinnacle,1.32,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.060606060606055
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,2.03,Pinnacle,1.76,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.079265562024183
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.098579782790292
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.098579782790292
Winnipeg Jets,New York Islanders,Nikolaj Ehlers,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.126149745472009
Edmonton Oilers,Colorado Avalanche,Martin Necas,0.5,1.9,Bet365,1.869,Pinnacle,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.136126833938782
Winnipeg Jets,New York Islanders,Nino Niederreiter,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.137417754287555
Edmonton Oilers,Colorado Avalanche,Darnell Nurse,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.137417754287555
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.182795698924726
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.182795698924726
Chicago Blackhawks,Nashville Predators,Ryan Donato,0.5,3.1,Bet365,1.352,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.222561557549144
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,2.67,Sportsbet,1.454,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-6.228974442194857
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.251752172694136
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.79,Pinnacle,1.42,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.264829118077642
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.87,Sportsbet,1.4,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.271777003484313
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,4,Sportsbet,1.23,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.3008130081300795
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.293,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.3250277413497535
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,3.32,Sportsbet,1.312,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.339994122832793
Winnipeg Jets,New York Islanders,Gabriel Vilardi,0.5,2.61,Sportsbet,1.47,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.341387129564469
Edmonton Oilers,Colorado Avalanche,Nathan MacKinnon,0.5,1.526,Pinnacle,2.45,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.347126006365844
Edmonton Oilers,Colorado Avalanche,Leon Draisaitl,0.5,1.546,Pinnacle,2.4,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.349719706770163
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.39,Sportsbet,1.55,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.357133216358468
Winnipeg Jets,New York Islanders,Vladislav Namestnikov,0.5,3.06,Sportsbet,1.357,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.3717061376257655
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.3945875163683885
Los Angeles Kings,Dallas Stars,Jamie Benn,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.424148606811153
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,0.5,1.7,Sportsbet,2.1,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.442577030812324
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.474804422883618
Winnipeg Jets,New York Islanders,Vladislav Namestnikov,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.478852821435899
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.478852821435899
Edmonton Oilers,Colorado Avalanche,Artturi Lehkonen,0.5,2.6,Pinnacle,1.47,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.488749345892186
Los Angeles Kings,Dallas Stars,Drew Doughty,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.507304116865864
Edmonton Oilers,Colorado Avalanche,Connor McDavid,1.5,2.85,Bet365,1.4,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.516290726817031
Los Angeles Kings,Dallas Stars,Mikael Granlund,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.516290726817031
Los Angeles Kings,Dallas Stars,Evgenii Dadonov,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.589147286821717
Edmonton Oilers,Colorado Avalanche,Jonathan Drouin,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.605800214822777
Edmonton Oilers,Colorado Avalanche,Nathan MacKinnon,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.605800214822777
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.605800214822777
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.605800214822777
Chicago Blackhawks,Nashville Predators,Frank Nazar,0.5,3.9,Bet365,1.235,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.612685560053988
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.02,Sportsbet,1.751,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.615173224918158
Winnipeg Jets,New York Islanders,Tony DeAngelo,0.5,2.47,Sportsbet,1.512,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.623396097080314
Winnipeg Jets,New York Islanders,Kyle Palmieri,0.5,4,Sportsbet,1.225,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.632653061224492
Edmonton Oilers,Colorado Avalanche,Devon Toews,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.636271529888549
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.636271529888549
Chicago Blackhawks,Nashville Predators,Ryan Donato,0.5,3.06,Sportsbet,1.352,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.644235603511617
Winnipeg Jets,New York Islanders,Kyle Palmieri,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.666666666666665
Chicago Blackhawks,Nashville Predators,Ryan O'Reilly,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.666666666666665
Los Angeles Kings,Dallas Stars,Drew Doughty,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.666666666666665
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.666666666666665
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.72,Sportsbet,2.06,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.683224204109273
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.696428571428559
Los Angeles Kings,Dallas Stars,Phillip Danault,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.696428571428559
Los Angeles Kings,Dallas Stars,Evgenii Dadonov,0.5,4.28,Pinnacle,1.2,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.697819314641751
Los Angeles Kings,Dallas Stars,Thomas Harley,0.5,2.65,Pinnacle,1.45,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.70136629798308
Winnipeg Jets,New York Islanders,Josh Morrissey,0.5,2,Bet365,1.763,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.7214974475326095
Los Angeles Kings,Dallas Stars,Quinton Byfield,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.733711249733165
Edmonton Oilers,Colorado Avalanche,Connor McDavid,1.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.764260474507822
Winnipeg Jets,New York Islanders,Anders Lee,0.5,3.15,Bet365,1.333,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.764786434703929
Edmonton Oilers,Colorado Avalanche,Cale Makar,0.5,1.847,Pinnacle,1.9,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.773430598694885
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,3.11,Sportsbet,1.34,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.781206507654636
Chicago Blackhawks,Nashville Predators,Teuvo Teravainen,0.5,2.55,Bet365,1.48,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.783253842077386
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.786171574903976
Winnipeg Jets,New York Islanders,Josh Morrissey,0.5,2,Bet365,1.76,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.818181818181834
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,2,Bet365,1.76,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.818181818181834
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,2,Bet365,1.76,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.818181818181834
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.76,Bet365,2,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.818181818181834
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,3,Bet365,1.36,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.8627450980392135
Los Angeles Kings,Dallas Stars,Jamie Benn,0.5,3,Bet365,1.36,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.8627450980392135
Edmonton Oilers,Colorado Avalanche,Mattias Ekholm,0.5,3.1,Sportsbet,1.34,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.88493018777081
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,2,Bet365,1.757,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.915196357427433
Edmonton Oilers,Colorado Avalanche,Viktor Arvidsson,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.916917617947105
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.931144550843582
Edmonton Oilers,Colorado Avalanche,Jonathan Drouin,0.5,2.43,Pinnacle,1.52,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.941737058696118
Chicago Blackhawks,Nashville Predators,Frank Nazar,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.941838649155718
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.941838649155718
Los Angeles Kings,Dallas Stars,Trevor Moore,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.941838649155718
Chicago Blackhawks,Nashville Predators,Gustav Nyquist,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-6.946526736631697
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,2.55,Bet365,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-6.966363781284879
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.55,Bet365,1.476,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-6.966363781284879
Winnipeg Jets,New York Islanders,Bo Horvat,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.967106967106984
Winnipeg Jets,New York Islanders,Anthony Duclair,0.5,4,Bet365,1.22,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.9672131147541005
Winnipeg Jets,New York Islanders,Simon Holmstrom,0.5,4,Bet365,1.22,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.9672131147541005
Los Angeles Kings,Dallas Stars,Warren Foegele,0.5,4.5,Bet365,1.18,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-6.967984934086635
Winnipeg Jets,New York Islanders,Josh Morrissey,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-6.97275372893964
Winnipeg Jets,New York Islanders,Nikolaj Ehlers,0.5,2.21,Pinnacle,1.62,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-6.97726384000894
Edmonton Oilers,Colorado Avalanche,Ryan Nugent-Hopkins,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-6.988330929592257
Edmonton Oilers,Colorado Avalanche,Connor McDavid,1.5,2.81,Sportsbet,1.4,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-7.015760040671082
