home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.21,Pinnacle,1.617,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.091787764056678
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.675,Pinnacle,2.11,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.094857466223381
Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.097983686005471
Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.097983686005471
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.097983686005471
Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.813,Pinnacle,1.925,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.105249962392812
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.08,Pinnacle,1.694,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.108800290618467
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2,Pinnacle,1.751,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-7.110222729868654
Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.819,Pinnacle,1.917,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.140102029725659
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,1.961,Pinnacle,1.781,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-7.142621947745198
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.1,Pinnacle,1.68,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.14285714285714
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.18,Pinnacle,1.632,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.146069436949087
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.18,Pinnacle,1.632,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.146069436949087
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.63,Pinnacle,1.446,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.1791069108961825
New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.04,Pinnacle,1.719,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-7.1929644458132325
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.666,Pinnacle,2.12,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-7.193820924596261
Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,2.19,Pinnacle,1.625,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.200561995082544
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.33,Pinnacle,1.555,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.227136607648044
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.684,Pinnacle,2.09,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.22931275500347
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.242897158863548
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.8,Bet365,1.934,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.261863725152251
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,3.1,Pinnacle,1.333,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.27681920480121
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.08,Pinnacle,1.689,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.283554219611066
Toronto Maple Leafs,Carolina Hurricanes,Sebastian Aho,0.5,2.08,Pinnacle,1.689,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.283554219611066
Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,4.3,Pinnacle,1.19,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.289427398866533
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.27,Pinnacle,1.581,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.303970330494014
Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.36,Pinnacle,1.54,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.307946290997136
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,2.22,Pinnacle,1.606,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.31154566771004
Ottawa Senators,Montreal Canadiens,Nick Suzuki,0.5,2.22,Pinnacle,1.606,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.31154566771004
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.46,Pinnacle,1.5,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.317073170731714
Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.813,Pinnacle,1.917,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.322038911576145
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.38,Pinnacle,1.531,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.333593136797512
Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.99,Pinnacle,1.751,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.3614790112756845
New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,1.952,Pinnacle,1.781,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-7.37773952743439
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,4.49,Pinnacle,1.175,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.378097900772396
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.26,Pinnacle,1.584,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.379100741932598
Los Angeles Kings,Utah Hockey Club,Kevin Fiala,0.5,2.32,Pinnacle,1.555,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.412129947887802
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.62,Pinnacle,1.444,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.420016493624582
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.23,Pinnacle,1.598,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.421272105827348
Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.23,Pinnacle,1.598,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.421272105827348
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.23,Pinnacle,1.598,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.421272105827348
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.6,Bet365,1.45,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.427055702917773
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.36,Pinnacle,1.537,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.434690074214578
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.13,Pinnacle,1.653,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.44442456310761
Los Angeles Kings,Utah Hockey Club,Adrian Kempe,0.5,2.31,Pinnacle,1.558,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.474895664882819
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.45,Pinnacle,1.5,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.482993197278898
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.35,Pinnacle,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.488256424426631
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.41,Pinnacle,1.515,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.50037659367595
Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,2.39,Pinnacle,1.523,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.500885996313156
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.15,Bet365,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.503607503607501
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.15,Bet365,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.503607503607501
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.22,Pinnacle,1.308,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.50850000949721
Columbus Blue Jackets,Chicago Blackhawks,Kent Johnson,0.5,2.43,Pinnacle,1.507,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.5092640380556075
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.43,Pinnacle,1.507,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.5092640380556075
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.47,Pinnacle,1.492,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.509958645841253
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.54,Pinnacle,1.467,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-7.536404575194977
Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.42,Pinnacle,1.51,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.547479612500685
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.48,Pinnacle,1.487,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.572076273944073
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.51,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.591314956974271
Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,2.53,Pinnacle,1.469,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.59921110055779
Toronto Maple Leafs,Carolina Hurricanes,Seth Jarvis,0.5,2.53,Pinnacle,1.469,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.59921110055779
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.609,Pinnacle,2.2,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.604949432171315
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,3.8,Pinnacle,1.23,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.616602481814283
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.625,Pinnacle,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.6214108472173026
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.54,Pinnacle,1.465,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.629464405686481
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.512,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.631342071176084
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.3,Pinnacle,1.293,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-7.642550798003245
Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.7,Pinnacle,1.416,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.6585059635907005
Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,2.7,Pinnacle,1.416,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.6585059635907005
Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.48,Pinnacle,1.485,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.662647985228621
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.34,Pinnacle,1.54,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.670107670107673
Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.31,Pinnacle,1.291,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.670814212266652
Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,2.62,Pinnacle,1.438,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.70896813852997
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,3,Pinnacle,1.344,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.738095238095233
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.11,Pinnacle,1.657,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.743395103925055
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.5,Pinnacle,1.263,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-7.747992308562379
Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Pinnacle,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.750677506775072
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.632,Pinnacle,2.15,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.786137710898311
Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.75,Pinnacle,1.4,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-7.792207792207795
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.512,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.8042328042328135
Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.609,Pinnacle,2.19,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.812504434246859
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,3.09,Pinnacle,1.325,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.834157660133112
Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,2.61,Pinnacle,1.438,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.855205452443004
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,2.63,Pinnacle,1.432,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-7.855215922849812
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.63,Pinnacle,1.432,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.855215922849812
Florida Panthers,Seattle Kraken,Sam Bennett,0.5,2.64,Pinnacle,1.429,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-7.857794176898447
Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.67,Pinnacle,1.42,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.875718731866854
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,0.5,1.406,Pinnacle,2.72,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.888461216634601
Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,2.69,Pinnacle,1.414,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.8960790396618075
Buffalo Sabres,New York Rangers,Tage Thompson,0.5,2.49,Pinnacle,1.476,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-7.911320077056194
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.68,Pinnacle,1.416,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.934901762374569
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.957735694961965
Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.8,Pinnacle,1.384,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-7.968620974401319
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.8,Pinnacle,1.384,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-7.968620974401319
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.72,Pinnacle,1.404,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-7.9897771074241675
Nashville Predators,Colorado Avalanche,Devon Toews,0.5,2.55,Pinnacle,1.454,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.991477196105423
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.55,Pinnacle,1.454,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.991477196105423
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.454,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-7.991477196105423
Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2.81,Pinnacle,1.381,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-7.99848477430094
Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,3.7,Pinnacle,1.235,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-7.998686946055367
Buffalo Sabres,New York Rangers,Owen Power,0.5,2.8,Pinnacle,1.383,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-8.020865613056504
Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.72,Pinnacle,1.232,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-8.050551598938682
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,2.78,Pinnacle,1.387,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-8.069276374142209
Buffalo Sabres,New York Rangers,Bowen Byram,0.5,2.85,Pinnacle,1.37,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-8.080420028172618
Florida Panthers,Seattle Kraken,Chandler Stephenson,0.5,2.85,Pinnacle,1.37,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-8.080420028172618
New Jersey Devils,Dallas Stars,Nico Hischier,0.5,2.58,Pinnacle,1.442,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-8.107817523035399
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.95,Bet365,1.347,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-8.137354824909092
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.84,Pinnacle,1.371,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-8.15072785362798
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.87,Pinnacle,1.364,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-8.15698856611522
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.91,Pinnacle,1.355,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-8.164999175764942
Florida Panthers,Seattle Kraken,Anton Lundell,0.5,2.86,Pinnacle,1.366,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-8.17147713194566
Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,2.6,Pinnacle,1.434,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-8.196545435039159
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.6,Pinnacle,1.434,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-8.196545435039159
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.88,Pinnacle,1.361,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-8.197607967997378
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.92,Pinnacle,1.352,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-8.211072383885876
Pittsburgh Penguins,Washington Capitals,Evgeni Malkin,0.5,2.94,Pinnacle,1.347,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-8.252655182340195
Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.94,Pinnacle,1.347,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-8.252655182340195
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.94,Pinnacle,1.347,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-8.252655182340195
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,3.9,Pinnacle,1.21,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-8.285653740199205
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.6,Bet365,1.432,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-8.293940696175328
Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.99,Pinnacle,1.336,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-8.29511545470929
Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,3,Pinnacle,1.334,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-8.295852073963017
Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,3.02,Pinnacle,1.33,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-8.300552706268993
