home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.454685099846389
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.25,Sportsbet,1.235,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.501071683734215
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.29,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.546406871988262
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.793,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.552936215363279
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,2.22,Sportsbet,1.6800000000000002,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.568854568854563
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.56,Sportsbet,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.593299475753598
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.599104599104598
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.33,Pinnacle,1.621,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.608769556226888
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.617834394904463
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.16,Sportsbet,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.6382703501801625
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.639381978597212
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.33,Pinnacle,1.62,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.646849997350699
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.63,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.689480354879594
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.6,Bet365,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.700854700854684
New York Islanders,Winnipeg Jets,Bo Horvat,0.5,3.08,Sportsbet,1.384,Pinnacle,Player Assists,New York Islanders v Winnipeg Jets,-4.721867727648066
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.21,Pinnacle,1.235,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.724629040168482
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.746485750263396
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,4.03,Pinnacle,1.251,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.74994694071047
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.83,Sportsbet,1.44,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.780133490380845
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.781183728552141
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.787714543812105
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.790940766550511
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.67,Pinnacle,1.485,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.793250860666598
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,0.5,1.606,Pinnacle,2.35,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.819692112026708
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,0.5,3.09,Sportsbet,1.38,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-4.8262276628676215
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,3.06,Sportsbet,1.386,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-4.829810712163662
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,0.5,2.2,Sportsbet,1.684,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-4.836968257395813
Dallas Stars,New Jersey Devils,Roope Hintz,0.5,2.56,Sportsbet,1.52,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-4.851973684210531
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.6,Bet365,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.8728813559322015
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.9073064340239725
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.935064935064926
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,2.4,Sportsbet,1.58,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-4.957805907172985
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.978354978354971
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,0.5,2.2,Sportsbet,1.68,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-4.978354978354971
Philadelphia Flyers,Calgary Flames,MacKenzie Weegar,0.5,2.47,Sportsbet,1.55,Bet365,Player Assists,Philadelphia Flyers v Calgary Flames,-5.001958991772226
Boston Bruins,Nashville Predators,Morgan Geekie,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.005159958720329
Tampa Bay Lightning,Columbus Blue Jackets,Yegor Chinakhov,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-5.0061050061050105
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.03,Sportsbet,1.793,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.033532154327602
Boston Bruins,Nashville Predators,Jonathan Marchessault,0.5,2.52,Sportsbet,1.53,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.042016806722693
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,3.04,Pinnacle,1.386,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-5.04480899217743
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.21,Pinnacle,1.23,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.053782129270212
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.51,Pinnacle,1.306,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-5.059706897379179
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.064247921390774
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.29,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.067589211352419
Tampa Bay Lightning,Columbus Blue Jackets,Victor Hedman,0.5,2.09,Sportsbet,1.746,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-5.120658566127911
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.12820512820511
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.39,Sportsbet,1.58,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.132143424606728
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.3,Bet365,1.621,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-5.168575490169802
New York Islanders,Winnipeg Jets,Gabriel Vilardi,0.5,2.41,Pinnacle,1.57,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-5.188043449533519
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.45,Sportsbet,1.312,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.205019441498759
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.3,Bet365,1.62,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.206655931293613
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.39,Sportsbet,1.578,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.212360331121957
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.250765246056033
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,3.9,Bet365,1.256,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.258860035930102
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,2.22,Sportsbet,1.66,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.286008900466732
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.286246983987719
Tampa Bay Lightning,Columbus Blue Jackets,Victor Hedman,0.5,2.09,Sportsbet,1.74,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-5.318154319969204
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Sportsbet,1.55,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,2.2,Bet365,1.67,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.334784975503548
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,0.5,3.09,Sportsbet,1.37,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-5.3551602768525886
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.6,Bet365,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-5.357296784759935
New York Islanders,Winnipeg Jets,Noah Dobson,0.5,3.04,Sportsbet,1.38,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-5.358504958047305
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.63,Sportsbet,1.485,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.362881028280264
Buffalo Sabres,San Jose Sharks,JJ Peterka,0.5,2.15,Bet365,1.699,Pinnacle,Player Assists,Buffalo Sabres v San Jose Sharks,-5.36977976100852
Buffalo Sabres,San Jose Sharks,Alex Tuch,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Buffalo Sabres v San Jose Sharks,-5.382896607759502
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,2.22,Sportsbet,1.657,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-5.39507522006013
Dallas Stars,New Jersey Devils,Jason Robertson,0.5,2.29,Sportsbet,1.62,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.396517332470752
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.51,Pinnacle,1.3,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.413105413105401
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.33,Pinnacle,1.6,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.418454935622319
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,2.33,Sportsbet,1.6,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.418454935622319
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-5.4200542005419905
Buffalo Sabres,San Jose Sharks,Alex Tuch,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Buffalo Sabres v San Jose Sharks,-5.4200542005419905
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.4200542005419905
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.426356589147274
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.449292687786422
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,4,Sportsbet,1.243,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.450522928399026
Boston Bruins,Nashville Predators,Jonathan Marchessault,0.5,2.52,Sportsbet,1.52,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.472013366750206
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.74,Pinnacle,1.27,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.4781253947534525
Philadelphia Flyers,Calgary Flames,Andrei Kuzmenko,0.5,3.13,Sportsbet,1.36,Bet365,Player Assists,Philadelphia Flyers v Calgary Flames,-5.478293553843261
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.67,Pinnacle,1.47,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.480394404952982
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.37,Sportsbet,1.58,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.485232067510548
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.9,Bet365,1.892,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.48570156893291
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.494505494505475
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.530799475753589
Philadelphia Flyers,Calgary Flames,MacKenzie Weegar,0.5,2.47,Sportsbet,1.537,Pinnacle,Player Assists,Philadelphia Flyers v Calgary Flames,-5.547638677796551
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-5.569138820972563
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.569138820972563
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.9,Bet365,1.251,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.577076800098402
New York Islanders,Winnipeg Jets,Kyle Palmieri,0.5,3.9,Sportsbet,1.251,Pinnacle,Player Assists,New York Islanders v Winnipeg Jets,-5.577076800098402
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.588044184535423
New York Islanders,Winnipeg Jets,Nikolaj Ehlers,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-5.588044184535423
Dallas Stars,New Jersey Devils,Jason Robertson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.588044184535423
Dallas Stars,New Jersey Devils,Matt Duchene,0.5,2.32,Pinnacle,1.6,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.603448275862077
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,2.66,Sportsbet,1.47,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.621195846759752
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.58,Sportsbet,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.664020596438535
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.96,Sportsbet,1.83,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.665216906434711
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,3.06,Sportsbet,1.37,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.672439292018505
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.6955093099671394
Boston Bruins,Nashville Predators,Pavel Zacha,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.56,Sportsbet,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.729166666666652
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.606,Pinnacle,2.3,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.7447614922302215
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Sportsbet,1.54,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.75139146567718
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,2.83,Pinnacle,1.42,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.758224257204003
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.83,Sportsbet,1.42,Bet365,Player Assists,Boston Bruins v Nashville Predators,-5.758224257204003
Buffalo Sabres,San Jose Sharks,Bowen Byram,0.5,2.65,Sportsbet,1.47,Bet365,Player Assists,Buffalo Sabres v San Jose Sharks,-5.763059940957516
New York Islanders,Winnipeg Jets,Simon Holmstrom,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,New York Islanders v Winnipeg Jets,-5.767184507341971
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.767184507341971
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,3.98,Sportsbet,1.24,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.770789431026113
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.63,Sportsbet,1.476,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.773491194988001
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.05,Bet365,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.779585975828638
Dallas Stars,New Jersey Devils,Jason Robertson,0.5,2.27,Pinnacle,1.62,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.781258497851738
Boston Bruins,Nashville Predators,Morgan Geekie,0.5,2.5,Bet365,1.52,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.789473684210522
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.789473684210522
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.792404221723579
Boston Bruins,Nashville Predators,Filip Forsberg,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-5.804575629560538
Boston Bruins,Nashville Predators,Brady Skjei,0.5,2.75,Bet365,1.44,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.8080808080807955
Dallas Stars,New Jersey Devils,Wyatt Johnston,0.5,2.35,Pinnacle,1.58,Bet365,Player Assists,Dallas Stars v New Jersey Devils,-5.84433072986803
Boston Bruins,Nashville Predators,Elias Lindholm,0.5,2.47,Sportsbet,1.53,Neds,Player Assists,Boston Bruins v Nashville Predators,-5.845307083697171
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.37,Sportsbet,1.571,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.847816569843189
Dallas Stars,New Jersey Devils,Roope Hintz,0.5,2.56,Sportsbet,1.497,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-5.862767201068797
Philadelphia Flyers,Calgary Flames,Rasmus Ristolainen,0.5,3.26,Sportsbet,1.33,Bet365,Player Assists,Philadelphia Flyers v Calgary Flames,-5.862816550578898
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.4,Bet365,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.864364094261565
