home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.702568108583161
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.38,Pinnacle,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.711074238612657
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.71825904966472
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.758224257204003
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,2.1,Bet365,1.72,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.72,Neds,2.1,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.769009680163695
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,2.5,Bet365,1.52,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.789473684210522
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.792404221723579
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.792404221723579
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.79283259695631
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.79283259695631
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,3,Bet365,1.38,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.797101449275366
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.75,Bet365,1.44,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.8080808080807955
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.818659083451827
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.838443081844846
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.71,Pinnacle,1.45,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.8658862450693405
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.8658862450693405
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.8695058695058755
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.82,Pinnacle,1.42,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.883528119069026
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.88836034292779
Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.891871311631447
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.891871311631447
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2.9,Bet365,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.9113300492610765
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.9,Bet365,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.9113300492610765
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.9113300492610765
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.9,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.9113300492610765
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.9113300492610765
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,0.5,1.46,Neds,2.67,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.946334205530768
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.978260869565233
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.7,Bet365,1.45,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.002554278416339
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.7,Bet365,1.45,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.002554278416339
Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.022955863211443
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.056483648038302
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.3,Bet365,1.32,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.060606060606055
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.063598656922764
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.0671488718557764
Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.074481074481075
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.71,Bet365,2.1,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.709,Pinnacle,2.1,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.132798350469493
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.150793650793651
Ottawa Senators,Montreal Canadiens,Dylan Cozens,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.150793650793651
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.168122270742371
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.168122270742371
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.168122270742371
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.182795698924726
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.182795698924726
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.4,Neds,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.182795698924726
New Jersey Devils,Pittsburgh Penguins,Ville Koivunen,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.209150326797386
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.209150326797386
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.220608860655075
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.21,Pinnacle,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.224478534378108
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,0.5,1.46,Neds,2.65,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.228999741535279
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.247459005285272
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.247459005285272
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.247459005285272
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.819,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-6.25731241454166
Ottawa Senators,Montreal Canadiens,Brendan Gallagher,0.5,3.9,Bet365,1.24,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.286186931348237
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.315789473684208
Tampa Bay Lightning,Detroit Red Wings,Oliver Bjorkstrand,0.5,3.05,Bet365,1.36,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.316297010607519
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,3.05,Bet365,1.36,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.316297010607519
Edmonton Oilers,San Jose Sharks,Tyler Toffoli,0.5,3.05,Bet365,1.36,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.316297010607519
Edmonton Oilers,San Jose Sharks,Alexander Wennberg,0.5,3.1,Bet365,1.35,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.332138590203096
Edmonton Oilers,San Jose Sharks,Timothy Liljegren,0.5,3.1,Bet365,1.35,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.332138590203096
New Jersey Devils,Pittsburgh Penguins,Kris Letang,0.5,3.1,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.332138590203096
Ottawa Senators,Montreal Canadiens,Ridly Greig,0.5,3.21,Pinnacle,1.33,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.340617899889911
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.39,Pinnacle,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.357133216358468
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,4.1,Neds,1.22,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.357457017193124
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.95,Bet365,1.38,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.362073200687801
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.392106392106389
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.392106392106389
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.393606393606399
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.393606393606399
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.3945875163683885
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.3945875163683885
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.3945875163683885
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.2,Neds,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.430155210643007
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.2,Neds,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.430155210643007
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.2,Bet365,1.33,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.437969924812026
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.1,Neds,1.7,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.442577030812324
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-6.476208342824985
Edmonton Oilers,San Jose Sharks,Jeff Skinner,0.5,2.94,Pinnacle,1.38,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.477373558118904
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.18,Pinnacle,1.65,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.477620239088133
Edmonton Oilers,San Jose Sharks,Will Smith,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-6.478073404143436
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.478073404143436
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.7,Neds,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.481481481481488
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.516290726817031
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.516290726817031
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.516290726817031
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.516290726817031
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.94,Neds,1.819,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-6.521652885067697
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.25,Neds,1.32,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.526806526806528
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.38,Pinnacle,1.55,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.532935754947133
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.589147286821717
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.605800214822777
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-6.605800214822777
Calgary Flames,Minnesota Wild,Jonathan Huberdeau,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.605800214822777
Calgary Flames,Minnesota Wild,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.605800214822777
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,2.45,Neds,1.52,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.605800214822777
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.612722451545894
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.8,Bet365,1.41,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.636271529888549
Calgary Flames,Minnesota Wild,Jared Spurgeon,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-6.636271529888549
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.666666666666665
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.09,Pinnacle,1.7,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.670419363917812
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.72,Neds,2.06,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.683224204109273
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.65,Neds,2.17,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-6.6890099148163795
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.12,Pinnacle,1.6800000000000002,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.693620844564241
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.37,Pinnacle,1.55,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.710221859262289
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.710343458407797
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.728475384949051
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.75717201870103
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-6.75717201870103
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-6.75717201870103
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.764260474507822
Ottawa Senators,Montreal Canadiens,David Perron,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.77382319173363
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.77382319173363
Tampa Bay Lightning,Detroit Red Wings,Marco Kasper,0.5,4.03,Pinnacle,1.22,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.781108896391808
Tampa Bay Lightning,Detroit Red Wings,Vladimir Tarasenko,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.781108896391808
New Jersey Devils,Pittsburgh Penguins,Rickard Rakell,0.5,2.55,Bet365,1.48,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-6.783253842077386
Tampa Bay Lightning,Detroit Red Wings,Alex Debrincat,0.5,2.55,Neds,1.48,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-6.783253842077386
