home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.26,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.36507936507935
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.383758533956161
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.390243902439028
Washington Capitals,Detroit Red Wings,Alex Ovechkin,0.5,2.59,Pinnacle,1.52,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.399512294249153
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.402515723270439
Montreal Canadiens,Ottawa Senators,Tim Stutzle,0.5,1.813,Pinnacle,2.03,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.41828175818324
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.430519394554522
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.4407894736842035
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.31,Pinnacle,1.347,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.450530102701089
Dallas Stars,Anaheim Ducks,Wyatt Johnston,0.5,2.3,Bet365,1.64,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.453870625662781
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.3,Pinnacle,1.64,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-4.453870625662781
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.5237486143088645
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.532163742690054
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.532163742690054
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.877,Pinnacle,1.95,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.558556343319253
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.8,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.575163398692816
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.599734630694385
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.604604604604612
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.7,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-4.6099290780141855
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.363,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.617571533382248
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.617834394904463
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.618108951954891
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.624325104067917
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.637330300216025
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,4.18,Pinnacle,1.238,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.698889241020021
New York Rangers,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.3,Neds,Player Assists,New York Rangers v Calgary Flames,-4.700854700854684
Dallas Stars,Anaheim Ducks,Trevor Zegras,0.5,3.6,Bet365,1.3,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.700854700854684
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.6,Pinnacle,1.3,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-4.700854700854684
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.34,Pinnacle,1.613,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.731322958229356
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.4,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.761904761904767
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.377,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.775982085105079
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-4.779411764705888
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-4.779411764705888
Montreal Canadiens,Ottawa Senators,Alex Newhook,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.781183728552141
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.787714543812105
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.790940766550511
Montreal Canadiens,Ottawa Senators,Tim Stutzle,0.5,1.8,Bet365,2.03,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.816639299397929
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.856787048567868
Edmonton Oilers,Utah Hockey Club,Connor McDavid,0.5,1.46,Pinnacle,2.75,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.856787048567868
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.318,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.858041389017176
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.3,Neds,1.341,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.8742458138431255
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.90529383195728
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.935064935064926
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.935064935064926
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.941967575534267
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.975261132490383
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,0.5,1.862,Pinnacle,1.95,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.987744085488455
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.000000000000004
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.050505050505061
Dallas Stars,Anaheim Ducks,Matt Duchene,0.5,2.25,Bet365,1.65,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.050505050505061
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.65,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.050505050505061
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.05472991011835
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.057530482569117
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.064247921390774
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.072463768115942
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.05,Neds,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.118515973892146
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.125008202637971
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-5.139427285231957
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.7,Bet365,1.28,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.152027027027017
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.169340463458116
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,3.4,Pinnacle,1.32,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.169340463458116
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.4,Bet365,1.574,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.1990681914443115
New York Rangers,Calgary Flames,Blake Coleman,0.5,4.3,Bet365,1.22,Neds,Player Assists,New York Rangers v Calgary Flames,-5.2230270682424695
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.2347180006754535
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.34,Pinnacle,1.6,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.235042735042739
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.34,Pinnacle,1.6,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.235042735042739
Edmonton Oilers,Utah Hockey Club,Zach Hyman,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.250765246056033
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,2.01,Pinnacle,1.8,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.306799336650103
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.3203904095056265
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.31,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.321385108972221
New York Rangers,Calgary Flames,Alexis Lafreniere,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,New York Rangers v Calgary Flames,-5.32407407407407
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.329153605015691
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.45,Bet365,1.55,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.332455562870297
Chicago Blackhawks,Seattle Kraken,Teuvo Teravainen,0.5,2.45,Bet365,1.55,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.332455562870297
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.45,Pinnacle,1.55,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.332455562870297
Washington Capitals,Detroit Red Wings,Dylan Strome,0.5,2.15,Bet365,1.7,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.335157318741457
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.335562657410731
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.360934182590249
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.387570176302581
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.31,Pinnacle,1.33,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.399450287349783
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.404744436292486
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.97,Pinnacle,1.83,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.406230062966344
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,3.69,Pinnacle,1.277,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.408806633093732
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Matt Duchene,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Wyatt Johnston,0.5,2.25,Pinnacle,1.64,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Trevor Zegras,0.5,3.35,Neds,1.323,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.436536140160886
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.449292687786422
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.3,Bet365,1.613,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.474541092751828
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.486526563378846
New York Rangers,Calgary Flames,Chris Kreider,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Calgary Flames,-5.494505494505475
New York Rangers,Calgary Flames,Morgan Frost,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Calgary Flames,-5.494505494505475
Dallas Stars,Anaheim Ducks,Mason McTavish,0.5,3.5,Bet365,1.3,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.494505494505475
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.5,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.494505494505475
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.494505494505475
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.499735589635124
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.510254509513235
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.49,Pinnacle,1.53,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.520119694464132
New York Rangers,Calgary Flames,Adam Fox,0.5,2,Bet365,1.8,Neds,Player Assists,New York Rangers v Calgary Flames,-5.555555555555558
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2,Bet365,1.8,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.555555555555558
Dallas Stars,Anaheim Ducks,Mikko Rantanen,0.5,2,Pinnacle,1.8,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.555555555555558
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.55,Bet365,1.507,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-5.572686938079818
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.32,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.66,Pinnacle,1.47,Bet365,Player Assists,Pittsburgh Penguins v New York Islanders,-5.621195846759752
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.95,Bet365,1.84,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.6298773690078185
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,3.9,Bet365,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.641025641025643
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.641025641025643
New York Rangers,Calgary Flames,Matt Coronato,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Calgary Flames,-5.65870910698496
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,3.8,Bet365,1.26,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.680868838763575
Dallas Stars,Anaheim Ducks,Frank Vatrano,0.5,3.8,Bet365,1.26,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.680868838763575
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.680868838763575
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.683752600718739
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.691056910569103
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.702568108583161
Washington Capitals,Detroit Red Wings,Dylan Strome,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.71825904966472
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.718954248366015
New York Rangers,Calgary Flames,Morgan Frost,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Calgary Flames,-5.741520727111493
New York Rangers,Calgary Flames,Mika Zibanejad,0.5,2.1,Bet365,1.72,Neds,Player Assists,New York Rangers v Calgary Flames,-5.75858250276855
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Dallas Stars v Anaheim Ducks,-5.75858250276855
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.763059940957516
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.769009680163695
Montreal Canadiens,Ottawa Senators,Lane Hutson,0.5,2.07,Pinnacle,1.74,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.7804431117774335
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.789473684210522
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3,Bet365,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.797101449275366
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3,Bet365,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.797101449275366
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.797101449275366
New York Rangers,Calgary Flames,Jonathan Huberdeau,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,New York Rangers v Calgary Flames,-5.806583520752406
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.75,Bet365,1.44,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.8080808080807955
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.75,Bet365,1.44,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.8080808080807955
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,2.75,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.8080808080807955
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.44,Bet365,Player Assists,Montreal Canadiens v Ottawa Senators,-5.8080808080807955
New York Rangers,Calgary Flames,Alexis Lafreniere,0.5,3.15,Bet365,1.35,Neds,Player Assists,New York Rangers v Calgary Flames,-5.820105820105814
