home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.58,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.84433072986803
Montreal Canadiens,Boston Bruins,Lane Hutson,0.5,1.71,Bet365,2.11,Pinnacle,Player Assists,Montreal Canadiens v Boston Bruins,-5.87289709265264
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.9067357512953444
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.950613210141342
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.978260869565233
Ottawa Senators,Tampa Bay Lightning,Brayden Point,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.978260869565233
Dallas Stars,Nashville Predators,Matt Duchene,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Nashville Predators,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Anze Kopitar,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.020815095807808
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,3.75,Bet365,1.26,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.0317460317460325
Montreal Canadiens,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.035437430786272
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.035437430786272
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.3,Bet365,1.32,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.060606060606055
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,0.5,1.8,Bet365,1.98,Pinnacle,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.060606060606055
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.075740467297841
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.077595873514241
Utah Hockey Club,Los Angeles Kings,Adrian Kempe,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.087135647337516
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-6.097359281106995
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.097359281106995
Montreal Canadiens,Boston Bruins,Lane Hutson,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.098579782790292
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.098579782790292
Ottawa Senators,Tampa Bay Lightning,Victor Hedman,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.098579782790292
Dallas Stars,Nashville Predators,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.098579782790292
Dallas Stars,Nashville Predators,Roope Hintz,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.098579782790292
Vegas Golden Knights,Winnipeg Jets,Mark Stone,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-6.098579782790292
San Jose Sharks,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.1,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.098579782790292
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.126149745472009
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-6.132798350469493
Dallas Stars,Nashville Predators,Jason Robertson,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-6.132798350469493
Utah Hockey Club,Los Angeles Kings,Barrett Hayton,0.5,3.57,Pinnacle,1.28,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.136204481792706
Dallas Stars,Nashville Predators,Brady Skjei,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.137417754287555
St. Louis Blues,Pittsburgh Penguins,Ville Koivunen,0.5,3.65,Bet365,1.27,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.137417754287555
UTA Hockey Club,Los Angeles Kings,Barrett Hayton,0.5,3.65,Bet365,1.27,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.137417754287555
Dallas Stars,Nashville Predators,Steven Stamkos,0.5,3.4,Bet365,1.303,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-6.157735542413434
Utah Hockey Club,Los Angeles Kings,Anze Kopitar,0.5,2.25,Pinnacle,1.62,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.1728395061728225
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Bet365,1.53,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.175803654795242
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.182795698924726
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.182795698924726
Columbus Blue Jackets,Colorado Avalanche,Cale Makar,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.182795698924726
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,0.5,2.4,Bet365,1.55,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.182795698924726
San Jose Sharks,Edmonton Oilers,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.182795698924726
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.209150326797386
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.2131204442901655
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.216894340674672
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.220608860655075
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.247459005285272
Dallas Stars,Nashville Predators,Mikko Rantanen,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.251752172694136
St. Louis Blues,Pittsburgh Penguins,Robert Thomas,0.5,1.74,Bet365,2.05,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.251752172694136
UTA Hockey Club,Los Angeles Kings,Clayton Keller,0.5,2.05,Bet365,1.74,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.251752172694136
Utah Hockey Club,Los Angeles Kings,Alex Laferriere,0.5,4.36,Pinnacle,1.2,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.269113149847105
Utah Hockey Club,Los Angeles Kings,Dylan Guenther,0.5,2.87,Pinnacle,1.4,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.271777003484313
Vegas Golden Knights,Winnipeg Jets,Alex Iafallo,0.5,3.75,Bet365,1.256,Pinnacle,Player Assists,Vegas Golden Knights v Winnipeg Jets,-6.284501061571124
Detroit Red Wings,Carolina Hurricanes,Marco Kasper,0.5,3.9,Neds,1.24,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.286186931348237
Vegas Golden Knights,Winnipeg Jets,Mark Stone,0.5,2.1,Bet365,1.704,Pinnacle,Player Assists,Vegas Golden Knights v Winnipeg Jets,-6.30449362843728
San Jose Sharks,Edmonton Oilers,Evan Bouchard,0.5,1.704,Pinnacle,2.1,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-6.30449362843728
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.315789473684208
Ottawa Senators,Tampa Bay Lightning,David Perron,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.315789473684208
Ottawa Senators,Tampa Bay Lightning,Nick Paul,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.315789473684208
Ottawa Senators,Tampa Bay Lightning,Yanni Gourde,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.315789473684208
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.315789473684208
Calgary Flames,Anaheim Ducks,Mikael Backlund,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.315789473684208
Calgary Flames,Anaheim Ducks,Yegor Sharangovich,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.315789473684208
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.331812095209477
Utah Hockey Club,Los Angeles Kings,Phillip Danault,0.5,3.1,Pinnacle,1.35,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.332138590203096
St. Louis Blues,Pittsburgh Penguins,Bryan Rust,0.5,2.39,Pinnacle,1.55,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.357133216358468
Columbus Blue Jackets,Colorado Avalanche,Ivan Provorov,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.392106392106389
Dallas Stars,Nashville Predators,Luke Evangelista,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.392106392106389
UTA Hockey Club,Los Angeles Kings,Sean Durzi,0.5,3.7,Bet365,1.26,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.392106392106389
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.392106392106389
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.392106392106389
Ottawa Senators,Tampa Bay Lightning,Ridly Greig,0.5,3.5,Bet365,1.285,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.392440244580322
Montreal Canadiens,Boston Bruins,Patrik Laine,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.393606393606399
St. Louis Blues,Pittsburgh Penguins,Justin Faulk,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.393606393606399
New York Islanders,Minnesota Wild,Matthew Boldy,0.5,2.32,Bet365,1.58,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.3945875163683885
Columbus Blue Jackets,Colorado Avalanche,Valeri Nichushkin,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.3945875163683885
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.3945875163683885
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.3945875163683885
Vegas Golden Knights,Winnipeg Jets,Ivan Barbashev,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-6.424148606811153
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.1,Neds,1.7,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.442577030812324
St. Louis Blues,Pittsburgh Penguins,Ville Koivunen,0.5,3.65,Bet365,1.265,Pinnacle,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.448643673182097
Dallas Stars,Nashville Predators,Matt Duchene,0.5,2.3,Bet365,1.588,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-6.450553061000974
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.474804422883618
St. Louis Blues,Pittsburgh Penguins,Pavel Buchnevich,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.476208342824985
Utah Hockey Club,Los Angeles Kings,Logan Cooley,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.478073404143436
Utah Hockey Club,Los Angeles Kings,Kevin Fiala,0.5,2.7,Neds,1.44,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.481481481481488
Dallas Stars,Nashville Predators,Filip Forsberg,0.5,2.7,Pinnacle,1.44,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.481481481481488
Columbus Blue Jackets,Colorado Avalanche,Nathan MacKinnon,0.5,1.47,Bet365,2.6,Pinnacle,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.488749345892186
Calgary Flames,Anaheim Ducks,Jackson LaCombe,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.507304116865864
Dallas Stars,Nashville Predators,Mikael Granlund,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.507304116865864
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.507304116865864
Utah Hockey Club,Los Angeles Kings,Mikhail Sergachev,0.5,2.43,Pinnacle,1.53,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.511740498668606
Detroit Red Wings,Carolina Hurricanes,Moritz Seider,0.5,2.63,Pinnacle,1.46,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.515964373144434
Montreal Canadiens,Boston Bruins,Patrik Laine,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.516290726817031
Montreal Canadiens,Boston Bruins,Pavel Zacha,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.516290726817031
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.516290726817031
Ottawa Senators,Tampa Bay Lightning,Thomas Chabot,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.516290726817031
Columbus Blue Jackets,Colorado Avalanche,Kent Johnson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.516290726817031
Dallas Stars,Nashville Predators,Ryan O'Reilly,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.516290726817031
St. Louis Blues,Pittsburgh Penguins,Brayden Schenn,0.5,2.85,Bet365,1.4,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.516290726817031
St. Louis Blues,Pittsburgh Penguins,Justin Faulk,0.5,2.85,Bet365,1.4,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.516290726817031
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.516290726817031
Vegas Golden Knights,Winnipeg Jets,Cole Perfetti,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-6.517935258092722
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.25,Neds,1.32,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.526806526806528
Utah Hockey Club,Los Angeles Kings,Trevor Moore,0.5,3.25,Neds,1.32,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.526806526806528
Utah Hockey Club,Los Angeles Kings,Warren Foegele,0.5,3.25,Neds,1.32,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-6.526806526806528
Dallas Stars,Nashville Predators,Thomas Harley,0.5,2,Bet365,1.769,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-6.529112492933864
Montreal Canadiens,Boston Bruins,Elias Lindholm,0.5,3.03,Pinnacle,1.36,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.532712094738891
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,2.23,Pinnacle,1.62,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.571444389082659
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.31,Pinnacle,1.58,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.581182530549601
Detroit Red Wings,Carolina Hurricanes,J.T. Compher,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.589147286821717
Washington Capitals,Chicago Blackhawks,Ilya Mikheyev,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.589147286821717
Dallas Stars,Nashville Predators,Michael Bunting,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Dallas Stars v Nashville Predators,-6.589147286821717
St. Louis Blues,Pittsburgh Penguins,Jimmy Snuggerud,0.5,4.3,Bet365,1.2,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.589147286821717
Calgary Flames,Anaheim Ducks,Joel Farabee,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.589147286821717
San Jose Sharks,Edmonton Oilers,William Eklund,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,San Jose Sharks v Edmonton Oilers,-6.6017316017316086
Montreal Canadiens,Boston Bruins,Cole Caufield,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Montreal Canadiens v Boston Bruins,-6.605800214822777
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.605800214822777
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,0.5,1.52,Bet365,2.45,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-6.605800214822777
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-6.605800214822777
St. Louis Blues,Pittsburgh Penguins,Pavel Buchnevich,0.5,2.45,Bet365,1.52,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.605800214822777
UTA Hockey Club,Los Angeles Kings,Mikhail Sergachev,0.5,2.45,Bet365,1.52,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.605800214822777
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.561,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.6146905284392155
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.636271529888549
UTA Hockey Club,Los Angeles Kings,Kevin Fiala,0.5,2.8,Bet365,1.41,Bet365,Player Assists,UTA Hockey Club v Los Angeles Kings,-6.636271529888549
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,St. Louis Blues v Pittsburgh Penguins,-6.63724949439235
