home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.402515723270439
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.1,Pinnacle,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.40813666620119
Carolina Hurricanes,Chicago Blackhawks,Brent Burns,0.5,3.04,Pinnacle,1.398,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.425495068142471
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.9,Pinnacle,1.19,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.441776710684264
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.45,Sportsbet,1.57,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.5105940465357985
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,3.09,Pinnacle,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.512531696997724
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.519774011299438
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.5237486143088645
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.53,Pinnacle,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.587500417887114
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.38,Pinnacle,1.598,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.595029501162173
Ottawa Senators,Washington Capitals,Drake Batherson,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.599104599104598
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.624325104067917
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.14,Sportsbet,1.724,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.733612333846526
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.8,Pinnacle,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.775059194948694
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.790940766550511
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.45,Sportsbet,1.561,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.877825569689764
Boston Bruins,Winnipeg Jets,Brad Marchand,0.5,2.82,Pinnacle,1.44,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.905437352245867
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.929895974672083
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.935064935064926
Carolina Hurricanes,Chicago Blackhawks,Teuvo Teravainen,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.941967575534267
Boston Bruins,Winnipeg Jets,Elias Lindholm,0.5,3.28,Pinnacle,1.343,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-4.947968690409166
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.61,Sportsbet,1.5,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.980842911877392
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.34,Sportsbet,1.606,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.0015433577077495
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.85,Sportsbet,1.961,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.048444671086161
Ottawa Senators,Washington Capitals,Aliaksei Protas,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-5.05472991011835
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.057530482569117
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.061808718282368
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.072463768115942
Boston Bruins,Winnipeg Jets,Neal Pionk,0.5,3.23,Pinnacle,1.349,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-5.088736754894696
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.104227547243334
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.104227547243334
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.9,Pinnacle,1.18,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.153925977170526
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-5.158730158730163
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,3.01,Sportsbet,1.39,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.165037405291728
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.14,Sportsbet,1.71,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-5.208504126359514
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.89,Sportsbet,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.223545051121148
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.69,Sportsbet,1.28,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.225271002710041
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.31,Sportsbet,1.333,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.230235051209942
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,0.5,1.645,Pinnacle,2.25,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.2347180006754535
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.250765246056033
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.297157622739013
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.8,Bet365,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.306799336650103
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.307945963195393
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.321784991702483
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,3.09,Pinnacle,1.37,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.3551602768525886
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.369948898527066
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.404744436292486
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.4200542005419905
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.58,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-5.426356589147274
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.478555058386991
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.494505494505475
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.14,Sportsbet,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.539101333496044
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-5.588044184535423
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.623687990277304
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.84,Sportsbet,1.95,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.6298773690078185
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.32,Bet365,1.598,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.681671054335169
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.6955093099671394
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.56,Sportsbet,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.729166666666652
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.45,Sportsbet,1.303,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.731478082907904
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.75139146567718
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.6,Sportsbet,1.19,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.772743880160758
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.789473684210522
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,1.95,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.837424986361173
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.5,Bet365,1.294,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.851181276219908
Seattle Kraken,San Jose Sharks,Chandler Stephenson,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-5.855929345993616
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.6,Pinnacle,1.28,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.902777777777768
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,2.96,Sportsbet,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.933855933855936
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.978260869565233
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-5.978260869565233
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-5.978260869565233
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.34,Sportsbet,1.58,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.026181975549072
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,2.95,Bet365,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.048377234817925
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.95,Bet365,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.048377234817925
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,0.5,1.598,Pinnacle,2.3,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.056483648038302
Seattle Kraken,San Jose Sharks,Vince Dunn,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.098579782790292
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.098579782790292
Edmonton Oilers,Detroit Red Wings,Vladimir Tarasenko,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.137417754287555
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.4,Bet365,1.303,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.157735542413434
Calgary Flames,Anaheim Ducks,Nazem Kadri,0.5,2.3,Bet365,1.595,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.174185634455509
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.182795698924726
Seattle Kraken,San Jose Sharks,Jared McCann,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.182795698924726
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.182795698924726
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.182795698924726
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.192358366271411
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,2.53,Sportsbet,1.5,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.192358366271411
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,2.4,Bet365,1.549,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-6.2244458790617685
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.247459005285272
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.5,Bet365,1.19,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.2558356676003735
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.2,Bet365,1.333,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.268754688672162
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.315789473684208
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.315789473684208
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Bet365,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.335754640839397
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.32,Sportsbet,1.312,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.339994122832793
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.95,Pinnacle,1.38,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.362073200687801
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.42,Sportsbet,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-6.384122767869149
Edmonton Oilers,Detroit Red Wings,Darnell Nurse,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.392106392106389
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.3945875163683885
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.3945875163683885
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,2.92,Sportsbet,1.386,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.396647492537899
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.588,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.450553061000974
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.14,Sportsbet,1.34,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.473999429603561
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.478852821435899
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,4.6,Sportsbet,1.18,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.484893146647019
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.6,Sportsbet,1.18,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.484893146647019
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.45,Sportsbet,1.29,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.504887091338052
Edmonton Oilers,Detroit Red Wings,Connor McDavid,0.5,1.4,Bet365,2.85,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.516290726817031
Calgary Flames,Anaheim Ducks,Frank Vatrano,0.5,3.3,Bet365,1.312,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.522542498152251
Calgary Flames,Anaheim Ducks,Alex Killorn,0.5,3.77,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.525198938992061
Edmonton Oilers,Detroit Red Wings,Mattias Ekholm,0.5,3.03,Pinnacle,1.36,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.532712094738891
Seattle Kraken,San Jose Sharks,Shane Wright,0.5,3.03,Pinnacle,1.36,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.532712094738891
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.31,Sportsbet,1.31,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.547358225133171
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.589147286821717
Seattle Kraken,San Jose Sharks,William Eklund,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.605800214822777
Edmonton Oilers,Detroit Red Wings,Dylan Larkin,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.605800214822777
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.35,Bet365,1.561,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.6146905284392155
Calgary Flames,Anaheim Ducks,Ryan Strome,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.636271529888549
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.636271529888549
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.636271529888549
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.636271529888549
Vegas Golden Knights,Columbus Blue Jackets,Ivan Barbashev,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.636271529888549
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.31,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.638908165625712
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,2.1,Bet365,1.694,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.65092483274301
Seattle Kraken,San Jose Sharks,Tyler Toffoli,0.5,3.1,Sportsbet,1.344,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-6.662826420890933
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.666666666666665
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.666666666666665
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.666666666666665
Vegas Golden Knights,Columbus Blue Jackets,Tomas Hertl,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-6.666666666666665
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.696428571428559
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,2.37,Sportsbet,1.55,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.710221859262289
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,4.55,Pinnacle,1.18,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.723784689886392
Seattle Kraken,San Jose Sharks,Jared McCann,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-6.728475384949051
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-6.728475384949051
Edmonton Oilers,Detroit Red Wings,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.728475384949051
Edmonton Oilers,Detroit Red Wings,Moritz Seider,0.5,2.26,Pinnacle,1.6,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.747787610619471
Edmonton Oilers,Detroit Red Wings,Vladimir Tarasenko,0.5,3.57,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.75136196210766
Seattle Kraken,San Jose Sharks,Jaden Schwartz,0.5,2.37,Sportsbet,1.549,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-6.751872039399309
Seattle Kraken,San Jose Sharks,William Eklund,0.5,2.44,Sportsbet,1.52,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-6.773080241587581
Calgary Flames,Anaheim Ducks,Mason McTavish,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.77382319173363
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,2.96,Sportsbet,1.37,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-6.776484513710779
Edmonton Oilers,Detroit Red Wings,Lucas Raymond,0.5,2.07,Pinnacle,1.71,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-6.788710907704054
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.65,Bet365,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-6.796622537266761
