home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.668392406743661
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.668392406743661
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.668392406743661
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,3.8,Bet365,1.26,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.680868838763575
New York Rangers,New York Islanders,J.T. Miller,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,New York Rangers v New York Islanders,-5.702568108583161
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.38,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.711074238612657
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.45,Sportsbet,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.731478082907904
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.741520727111493
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.12,Sportsbet,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.743249626816316
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.75139146567718
Toronto Maple Leafs,San Jose Sharks,Mitch Marner,0.5,1.52,Neds,2.5,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.789473684210522
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.789473684210522
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.789473684210522
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.789473684210522
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.79283259695631
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,3,Bet365,1.38,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.797101449275366
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.75,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.8080808080807955
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.44,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.8080808080807955
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.7,Bet365,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.812827958632649
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.23,Sportsbet,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.818659083451827
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.834078166896894
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,0.5,1.55,Neds,2.42,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.838443081844846
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,2.42,Sportsbet,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.838443081844846
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.838443081844846
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.27,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.840428483024995
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.855929345993616
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.876865671641784
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.2,Sportsbet,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.876865671641784
Toronto Maple Leafs,San Jose Sharks,Macklin Celebrini,0.5,2.55,Bet365,1.5,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.882352941176472
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,0.5,2.55,Bet365,1.5,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.882352941176472
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.78,Sportsbet,1.43,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.90129295165267
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.45,Sportsbet,1.3,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.908584169453723
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.45,Sportsbet,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.908584169453723
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,0.5,2.05,Bet365,1.75,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.923344947735187
Toronto Maple Leafs,San Jose Sharks,William Nylander,0.5,2.05,Bet365,1.75,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.923344947735187
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,3.8,Bet365,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.933623868588667
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.9407948094079455
New York Rangers,New York Islanders,Noah Dobson,0.5,2.67,Pinnacle,1.46,Neds,Player Assists,New York Rangers v New York Islanders,-5.946334205530768
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.69,Sportsbet,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.95051211118669
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.25,Pinnacle,1.33,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.957200694042797
New York Rangers,New York Islanders,K'Andre Miller,0.5,3.25,Pinnacle,1.33,Neds,Player Assists,New York Rangers v New York Islanders,-5.957200694042797
Montreal Canadiens,Buffalo Sabres,Bowen Byram,0.5,3.25,Sportsbet,1.33,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.957200694042797
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.25,Sportsbet,1.33,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.957200694042797
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.23,Sportsbet,1.636,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.967743703882378
New York Rangers,New York Islanders,Simon Holmstrom,0.5,3.31,Sportsbet,1.32,Neds,Player Assists,New York Rangers v New York Islanders,-5.969056120113514
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.09,Pinnacle,1.72,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.986424835874038
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,3.08,Pinnacle,1.36,Neds,Player Assists,New York Rangers v New York Islanders,-5.996944232238333
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.45,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.002554278416339
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.009723823367263
Washington Capitals,Ottawa Senators,Alex Ovechkin,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Ottawa Senators,-6.009904965868018
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.41,Sportsbet,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.009904965868018
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-6.010053100432877
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.47,Sportsbet,1.526,Pinnacle,Player Assists,New York Rangers v New York Islanders,-6.016629435267773
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.22,Pinnacle,1.64,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-6.0206548011426
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.92,Sportsbet,1.854,Pinnacle,Player Assists,New York Rangers v New York Islanders,-6.020765911542614
