home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,2.85,Bet365,1.42,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.510254509513235
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.65,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.522260273972601
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,3.65,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.522260273972601
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,3.65,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.522260273972601
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.588044184535423
Calgary Flames,Vancouver Canucks,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-5.588044184535423
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,2.32,Bet365,1.6,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.603448275862077
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.95,Bet365,1.84,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.6298773690078185
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,3.9,Bet365,1.25,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.641025641025643
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.675146771037176
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.675146771037176
UTA Hockey Club,Anaheim Ducks,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-5.6955093099671394
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.7196436943272255
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.7196436943272255
Calgary Flames,Vancouver Canucks,Filip Hronek,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.735506498865273
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.758224257204003
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.75858250276855
Utah Hockey Club,Anaheim Ducks,Leo Carlsson,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-5.769009680163695
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.787476280834913
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.52,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.789473684210522
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Seattle Kraken v Montreal Canadiens,-5.792404221723579
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,3,Bet365,1.38,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.797101449275366
Utah Hockey Club,Anaheim Ducks,Barrett Hayton,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-5.806583520752406
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,0.5,2.75,Bet365,1.44,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.8080808080807955
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.818659083451827
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.818659083451827
Utah Hockey Club,Anaheim Ducks,Ryan Strome,0.5,3.15,Pinnacle,1.35,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-5.820105820105814
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.876865671641784
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.94,Neds,1.84,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.894217839533855
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.900233403897293
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,3.6,Bet365,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.902777777777768
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.902777777777768
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.9067357512953444
Utah Hockey Club,Anaheim Ducks,Alex Killorn,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-5.9067357512953444
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.4,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.9113300492610765
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.9113300492610765
Seattle Kraken,Montreal Canadiens,Matty Beniers,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-5.9407948094079455
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.950116254491644
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-5.978260869565233
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-5.978260869565233
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.59,Pinnacle,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.98015320334262
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,3.44,Pinnacle,1.3,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-5.992844364937389
Calgary Flames,Vancouver Canucks,Filip Hronek,0.5,2.6,Bet365,1.48,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.029106029106024
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,3.75,Bet365,1.26,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.0317460317460325
UTA Hockey Club,Anaheim Ducks,Clayton Keller,0.5,1.68,Bet365,2.15,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.035437430786272
Utah Hockey Club,Anaheim Ducks,Trevor Zegras,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.052167455676227
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Seattle Kraken v Montreal Canadiens,-6.056483648038302
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,3.58,Pinnacle,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.0579608938547524
Utah Hockey Club,Anaheim Ducks,Dylan Guenther,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.0671488718557764
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.074481074481075
Utah Hockey Club,Anaheim Ducks,Logan Cooley,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.087135647337516
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.098579782790292
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,2.97,Pinnacle,1.38,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.133801785975712
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.137417754287555
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.137417754287555
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.137417754287555
Utah Hockey Club,Anaheim Ducks,Troy Terry,0.5,2.69,Pinnacle,1.45,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.140238430970402
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,2.45,Bet365,1.53,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.175803654795242
Seattle Kraken,Montreal Canadiens,Jared McCann,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.177606177606165
Utah Hockey Club,Anaheim Ducks,Jackson LaCombe,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.177606177606165
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.182795698924726
UTA Hockey Club,Anaheim Ducks,Dylan Guenther,0.5,2.4,Bet365,1.55,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.182795698924726
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.192358366271411
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.56,Pinnacle,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.21488764044944
Utah Hockey Club,Anaheim Ducks,Clayton Keller,0.5,1.72,Neds,2.08,Pinnacle,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.216457960644006
Utah Hockey Club,Anaheim Ducks,Nick Schmaltz,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.216894340674672
UTA Hockey Club,Anaheim Ducks,Mikhail Sergachev,0.5,2.05,Bet365,1.74,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.251752172694136
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.05,Bet365,1.36,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.316297010607519
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,3.05,Bet365,1.36,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.316297010607519
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.1,Bet365,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.332138590203096
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,3.1,Bet365,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.332138590203096
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,2.28,Pinnacle,1.6,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.359649122807021
Detroit Red Wings,Buffalo Sabres,Owen Power,0.5,3.54,Pinnacle,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.373587570621475
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.392106392106389
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.3945875163683885
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.3945875163683885
Utah Hockey Club,Anaheim Ducks,Mikhail Sergachev,0.5,2.03,Pinnacle,1.75,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.403940886699511
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,0.5,2.2,Neds,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.430155210643007
Detroit Red Wings,Buffalo Sabres,Patrick Kane,0.5,2.2,Neds,1.64,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.430155210643007
Seattle Kraken,Montreal Canadiens,Vince Dunn,0.5,2.2,Neds,1.64,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.430155210643007
Utah Hockey Club,Anaheim Ducks,Nick Schmaltz,0.5,2.1,Neds,1.7,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.442577030812324
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.474804422883618
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-6.476208342824985
Detroit Red Wings,Buffalo Sabres,Jason Zucker,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.478852821435899
Seattle Kraken,Montreal Canadiens,Matty Beniers,0.5,2.7,Neds,1.44,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.481481481481488
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,2.43,Pinnacle,1.53,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.511740498668606
Calgary Flames,Vancouver Canucks,Elias Pettersson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.516290726817031
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.516290726817031
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.517935258092722
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.517935258092722
Utah Hockey Club,Anaheim Ducks,Frank Vatrano,0.5,3.25,Neds,1.32,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.526806526806528
Calgary Flames,Vancouver Canucks,Matt Coronato,0.5,3.03,Pinnacle,1.36,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.532712094738891
Calgary Flames,Vancouver Canucks,Morgan Frost,0.5,3.03,Pinnacle,1.36,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.532712094738891
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,0.5,3.52,Pinnacle,1.28,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.534090909090917
Seattle Kraken,Montreal Canadiens,Nick Suzuki,0.5,1.96,Neds,1.8,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.575963718820876
Calgary Flames,Vancouver Canucks,Jonathan Huberdeau,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.605800214822777
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.605800214822777
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,2.45,Neds,1.52,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.605800214822777
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,3.67,Pinnacle,1.26,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.613035768349107
Seattle Kraken,Montreal Canadiens,Jared McCann,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.63724949439235
Seattle Kraken,Montreal Canadiens,Chandler Stephenson,0.5,2.62,Pinnacle,1.46,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.661089616229221
Detroit Red Wings,Buffalo Sabres,Alex Tuch,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.666666666666665
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.666666666666665
Calgary Flames,Vancouver Canucks,Yegor Sharangovich,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.666666666666665
Detroit Red Wings,Buffalo Sabres,J.T. Compher,0.5,3.58,Pinnacle,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.673118374169706
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.696428571428559
Calgary Flames,Vancouver Canucks,Mikael Backlund,0.5,3.5,Neds,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.696428571428559
Calgary Flames,Vancouver Canucks,Jake DeBrusk,0.5,3.5,Pinnacle,1.28,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.696428571428559
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.710343458407797
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.710343458407797
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Calgary Flames v Vancouver Canucks,-6.728475384949051
Calgary Flames,Vancouver Canucks,Elias Pettersson,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.764260474507822
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.764260474507822
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,0.5,2.3,Pinnacle,1.58,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.769400110071544
Calgary Flames,Vancouver Canucks,Blake Coleman,0.5,3.35,Neds,1.3,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.77382319173363
Calgary Flames,Vancouver Canucks,Pius Suter,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.781108896391808
Seattle Kraken,Montreal Canadiens,Jared McCann,0.5,2.55,Bet365,1.48,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.783253842077386
Calgary Flames,Vancouver Canucks,Filip Hronek,0.5,2.55,Neds,1.48,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.783253842077386
Seattle Kraken,Montreal Canadiens,Nick Suzuki,0.5,1.952,Pinnacle,1.8,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.785063752276876
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.786171574903976
Seattle Kraken,Montreal Canadiens,Juraj Slafkovsky,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.786171574903976
Seattle Kraken,Montreal Canadiens,Matthew Beniers,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.786171574903976
Calgary Flames,Vancouver Canucks,Elias Pettersson (1998),0.5,2.75,Neds,1.42,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.786171574903976
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,0.5,2.75,Neds,1.42,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.786171574903976
Seattle Kraken,Montreal Canadiens,Mike Matheson,0.5,2.61,Pinnacle,1.46,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.807326930142232
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,0.5,1.917,Pinnacle,1.83,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.809649640404647
Detroit Red Wings,Buffalo Sabres,Tage Thompson,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.827309236947787
Detroit Red Wings,Buffalo Sabres,Bowen Byram,0.5,3.56,Pinnacle,1.27,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.830045120764394
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.16,Pinnacle,1.33,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.8335395450651815
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,3.16,Pinnacle,1.33,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.8335395450651815
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.837606837606858
Calgary Flames,Vancouver Canucks,Conor Garland,0.5,3.05,Neds,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.8609593199757235
Calgary Flames,Vancouver Canucks,Rasmus Andersson,0.5,3.05,Neds,1.35,Neds,Player Assists,Calgary Flames v Vancouver Canucks,-6.8609593199757235
Utah Hockey Club,Anaheim Ducks,Ryan Strome,0.5,3.05,Neds,1.35,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.8609593199757235
Calgary Flames,Vancouver Canucks,Matt Coronato,0.5,3,Bet365,1.36,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.8627450980392135
Calgary Flames,Vancouver Canucks,Morgan Frost,0.5,3,Bet365,1.36,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.8627450980392135
UTA Hockey Club,Anaheim Ducks,Mason McTavish,0.5,3,Bet365,1.36,Bet365,Player Assists,UTA Hockey Club v Anaheim Ducks,-6.8627450980392135
Seattle Kraken,Montreal Canadiens,Jordan Eberle,0.5,3,Bet365,1.36,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.8627450980392135
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,0.5,2.32,Bet365,1.568,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.878958479943709
Detroit Red Wings,Buffalo Sabres,Josh Norris,0.5,3.1,Pinnacle,1.34,Bet365,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.88493018777081
Calgary Flames,Vancouver Canucks,Nazem Kadri,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.889010388190275
Utah Hockey Club,Anaheim Ducks,Mikhail Sergachev,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.897971351911547
Seattle Kraken,Montreal Canadiens,Lane Hutson,0.5,2.05,Neds,1.72,Neds,Player Assists,Seattle Kraken v Montreal Canadiens,-6.920022688598992
Utah Hockey Club,Anaheim Ducks,Clayton Keller,0.5,1.72,Neds,2.05,Neds,Player Assists,Utah Hockey Club v Anaheim Ducks,-6.920022688598992
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,0.5,1.917,Pinnacle,1.826,Pinnacle,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.929353493073176
Seattle Kraken,Montreal Canadiens,Cole Caufield,0.5,2.43,Pinnacle,1.52,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.941737058696118
Calgary Flames,Vancouver Canucks,Filip Chytil,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.941838649155718
Detroit Red Wings,Buffalo Sabres,Alex Debrincat,0.5,2.25,Neds,1.6,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.944444444444442
Detroit Red Wings,Buffalo Sabres,Moritz Seider,0.5,2.25,Neds,1.6,Neds,Player Assists,Detroit Red Wings v Buffalo Sabres,-6.944444444444442
Calgary Flames,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Calgary Flames v Vancouver Canucks,-6.946526736631697
Seattle Kraken,Montreal Canadiens,Brandon Montour,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Seattle Kraken v Montreal Canadiens,-6.946526736631697
