home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,3.7,Sportsbet,1.29,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-4.546406871988262
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,2.66,Sportsbet,1.492,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.618113648733102
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,3.69,Sportsbet,1.29,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-4.619650847671264
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.641909814323619
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.35,Bet365,1.61,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.664992731597728
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.7,Neds,2.18,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.695089044792233
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.95,Sportsbet,1.41,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-4.820290900348612
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.31,Sportsbet,1.625,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.8285048285048315
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.3,Bet365,1.628,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.903322294626644
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.694,Pinnacle,2.18,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.9034368467229195
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.96,Pinnacle,1.18,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-4.9070530344450525
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.4,Bet365,1.58,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.957805907172985
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.98,Sportsbet,1.4,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-4.985618408437209
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-5.016722408026775
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.35,Pinnacle,1.6,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.053191489361697
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,2.87,Sportsbet,1.42,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.265740786180495
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,3.32,Sportsbet,1.33,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.308451852522866
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,2.45,Sportsbet,1.55,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.332455562870297
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.7,Neds,2.15,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-5.335157318741457
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.360934182590249
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.387570176302581
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.68,Bet365,2.18,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-5.395369156837049
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.31,Pinnacle,1.61,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-5.4018445322792985
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.33,Sportsbet,1.6,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.418454935622319
Colorado Avalanche,Minnesota Wild,Brock Faber,0.5,3.13,Sportsbet,1.36,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.478293553843261
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.510254509513235
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.510254509513235
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.694,Pinnacle,2.15,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-5.543505120672143
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.3,Neds,1.61,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-5.590062111801242
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.32,Pinnacle,1.6,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.603448275862077
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.633802816901423
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.52,Neds,2.5,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-5.789473684210522
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.31,Sportsbet,1.6,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.79004329004329
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.75,Bet365,1.44,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.8080808080807955
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.838443081844846
New York Rangers,Toronto Maple Leafs,Max Domi,0.5,3.75,Bet365,1.263,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-5.843230403800481
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.35,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.84433072986803
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.84433072986803
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.35,Pinnacle,1.58,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-5.84433072986803
New York Rangers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-5.878057685286597
New York Rangers,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-5.894050709827092
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.74,Sportsbet,1.44,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-5.9407948094079455
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.52,Neds,2.49,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-5.950116254491644
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-5.978260869565233
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.978260869565233
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-5.978260869565233
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.6,Sportsbet,1.187,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-5.985128749862634
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.95,Sportsbet,1.387,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-5.996358437305238
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.34,Sportsbet,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.026181975549072
New York Rangers,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.68,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.035437430786272
New York Rangers,Toronto Maple Leafs,Mitchell Marner,0.5,1.68,Bet365,2.15,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.035437430786272
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.035437430786272
Colorado Avalanche,Minnesota Wild,Casey Mittelstadt,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.052167455676227
Dallas Stars,Los Angeles Kings,Quinton Byfield,0.5,3.3,Pinnacle,1.32,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.060606060606055
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,2.87,Sportsbet,1.404,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.068276799984118
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.074481074481075
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,3.7,Sportsbet,1.265,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.0784104262365135
New York Rangers,Toronto Maple Leafs,Artemi Panarin,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.098579782790292
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.182795698924726
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.182795698924726
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.182795698924726
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,2.4,Neds,1.55,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.182795698924726
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.53,Sportsbet,1.5,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.192358366271411
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,2.35,Bet365,1.571,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.2069152322006715
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.209594176128652
Colorado Avalanche,Minnesota Wild,Marcus Johansson,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.220608860655075
Dallas Stars,Los Angeles Kings,Matt Duchene,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.247459005285272
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.247459005285272
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.247459005285272
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.247459005285272
Colorado Avalanche,Minnesota Wild,Marcus Johansson,0.5,3.9,Bet365,1.24,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.286186931348237
Colorado Avalanche,Minnesota Wild,Brock Faber,0.5,3.05,Bet365,1.36,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.316297010607519
Dallas Stars,Los Angeles Kings,Phillip Danault,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.392106392106389
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.393606393606399
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,3.69,Sportsbet,1.261,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.402412160521287
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.34,Sportsbet,1.57,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.429310250966314
Colorado Avalanche,Minnesota Wild,Casey Mittelstadt,0.5,3.2,Bet365,1.33,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.437969924812026
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.7,Neds,2.1,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.442577030812324
New York Rangers,Toronto Maple Leafs,K'Andre Miller,0.5,3.32,Sportsbet,1.31,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.456359790306254
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.5,Bet365,1.187,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.468220537302249
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,2.4,Bet365,1.543,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.475480665370492
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.6,Sportsbet,1.18,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.484893146647019
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.516290726817031
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.516290726817031
Colorado Avalanche,Minnesota Wild,Brock Faber,0.5,3.13,Sportsbet,1.34,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.575747460779158
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.31,Pinnacle,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.581182530549601
New York Rangers,Toronto Maple Leafs,Bobby McMann,0.5,4.3,Bet365,1.2,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.589147286821717
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.6017316017316086
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.6017316017316086
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.52,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.605800214822777
Colorado Avalanche,Minnesota Wild,Matthew Boldy,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.605800214822777
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.52,Neds,2.45,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.605800214822777
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,2.3,Bet365,1.584,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.609574000878338
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.612722451545894
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.35,Bet365,1.561,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.6146905284392155
Dallas Stars,Los Angeles Kings,Jamie Benn,0.5,3.32,Sportsbet,1.307,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.631576036356601
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.636271529888549
New York Rangers,Toronto Maple Leafs,K'Andre Miller,0.5,3.3,Pinnacle,1.31,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.638908165625712
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.53,Sportsbet,1.49,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-6.639785659336295
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.84,Pinnacle,1.4,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.639839034205242
Colorado Avalanche,Minnesota Wild,Cale Makar,0.5,1.694,Pinnacle,2.1,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.65092483274301
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.56,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-6.655755591925794
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,4.05,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.658571139445457
New York Rangers,Toronto Maple Leafs,Max Domi,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.666666666666665
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.666666666666665
New York Rangers,Toronto Maple Leafs,Reilly Smith,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.666666666666665
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.666666666666665
Dallas Stars,Los Angeles Kings,Thomas Harley,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.666666666666665
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.5,Bet365,2.5,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.666666666666665
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,2.26,Pinnacle,1.6,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.747787610619471
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.98,Sportsbet,1.366,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.763489146776447
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,0.5,2.3,Neds,1.58,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-6.769400110071544
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.3,Neds,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.769400110071544
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.3,Neds,1.58,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.769400110071544
Dallas Stars,Los Angeles Kings,Evgenii Dadonov,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.781108896391808
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.8,Bet365,1.952,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.785063752276876
Dallas Stars,Los Angeles Kings,Drew Doughty,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.786171574903976
Dallas Stars,Los Angeles Kings,Roope Hintz,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.786171574903976
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.786171574903976
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.75,Neds,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.786171574903976
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.75,Neds,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-6.786171574903976
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,3.28,Pinnacle,1.31,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.823682740644199
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.5,Bet365,2.49,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.827309236947787
New York Rangers,Toronto Maple Leafs,Morgan Rielly,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.827309236947787
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.34,Sportsbet,1.56,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-6.8376068376068355
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.837606837606858
New York Rangers,Toronto Maple Leafs,Artemi Panarin,0.5,1.98,Sportsbet,1.775,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.8430786740645955
Colorado Avalanche,Minnesota Wild,Marcus Johansson,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.876260578462556
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,2.78,Pinnacle,1.41,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.893208837185583
Colorado Avalanche,Minnesota Wild,Devon Toews,0.5,2.74,Sportsbet,1.42,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.918885576231126
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.931144550843582
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.931144550843582
Colorado Avalanche,Minnesota Wild,Marcus Johansson,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.941838649155718
Dallas Stars,Los Angeles Kings,Kevin Fiala,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.946526736631697
New York Rangers,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.512,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.953892668178385
Colorado Avalanche,Minnesota Wild,Matt Boldy,0.5,2.45,Sportsbet,1.512,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.953892668178385
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.23,Sportsbet,1.61,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-6.954850569590287
Dallas Stars,Los Angeles Kings,Adrian Kempe,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.967106967106984
Dallas Stars,Los Angeles Kings,Evgenii Dadonov,0.5,4,Bet365,1.22,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.9672131147541005
Dallas Stars,Los Angeles Kings,Mavrik Bourque,0.5,4,Bet365,1.22,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.9672131147541005
Dallas Stars,Los Angeles Kings,Trevor Moore,0.5,4,Bet365,1.22,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.9672131147541005
Colorado Avalanche,Minnesota Wild,Frederick Gaudreau,0.5,4,Bet365,1.22,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.9672131147541005
Colorado Avalanche,Minnesota Wild,Vinnie Hinostroza,0.5,4,Bet365,1.22,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.9672131147541005
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.5,Bet365,1.18,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-6.967984934086635
Colorado Avalanche,Minnesota Wild,Jonathan Drouin,0.5,2.31,Pinnacle,1.57,Bet365,Player Assists,Colorado Avalanche v Minnesota Wild,-6.984310805966842
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.552,Pinnacle,Player Assists,Colorado Avalanche v Minnesota Wild,-6.9861811800833395
New York Rangers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-7.007575757575757
Dallas Stars,Los Angeles Kings,Alex Laferriere,0.5,3.39,Pinnacle,1.29,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-7.0179049187075515
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,0.5,2.33,Pinnacle,1.56,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-7.021019038186416
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-7.024128686327069
