home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.62,Pinnacle,1.45,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.133456172677022
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.8,Neds,1.4,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-7.14285714285714
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.6,Neds,1.26,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-7.14285714285714
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.6,Neds,1.26,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-7.14285714285714
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.6,Neds,1.26,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-7.14285714285714
Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.2,Neds,1.2,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.14285714285714
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.507,Pinnacle,Player Assists,Seattle Kraken v St. Louis Blues,-7.173327194182244
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.65,Bet365,1.44,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-7.180293501048229
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.65,Bet365,1.44,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.180293501048229
Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.65,Bet365,1.44,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.180293501048229
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.65,Neds,1.44,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-7.180293501048229
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.62,Bet365,2.2,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-7.182940516273839
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.833,Pinnacle,1.9,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-7.186952651678302
Toronto Maple Leafs,Montreal Canadiens,Nick Suzuki,0.5,1.952,Pinnacle,1.787,Pinnacle,Player Assists,Toronto Maple Leafs v Montreal Canadiens,-7.189217206234444
Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Assists,Dallas Stars v Utah Hockey Club,-7.193820924596261
Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-7.193820924596261
Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.44,Pinnacle,1.28,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.194767441860472
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.609,Pinnacle,2.22,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-7.195449022670886
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.59,Pinnacle,1.26,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.2202325684219915
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.884,Pinnacle,1.847,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-7.220407914596105
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.226107226107215
Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.98,Pinnacle,1.763,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-7.226547952583129
Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.12,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-7.239251976094074
Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.242897158863548
Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.242897158863548
Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.18,Pinnacle,1.2,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.256778309409895
Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.9,Bet365,1.83,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.276387690537822
