market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,3.6,Pinnacle,1.303,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.5237486143088645
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.24,Sportsbet,1.357,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-4.556165106398469
Player Assists,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.55,Pinnacle,1.53,Neds,Washington Capitals v Calgary Flames,-4.575163398692816
Player Assists,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,2.6,Pinnacle,1.512,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.599104599104598
Player Assists,New York Islanders,New York Rangers,Chris Kreider,0.5,3.8,Pinnacle,1.277,Pinnacle,New York Islanders v New York Rangers,-4.624325104067917
Player Assists,New York Islanders,New York Rangers,Simon Holmstrom,0.5,3.8,Pinnacle,1.277,Pinnacle,New York Islanders v New York Rangers,-4.624325104067917
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Pinnacle,1.3,Neds,Philadelphia Flyers v Pittsburgh Penguins,-4.700854700854684
Player Assists,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.55,Pinnacle,1.526,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.746485750263396
Player Assists,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,2.55,Pinnacle,1.526,Pinnacle,St. Louis Blues v Seattle Kraken,-4.746485750263396
Player Assists,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,2.55,Pinnacle,1.526,Pinnacle,St. Louis Blues v Seattle Kraken,-4.746485750263396
Player Assists,New York Islanders,New York Rangers,Anders Lee,0.5,3,Pinnacle,1.4,Pinnacle,New York Islanders v New York Rangers,-4.761904761904767
Player Assists,New York Islanders,New York Rangers,Kyle Palmieri,0.5,3,Pinnacle,1.4,Pinnacle,New York Islanders v New York Rangers,-4.761904761904767
Player Assists,New York Islanders,New York Rangers,Vincent Trocheck,0.5,3,Pinnacle,1.4,Pinnacle,New York Islanders v New York Rangers,-4.761904761904767
Player Assists,Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,3,Pinnacle,1.4,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.761904761904767
Player Assists,Utah Hockey Club,Chicago Blackhawks,Seth Jones,0.5,2.7,Pinnacle,1.476,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.787714543812105
Player Assists,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,3.5,Pinnacle,1.312,Pinnacle,St. Louis Blues v Seattle Kraken,-4.790940766550511
Player Assists,St. Louis Blues,Seattle Kraken,Matty Beniers,0.5,3.5,Pinnacle,1.312,Pinnacle,St. Louis Blues v Seattle Kraken,-4.790940766550511
Player Assists,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.85,Pinnacle,1.434,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.822726271746314
Player Assists,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,3.7,Pinnacle,1.285,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.848038700178781
Player Assists,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,3.7,Pinnacle,1.285,Pinnacle,St. Louis Blues v Seattle Kraken,-4.848038700178781
Player Assists,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.2,Pinnacle,1.357,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.941967575534267
Player Assists,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,3.2,Pinnacle,1.357,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.941967575534267
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.2,Pinnacle,1.357,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-4.941967575534267
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.2,Bet365,1.6800000000000002,Neds,Washington Capitals v Calgary Flames,-4.978354978354971
Player Assists,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.61,Sportsbet,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-4.980842911877392
Player Assists,New York Islanders,New York Rangers,Chris Kreider,0.5,3.8,Pinnacle,1.27,Bet365,New York Islanders v New York Rangers,-5.0559469539991575
Player Assists,New York Islanders,New York Rangers,Simon Holmstrom,0.5,3.8,Pinnacle,1.27,Bet365,New York Islanders v New York Rangers,-5.0559469539991575
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Pinnacle,1.294,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-5.057530482569117
Player Assists,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.6,Sportsbet,1.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.072463768115942
Player Assists,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,2.05,Bet365,1.775,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.118515973892146
Player Assists,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,2.6,Pinnacle,1.5,Bet365,Boston Bruins v Toronto Maple Leafs,-5.12820512820511
Player Assists,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.46,Pinnacle,1.55,Bet365,Buffalo Sabres v Anaheim Ducks,-5.166535536323114
Player Assists,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.26,Pinnacle,1.64,Bet365,Columbus Blue Jackets v Dallas Stars,-5.22339736671702
Player Assists,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,3.6,Pinnacle,1.29,Bet365,Buffalo Sabres v Anaheim Ducks,-5.297157622739013
Player Assists,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,2.09,Pinnacle,1.74,Bet365,Minnesota Wild v Detroit Red Wings,-5.318154319969204
Player Assists,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.4,Bet365,1.571,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.3203904095056265
Player Assists,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,2.95,Pinnacle,1.4,Bet365,Columbus Blue Jackets v Dallas Stars,-5.3268765133172025
Player Assists,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.75,Pinnacle,1.45,Bet365,Minnesota Wild v Detroit Red Wings,-5.329153605015691
Player Assists,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.45,Bet365,Minnesota Wild v Detroit Red Wings,-5.329153605015691
Player Assists,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,2.9,Pinnacle,1.41,Bet365,St. Louis Blues v Seattle Kraken,-5.404744436292486
Player Assists,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,3.75,Bet365,1.27,Pinnacle,Nashville Predators v Florida Panthers,-5.406824146981615
Player Assists,Montreal Canadiens,Carolina Hurricanes,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.4200542005419905
Player Assists,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.25,Bet365,1.64,Bet365,Columbus Blue Jackets v Dallas Stars,-5.4200542005419905
Player Assists,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,2.8,Bet365,1.434,Pinnacle,St. Louis Blues v Seattle Kraken,-5.449292687786422
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.2,Bet365,1.666,Pinnacle,Washington Capitals v Calgary Flames,-5.478555058386991
Player Assists,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,2.2,Bet365,1.666,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.478555058386991
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.24,Sportsbet,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.491063202505986
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.5,Bet365,1.3,Neds,Washington Capitals v Calgary Flames,-5.494505494505475
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.5,Bet365,1.3,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.494505494505475
Player Assists,St. Louis Blues,Seattle Kraken,Brandon Montour,0.5,3.5,Pinnacle,1.3,Bet365,St. Louis Blues v Seattle Kraken,-5.494505494505475
Player Assists,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.85,Pinnacle,1.42,Bet365,Buffalo Sabres v Anaheim Ducks,-5.510254509513235
Player Assists,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,2.5,Bet365,1.526,Pinnacle,St. Louis Blues v Seattle Kraken,-5.530799475753589
Player Assists,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,2.5,Bet365,1.526,Pinnacle,St. Louis Blues v Seattle Kraken,-5.530799475753589
Player Assists,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.5,Bet365,1.526,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.530799475753589
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.8,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.555555555555558
Player Assists,Montreal Canadiens,Carolina Hurricanes,Lane Hutson,0.5,2.28,Bet365,1.62,Bet365,Montreal Canadiens v Carolina Hurricanes,-5.588044184535423
Player Assists,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,3.6,Bet365,1.285,Pinnacle,St. Louis Blues v Seattle Kraken,-5.598789450929531
Player Assists,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,3.6,Bet365,1.285,Pinnacle,Buffalo Sabres v Anaheim Ducks,-5.598789450929531
Player Assists,Washington Capitals,Calgary Flames,John Carlson,0.5,2.32,Bet365,1.6,Neds,Washington Capitals v Calgary Flames,-5.603448275862077
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.6,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.603448275862077
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.51,Pinnacle,1.52,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.630111134409743
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,3.9,Bet365,1.25,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.641025641025643
Player Assists,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,3.9,Pinnacle,1.25,Bet365,Nashville Predators v Florida Panthers,-5.641025641025643
Player Assists,New York Islanders,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.71,Bet365,New York Islanders v New York Rangers,-5.649343484497393
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,3.01,Pinnacle,1.38,Neds,Washington Capitals v Calgary Flames,-5.686359478068281
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,4.1,Pinnacle,1.23,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.691056910569103
Player Assists,New York Islanders,New York Rangers,J.T. Miller,0.5,2.2,Bet365,1.66,Bet365,New York Islanders v New York Rangers,-5.6955093099671394
Player Assists,Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.2,Bet365,1.66,Bet365,Washington Capitals v Calgary Flames,-5.6955093099671394
Player Assists,Columbus Blue Jackets,Dallas Stars,Matt Duchene,0.5,2.2,Bet365,1.66,Bet365,Columbus Blue Jackets v Dallas Stars,-5.6955093099671394
Player Assists,Boston Bruins,Toronto Maple Leafs,Auston Matthews,0.5,2.2,Bet365,1.66,Bet365,Boston Bruins v Toronto Maple Leafs,-5.6955093099671394
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,2.2,Bet365,1.66,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.6955093099671394
Player Assists,New York Islanders,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.277,Pinnacle,New York Islanders v New York Rangers,-5.7057959043563145
Player Assists,New York Islanders,New York Rangers,Simon Holmstrom,0.5,3.65,Bet365,1.277,Pinnacle,New York Islanders v New York Rangers,-5.7057959043563145
Player Assists,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,2.85,Bet365,1.416,Pinnacle,Columbus Blue Jackets v Dallas Stars,-5.709188224799289
Player Assists,New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.65,Pinnacle,1.47,Bet365,New York Islanders v New York Rangers,-5.763059940957516
Player Assists,Buffalo Sabres,Anaheim Ducks,Jiri Kulich,0.5,3.7,Pinnacle,1.27,Bet365,Buffalo Sabres v Anaheim Ducks,-5.767184507341971
Player Assists,St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,3.7,Pinnacle,1.27,Bet365,St. Louis Blues v Seattle Kraken,-5.767184507341971
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.27,Pinnacle,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.769009680163695
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,2.5,Bet365,1.52,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.789473684210522
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,0.5,1.719,Pinnacle,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-5.792404221723579
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.91,Pinnacle,1.4,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.79283259695631
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,3,Bet365,1.38,Neds,Washington Capitals v Calgary Flames,-5.797101449275366
Player Assists,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,3,Bet365,1.38,Neds,Washington Capitals v Calgary Flames,-5.797101449275366
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,3,Bet365,1.38,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.797101449275366
Player Assists,New York Islanders,New York Rangers,Anders Lee,0.5,3,Pinnacle,1.38,Bet365,New York Islanders v New York Rangers,-5.797101449275366
Player Assists,New York Islanders,New York Rangers,Kyle Palmieri,0.5,3,Pinnacle,1.38,Bet365,New York Islanders v New York Rangers,-5.797101449275366
Player Assists,New York Islanders,New York Rangers,Vincent Trocheck,0.5,3,Pinnacle,1.38,Bet365,New York Islanders v New York Rangers,-5.797101449275366
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.5,Bet365,1.294,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-5.851181276219908
Player Assists,Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.2,Pinnacle,1.34,Bet365,Boston Bruins v Toronto Maple Leafs,-5.876865671641784
Player Assists,Boston Bruins,Toronto Maple Leafs,Matthew Knies,0.5,3.2,Pinnacle,1.34,Bet365,Boston Bruins v Toronto Maple Leafs,-5.876865671641784
Player Assists,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.2,Pinnacle,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.876865671641784
Player Assists,New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.55,Bet365,1.5,Pinnacle,New York Islanders v New York Rangers,-5.882352941176472
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.55,Bet365,1.5,Neds,Washington Capitals v Calgary Flames,-5.882352941176472
Player Assists,Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.55,Pinnacle,1.5,Bet365,Columbus Blue Jackets v Dallas Stars,-5.882352941176472
Player Assists,St. Louis Blues,Seattle Kraken,Kaapo Kakko,0.5,2.55,Pinnacle,1.5,Bet365,St. Louis Blues v Seattle Kraken,-5.882352941176472
Player Assists,St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,2.55,Pinnacle,1.5,Bet365,St. Louis Blues v Seattle Kraken,-5.882352941176472
Player Assists,Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.37,Sportsbet,1.57,Bet365,Los Angeles Kings v Vegas Golden Knights,-5.88836034292779
Player Assists,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,2.15,Bet365,1.684,Pinnacle,Nashville Predators v Florida Panthers,-5.894050709827092
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Pinnacle,1.28,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-5.902777777777768
Player Assists,New York Islanders,New York Rangers,Anders Lee,0.5,2.9,Bet365,1.4,Pinnacle,New York Islanders v New York Rangers,-5.9113300492610765
Player Assists,New York Islanders,New York Rangers,Kyle Palmieri,0.5,2.9,Bet365,1.4,Pinnacle,New York Islanders v New York Rangers,-5.9113300492610765
Player Assists,New York Islanders,New York Rangers,Vincent Trocheck,0.5,2.9,Bet365,1.4,Pinnacle,New York Islanders v New York Rangers,-5.9113300492610765
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.9,Bet365,1.4,Neds,Philadelphia Flyers v Pittsburgh Penguins,-5.9113300492610765
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Brandon Hagel,0.5,2.2,Bet365,1.653,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-5.950613210141342
Player Assists,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,2.1,Bet365,1.714,Pinnacle,Minnesota Wild v Detroit Red Wings,-5.962104795243661
Player Assists,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,2.3,Bet365,1.6,Bet365,Nashville Predators v Florida Panthers,-5.978260869565233
Player Assists,Minnesota Wild,Detroit Red Wings,Matthew Boldy,0.5,2.15,Bet365,1.68,Bet365,Minnesota Wild v Detroit Red Wings,-6.035437430786272
Player Assists,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,2.15,Bet365,1.68,Bet365,Nashville Predators v Florida Panthers,-6.035437430786272
Player Assists,UTA Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,2.15,Bet365,1.68,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.035437430786272
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.54,Pinnacle,1.5,Neds,Washington Capitals v Calgary Flames,-6.036745406824151
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.24,Pinnacle,1.33,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.052167455676227
Player Assists,Nashville Predators,Florida Panthers,Carter Verhaeghe,0.5,2.3,Bet365,1.598,Pinnacle,Nashville Predators v Florida Panthers,-6.056483648038302
Player Assists,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.61,Sportsbet,1.476,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-6.064853751985799
Player Assists,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.18,Sportsbet,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-6.073406552144922
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.43,Pinnacle,1.3,Neds,Washington Capitals v Calgary Flames,-6.077595873514241
Player Assists,New York Islanders,New York Rangers,J.T. Miller,0.5,2.2,Bet365,1.649,Pinnacle,New York Islanders v New York Rangers,-6.097359281106995
Player Assists,Boston Bruins,Toronto Maple Leafs,Auston Matthews,0.5,2.2,Bet365,1.649,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.097359281106995
Player Assists,New York Islanders,New York Rangers,Adam Fox,0.5,2.1,Bet365,1.71,Bet365,New York Islanders v New York Rangers,-6.098579782790292
Player Assists,New York Islanders,New York Rangers,Artemi Panarin,0.5,2.1,Bet365,1.71,Bet365,New York Islanders v New York Rangers,-6.098579782790292
Player Assists,Minnesota Wild,Detroit Red Wings,Lucas Raymond,0.5,2.1,Bet365,1.71,Bet365,Minnesota Wild v Detroit Red Wings,-6.098579782790292
Player Assists,UTA Hockey Club,Chicago Blackhawks,Clayton Keller,0.5,1.71,Bet365,2.1,Bet365,UTA Hockey Club v Chicago Blackhawks,-6.098579782790292
Player Assists,Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,0.5,1.71,Bet365,2.1,Bet365,Tampa Bay Lightning v Edmonton Oilers,-6.098579782790292
Player Assists,Buffalo Sabres,Anaheim Ducks,Owen Power,0.5,2.75,Bet365,1.434,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.098643337137055
Player Assists,Washington Capitals,Calgary Flames,Tom Wilson,0.5,2.8,Bet365,1.42,Neds,Washington Capitals v Calgary Flames,-6.136820925553321
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,0.5,2.8,Bet365,1.42,Neds,Philadelphia Flyers v Pittsburgh Penguins,-6.136820925553321
Player Assists,New York Islanders,New York Rangers,Anthony Duclair,0.5,3.65,Bet365,1.27,Bet365,New York Islanders v New York Rangers,-6.137417754287555
Player Assists,New York Islanders,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.27,Bet365,New York Islanders v New York Rangers,-6.137417754287555
Player Assists,New York Islanders,New York Rangers,Simon Holmstrom,0.5,3.65,Bet365,1.27,Bet365,New York Islanders v New York Rangers,-6.137417754287555
Player Assists,Nashville Predators,Florida Panthers,Gustav Nyquist,0.5,3.65,Bet365,1.27,Bet365,Nashville Predators v Florida Panthers,-6.137417754287555
Player Assists,Boston Bruins,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.65,Bet365,1.27,Bet365,Boston Bruins v Toronto Maple Leafs,-6.137417754287555
Player Assists,Boston Bruins,Toronto Maple Leafs,Brad Marchand,0.5,2.5,Bet365,1.512,Pinnacle,Boston Bruins v Toronto Maple Leafs,-6.137566137566131
Player Assists,Nashville Predators,Florida Panthers,Roman Josi,0.5,2,Bet365,1.781,Pinnacle,Nashville Predators v Florida Panthers,-6.148231330713072
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.781,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-6.148231330713072
Player Assists,Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,3.4,Bet365,1.303,Pinnacle,Buffalo Sabres v Anaheim Ducks,-6.157735542413434
