home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Mason Marchment,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.619815398995209
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.619815398995209
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.630111134409743
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.6955093099671394
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.6955093099671394
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,New Jersey Devils v New York Rangers,-5.702568108583161
New Jersey Devils,New York Rangers,Luke Hughes,0.5,2.1,Bet365,1.72,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.75858250276855
Dallas Stars,Pittsburgh Penguins,Jason Robertson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.75858250276855
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.1,Bet365,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.75858250276855
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,2.5,Bet365,1.52,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.789473684210522
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,2.5,Bet365,1.52,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.789473684210522
Ottawa Senators,Florida Panthers,Mackie Samoskevich,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.79283259695631
New Jersey Devils,New York Rangers,Mika Zibanejad,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.806583520752406
Dallas Stars,Pittsburgh Penguins,Erik Karlsson,0.5,2.75,Bet365,1.44,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.8080808080807955
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.818659083451827
Ottawa Senators,Florida Panthers,Gustav Forsling,0.5,3.6,Bet365,1.28,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.902777777777768
Ottawa Senators,Florida Panthers,Mackie Samoskevich,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.9113300492610765
Dallas Stars,Pittsburgh Penguins,Rickard Rakell,0.5,2.9,Bet365,1.4,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.9113300492610765
Ottawa Senators,Florida Panthers,Carter Verhaeghe,0.5,3.14,Pinnacle,1.35,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.921207832035846
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,0.5,2.05,Bet365,1.75,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.923344947735187
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.950116254491644
Dallas Stars,Pittsburgh Penguins,Ville Koivunen,0.5,3.95,Pinnacle,1.24,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.961616986525109
Ottawa Senators,Florida Panthers,Seth Jones,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-5.978260869565233
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.978260869565233
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.12,Pinnacle,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.9933407325194255
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Ottawa Senators v Florida Panthers,-6.010053100432877
Dallas Stars,Pittsburgh Penguins,Kris Letang,0.5,3.75,Bet365,1.26,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.0317460317460325
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.035437430786272
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.056483648038302
New Jersey Devils,New York Rangers,Alexis Lafreniere,0.5,3.3,Bet365,1.32,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.060606060606055
New Jersey Devils,New York Rangers,Adam Fox,0.5,1.98,Pinnacle,1.8,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.060606060606055
Ottawa Senators,Florida Panthers,Tim Stutzle,0.5,1.98,Pinnacle,1.8,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.060606060606055
New Jersey Devils,New York Rangers,Will Cuylle,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.063598656922764
New Jersey Devils,New York Rangers,J.T. Miller,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.0671488718557764
Dallas Stars,Pittsburgh Penguins,Erik Karlsson,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.074481074481075
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.077595873514241
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.649,Pinnacle,2.2,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.097359281106995
New Jersey Devils,New York Rangers,Luke Hughes,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.098579782790292
Dallas Stars,Pittsburgh Penguins,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.098579782790292
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.098579782790292
New Jersey Devils,New York Rangers,Luke Hughes,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,New Jersey Devils v New York Rangers,-6.132798350469493
New Jersey Devils,New York Rangers,Timo Meier,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.136820925553321
Dallas Stars,Pittsburgh Penguins,Rickard Rakell,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.150793650793651
Ottawa Senators,Florida Panthers,Seth Jones,0.5,2.25,Pinnacle,1.62,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.1728395061728225
Dallas Stars,Pittsburgh Penguins,Mikael Granlund,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.177606177606165
Ottawa Senators,Florida Panthers,Drake Batherson,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.177606177606165
New Jersey Devils,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.182795698924726
Ottawa Senators,Florida Panthers,Dylan Cozens,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.209150326797386
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.2131204442901655
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.08,Pinnacle,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.216457960644006
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.216894340674672
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.21,Pinnacle,1.64,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.224478534378108
New Jersey Devils,New York Rangers,Mika Zibanejad,0.5,2.65,Bet365,1.46,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.228999741535279
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.251752172694136
Dallas Stars,Pittsburgh Penguins,Ville Koivunen,0.5,3.9,Neds,1.24,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.286186931348237
Ottawa Senators,Florida Panthers,Dylan Cozens,0.5,3.05,Bet365,1.36,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.316297010607519
Ottawa Senators,Florida Panthers,Thomas Chabot,0.5,3.05,Bet365,1.36,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.316297010607519
Dallas Stars,Pittsburgh Penguins,Bryan Rust,0.5,2.58,Pinnacle,1.48,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.327257490048188
Ottawa Senators,Florida Panthers,Seth Jones,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Ottawa Senators v Florida Panthers,-6.331812095209477
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,3.1,Bet365,1.35,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.332138590203096
Ottawa Senators,Florida Panthers,Carter Verhaeghe,0.5,3.1,Bet365,1.35,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.332138590203096
Dallas Stars,Pittsburgh Penguins,Mason Marchment,0.5,3.1,Bet365,1.35,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.332138590203096
New Jersey Devils,New York Rangers,Will Cuylle,0.5,4.1,Neds,1.22,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.357457017193124
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.67,Neds,2.15,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.3918674279348275
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,0.5,2.03,Pinnacle,1.75,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.403940886699511
New Jersey Devils,New York Rangers,Gabe Perreault,0.5,4.09,Pinnacle,1.22,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.417090865365349
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.417375412947224
Ottawa Senators,Florida Panthers,Claude Giroux,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.424148606811153
Ottawa Senators,Florida Panthers,Thomas Chabot,0.5,3.04,Pinnacle,1.36,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.424148606811153
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.2,Neds,1.64,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.430155210643007
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.2,Neds,1.64,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.430155210643007
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.2,Neds,1.64,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.430155210643007
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.2,Bet365,1.33,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.437969924812026
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.1,Neds,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.442577030812324
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.1,Neds,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.442577030812324
Dallas Stars,Pittsburgh Penguins,Jason Robertson,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.44871362768229
Dallas Stars,Pittsburgh Penguins,Jason Robertson,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.477199473079409
Ottawa Senators,Florida Panthers,Sam Reinhart,0.5,2,Bet365,1.77,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.49717514124295
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.507304116865864
Ottawa Senators,Florida Panthers,Sam Bennett,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.507304116865864
Ottawa Senators,Florida Panthers,Brad Marchand,0.5,2.63,Pinnacle,1.46,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.515964373144434
New Jersey Devils,New York Rangers,Timo Meier,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.516290726817031
Ottawa Senators,Florida Panthers,Gustav Forsling,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.517935258092722
New Jersey Devils,New York Rangers,Alexis Lafreniere,0.5,3.25,Neds,1.32,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.526806526806528
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,3.25,Neds,1.32,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.526806526806528
New Jersey Devils,New York Rangers,Adam Fox,0.5,2,Bet365,1.769,Pinnacle,Player Assists,New Jersey Devils v New York Rangers,-6.529112492933864
Ottawa Senators,Florida Panthers,Tim Stutzle,0.5,2,Bet365,1.769,Pinnacle,Player Assists,Ottawa Senators v Florida Panthers,-6.529112492933864
Ottawa Senators,Florida Panthers,Gustav Forsling,0.5,3.52,Pinnacle,1.28,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.534090909090917
Dallas Stars,Pittsburgh Penguins,Kris Letang,0.5,3.68,Pinnacle,1.26,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.53899240855762
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.08,Pinnacle,1.71,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.556455240665748
New Jersey Devils,New York Rangers,Adam Fox,0.5,1.96,Neds,1.8,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.575963718820876
Ottawa Senators,Florida Panthers,Tim Stutzle,0.5,1.96,Neds,1.8,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.575963718820876
New Jersey Devils,New York Rangers,William Cuylle,0.5,4.3,Bet365,1.2,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.589147286821717
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,2.45,Neds,1.52,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.605800214822777
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,2.45,Neds,1.52,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.605800214822777
Dallas Stars,Pittsburgh Penguins,Mikael Granlund,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.63724949439235
Ottawa Senators,Florida Panthers,Drake Batherson,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.63724949439235
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.1,Bet365,1.694,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.65092483274301
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.666666666666665
Ottawa Senators,Florida Panthers,Sam Bennett,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.666666666666665
Dallas Stars,Pittsburgh Penguins,Kris Letang,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.666666666666665
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.666666666666665
New Jersey Devils,New York Rangers,Luke Hughes,0.5,2.06,Pinnacle,1.72,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.683224204109273
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.696428571428559
Ottawa Senators,Florida Panthers,Sam Reinhart,0.5,2,Bet365,1.763,Pinnacle,Player Assists,Ottawa Senators v Florida Panthers,-6.7214974475326095
New Jersey Devils,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,New Jersey Devils v New York Rangers,-6.728475384949051
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,0.5,2.03,Pinnacle,1.74,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.732348111658459
Dallas Stars,Pittsburgh Penguins,Mason Marchment,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.733711249733165
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.733711249733165
Ottawa Senators,Florida Panthers,Sam Reinhart,0.5,1.99,Pinnacle,1.77,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.748431422649981
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.66,Bet365,2.15,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.752591762398441
New Jersey Devils,New York Rangers,Mika Zibanejad,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.757877280265334
New Jersey Devils,New York Rangers,Alexis Lafreniere,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.77382319173363
New Jersey Devils,New York Rangers,Chris Kreider,0.5,4.03,Pinnacle,1.22,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.781108896391808
Ottawa Senators,Florida Panthers,Drake Batherson,0.5,2.55,Bet365,1.48,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.783253842077386
Dallas Stars,Pittsburgh Penguins,Bryan Rust,0.5,2.55,Bet365,1.48,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.783253842077386
Dallas Stars,Pittsburgh Penguins,Mikael Granlund,0.5,2.55,Bet365,1.48,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.783253842077386
New Jersey Devils,New York Rangers,Artemi Panarin,0.5,1.952,Pinnacle,1.8,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.785063752276876
Dallas Stars,Pittsburgh Penguins,Erik Karlsson,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.786171574903976
Dallas Stars,Pittsburgh Penguins,Bryan Rust,0.5,2.58,Pinnacle,1.47,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.786900806834351
Dallas Stars,Pittsburgh Penguins,Jason Robertson,0.5,2.07,Pinnacle,1.71,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.788710907704054
New Jersey Devils,New York Rangers,Adam Fox,0.5,2,Bet365,1.76,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.818181818181834
Ottawa Senators,Florida Panthers,Sam Reinhart,0.5,2,Bet365,1.76,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.818181818181834
Ottawa Senators,Florida Panthers,Tim Stutzle,0.5,2,Bet365,1.76,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.818181818181834
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.827309236947787
Ottawa Senators,Florida Panthers,Mackie Samoskevich,0.5,2.91,Pinnacle,1.38,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.828029284326931
New Jersey Devils,New York Rangers,Artemi Panarin,0.5,1.95,Bet365,1.8,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.837606837606858
Dallas Stars,Pittsburgh Penguins,Mason Marchment,0.5,3.05,Neds,1.35,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.8609593199757235
New Jersey Devils,New York Rangers,Stefan Noesen,0.5,3.05,Neds,1.35,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.8609593199757235
Ottawa Senators,Florida Panthers,Carter Verhaeghe,0.5,3.05,Neds,1.35,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.8609593199757235
Ottawa Senators,Florida Panthers,Claude Giroux,0.5,3,Bet365,1.36,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.8627450980392135
New Jersey Devils,New York Rangers,J.T. Miller,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.889010388190275
Ottawa Senators,Florida Panthers,Anton Lundell,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.891005814672768
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.897971351911547
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.11,Pinnacle,1.68,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.917174452719488
Dallas Stars,Pittsburgh Penguins,Jason Robertson,0.5,2.05,Neds,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.920022688598992
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Neds,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.920022688598992
New Jersey Devils,New York Rangers,Luke Hughes,0.5,2.05,Neds,1.72,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.920022688598992
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,3.4,Bet365,1.29,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.931144550843582
Ottawa Senators,Florida Panthers,Seth Jones,0.5,2.25,Pinnacle,1.6,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.944444444444442
Ottawa Senators,Florida Panthers,Mackie Samoskevich,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-6.946526736631697
Dallas Stars,Pittsburgh Penguins,Rickard Rakell,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-6.946526736631697
Ottawa Senators,Florida Panthers,Brad Marchand,0.5,2.6,Bet365,1.46,Neds,Player Assists,Ottawa Senators v Florida Panthers,-6.954689146469972
New Jersey Devils,New York Rangers,Mika Zibanejad,0.5,2.6,Neds,1.46,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.954689146469972
New Jersey Devils,New York Rangers,Chris Kreider,0.5,4,Bet365,1.22,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.9672131147541005
New Jersey Devils,New York Rangers,Gabe Perreault,0.5,4,Neds,1.22,Neds,Player Assists,New Jersey Devils v New York Rangers,-6.9672131147541005
Ottawa Senators,Florida Panthers,Sam Reinhart,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Assists,Ottawa Senators v Florida Panthers,-6.97275372893964
