home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-4.848038700178781
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.848038700178781
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-4.856787048567868
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.892816233022401
Winnipeg Jets,Carolina Hurricanes,Andrei Svechnikov,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.90529383195728
Winnipeg Jets,Carolina Hurricanes,Mikko Rantanen,0.5,2.17,Pinnacle,1.7,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.906478720520457
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-4.9073064340239725
Washington Capitals,Florida Panthers,Connor McMichael,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Washington Capitals v Florida Panthers,-4.9073064340239725
San Jose Sharks,Montreal Canadiens,Patrik Laine,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,San Jose Sharks v Montreal Canadiens,-4.941967575534267
St. Louis Blues,Edmonton Oilers,Cam Fowler,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.941967575534267
St. Louis Blues,Edmonton Oilers,Mattias Ekholm,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.941967575534267
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.941967575534267
Winnipeg Jets,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.941967575534267
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.975261132490383
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-4.978354978354971
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.978354978354971
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Winnipeg Jets v Carolina Hurricanes,-5.000000000000004
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,2.47,Pinnacle,1.55,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-5.001958991772226
Anaheim Ducks,Dallas Stars,Evgenii Dadonov,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Anaheim Ducks v Dallas Stars,-5.0061050061050105
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.42,Pinnacle,1.57,Bet365,Player Assists,Anaheim Ducks v Dallas Stars,-5.016581565510347
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,2.31,Pinnacle,1.62,Neds,Player Assists,Calgary Flames v Toronto Maple Leafs,-5.018438351771692
Calgary Flames,Toronto Maple Leafs,Auston Matthews,0.5,2.25,Bet365,1.65,Neds,Player Assists,Calgary Flames v Toronto Maple Leafs,-5.050505050505061
Boston Bruins,Minnesota Wild,Jonas Brodin,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Boston Bruins v Minnesota Wild,-5.0559469539991575
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Boston Bruins v Minnesota Wild,-5.0559469539991575
New York Islanders,Vegas Golden Knights,Anthony Duclair,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-5.057530482569117
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Washington Capitals v Florida Panthers,-5.064247921390774
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.65,Pinnacle,1.485,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.07591639667111
Seattle Kraken,Detroit Red Wings,Chandler Stephenson,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-5.12820512820511
New York Islanders,Vegas Golden Knights,Brock Nelson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-5.139427285231957
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-5.139427285231957
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.7,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.152027027027017
Washington Capitals,Florida Panthers,Evan Rodrigues,0.5,4.9,Pinnacle,1.18,Bet365,Player Assists,Washington Capitals v Florida Panthers,-5.153925977170526
Calgary Flames,Toronto Maple Leafs,Morgan Rielly,0.5,2.8,Bet365,1.44,Neds,Player Assists,Calgary Flames v Toronto Maple Leafs,-5.158730158730163
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Boston Bruins v Minnesota Wild,-5.158730158730163
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Washington Capitals v Florida Panthers,-5.158730158730163
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,St. Louis Blues v Edmonton Oilers,-5.166535536323114
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Washington Capitals v Florida Panthers,-5.166535536323114
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.19,Pinnacle,1.6800000000000002,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.185909980430536
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,2.3,Bet365,1.62,Neds,Player Assists,Calgary Flames v Toronto Maple Leafs,-5.206655931293613
Washington Capitals,Florida Panthers,Dylan Strome,0.5,2.3,Bet365,1.62,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.206655931293613
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.14,Pinnacle,1.71,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-5.208504126359514
Boston Bruins,Minnesota Wild,Jonas Brodin,0.5,3.65,Bet365,1.285,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-5.218271947124364
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,3.65,Bet365,1.285,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-5.218271947124364
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.26,Pinnacle,1.64,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-5.22339736671702
New York Islanders,Vegas Golden Knights,Alex Pietrangelo,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,New York Islanders v Vegas Golden Knights,-5.250765246056033
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,New York Islanders v Vegas Golden Knights,-5.250765246056033
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.250765246056033
St. Louis Blues,Edmonton Oilers,Justin Faulk,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,St. Louis Blues v Edmonton Oilers,-5.250765246056033
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,5,Bet365,1.173,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-5.251491901108274
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,5.25,Pinnacle,1.16,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.254515599343179
Anaheim Ducks,Dallas Stars,Alex Killorn,0.5,3.9,Bet365,1.256,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-5.258860035930102
Winnipeg Jets,Carolina Hurricanes,Sebastian Aho,0.5,2.05,Pinnacle,1.77,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-5.277662946120998
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,2.22,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Montreal Canadiens,-5.286008900466732
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-5.3203904095056265
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-5.3203904095056265
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-5.3203904095056265
Anaheim Ducks,Dallas Stars,Jackson LaCombe,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.3268765133172025
Anaheim Ducks,Dallas Stars,Ryan Strome,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.3268765133172025
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Anaheim Ducks v Dallas Stars,-5.329153605015691
Winnipeg Jets,Carolina Hurricanes,Mikko Rantanen,0.5,2.15,Bet365,1.7,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-5.335157318741457
Anaheim Ducks,Dallas Stars,Evgenii Dadonov,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-5.335562657410731
Calgary Flames,Toronto Maple Leafs,Nazem Kadri,0.5,2.5,Bet365,1.53,Neds,Player Assists,Calgary Flames v Toronto Maple Leafs,-5.35947712418301
Washington Capitals,Florida Panthers,John Carlson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.35947712418301
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.360934182590249
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.360934182590249
Pittsburgh Penguins,New Jersey Devils,Timo Meier,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Pittsburgh Penguins v New Jersey Devils,-5.404744436292486
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-5.404744436292486
Winnipeg Jets,Carolina Hurricanes,Andrei Svechnikov,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Winnipeg Jets v Carolina Hurricanes,-5.404744436292486
Calgary Flames,Toronto Maple Leafs,Auston Matthews,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Toronto Maple Leafs,-5.4200542005419905
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Seattle Kraken v Detroit Red Wings,-5.4200542005419905
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Florida Panthers,-5.4200542005419905
Anaheim Ducks,Dallas Stars,Jackson LaCombe,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.442176870748305
Anaheim Ducks,Dallas Stars,Ryan Strome,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-5.442176870748305
