home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,3.33,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.7876057876057985
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.797101449275366
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.75,Bet365,1.44,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.8080808080807955
Anaheim Ducks,Edmonton Oilers,Mason McTavish,0.5,2.75,Bet365,1.44,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.8080808080807955
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.75,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.8080808080807955
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.824811027123156
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.824811027123156
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.845307083697171
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.8907105347467015
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.900233403897293
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.902777777777768
Anaheim Ducks,Edmonton Oilers,Alex Killorn,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.9067357512953444
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,0.5,2.9,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.9113300492610765
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
Anaheim Ducks,Edmonton Oilers,Troy Terry,0.5,2.7,Bet365,1.45,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.002554278416339
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.7,Bet365,1.45,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.002554278416339
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-6.010053100432877
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.22,Pinnacle,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.0206548011426
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,3.75,Bet365,1.26,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.0317460317460325
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.0317460317460325
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.052167455676227
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,3.3,Bet365,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.060606060606055
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.074481074481075
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,0.5,2.97,Pinnacle,1.38,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.133801785975712
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.137417754287555
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.65,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.137417754287555
Los Angeles Kings,Seattle Kraken,Matty Beniers,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.147722246793452
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.150793650793651
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.595,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.174185634455509
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.182795698924726
Anaheim Ducks,Edmonton Oilers,Mason McTavish,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.209150326797386
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.220608860655075
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2.05,Bet365,1.74,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2.87,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.271777003484313
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,3.9,Bet365,1.24,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.286186931348237
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.315789473684208
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.315789473684208
San Jose Sharks,Calgary Flames,Collin Graf,0.5,3.7,Bet365,1.26,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.392106392106389
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.392106392106389
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.2,Neds,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.430155210643007
Anaheim Ducks,Edmonton Oilers,Viktor Arvidsson,0.5,3.2,Bet365,1.33,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.437969924812026
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,3.2,Bet365,1.33,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.437969924812026
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.7,Pinnacle,1.44,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.481481481481488
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,2.63,Pinnacle,1.46,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.515964373144434
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.516290726817031
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.516290726817031
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.517935258092722
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,3.25,Neds,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.526806526806528
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,3.25,Neds,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.526806526806528
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.16,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.537260151717983
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.263,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.5738240111063995
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.636271529888549
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3.02,Pinnacle,1.36,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.641994546162833
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.666666666666665
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.666666666666665
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.75,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.666666666666665
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.58,Pinnacle,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.673118374169706
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,3.66,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.687483736664057
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.5,Bet365,1.28,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.696428571428559
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.696428571428559
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.696428571428559
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,3.5,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.696428571428559
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.710343458407797
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.710343458407797
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-6.728475384949051
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.764260474507822
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.764260474507822
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.79,Pinnacle,1.41,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.764279722412869
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.22,Pinnacle,1.62,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.773440106773432
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,3.35,Neds,1.3,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.77382319173363
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.35,Neds,1.3,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.77382319173363
San Jose Sharks,Calgary Flames,Will Smith,0.5,2.75,Bet365,1.42,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.786171574903976
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.786171574903976
Anaheim Ducks,Edmonton Oilers,Mason McTavish,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.786171574903976
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.786171574903976
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.75,Neds,1.42,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.786171574903976
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.75,Neds,1.42,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.786171574903976
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,3.05,Bet365,1.35,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.8609593199757235
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3,Bet365,1.36,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.8627450980392135
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,0.5,3,Bet365,1.36,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.8627450980392135
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.876260578462556
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.889010388190275
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.891005814672768
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.891005814672768
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.91,Neds,1.833,Pinnacle,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.911394646718261
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.931144550843582
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.909,Pinnacle,1.833,Pinnacle,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.938820535111345
Winnipeg Jets,St. Louis Blues,Mark Scheifele,0.5,1.909,Pinnacle,1.833,Pinnacle,Player Assists,Winnipeg Jets v St. Louis Blues,-6.938820535111345
Anaheim Ducks,Edmonton Oilers,Alex Killorn,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.941838649155718
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.941838649155718
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.47,Pinnacle,1.28,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.943443804034577
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.946526736631697
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.946526736631697
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.946526736631697
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.946526736631697
Anaheim Ducks,Edmonton Oilers,Darnell Nurse,0.5,2.9,Neds,1.38,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.946526736631697
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,3.33,Pinnacle,1.3,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.953106953106936
New York Rangers,Tampa Bay Lightning,Adam Fox,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-6.953844407554022
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,2.6,Bet365,1.46,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.954689146469972
Anaheim Ducks,Edmonton Oilers,Troy Terry,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.967106967106984
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.967106967106984
San Jose Sharks,Calgary Flames,Will Smith,0.5,2.75,Bet365,1.416,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.985105290190052
Anaheim Ducks,Edmonton Oilers,Jackson LaCombe,0.5,2.75,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.985105290190052
Los Angeles Kings,Seattle Kraken,Kevin Fiala,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.988330929592257
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.9930069930070005
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.91,Neds,1.83,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.000829685577781
New York Rangers,Tampa Bay Lightning,Jake Guentzel,0.5,2.1,Pinnacle,1.684,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-7.0014704218979595
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-7.024128686327069
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.4,Neds,1.53,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-7.0261437908496704
Anaheim Ducks,Edmonton Oilers,Ryan Strome,0.5,3.46,Pinnacle,1.28,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.026734104046239
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.46,Pinnacle,1.28,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-7.026734104046239
Anaheim Ducks,Edmonton Oilers,Alex Killorn,0.5,3.7,Neds,1.25,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.027027027027022
Anaheim Ducks,Edmonton Oilers,Evan Bouchard,0.5,1.909,Pinnacle,1.83,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.028255573970865
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.73,Pinnacle,1.42,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-7.052571841304234
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,3.61,Pinnacle,1.26,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-7.0659103900100995
San Jose Sharks,Calgary Flames,Collin Graf,0.5,3.61,Pinnacle,1.26,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-7.0659103900100995
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.35,Neds,1.55,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-7.069320521619771
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Assists,Winnipeg Jets v St. Louis Blues,-7.077293773140436
New York Rangers,Tampa Bay Lightning,Artemi Panarin,0.5,1.97,Pinnacle,1.775,Pinnacle,Player Assists,New York Rangers v Tampa Bay Lightning,-7.099449488811027
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2,Pinnacle,1.751,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-7.110222729868654
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.93,Pinnacle,1.37,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.122393562691509
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,3.6,Neds,1.26,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.14285714285714
Anaheim Ducks,Edmonton Oilers,Jake Walman,0.5,2.8,Neds,1.4,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.14285714285714
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,0.5,2.8,Neds,1.4,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.14285714285714
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.1,Neds,1.6800000000000002,Neds,Player Assists,Anaheim Ducks v Edmonton Oilers,-7.14285714285714
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2.8,Neds,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-7.14285714285714
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.8,Neds,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-7.14285714285714
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.6,Neds,1.26,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-7.14285714285714
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.8,Neds,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-7.14285714285714
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.8,Neds,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-7.14285714285714
San Jose Sharks,Calgary Flames,Alex Wennberg,0.5,2.8,Pinnacle,1.4,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-7.14285714285714
