home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,1.95,Bet365,1.847,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.4239029333777555
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.52,Pinnacle,1.52,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-5.472013366750206
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.478555058386991
New York Islanders,Vancouver Canucks,Pius Suter,0.5,3.3,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.491000227842324
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.510254509513235
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.510254509513235
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,2,Pinnacle,1.8,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-5.555555555555558
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.588044184535423
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.62,Bet365,2.28,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-5.588044184535423
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.6,Bet365,1.285,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.598789450929531
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.6955093099671394
New York Islanders,Vancouver Canucks,Anders Lee,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.7196436943272255
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.767184507341971
Chicago Blackhawks,New Jersey Devils,Tyler Bertuzzi,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.787476280834913
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.75,Bet365,1.44,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.8080808080807955
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.35,Bet365,1.58,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.84433072986803
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.845307083697171
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.67,Pinnacle,1.462,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.852636324976812
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.613,Pinnacle,2.28,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.855929345993616
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-5.876865671641784
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.38,Pinnacle,1.31,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.921676679163457
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.9407948094079455
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.975348338692399
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.978260869565233
New York Islanders,Vancouver Canucks,Kyle Palmieri,0.5,2.7,Bet365,1.45,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.002554278416339
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.035437430786272
New York Islanders,Vancouver Canucks,Pius Suter,0.5,3.3,Pinnacle,1.32,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.060606060606055
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.087135647337516
New York Islanders,Vancouver Canucks,Jake DeBrusk,0.5,3.12,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.125356125356118
Anaheim Ducks,Boston Bruins,Cutter Gauthier,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.137417754287555
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.137417754287555
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.182795698924726
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.65,Bet365,1.46,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.228999741535279
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.247459005285272
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,0.5,3.9,Bet365,1.24,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.286186931348237
Chicago Blackhawks,New Jersey Devils,Ondrej Palat,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.315789473684208
Anaheim Ducks,Boston Bruins,Alex Killorn,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.315789473684208
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.315789473684208
New York Islanders,Vancouver Canucks,Anders Lee,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.332138590203096
New York Islanders,Vancouver Canucks,Jake DeBrusk,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.332138590203096
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,0.5,3.89,Pinnacle,1.24,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.352102164358575
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.393606393606399
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.393606393606399
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.393606393606399
Chicago Blackhawks,New Jersey Devils,Ilya Mikheyev,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.417090865365349
Edmonton Oilers,Dallas Stars,Corey Perry,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.417090865365349
New York Islanders,Vancouver Canucks,Kiefer Sherwood,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.417090865365349
Edmonton Oilers,Dallas Stars,Mattias Ekholm,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.424148606811153
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.2,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.430155210643007
Chicago Blackhawks,New Jersey Devils,Teuvo Teravainen,0.5,2.46,Pinnacle,1.52,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.439880188275571
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-6.478852821435899
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.507304116865864
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.516290726817031
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.516290726817031
Anaheim Ducks,Boston Bruins,Pavel Zacha,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.516290726817031
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.516290726817031
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.517935258092722
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.517935258092722
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.31,Pinnacle,1.58,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.581182530549601
Chicago Blackhawks,New Jersey Devils,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.589147286821717
Anaheim Ducks,Boston Bruins,Alex Killorn,0.5,3.76,Pinnacle,1.25,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.595744680851068
Chicago Blackhawks,New Jersey Devils,Teuvo Teravainen,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.605800214822777
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.605800214822777
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.605800214822777
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.35,Bet365,1.561,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-6.6146905284392155
Anaheim Ducks,Boston Bruins,Trevor Zegras,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.636271529888549
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.636271529888549
Chicago Blackhawks,New Jersey Devils,Timo Meier,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.666666666666665
New York Islanders,Vancouver Canucks,Bo Horvat,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.666666666666665
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.666666666666665
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.666666666666665
Edmonton Oilers,Dallas Stars,Jeff Skinner,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.666666666666665
Edmonton Oilers,Dallas Stars,Matt Duchene,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.666666666666665
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.666666666666665
Anaheim Ducks,Boston Bruins,Frank Vatrano,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.696428571428559
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,3.17,Pinnacle,1.33,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.733711249733165
Anaheim Ducks,Boston Bruins,Cutter Gauthier,0.5,3.57,Pinnacle,1.27,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.75136196210766
Anaheim Ducks,Boston Bruins,Pavel Zacha,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.764260474507822
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.15,Bet365,1.333,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-6.764786434703929
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.3,Neds,1.58,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.769400110071544
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.75,Bet365,1.42,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.786171574903976
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.75,Neds,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.786171574903976
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.75,Neds,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.786171574903976
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,0.5,3.22,Pinnacle,1.32,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.813476378693761
Edmonton Oilers,Dallas Stars,Matt Duchene,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.827309236947787
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.827309236947787
Chicago Blackhawks,New Jersey Devils,Ryan Donato,0.5,2.71,Pinnacle,1.43,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.830438933759986
Chicago Blackhawks,New Jersey Devils,Alex Vlasic,0.5,3.16,Pinnacle,1.33,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.8335395450651815
New York Islanders,Vancouver Canucks,Anders Lee,0.5,3.16,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.8335395450651815
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.837606837606858
New York Islanders,Vancouver Canucks,Anthony Duclair,0.5,4.02,Pinnacle,1.22,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.842835005301362
New York Islanders,Vancouver Canucks,Anders Lee,0.5,3.05,Neds,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.8609593199757235
New York Islanders,Vancouver Canucks,Jake DeBrusk,0.5,3.05,Neds,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.8609593199757235
Chicago Blackhawks,New Jersey Devils,Tyler Bertuzzi,0.5,3,Bet365,1.36,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.8627450980392135
Anaheim Ducks,Boston Bruins,Morgan Geekie,0.5,3,Bet365,1.36,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.8627450980392135
Edmonton Oilers,Dallas Stars,Mattias Ekholm,0.5,3,Bet365,1.36,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.8627450980392135
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.891005814672768
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.74,Pinnacle,1.42,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.918885576231126
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.15,Bet365,1.33,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.93400167084377
New York Islanders,Vancouver Canucks,Pius Suter,0.5,3.15,Bet365,1.33,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.93400167084377
Chicago Blackhawks,New Jersey Devils,Erik Haula,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.941838649155718
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,0.5,3.9,Bet365,1.23,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.941838649155718
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.946526736631697
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.6,Neds,1.46,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.954689146469972
Chicago Blackhawks,New Jersey Devils,Ryan Donato,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.967106967106984
New York Islanders,Vancouver Canucks,Kyle Palmieri,0.5,2.7,Bet365,1.43,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.967106967106984
Chicago Blackhawks,New Jersey Devils,Ilya Mikheyev,0.5,4,Bet365,1.22,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.9672131147541005
New York Islanders,Vancouver Canucks,Anthony Duclair,0.5,4,Bet365,1.22,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.9672131147541005
New York Islanders,Vancouver Canucks,Kiefer Sherwood,0.5,4,Bet365,1.22,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.9672131147541005
Edmonton Oilers,Dallas Stars,Corey Perry,0.5,4,Bet365,1.22,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.9672131147541005
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.62,Bet365,2.21,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.97726384000894
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.31,Pinnacle,1.57,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.984310805966842
Anaheim Ducks,Boston Bruins,Mason McTavish,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.988330929592257
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.54,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.988745050936429
New York Islanders,Vancouver Canucks,Bo Horvat,0.5,2.48,Pinnacle,1.5,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.989247311827951
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.625,Pinnacle,2.2,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.9930069930070005
Anaheim Ducks,Boston Bruins,Ryan Strome,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-7.007575757575757
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,0.5,3.89,Pinnacle,1.23,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-7.007753882166057
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.5,Bet365,1.492,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-7.024128686327069
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.4,Neds,1.53,Neds,Player Assists,New York Islanders v Vancouver Canucks,-7.0261437908496704
Chicago Blackhawks,New Jersey Devils,Ondrej Palat,0.5,3.7,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.027027027027022
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,2.66,Pinnacle,1.44,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.038429406850444
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.66,Pinnacle,1.44,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-7.038429406850444
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.17,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-7.058559064853309
Edmonton Oilers,Dallas Stars,Jeff Skinner,0.5,3.69,Pinnacle,1.25,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-7.1002710027100235
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,2.62,Pinnacle,1.45,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-7.133456172677022
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,2.2,Pinnacle,1.621,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-7.144860075150028
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.47,Pinnacle,1.5,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-7.1524966261808265
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.3,Neds,1.57,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-7.172528385488786
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,2.65,Bet365,1.44,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.180293501048229
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.65,Bet365,1.44,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-7.180293501048229
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.65,Neds,1.44,Neds,Player Assists,New York Islanders v Vancouver Canucks,-7.180293501048229
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.62,Bet365,2.2,Neds,Player Assists,New York Islanders v Vancouver Canucks,-7.182940516273839
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.193820924596261
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.4,Pinnacle,1.526,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-7.197466142420272
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.33,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-7.227136607648044
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.16,Pinnacle,1.641,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.23474845961134
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.16,Pinnacle,1.641,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-7.23474845961134
New York Islanders,Vancouver Canucks,Jake DeBrusk,0.5,3.12,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-7.239251976094074
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.613,Pinnacle,2.21,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.245149001467155
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.16,Pinnacle,1.64,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-7.271906052393851
