home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.308681672025738
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.336043360433606
Boston Bruins,Buffalo Sabres,Jack Quinn,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.390243902439028
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.402515723270439
Minnesota Wild,Los Angeles Kings,Marco Rossi,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-4.402515723270439
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.430519394554522
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.430519394554522
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.512399776244647
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.516129032258065
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-4.516806722689082
Vancouver Canucks,Utah Hockey Club,Logan Cooley,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.519774011299438
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.5237486143088645
Seattle Kraken,Winnipeg Jets,Jani Nyman,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.560333283737528
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.575163398692816
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.26,Pinnacle,1.353,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.584676633157869
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.42,Pinnacle,1.58,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-4.613453290093106
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.707792207792205
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.746485750263396
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.746485750263396
Boston Bruins,Buffalo Sabres,Morgan Geekie,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.761904761904767
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-4.761904761904767
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.779411764705888
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.781183728552141
Boston Bruins,Buffalo Sabres,Mason Lohrei,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.787714543812105
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.787714543812105
Boston Bruins,Buffalo Sabres,Owen Power,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.790940766550511
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.790940766550511
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.790940766550511
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.790940766550511
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.822726271746314
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.822726271746314
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.935064935064926
Columbus Blue Jackets,New Jersey Devils,Boone Jenner,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.941967575534267
Vancouver Canucks,Utah Hockey Club,Barrett Hayton,0.5,3.02,Pinnacle,1.389,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-5.106823242220093
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.23,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.110336817653893
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.8,Neds,2.01,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.306799336650103
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.486526563378846
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,0.5,3.49,Pinnacle,1.3,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.5763720520167315
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,2.38,Pinnacle,1.57,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.7110742386126345
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.763059940957516
Minnesota Wild,Los Angeles Kings,Andrei Kuzmenko,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-5.769009680163695
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.797101449275366
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.806583520752406
Minnesota Wild,Los Angeles Kings,Drew Doughty,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-5.845307083697171
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.26,Pinnacle,1.33,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.862816550578898
Minnesota Wild,Los Angeles Kings,Adrian Kempe,0.5,2.55,Pinnacle,1.5,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-5.882352941176472
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,0.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-5.88836034292779
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.84,Pinnacle,1.94,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.894217839533855
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.4,Neds,1.555,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-5.975348338692399
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.74,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.0149536882044385
Minnesota Wild,Los Angeles Kings,Kevin Fiala,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.074481074481075
Minnesota Wild,Los Angeles Kings,Trevor Moore,0.5,3.83,Pinnacle,1.25,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.109660574412534
Minnesota Wild,Los Angeles Kings,Phillip Danault,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.147722246793452
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.1,Bet365,1.353,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-6.167894523520023
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.182795698924726
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.4,Neds,1.55,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.182795698924726
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.220608860655075
Seattle Kraken,Winnipeg Jets,Gabriel Vilardi,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.247459005285272
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.247459005285272
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.251752172694136
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,0.5,3.9,Neds,1.24,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.286186931348237
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.315789473684208
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,0.5,3.4,Neds,1.3,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.334841628959276
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,0.5,3.4,Pinnacle,1.3,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.334841628959276
Minnesota Wild,Los Angeles Kings,Warren Foegele,0.5,4.1,Pinnacle,1.22,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.357457017193124
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.3,Neds,1.588,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-6.450553061000974
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,0.5,2.31,Pinnacle,1.58,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.581182530549601
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.589147286821717
Seattle Kraken,Winnipeg Jets,Nino Niederreiter,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.589147286821717
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.54,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-6.6017316017316086
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3.9,Bet365,1.235,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-6.612685560053988
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.636271529888549
Seattle Kraken,Winnipeg Jets,Vladislav Namestnikov,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.666666666666665
Minnesota Wild,Los Angeles Kings,Adrian Kempe,0.5,2.5,Neds,1.5,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.666666666666665
Minnesota Wild,Los Angeles Kings,Marco Rossi,0.5,2.5,Neds,1.5,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.666666666666665
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,2.25,Neds,1.606,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-6.710945067109453
Seattle Kraken,Winnipeg Jets,Kyle Connor,0.5,1.763,Pinnacle,2,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.7214974475326095
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,0.5,2.3,Neds,1.58,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.769400110071544
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.3,Neds,1.58,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.769400110071544
Minnesota Wild,Los Angeles Kings,Ryan Hartman,0.5,4.03,Pinnacle,1.22,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.781108896391808
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.55,Neds,1.48,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.783253842077386
Seattle Kraken,Winnipeg Jets,Mark Scheifele,0.5,1.952,Pinnacle,1.8,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.785063752276876
Seattle Kraken,Winnipeg Jets,Kyle Connor,0.5,1.76,Bet365,2,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.818181818181834
Seattle Kraken,Winnipeg Jets,Mark Scheifele,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.837606837606858
Columbus Blue Jackets,New Jersey Devils,Ivan Provorov,0.5,3.34,Pinnacle,1.3,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.86319668355595
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.889010388190275
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,0.5,1.65,Neds,2.16,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.902356902356899
Colorado Avalanche,Dallas Stars,Cale Makar,0.5,1.781,Pinnacle,1.97,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-6.909652650510045
Tampa Bay Lightning,Philadelphia Flyers,Victor Hedman,0.5,1.833,Pinnacle,1.909,Pinnacle,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-6.938820535111345
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.941838649155718
Minnesota Wild,Los Angeles Kings,Matt Boldy,0.5,2.25,Neds,1.6,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.944444444444442
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.946526736631697
New York Rangers,Edmonton Oilers,Evan Bouchard,0.5,1.787,Pinnacle,1.961,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-6.954099626545274
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,0.5,2.6,Neds,1.46,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.954689146469972
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.55,Neds,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-6.966363781284879
Minnesota Wild,Los Angeles Kings,Warren Foegele,0.5,4,Neds,1.22,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-6.9672131147541005
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,0.5,1.847,Pinnacle,1.892,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-6.995974272890959
Seattle Kraken,Winnipeg Jets,Mark Scheifele,0.5,1.952,Pinnacle,1.793,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-7.001956607206528
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.4,Neds,1.53,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.0261437908496704
Minnesota Wild,Los Angeles Kings,Drew Doughty,0.5,2.4,Neds,1.53,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-7.0261437908496704
Minnesota Wild,Los Angeles Kings,Trevor Moore,0.5,3.7,Neds,1.25,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-7.027027027027022
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,0.5,4.22,Pinnacle,1.2,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.030015797788325
New York Islanders,Florida Panthers,Aleksander Barkov,0.5,1.769,Pinnacle,1.98,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-7.034162997984383
Seattle Kraken,Winnipeg Jets,Mark Scheifele,0.5,1.95,Bet365,1.793,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-7.054499692536509
Toronto Maple Leafs,Calgary Flames,Auston Matthews,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-7.077293773140436
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,0.5,1.645,Pinnacle,2.16,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.086569852527291
Tampa Bay Lightning,Philadelphia Flyers,Brandon Hagel,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-7.097983686005471
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.8,Neds,1.94,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.101947308132894
Tampa Bay Lightning,Philadelphia Flyers,Jake Guentzel,0.5,2.13,Pinnacle,1.662,Pinnacle,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-7.116828528330021
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,0.5,1.65,Neds,2.15,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.117688513037357
Vancouver Canucks,Utah Hockey Club,Nick Schmaltz,0.5,2.3,Pinnacle,1.571,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-7.131984612404185
Boston Bruins,Buffalo Sabres,David Pastrnak,0.5,1.735,Pinnacle,2.02,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-7.141838103118658
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.8,Bet365,1.4,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-7.14285714285714
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.8,Neds,1.4,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-7.14285714285714
Tampa Bay Lightning,Philadelphia Flyers,Brayden Point,0.5,2.15,Pinnacle,1.649,Pinnacle,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-7.154441733538297
Minnesota Wild,Los Angeles Kings,Kevin Fiala,0.5,2.65,Neds,1.44,Neds,Player Assists,Minnesota Wild v Los Angeles Kings,-7.180293501048229
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,2.04,Pinnacle,1.719,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-7.1929644458132325
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,2.12,Pinnacle,1.666,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-7.193820924596261
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.4,Neds,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.197466142420272
New York Rangers,Edmonton Oilers,Artemi Panarin,0.5,1.892,Pinnacle,1.84,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-7.201948708521
Toronto Maple Leafs,Calgary Flames,William Nylander,0.5,2.24,Pinnacle,1.598,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-7.221079921330231
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.226107226107215
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,3.3,Bet365,1.3,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.226107226107215
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,0.5,3.3,Neds,1.3,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.226107226107215
New York Islanders,Florida Panthers,Sam Reinhart,0.5,1.98,Pinnacle,1.763,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-7.226547952583129
Seattle Kraken,Winnipeg Jets,Kyle Connor,0.5,1.763,Pinnacle,1.98,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-7.226547952583129
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.06,Pinnacle,1.704,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-7.229135329778025
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,2.6,Pinnacle,1.454,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-7.237329383134061
Seattle Kraken,Winnipeg Jets,Vince Dunn,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.242897158863548
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.75,Pinnacle,1.41,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.285622179239204
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.8,Pinnacle,1.235,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-7.287449392712553
Vancouver Canucks,Utah Hockey Club,Clayton Keller,0.5,1.769,Pinnacle,1.97,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-7.290533812730815
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,0.5,1.645,Pinnacle,2.15,Neds,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.3019014632077495
Vancouver Canucks,Utah Hockey Club,Quinn Hughes,0.5,1.645,Pinnacle,2.15,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-7.3019014632077495
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,3.06,Pinnacle,1.34,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.306604233733283
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.36,Pinnacle,1.54,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-7.307946290997136
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,2.22,Pinnacle,1.606,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-7.31154566771004
Seattle Kraken,Winnipeg Jets,Jordan Eberle,0.5,3.29,Pinnacle,1.3,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-7.318213701192411
Seattle Kraken,Winnipeg Jets,Kyle Connor,0.5,1.76,Bet365,1.98,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-7.3232323232323315
New York Islanders,Florida Panthers,Seth Jones,0.5,2.38,Pinnacle,1.531,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-7.333593136797512
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,0.5,2.33,Pinnacle,1.552,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-7.3514446263439615
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,0.5,2.31,Pinnacle,1.561,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-7.351542329120808
St. Louis Blues,Anaheim Ducks,Robert Thomas,0.5,1.819,Pinnacle,1.909,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-7.358707963291833
Boston Bruins,Buffalo Sabres,Alex Tuch,0.5,2.35,Pinnacle,1.543,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-7.362005488065537
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,2.35,Pinnacle,1.543,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-7.362005488065537
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,2.14,Pinnacle,1.649,Pinnacle,Player Assists,St. Louis Blues v Anaheim Ducks,-7.3717857891783645
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,0.5,2.37,Pinnacle,1.534,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-7.383141066899901
Tampa Bay Lightning,Philadelphia Flyers,Travis Konecny,0.5,2.37,Pinnacle,1.534,Pinnacle,Player Assists,Tampa Bay Lightning v Philadelphia Flyers,-7.383141066899901
