market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.256,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.617834394904463
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.4,Bet365,1.588,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.638958858102438
Player Assists,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.6,Bet365,1.3,Neds,St. Louis Blues v Winnipeg Jets,-4.700854700854684
Player Assists,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.6,Bet365,1.3,Neds,Philadelphia Flyers v Edmonton Oilers,-4.700854700854684
Player Assists,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.3,Neds,Boston Bruins v Anaheim Ducks,-4.700854700854684
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.2,Pinnacle,1.36,Neds,Detroit Red Wings v Minnesota Wild,-4.779411764705888
Player Assists,Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.8,Neds,Florida Panthers v Seattle Kraken,-4.816639299397929
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.85,Pinnacle,1.434,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-4.822726271746314
Player Assists,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.64,Neds,Florida Panthers v Seattle Kraken,-4.835258878904591
Player Assists,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.46,Neds,New Jersey Devils v Dallas Stars,-4.856787048567868
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.781,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.928719135591142
Player Assists,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,3.57,Pinnacle,1.3,Neds,Pittsburgh Penguins v Washington Capitals,-4.934281404869623
Player Assists,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.2,Pinnacle,1.357,Pinnacle,Detroit Red Wings v Minnesota Wild,-4.941967575534267
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.4,Bet365,1.58,Neds,Detroit Red Wings v Minnesota Wild,-4.957805907172985
Player Assists,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.58,Neds,2.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-4.957805907172985
Player Assists,Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2,Bet365,1.819,Pinnacle,Florida Panthers v Seattle Kraken,-4.975261132490383
Player Assists,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.6800000000000002,Neds,Pittsburgh Penguins v Washington Capitals,-4.978354978354971
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.6800000000000002,Neds,2.2,Bet365,Boston Bruins v Anaheim Ducks,-4.978354978354971
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.6800000000000002,Neds,2.2,Bet365,Florida Panthers v Seattle Kraken,-4.978354978354971
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4,Pinnacle,1.25,Bet365,Detroit Red Wings v Minnesota Wild,-5.000000000000004
Player Assists,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,3.9,Pinnacle,1.26,Neds,Detroit Red Wings v Minnesota Wild,-5.0061050061050105
Player Assists,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.25,Bet365,1.65,Neds,Detroit Red Wings v Minnesota Wild,-5.050505050505061
Player Assists,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.65,Neds,Florida Panthers v Seattle Kraken,-5.050505050505061
Player Assists,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.65,Neds,Boston Bruins v Anaheim Ducks,-5.050505050505061
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.65,Neds,2.25,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.050505050505061
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Bet365,1.28,Neds,Vegas Golden Knights v Vancouver Canucks,-5.152027027027017
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ivan Provorov,0.5,2.8,Bet365,1.44,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.158730158730163
Player Assists,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.3,Bet365,1.62,Neds,Detroit Red Wings v Minnesota Wild,-5.206655931293613
Player Assists,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.3,Bet365,1.62,Neds,St. Louis Blues v Winnipeg Jets,-5.206655931293613
Player Assists,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.62,Neds,Pittsburgh Penguins v Washington Capitals,-5.206655931293613
Player Assists,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.62,Neds,Buffalo Sabres v New York Rangers,-5.206655931293613
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.75,Neds,Detroit Red Wings v Minnesota Wild,-5.219780219780201
Player Assists,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,4.3,Bet365,1.22,Neds,Philadelphia Flyers v Edmonton Oilers,-5.2230270682424695
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.645,Pinnacle,2.25,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.2347180006754535
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.531,Pinnacle,Nashville Predators v Colorado Avalanche,-5.316786414108421
Player Assists,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.95,Bet365,1.4,Neds,Detroit Red Wings v Minnesota Wild,-5.3268765133172025
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.95,Bet365,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.3268765133172025
Player Assists,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.45,Bet365,New Jersey Devils v Dallas Stars,-5.329153605015691
Player Assists,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.45,Bet365,1.55,Neds,Vegas Golden Knights v Vancouver Canucks,-5.332455562870297
Player Assists,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,2.45,Bet365,1.55,Neds,New Jersey Devils v Dallas Stars,-5.332455562870297
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.67,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.334784975503548
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.67,Neds,2.2,Bet365,Vegas Golden Knights v Vancouver Canucks,-5.334784975503548
Player Assists,St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.7,Neds,St. Louis Blues v Winnipeg Jets,-5.335157318741457
Player Assists,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.5,Bet365,1.53,Neds,Philadelphia Flyers v Edmonton Oilers,-5.35947712418301
Player Assists,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.53,Neds,Boston Bruins v Anaheim Ducks,-5.35947712418301
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.4,Bet365,1.5699999999999998,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.360934182590249
Player Assists,Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.4,Pinnacle,1.5699999999999998,Neds,Los Angeles Kings v Utah Hockey Club,-5.360934182590249
Player Assists,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.4,Pinnacle,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-5.360934182590249
Player Assists,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.86,Pinnacle,1.42,Neds,Philadelphia Flyers v Edmonton Oilers,-5.387570176302581
Player Assists,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.25,Bet365,1.64,Bet365,Detroit Red Wings v Minnesota Wild,-5.4200542005419905
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Player Assists,Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Player Assists,Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.25,Bet365,1.64,Bet365,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Player Assists,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.64,Bet365,Florida Panthers v Seattle Kraken,-5.4200542005419905
Player Assists,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.64,Bet365,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Player Assists,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.94,Pinnacle,1.4,Neds,Detroit Red Wings v Minnesota Wild,-5.442176870748305
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.94,Pinnacle,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.442176870748305
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.666,Pinnacle,2.2,Bet365,Boston Bruins v Anaheim Ducks,-5.478555058386991
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.666,Pinnacle,2.2,Bet365,Florida Panthers v Seattle Kraken,-5.478555058386991
Player Assists,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,3.5,Bet365,1.3,Neds,Pittsburgh Penguins v Washington Capitals,-5.494505494505475
Player Assists,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.5,Bet365,1.3,Neds,New Jersey Devils v Dallas Stars,-5.494505494505475
Player Assists,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,3.5,Bet365,1.3,Neds,Florida Panthers v Seattle Kraken,-5.494505494505475
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.5,Bet365,1.3,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.494505494505475
Player Assists,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.85,Bet365,1.42,Neds,Vegas Golden Knights v Vancouver Canucks,-5.510254509513235
Player Assists,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.85,Bet365,1.42,Neds,Philadelphia Flyers v Edmonton Oilers,-5.510254509513235
Player Assists,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.85,Bet365,1.42,Neds,Pittsburgh Penguins v Washington Capitals,-5.510254509513235
Player Assists,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,2.85,Bet365,1.42,Neds,Pittsburgh Penguins v Washington Capitals,-5.510254509513235
Player Assists,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.85,Bet365,1.42,Neds,Buffalo Sabres v New York Rangers,-5.510254509513235
Player Assists,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.85,Bet365,1.42,Neds,Buffalo Sabres v New York Rangers,-5.510254509513235
Player Assists,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,2.85,Bet365,1.42,Neds,New Jersey Devils v Dallas Stars,-5.510254509513235
Player Assists,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.85,Bet365,1.42,Neds,Florida Panthers v Seattle Kraken,-5.510254509513235
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.85,Pinnacle,1.42,Bet365,Vegas Golden Knights v Vancouver Canucks,-5.510254509513235
Player Assists,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.65,Bet365,1.28,Neds,Philadelphia Flyers v Edmonton Oilers,-5.522260273972601
Player Assists,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.28,Neds,Buffalo Sabres v New York Rangers,-5.522260273972601
Player Assists,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Pittsburgh Penguins v Washington Capitals,-5.5352717000239915
Player Assists,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.74,Bet365,Detroit Red Wings v Minnesota Wild,-5.548187444739172
Player Assists,New Jersey Devils,Dallas Stars,Jesper Bratt,0.5,2,Bet365,1.8,Neds,New Jersey Devils v Dallas Stars,-5.555555555555558
Player Assists,Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2,Bet365,1.8,Neds,Florida Panthers v Seattle Kraken,-5.555555555555558
Player Assists,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3.02,Pinnacle,1.38,Neds,Philadelphia Flyers v Edmonton Oilers,-5.576350897398985
Player Assists,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.49,Pinnacle,1.3,Neds,Boston Bruins v Anaheim Ducks,-5.5763720520167315
Player Assists,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.5,Bet365,Nashville Predators v Colorado Avalanche,-5.5771725032425445
Player Assists,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Seattle Kraken,-5.588044184535423
Player Assists,New Jersey Devils,Dallas Stars,Jason Robertson,0.5,2.32,Bet365,1.6,Neds,New Jersey Devils v Dallas Stars,-5.603448275862077
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.51,Pinnacle,1.52,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.630111134409743
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.51,Pinnacle,1.52,Neds,Ottawa Senators v Montreal Canadiens,-5.630111134409743
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.51,Pinnacle,1.52,Neds,Ottawa Senators v Montreal Canadiens,-5.630111134409743
Player Assists,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.51,Pinnacle,1.52,Neds,Pittsburgh Penguins v Washington Capitals,-5.630111134409743
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.51,Pinnacle,1.52,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.630111134409743
Player Assists,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,2.84,Pinnacle,1.42,Neds,Pittsburgh Penguins v Washington Capitals,-5.633802816901423
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.641025641025643
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,3.9,Bet365,1.25,Neds,Vegas Golden Knights v Vancouver Canucks,-5.641025641025643
Player Assists,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,3.9,Bet365,1.25,Neds,New Jersey Devils v Dallas Stars,-5.641025641025643
Player Assists,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Boston Bruins v Anaheim Ducks,-5.641025641025643
Player Assists,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,4,Bet365,1.24,Neds,St. Louis Blues v Winnipeg Jets,-5.645161290322598
Player Assists,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.48,Pinnacle,1.3,Neds,Philadelphia Flyers v Edmonton Oilers,-5.65870910698496
Player Assists,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.43,Pinnacle,1.55,Bet365,Detroit Red Wings v Minnesota Wild,-5.668392406743661
Player Assists,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.43,Pinnacle,1.55,Neds,Vegas Golden Knights v Vancouver Canucks,-5.668392406743661
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,2.92,Pinnacle,1.4,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.675146771037176
Player Assists,Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.8,Bet365,1.26,Neds,Detroit Red Wings v Minnesota Wild,-5.680868838763575
Player Assists,Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.8,Bet365,1.26,Neds,Vegas Golden Knights v Vancouver Canucks,-5.680868838763575
Player Assists,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.8,Bet365,1.26,Neds,Philadelphia Flyers v Edmonton Oilers,-5.680868838763575
Player Assists,Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.8,Bet365,1.26,Neds,Buffalo Sabres v New York Rangers,-5.680868838763575
Player Assists,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.8,Bet365,1.26,Neds,Buffalo Sabres v New York Rangers,-5.680868838763575
Player Assists,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,3.8,Bet365,1.26,Neds,Florida Panthers v Seattle Kraken,-5.680868838763575
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.66,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-5.6955093099671394
Player Assists,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.66,Bet365,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Player Assists,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Player Assists,Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Player Assists,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.66,Bet365,Pittsburgh Penguins v Washington Capitals,-5.6955093099671394
Player Assists,Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.66,Bet365,2.2,Bet365,Florida Panthers v Seattle Kraken,-5.6955093099671394
Player Assists,Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.66,Bet365,2.2,Bet365,Boston Bruins v Anaheim Ducks,-5.6955093099671394
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.38,Pinnacle,1.5699999999999998,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.711074238612657
Player Assists,Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.632,Pinnacle,Boston Bruins v Anaheim Ducks,-5.718954248366015
Player Assists,Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,2.62,Pinnacle,1.48,Neds,Los Angeles Kings v Utah Hockey Club,-5.735506498865273
Player Assists,St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.47,Pinnacle,1.3,Neds,St. Louis Blues v Winnipeg Jets,-5.741520727111493
Player Assists,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.83,Pinnacle,1.42,Neds,Buffalo Sabres v New York Rangers,-5.758224257204003
Player Assists,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.83,Pinnacle,1.42,Neds,Florida Panthers v Seattle Kraken,-5.758224257204003
Player Assists,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.83,Pinnacle,1.42,Neds,Vegas Golden Knights v Vancouver Canucks,-5.758224257204003
Player Assists,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Ottawa Senators v Montreal Canadiens,-5.75858250276855
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.72,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.75858250276855
Player Assists,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.72,Neds,2.1,Bet365,Philadelphia Flyers v Edmonton Oilers,-5.75858250276855
Player Assists,Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.47,Bet365,Florida Panthers v Seattle Kraken,-5.763059940957516
Player Assists,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,3.27,Pinnacle,1.33,Neds,Boston Bruins v Anaheim Ducks,-5.769009680163695
Player Assists,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,3.27,Pinnacle,1.33,Neds,Pittsburgh Penguins v Washington Capitals,-5.769009680163695
Player Assists,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.27,Pinnacle,1.33,Neds,St. Louis Blues v Winnipeg Jets,-5.769009680163695
Player Assists,Buffalo Sabres,New York Rangers,Bowen Byram,0.5,3.1,Pinnacle,1.36,Neds,Buffalo Sabres v New York Rangers,-5.787476280834913
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.5,Bet365,1.52,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.789473684210522
Player Assists,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.5,Bet365,1.52,Neds,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Player Assists,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.52,Neds,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Player Assists,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.5,Bet365,1.52,Neds,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Player Assists,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.52,Neds,Pittsburgh Penguins v Washington Capitals,-5.789473684210522
Player Assists,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.5,Bet365,1.52,Neds,Boston Bruins v Anaheim Ducks,-5.789473684210522
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.5,Bet365,1.52,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.789473684210522
Player Assists,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.719,Pinnacle,Ottawa Senators v Montreal Canadiens,-5.792404221723579
Player Assists,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.91,Pinnacle,1.4,Neds,Vegas Golden Knights v Vancouver Canucks,-5.79283259695631
Player Assists,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,3,Bet365,1.38,Neds,Vegas Golden Knights v Vancouver Canucks,-5.797101449275366
Player Assists,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3,Bet365,1.38,Neds,Philadelphia Flyers v Edmonton Oilers,-5.797101449275366
Player Assists,New Jersey Devils,Dallas Stars,Roope Hintz,0.5,3,Bet365,1.38,Neds,New Jersey Devils v Dallas Stars,-5.797101449275366
Player Assists,Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.657,Pinnacle,Ottawa Senators v Montreal Canadiens,-5.804575629560538
Player Assists,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.657,Pinnacle,Pittsburgh Penguins v Washington Capitals,-5.804575629560538
Player Assists,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.68,Pinnacle,1.46,Neds,Boston Bruins v Anaheim Ducks,-5.806583520752406
Player Assists,Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,2.68,Pinnacle,1.46,Neds,Buffalo Sabres v New York Rangers,-5.806583520752406
Player Assists,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,2.68,Pinnacle,1.46,Neds,Toronto Maple Leafs v Carolina Hurricanes,-5.806583520752406
Player Assists,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.75,Bet365,1.44,Neds,Columbus Blue Jackets v Chicago Blackhawks,-5.8080808080807955
Player Assists,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.75,Bet365,1.44,Neds,St. Louis Blues v Winnipeg Jets,-5.8080808080807955
Player Assists,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.75,Bet365,1.44,Neds,Vegas Golden Knights v Vancouver Canucks,-5.8080808080807955
Player Assists,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2.75,Bet365,1.44,Neds,New Jersey Devils v Dallas Stars,-5.8080808080807955
